Name,IF,IFDenseRank,IFMinRank
problem,20430.9503784693,1.0,1.0
prune,19745.731707317074,2.0,2.0
paper,19233.00504625736,3.0,3.0
variabl,18624.773759461732,4.0,4.0
system,18559.37762825904,5.0,5.0
consist,18378.87804878049,6.0,6.0
result,17467.356472795498,7.0,7.0
branch-prune-algorithm,17341.791219512197,8.0,8.0
extens,17339.41107723577,9.0,9.0
main,16342.730272596844,10.0,10.0
present,16038.68,11.0,11.0
obtain,15738.724671669794,12.0,12.0
appli,15699.410008410428,13.0,13.0
solut,15683.851135407904,14.0,14.0
return,15563.556349873845,15.0,15.0
function,15390.852720450283,16.0,16.0
arithmet,15022.589430894308,17.0,17.0
reduc,14847.284552845527,18.0,18.0
effect,14621.698906644238,19.0,19.0
interv,14601.121356335516,20.0,20.0
section,14124.040370058872,21.0,21.0
natur,14019.094993581513,22.0,22.0
interv-analysi,13792.467849223947,23.0,23.0
form,13743.955523672883,24.0,24.0
requir,13308.360718870344,25.0,25.0
exist,13212.56309650053,26.0,26.0
algorithm,13210.962224866153,27.0,27.0
underli,13157.963414634147,28.0,28.0
method,13142.481558596075,29.0,29.0
constraint,13035.947204045211,30.0,30.0
implement,13015.214352720452,31.0,31.0
condit,12965.177460050461,32.0,32.0
inform,12929.742547425474,33.0,33.0
test,12447.402969247083,34.0,34.0
figur,12441.85459662289,35.0,35.0
interv-method-system,12363.386759581881,36.0,36.0
produc,12243.951219512195,37.0,37.0
assum,12130.425147182505,38.0,38.0
interv-arithmet,11914.869179600886,39.0,39.0
analysi,11823.09756097561,40.0,40.0
comput,11816.225461035097,41.0,41.0
monoton-interv-extens,11802.556097560975,42.0,42.0
process,11563.562195121951,43.0,43.0
solv,11539.445270672219,44.0,44.0
narrow,11525.775609756096,45.0,45.0
independ,11509.379483500717,46.0,46.0
ratschek-rokn,11485.346341463413,47.0,47.0
idea,11484.80487804878,48.0,48.0
safe-box,11415.116212338595,49.0,49.0
system-constraint,11397.004304160688,50.0,50.0
start,11392.724738675957,51.0,51.0
natur-interv-extens,11354.269401330377,52.0,52.0
gener,11301.153910849453,53.0,53.0
definit,11277.265853658539,54.0,54.0
system-interv-constraint,11161.438443670151,55.0,55.0
branch,11039.665505226478,56.0,56.0
techniqu,11025.368530636526,57.0,57.0
