Name,IF,IFDenseRank,IFMinRank
prune,21430.457516339866,1.0,1.0
arithmet-real,16934.29411764706,2.0,2.0
consist,15388.588235294117,3.0,3.0
paper,14469.449321266968,4.0,4.0
system,14361.136199095023,5.0,5.0
result,14054.18181818182,6.0,6.0
review,13547.181176470589,7.0,7.0
interv,12799.04885813149,8.0,8.0
problem,12407.85757785467,9.0,9.0
exist,12084.683006535946,10.0,10.0
requir,11980.423529411764,11.0,11.0
extens,11962.140000000001,12.0,12.0
algorithm,11849.562352941175,13.0,13.0
interv-method-system,11839.235294117647,14.0,14.0
branch,11779.914438502674,15.0,15.0
constraint,11744.682352941176,16.0,16.0
variabl,11686.636363636362,17.0,17.0
interv-analysi,11604.167058823528,18.0,18.0
natur,11354.571626297577,19.0,19.0
method,11274.14740484429,20.0,20.0
function,11212.963636363636,21.0,21.0
interv-algorithm,10927.90588235294,22.0,22.0
comput,10914.897301038063,23.0,23.0
assum,10789.93846153846,24.0,24.0
natur-interv-extens,10777.254901960783,25.0,25.0
point,10701.586425339368,26.0,26.0
ratschek-rokn,10696.350802139039,27.0,27.0
network,10566.598823529413,28.0,28.0
obtain,10520.990712074303,29.0,29.0
effect,10516.156561085972,30.0,30.0
solv,10364.032525951558,31.0,31.0
techniqu,10350.075017301036,32.0,32.0
box-box-consist,10338.399999999998,33.0,33.0
constraint-satisfact,10274.428512110726,34.0,34.0
constraint-represent,10192.127731092438,35.0,35.0
system-constraint,10185.604152249134,36.0,36.0
solut,10179.0,37.0,37.0
reduc,10080.761245674741,38.0,38.0
global,10007.188235294117,39.0,39.0
symbol,9948.439446366781,40.0,40.0
definit,9941.750420168068,41.0,41.0
global-optim,9908.495798319325,42.0,42.0
experi,9835.30588235294,43.0,43.0
section,9751.435746606334,44.0,44.0
approach,9744.666666666666,45.0,45.0
search,9728.876401384085,46.0,46.0
system-interv-constraint,9613.171764705883,47.0,47.0
applic,9611.411764705883,48.0,48.0
finit,9558.141176470588,49.0,49.0
main-novelti,9551.411764705883,50.0,50.0
polynomi-system,9549.791003460208,51.0,51.0
constraint-written,9440.047058823531,52.0,52.0
consist-techniqu,9401.752941176472,53.0,53.0
problem-descript,9379.634389140272,54.0,54.0
yve-devil,9334.775086505191,55.0,55.0
condit,9297.354298642535,56.0,56.0
interv-variabl,9292.274208144796,57.0,57.0
safe-start-region,9287.308235294118,58.0,58.0
transistor-model-problem,9208.892647058825,59.0,59.0
highlight,9130.66920415225,60.0,60.0
gener-branchandprun-algorithm,9130.66920415225,60.0,60.0
artifici-intellig,9044.79446366782,61.0,62.0
interv-method-view,9032.908496732025,62.0,63.0
solv-circuit-design,9024.465051903113,63.0,64.0
monoton-interv-extens,9008.30065359477,64.0,65.0
specif,9001.317647058822,65.0,66.0
newton,8971.93910034602,66.0,67.0
polytop,8971.93910034602,66.0,67.0
spars,8971.93910034602,66.0,67.0
exploit,8971.93910034602,66.0,67.0
homotopi,8971.93910034602,66.0,67.0
produc,8866.327272727272,67.0,72.0
time,8785.935828877005,68.0,73.0
procedur,8769.839215686276,69.0,74.0
test,8754.27197231834,70.0,75.0
least,8649.766089965398,71.0,76.0
stefan,8561.552941176471,72.0,77.0
marc,8561.552941176471,72.0,77.0
interv-constraint-solv,8561.552941176471,72.0,77.0
claud,8561.552941176471,72.0,77.0
olivi,8561.552941176471,72.0,77.0
control,8561.552941176471,72.0,77.0
laurent-granvilli-eric,8561.552941176471,72.0,77.0
laurent-granvilli-frdric,8561.552941176471,72.0,77.0
camera,8561.552941176471,72.0,77.0
proceed,8561.552941176471,72.0,77.0
transact-mathemat-softwar,8561.552941176471,72.0,77.0
rueher,8561.552941176471,72.0,77.0
lhomm,8561.552941176471,72.0,77.0
cooper,8561.552941176471,72.0,77.0
quadrat,8561.552941176471,72.0,77.0
heurist,8561.552941176471,72.0,77.0
symbolicinterv,8561.552941176471,72.0,77.0
goualard,8561.552941176471,72.0,77.0
micha,8561.552941176471,72.0,77.0
ratschan,8561.552941176471,72.0,77.0
plan,8561.552941176471,72.0,77.0
christi,8561.552941176471,72.0,77.0
march,8561.552941176471,72.0,77.0
solver,8561.552941176471,72.0,77.0
octob,8561.552941176471,72.0,77.0
techniqu-numer,8561.552941176471,72.0,77.0
program,8561.552941176471,72.0,77.0
differenti,8561.552941176471,72.0,77.0
symposium,8561.552941176471,72.0,77.0
hentenryck,8561.552941176471,72.0,77.0
yahia-lebbah,8561.552941176471,72.0,77.0
janssen,8561.552941176471,72.0,77.0
realpav,8561.552941176471,72.0,77.0
juli,8561.552941176471,72.0,77.0
frdric,8561.552941176471,72.0,77.0
intern,8561.552941176471,72.0,77.0
rigor,8561.552941176471,72.0,77.0
filter,8561.552941176471,72.0,77.0
equat-constraint,8561.552941176471,72.0,77.0
michel,8561.552941176471,72.0,77.0
julyoctob,8561.552941176471,72.0,77.0
langun,8561.552941176471,72.0,77.0
canada,8561.552941176471,72.0,77.0
transact-comput-logic,8561.552941176471,72.0,77.0
progress,8561.552941176471,72.0,77.0
june,8561.552941176471,72.0,77.0
ordinari,8561.552941176471,72.0,77.0
mathemat-softwar,8561.552941176471,72.0,77.0
frdric-benham,8561.552941176471,72.0,77.0
london,8561.552941176471,72.0,77.0
pascal,8561.552941176471,72.0,77.0
septemb,8561.552941176471,72.0,77.0
benham,8561.552941176471,72.0,77.0
comput-logic,8561.552941176471,72.0,77.0
motion,8561.552941176471,72.0,77.0
acm-transact,8561.552941176471,72.0,77.0
monfroy,8561.552941176471,72.0,77.0
acceler,8561.552941176471,72.0,77.0
algebra,8561.552941176471,72.0,77.0
januari,8561.552941176471,72.0,77.0
decomposit,8561.552941176471,72.0,77.0
journal-global-optim,8561.552941176471,72.0,77.0
ontario,8561.552941176471,72.0,77.0
tighten,8561.38117647059,73.0,140.0
number,8555.448039215686,74.0,141.0
interest,8465.288687782806,75.0,142.0
relat,8341.748416289593,76.0,143.0
iter,8207.29411764706,77.0,144.0
prune-oper-prune,8148.619004524887,78.0,145.0
show,8136.406535947713,79.0,146.0
floatingpoint-interv,8012.541176470588,80.0,147.0
main,7958.320588235293,81.0,148.0
real-function,7909.176470588234,82.0,149.0
replac,7803.594117647059,83.0,150.0
hand,7750.946666666666,84.0,151.0
adapt,7689.925791855205,85.0,152.0
local,7686.919786096257,86.0,153.0
research,7686.464705882352,87.0,154.0
found,7660.054901960785,88.0,155.0
implement,7658.666666666667,89.0,156.0
prune-prune,7654.4885813148785,90.0,157.0
floatingpoint-number,7645.711764705883,91.0,158.0
addit,7629.333088235295,92.0,159.0
present-prune-oper,7621.25,93.0,160.0
gener,7512.3429864253385,94.0,161.0
eber-moll,7480.64064171123,95.0,162.0
challeng-local-global,7480.64064171123,95.0,162.0
notat,7474.31418685121,96.0,164.0
numer,7465.235294117647,97.0,165.0
precondition-interv-gaussseidel,7465.235294117647,97.0,165.0
box-consist-box,7443.021008403361,98.0,167.0
prune-oper-box,7438.776470588235,99.0,168.0
reconsid,7416.865546218487,100.0,169.0
analysi,7414.2235294117645,101.0,170.0
interv-comput,7383.717647058824,102.0,171.0
gamma,7369.805882352941,103.0,172.0
appli,7353.3658263305315,104.0,173.0
guarante,7352.086274509804,105.0,174.0
approxim,7343.676124567474,106.0,175.0
rokn,7333.843137254901,107.0,176.0
equat,7312.076923076924,108.0,177.0
note,7281.114027149322,109.0,178.0
fundament,7244.643137254901,110.0,179.0
enclosur,7158.023529411766,111.0,180.0
write,7158.023529411766,111.0,180.0
tackl,7152.217647058823,112.0,182.0
section-reconsid,7125.200000000001,113.0,183.0
inform-discuss,7086.934117647059,114.0,184.0
minut,7073.029411764706,115.0,185.0
techniqu-interv-method,7066.563970588236,116.0,186.0
