Name,IF,IFDenseRank,IFMinRank
repres,141367.70735240853,1.0,1.0
approach,139705.14741035856,2.0,2.0
question,138880.11322452125,3.0,3.0
requir,137995.29349269587,4.0,4.0
task,137689.11344097293,5.0,5.0
present,137037.70191959434,6.0,6.0
form,136411.22205913186,7.0,7.0
result,134928.28336653384,8.0,8.0
natur,134296.8152007355,9.0,9.0
differ,134165.31448399948,10.0,10.0
import,134053.3542275343,11.0,11.0
relat,133226.66642520824,12.0,12.0
encod,133055.44524604286,13.0,13.0
activ,132187.19943754392,14.0,14.0
structur,132064.6169607285,15.0,15.0
number,131486.73705179282,16.0,16.0
point,131463.11734878665,17.0,17.0
behavior,131243.96613545815,18.0,18.0
distribut-represent,131212.32234697574,19.0,19.0
input,131164.72749003983,20.0,20.0
addit,130325.12016450326,21.0,21.0
made,128525.93784860558,22.0,22.0
provid,128358.5996585088,23.0,23.0
posit,126996.26199203187,24.0,24.0
difficult,126943.72921646746,25.0,25.0
output,122291.23505976095,26.0,26.0
similar,121539.10119521912,27.0,27.0
claus,121438.03741555515,28.0,28.0
limit,121033.48158879632,29.0,29.0
press,120379.33156263833,30.0,30.0
level,120036.3142983621,31.0,31.0
basic,119874.8819536668,32.0,32.0
hidden-unit-activ,118960.95816733067,33.0,33.0
understand,118617.31031429835,34.0,34.0
mechan,118402.022455632,35.0,35.0
discuss,117704.56856445185,36.0,36.0
final,116118.6776763912,37.0,37.0
sequenc,115592.89840637449,38.0,38.0
agreement,115261.05819578825,39.0,39.0
fact,114774.8075199203,40.0,40.0
exampl,113842.82749003984,41.0,41.0
theori,113148.60814805294,42.0,42.0
reflect,113087.89072282298,43.0,43.0
composit,113065.04943190199,44.0,44.0
context,112365.66567065072,45.0,45.0
close,112356.6118136151,46.0,46.0
typic,112244.43824701195,47.0,47.0
interest,111095.2068648483,48.0,48.0
syntax,110548.46513944223,49.0,49.0
properti,110329.0184378764,50.0,50.0
noun,109893.57503320053,51.0,51.0
dimens,109638.45487614757,52.0,52.0
retriev,109432.99324441364,53.0,53.0
linguist,109062.84122768184,54.0,54.0
involv,108912.91995653747,55.0,55.0
success,107642.0277510647,56.0,56.0
verb,107106.27334141692,57.0,57.0
hidden-layer,106770.50199203186,58.0,58.0
work,106601.03242842581,59.0,59.0
univers,106450.44267374944,60.0,60.0
oper,105669.77051792828,61.0,61.0
precis,102250.791500664,62.0,62.0
address,101460.98856188149,63.0,63.0
regular,101449.95540913269,64.0,64.0
complic,101161.72709163345,65.0,65.0
ambigu,100427.5734838424,66.0,66.0
expect,99958.8063132087,67.0,67.0
localist,99918.08183930941,68.0,68.0
suggest,99727.90358565738,69.0,69.0
abstract,99725.96107876187,70.0,70.0
symbol,99280.31972111553,71.0,71.0
accomplish,98514.93227091632,72.0,72.0
paper,98336.07459815907,73.0,73.0
make,98227.72361715925,74.0,74.0
item,98069.2749003984,75.0,75.0
sort,98068.09322709164,76.0,76.0
focu,97221.16494023903,77.0,77.0
permit,97103.4605028163,78.0,78.0
capac,96954.81552052658,79.0,79.0
reason,96775.1138303927,80.0,80.0
appear,96763.31023731161,81.0,81.0
role,96536.72565551745,82.0,82.0
respons,96521.95864162396,83.0,83.0
suffici,96404.75962815403,84.0,84.0
purpos,95956.69942452411,85.0,85.0
figur,95689.17981407701,86.0,86.0
account,95470.1991105346,87.0,87.0
prior-state,95291.98087649402,88.0,88.0
elman,93727.50625405354,89.0,89.0
current-work,93557.53685258963,90.0,90.0
mean,93537.59117376647,91.0,91.0
possess,93380.86454183265,92.0,92.0
presenc,92408.76494023904,93.0,93.0
constitu-structur,92291.17672168468,94.0,94.0
human,92060.4770252324,95.0,95.0
distinct,91853.38645418326,96.0,96.0
