Name,IF,IFDenseRank,IFMinRank
power,86164.46351931329,1.0,1.0
resourc,83675.460944206,2.0,2.0
suppli,81338.67647659923,3.0,3.0
mover,80883.66710207128,4.0,4.0
constraint,77118.94045064376,5.0,5.0
area,73694.26213271708,6.0,6.0
increas,72185.85308682734,7.0,7.0
voltag,66102.97297795133,8.0,8.0
case,65420.56995708155,9.0,9.0
energi,65055.07126673912,10.0,10.0
select,64788.451438563025,11.0,11.0
schedul,64457.29543738142,12.0,12.0
integ-linear-program,64283.94407706902,13.0,13.0
design,64158.20516126655,14.0,14.0
limit,64069.183038921336,15.0,15.0
time,63427.67253034685,16.0,16.0
algorithm,62718.050949547796,17.0,17.0
requir,62706.30802244966,18.0,18.0
system,62668.24434047413,19.0,19.0
clock,62654.085247471856,20.0,20.0
iter,62640.29110869605,21.0,21.0
problem,62545.529941608795,22.0,22.0
improv,62489.717069756305,23.0,23.0
comput,62094.64164011126,24.0,24.0
approach,61900.36160179779,25.0,25.0
optim,61863.72871115696,26.0,26.0
scale,61826.378723620386,27.0,27.0
assign,61778.67545911695,28.0,28.0
schedul-partit,61691.3533128258,29.0,29.0
variabl,61586.60575807254,30.0,30.0
averag,61402.42378750761,31.0,31.0
analysi,61345.17018180479,32.0,32.0
method,61338.34091620771,33.0,33.0
tradeoff,61298.33518760707,34.0,34.0
multivoltag,61075.46659544291,35.0,35.0
voltag-level-convers,60935.73624491149,36.0,36.0
threshold,60651.295695260545,37.0,37.0
techniqu,60598.45552506033,38.0,38.0
johnson,60487.74668901619,39.0,39.0
system-multipl,60051.39354196984,40.0,40.0
larg-scale-integr,60051.39354196984,40.0,40.0
microarchitectur-synthesi-performanceconstrain,60042.17963123285,41.0,42.0
data-path-schedul,60042.17963123285,41.0,42.0
optim-select-suppli,60042.17963123285,41.0,42.0
transient,60014.17683140232,42.0,45.0
studi,59911.87850209066,43.0,46.0
resourc-bind,59688.83707565069,44.0,47.0
great,59622.65062904087,45.0,48.0
electr,59544.25154266978,46.0,49.0
hard,59544.25154266978,46.0,49.0
design-multipl-suppli,59543.244487833625,47.0,51.0
optim-larg-scale,59536.87855735047,48.0,52.0
model-simultan,59536.87855735047,48.0,52.0
integr-architectur-synthesi,59536.87855735047,48.0,52.0
ieee,59515.177844498896,49.0,55.0
low-power-data,59506.61386284514,50.0,56.0
digit-integr-circuit,59506.61386284514,50.0,56.0
schedul-optim,59425.63373795797,51.0,58.0
modul,59348.8635819411,52.0,59.0
optim-low,59346.04912597395,53.0,60.0
filter-benchmark,59246.25794762407,54.0,61.0
order-ellipt-wave,59246.25794762407,54.0,61.0
cmo-circuit,59144.10064653981,55.0,63.0
datapath-schedul-multipl,59112.47435023669,56.0,64.0
architectur,59091.7539648916,57.0,65.0
energi-minim-multipl,59008.44576249333,58.0,66.0
variabl-voltag-schedul,58994.377682403436,59.0,67.0
maximum-energi-save,58988.7486967894,60.0,68.0
algorithm-transform,58983.22685995322,61.0,69.0
dual,58795.71252003168,62.0,70.0
kumar,58739.53040210723,63.0,71.0
path-synthesi,58739.31649137025,64.0,72.0
synthesi,58558.60037945072,65.0,73.0
processor,58554.36548840465,66.0,74.0
onlin,58492.17115806149,67.0,75.0
integr-larg-scale,58492.17115806149,67.0,75.0
symposium,58492.17115806149,67.0,75.0
resourc-constraint-integr,58492.17115806149,67.0,75.0
simultan,58492.17115806149,67.0,75.0
simultan-schedul-partit,58492.17115806149,67.0,75.0
novemb-san-jose,58492.17115806149,67.0,75.0
moham,58492.17115806149,67.0,75.0
chaitali,58492.17115806149,67.0,75.0
seoul,58492.17115806149,67.0,75.0
proceed-confer-design,58492.17115806149,67.0,75.0
peak,58492.17115806149,67.0,75.0
hiroto,58492.17115806149,67.0,75.0
chakrabarti,58492.17115806149,67.0,75.0
suppli-voltag-resourc,58492.17115806149,67.0,75.0
resourc-oper-multipl,58492.17115806149,67.0,75.0
korea,58492.17115806149,67.0,75.0
comput-system,58492.17115806149,67.0,75.0
miodrag-potkonjak-mani,58492.17115806149,67.0,75.0
power-minim,58492.17115806149,67.0,75.0
kirovski,58492.17115806149,67.0,75.0
task,58492.17115806149,67.0,75.0
proceed-annual-confer,58492.17115806149,67.0,75.0
acm-transact-embed,58492.17115806149,67.0,75.0
unit-state-ling,58492.17115806149,67.0,75.0
scheme-low-power,58492.17115806149,67.0,75.0
bulgaria,58492.17115806149,67.0,75.0
august,58492.17115806149,67.0,75.0
california-unit-state,58492.17115806149,67.0,75.0
nandi,58492.17115806149,67.0,75.0
low-power-schedul,58492.17115806149,67.0,75.0
constraint-integr-larg,58492.17115806149,67.0,75.0
low-power-design,58492.17115806149,67.0,75.0
techniqu-lowpow-design,58492.17115806149,67.0,75.0
jiang-henri-selvaraj,58492.17115806149,67.0,75.0
variabl-voltag-processor,58492.17115806149,67.0,75.0
power-optim,58492.17115806149,67.0,75.0
mehendal,58492.17115806149,67.0,75.0
optim-digit-circuit,58492.17115806149,67.0,75.0
profiledriven,58492.17115806149,67.0,75.0
januari,58492.17115806149,67.0,75.0
cluster-voltag-scale,58492.17115806149,67.0,75.0
design-autom-electron,58492.17115806149,67.0,75.0
energi-save-dynam,58492.17115806149,67.0,75.0
srivastava,58492.17115806149,67.0,75.0
transact-embed-comput,58492.17115806149,67.0,75.0
intern-confer-mathemat,58492.17115806149,67.0,75.0
confer-computeraid-design,58492.17115806149,67.0,75.0
synthesi-low-power,58492.17115806149,67.0,75.0
inki-hong,58492.17115806149,67.0,75.0
integr-journal-februari,58492.17115806149,67.0,75.0
behavior-synthesi-lowpow,58492.17115806149,67.0,75.0
scheme,58492.17115806149,67.0,75.0
storag,58492.17115806149,67.0,75.0
woocheol-kwon-taewhan,58492.17115806149,67.0,75.0
voltag-proceed,58492.17115806149,67.0,75.0
ling-wang-yingtao,58492.17115806149,67.0,75.0
resourc-constraint-behavior,58492.17115806149,67.0,75.0
design-autom-june,58492.17115806149,67.0,75.0
sunil-chappidi,58492.17115806149,67.0,75.0
bayoumi,58492.17115806149,67.0,75.0
powerprofil,58492.17115806149,67.0,75.0
san-francisco-california,58492.17115806149,67.0,75.0
scale-integr-journal,58492.17115806149,67.0,75.0
amitabh,58492.17115806149,67.0,75.0
sofia,58492.17115806149,67.0,75.0
engin-octob,58492.17115806149,67.0,75.0
power-electron-design,58492.17115806149,67.0,75.0
februari,58492.17115806149,67.0,75.0
wsea,58492.17115806149,67.0,75.0
elgamel,58492.17115806149,67.0,75.0
washington,58492.17115806149,67.0,75.0
methodolog,58492.17115806149,67.0,75.0
behavior-synthesi-acm,58492.17115806149,67.0,75.0
transact-design-autom,58492.17115806149,67.0,75.0
supercomput,58492.17115806149,67.0,75.0
saraju-mohanti-ranganathan,58492.17115806149,67.0,75.0
voltag-schedul,58492.17115806149,67.0,75.0
electron-system-transact,58492.17115806149,67.0,75.0
autom-june-anaheim,58492.17115806149,67.0,75.0
variabl-voltag-corebas,58492.17115806149,67.0,75.0
intern-symposium-low,58492.17115806149,67.0,75.0
magdi,58492.17115806149,67.0,75.0
tohru,58492.17115806149,67.0,75.0
monterey,58492.17115806149,67.0,75.0
computeraid-design-novemb,58492.17115806149,67.0,75.0
kim-optim-voltag,58492.17115806149,67.0,75.0
ieeeacm-intern-confer,58492.17115806149,67.0,75.0
menon,58492.17115806149,67.0,75.0
voltag-synthesi-scheme,58492.17115806149,67.0,75.0
mahesh,58492.17115806149,67.0,75.0
low-power-electron,58492.17115806149,67.0,75.0
henri-selvaraj-multipl,58492.17115806149,67.0,75.0
voltag-select-multipl,58492.17115806149,67.0,75.0
proceed-ieeeacm-intern,58492.17115806149,67.0,75.0
april,58492.17115806149,67.0,75.0
realtim,58492.17115806149,67.0,75.0
manzak,58492.17115806149,67.0,75.0
lake,58492.17115806149,67.0,75.0
datapath-schedul-dsp,58492.17115806149,67.0,75.0
yasuura,58492.17115806149,67.0,75.0
alloc-techniqu-dynam,58492.17115806149,67.0,75.0
voltagepartit,58492.17115806149,67.0,75.0
wang-yingtao-jiang,58492.17115806149,67.0,75.0
multipl-voltag-proceed,58492.17115806149,67.0,75.0
computeraid,58492.17115806149,67.0,75.0
journal,58492.17115806149,67.0,75.0
embed,58492.17115806149,67.0,75.0
transact,58492.17115806149,67.0,75.0
lowpow-larg-scale,58492.17115806149,67.0,75.0
