Name,IF,IFDenseRank,IFMinRank
mover,73474.41624365482,1.0,1.0
increas,70209.45304568528,2.0,2.0
oper,67247.63000564015,3.0,3.0
power,66680.61694650527,4.0,4.0
suppli,63241.0478922975,5.0,5.0
area,60655.266497461926,6.0,6.0
minim,60454.48618161308,7.0,7.0
latenc,59487.65482233502,8.0,8.0
requir,58964.27489262008,9.0,9.0
dissip,58426.173511767425,10.0,10.0
number,56385.688934010155,11.0,11.0
bottleneck,55333.664974619285,12.0,12.0
resourc,54346.16609137056,13.0,13.0
function,53651.85624365482,14.0,14.0
determin,53279.45823719429,15.0,15.0
partit,50988.853637901855,16.0,16.0
model,50854.99573604061,17.0,17.0
voltag,49638.58527661109,18.0,18.0
includ,49223.21710269426,19.0,19.0
energi,48401.44574712051,20.0,20.0
schedul,48197.74871808085,21.0,21.0
delay,48093.88606880992,22.0,22.0
time,47256.66069726095,23.0,23.0
system,47248.39367157102,24.0,24.0
circuit,47062.33979231622,25.0,25.0
design,47062.05390502203,26.0,26.0
constraint,47049.61730526424,27.0,27.0
limit,46976.38313277849,28.0,28.0
algorithm,46718.15439717591,29.0,29.0
assign,46504.45659511968,30.0,30.0
improv,46467.594836249315,31.0,31.0
convert,46436.698090403675,32.0,32.0
problem,46318.57826792754,33.0,33.0
clock,46296.16622432941,34.0,34.0
analysi,46286.50302764822,35.0,35.0
path,46058.219742843154,36.0,36.0
optim,46053.98113839573,37.0,37.0
select,46045.58375634518,38.0,38.0
comput,45848.33347934757,39.0,39.0
tradeoff,45766.54804297972,40.0,40.0
johnson,45608.61333711252,41.0,41.0
case,45605.89207680424,42.0,42.0
unit,45593.65191063929,43.0,43.0
perform,45515.267592568736,44.0,44.0
scale,45309.16179236775,45.0,45.0
approach,45263.805405962536,46.0,46.0
larg,45231.42827694607,47.0,47.0
regist,45063.82553111487,48.0,48.0
schedul-partit,45034.06235666984,49.0,49.0
iter,45006.921435749435,50.0,50.0
architectur,44982.488082661235,51.0,51.0
method,44973.03334278131,52.0,52.0
variabl,44924.29168491844,53.0,53.0
averag,44820.85263727486,54.0,54.0
multipl-suppli-voltag,44690.37591795717,55.0,55.0
present,44585.397631133674,56.0,56.0
simpl,44495.876480541454,57.0,57.0
threshold,44487.378082403564,58.0,58.0
substanti,44369.99153976311,59.0,59.0
gener,44352.53542264401,60.0,60.0
resourc-bind,44187.68605220438,61.0,61.0
studi,44165.84941637248,62.0,62.0
multivoltag,44088.89847715736,63.0,63.0
