Name,IF,IFDenseRank,IFMinRank
schedul,35262.276819923376,1.0,1.0
system,33094.722222222226,2.0,2.0
applic,31346.262345679013,3.0,3.0
thread,31053.666666666664,4.0,4.0
time,28182.387962962963,5.0,5.0
perform,27405.362962962965,6.0,6.0
servic,26797.70075757576,7.0,7.0
resourc,26057.048611111113,8.0,8.0
prioriti-inherit,24084.57671957672,9.0,9.0
rate,23102.96296296296,10.0,10.0
provid,22877.82375478927,11.0,11.0
number,22332.62777777778,12.0,12.0
arc-heterogen-servic,22325.297619047615,13.0,13.0
adapt-rate-control,22302.13122605364,14.0,14.0
control,21098.96551724138,15.0,15.0
design,21075.362318840576,16.0,16.0
cpu-schedul,20867.427777777775,17.0,17.0
process,20775.05777777778,18.0,18.0
block,20461.03787878788,19.0,19.0
problem,20395.65,20.0,20.0
achiev,19993.0775862069,21.0,21.0
demonstr,19935.67857142857,22.0,22.0
figur,19783.70601851852,23.0,23.0
experi,19670.475925925926,24.0,24.0
compet,19451.345029239765,25.0,25.0
comput,19054.94166666667,26.0,26.0
show,18699.16049382716,27.0,27.0
requir,18581.4,28.0,28.0
solari,18534.833333333332,29.0,29.0
class,18502.550925925927,30.0,30.0
effort-applic,18491.021739130432,31.0,31.0
suitabl,18313.85119047619,32.0,32.0
progress,17487.784722222223,33.0,33.0
algorithm,17363.931992337166,34.0,34.0
guarante,17272.8373015873,35.0,35.0
prioriti,17213.28,36.0,36.0
continu-media-applic,17043.916666666668,37.0,37.0
exist,16901.60185185185,38.0,38.0
reserv,16863.583333333332,39.0,39.0
execut,16847.379310344826,40.0,40.0
approach,16563.456944444446,41.0,41.0
implement,16510.672413793105,42.0,42.0
firewal-protect,16414.137931034486,43.0,43.0
mpegplay,16312.625,44.0,44.0
offer,16071.677469135804,45.0,45.0
notic,16003.953333333335,46.0,46.0
adapt,15947.685185185182,47.0,47.0
fair,15938.572222222225,48.0,48.0
overload,15888.888888888889,49.0,49.0
effici,15783.98275862069,50.0,50.0
level,15718.684210526315,51.0,51.0
finish,15583.876436781611,52.0,52.0
paper,15519.891304347828,53.0,53.0
configur,15465.583333333336,54.0,54.0
period,15382.811728395061,55.0,55.0
observ,15119.8125,56.0,56.0
runnabl-thread,15111.686507936507,57.0,57.0
scalabl,15060.257246376812,58.0,58.0
present,15030.931992337164,59.0,59.0
work,15026.265555555558,60.0,60.0
flexibl,14987.43253968254,61.0,61.0
proxi,14878.821428571428,62.0,62.0
effect,14828.958333333334,63.0,63.0
result,14816.492063492062,64.0,64.0
real-time,14693.90325670498,65.0,65.0
framework,14556.827586206897,66.0,66.0
theorem,14498.392857142857,67.0,67.0
expect,14445.789272030652,68.0,68.0
proxi-schedul,14394.618055555555,69.0,69.0
increas,14393.314043209877,70.0,70.0
cpu-time,14359.754385964912,71.0,71.0
give,14070.303819444445,72.0,72.0
discuss,14020.09,73.0,73.0
divers,13953.029411764708,74.0,74.0
time-interv,13938.75,75.0,75.0
share,13910.922619047618,76.0,76.0
interrupt,13898.906666666666,77.0,77.0
second,13850.353333333333,78.0,78.0
long,13776.687500000002,79.0,79.0
clock,13699.702020202021,80.0,80.0
close,13611.214285714286,81.0,81.0
good,13532.037037037035,82.0,82.0
defin,13473.574712643678,83.0,83.0
environ,13403.547892720308,84.0,84.0
properti,13292.440613026822,85.0,85.0
avoid,13268.333333333332,86.0,86.0
receiv,13235.20029239766,87.0,87.0
complet-time,12945.0,88.0,88.0
event,12799.03448275862,89.0,89.0
network,12783.044444444446,90.0,90.0
schedul-algorithm,12769.603448275862,91.0,91.0
admiss-control,12646.650793650793,92.0,92.0
multimedia,12641.28947368421,93.0,93.0
guarante-perform,12641.224747474747,94.0,94.0
current,12580.629629629628,95.0,95.0
note,12558.236842105263,96.0,96.0
repres,12540.583333333332,97.0,97.0
support,12539.148888888889,98.0,98.0
specif,12532.569444444443,99.0,99.0
request,12530.66091954023,100.0,100.0
activ,12525.644444444444,101.0,101.0
greedi,12477.73148148148,102.0,102.0
larg,12444.762820512822,103.0,103.0
code,12438.396604938273,104.0,104.0
runnabl,12426.43888888889,105.0,105.0
proxi-class,12344.12643678161,106.0,106.0
reduc,12308.92857142857,107.0,107.0
prioriti-invers,12255.701388888889,108.0,108.0
addit,12222.648148148148,109.0,109.0
constraint,11958.0,110.0,110.0
import,11907.673611111111,111.0,111.0
call,11862.0625,112.0,112.0
grace,11768.650000000001,113.0,113.0
section,11750.719348659004,114.0,114.0
period-system,11699.595555555556,115.0,115.0
run-gener-purpos,11656.705026455027,116.0,116.0
inherit,11645.491228070176,117.0,117.0
interv,11637.6,118.0,118.0
extend,11629.605555555558,119.0,119.0
highli,11617.117424242426,120.0,120.0
server,11599.473484848486,121.0,121.0
plot-inter-frame,11580.67320261438,122.0,122.0
overbook,11558.742283950616,123.0,123.0
stabl,11467.107142857143,124.0,124.0
video,11342.473214285716,125.0,125.0
multimedia-applic,11219.498842592593,126.0,126.0
admit,11122.441520467835,127.0,127.0
tick,11034.416666666668,128.0,128.0
occur,11031.666666666666,129.0,129.0
denot,11012.433908045978,130.0,130.0
research,11012.1375,131.0,131.0
applic-stringent,10979.15625,132.0,132.0
incorpor,10962.57561728395,133.0,133.0
solv,10962.166666666666,134.0,134.0
ran-copi,10938.192307692309,135.0,135.0
determin,10900.928030303032,136.0,136.0
frame-rate,10869.1045751634,137.0,137.0
lower,10840.635802469134,138.0,138.0
queue,10758.872222222222,139.0,139.0
valu,10626.243961352659,140.0,140.0
radio-recv,10612.397660818713,141.0,141.0
benefit,10434.857142857141,142.0,142.0
proxi-thread,10417.175000000001,143.0,143.0
preempt,10397.685185185184,144.0,144.0
real,10372.75478927203,145.0,145.0
rate-base-share,10358.492753623188,146.0,146.0
handl,10324.1,147.0,147.0
alloc,10250.534391534391,148.0,148.0
specifi,10248.941176470587,149.0,149.0
guarante-progress,10245.097777777777,150.0,150.0
total,10226.742592592593,151.0,151.0
limit,10209.104938271603,152.0,152.0
deadlin,10200.991666666669,153.0,153.0
pictur,10149.9649122807,154.0,154.0
join-system,10045.544444444446,155.0,155.0
util-strength-guarante,9978.06884057971,156.0,156.0
tradeoff-reserv-rate,9978.06884057971,156.0,156.0
significantli,9969.11403508772,157.0,158.0
schedul-heterogen-applic,9960.31746031746,158.0,159.0
divers-applic,9916.975308641975,159.0,160.0
gener,9899.457777777778,160.0,161.0
accommod,9870.861111111111,161.0,162.0
solut,9851.597222222223,162.0,163.0
audio,9842.050925925925,163.0,164.0
processor,9805.458333333334,164.0,165.0
system-perform,9792.407407407407,165.0,166.0
frame,9768.85380116959,166.0,167.0
continu,9765.76797385621,167.0,168.0
earlier,9761.68115942029,168.0,169.0
excel-scalabl,9742.089947089946,169.0,170.0
load,9709.305555555557,170.0,171.0
condit,9683.310344827585,171.0,172.0
line,9665.379629629628,172.0,173.0
protocol,9562.776666666667,173.0,174.0
hard,9551.736111111111,174.0,175.0
continu-runnabl,9533.583333333334,175.0,176.0
synchron,9517.048611111111,176.0,177.0
insid-kernel,9502.527777777777,177.0,178.0
uniform,9442.856280193237,178.0,179.0
qualiti-servic-requir,9439.417777777779,179.0,180.0
softwar,9425.331481481482,180.0,181.0
higher,9373.743333333334,181.0,182.0
make,9275.291666666668,182.0,183.0
dynam,9264.861111111111,183.0,184.0
train,9258.92857142857,184.0,185.0
inherit-finish,9251.290740740742,185.0,186.0
kernel,9211.484848484848,186.0,187.0
outlin,9200.88888888889,187.0,188.0
equal,9194.814814814814,188.0,189.0
report,9148.33024691358,189.0,190.0
show-greedi,9120.740740740739,190.0,191.0
qualiti-servic-guarante,9089.772988505747,191.0,192.0
actual,9081.305555555555,192.0,193.0
aspect,9070.486111111111,193.0,194.0
experiment-result,8946.424603174602,194.0,195.0
state,8937.740740740739,195.0,196.0
privat-frc,8933.216666666667,196.0,197.0
experiment,8927.887820512822,197.0,198.0
match,8913.898148148148,198.0,199.0
inter-frame-time,8911.722222222223,199.0,200.0
complet,8908.00925925926,200.0,201.0
effect-rate,8886.766081871345,201.0,202.0
practic,8852.735294117647,202.0,203.0
system-feedback,8841.277777777777,203.0,204.0
practic-util,8809.583333333334,204.0,205.0
figur-show-repres,8807.117647058823,205.0,206.0
round,8795.794753086418,206.0,207.0
progress-rate,8790.708333333334,207.0,208.0
demand,8769.298245614034,208.0,209.0
lock,8717.703703703703,209.0,210.0
period-applic,8702.9375,210.0,211.0
oper-system,8699.690972222223,211.0,212.0
clock-thread,8660.212121212122,212.0,213.0
inherit-prioriti,8657.638888888889,213.0,214.0
initi,8651.862068965516,214.0,215.0
order,8647.403381642513,215.0,216.0
introduc,8627.927083333334,216.0,217.0
timestamp,8615.41452991453,217.0,218.0
schedul-frc,8538.807189542484,218.0,219.0
averag,8516.666666666666,219.0,220.0
present-system,8484.661835748791,220.0,221.0
progress-fair,8453.738562091503,221.0,222.0
prototyp,8451.672413793103,222.0,223.0
execut-rate,8451.388888888889,223.0,224.0
algorithm-frc,8425.454545454544,224.0,225.0
system-level,8407.529239766081,225.0,226.0
mechan,8407.11111111111,226.0,227.0
cpu-capac,8373.809523809523,227.0,228.0
effort,8367.534722222223,228.0,229.0
high,8352.683333333334,229.0,230.0
care,8345.856944444446,230.0,231.0
requir-applic,8338.796296296296,231.0,232.0
paramet,8258.541666666666,232.0,233.0
partit,8255.527777777777,233.0,234.0
multimedia-workload,8252.858237547893,234.0,235.0
integr,8239.333333333332,235.0,236.0
punish,8238.737500000001,236.0,237.0
nomin-rate,8231.652046783625,237.0,238.0
least,8230.762962962961,238.0,239.0
packet,8230.42111111111,239.0,240.0
dispatch,8199.8,240.0,241.0
flexibl-rate,8167.497076023391,241.0,242.0
figur-show-execut,8090.909090909091,242.0,243.0
depend,8089.400584795321,243.0,244.0
heterogen,8078.727272727273,244.0,245.0
run-thread,8034.336419753086,245.0,246.0
finish-time,8034.208812260536,246.0,247.0
protect-applic,8012.885802469135,247.0,248.0
case,8001.996212121213,248.0,249.0
administr,8001.551282051283,249.0,250.0
client,7984.885620915033,250.0,251.0
negoti,7961.618357487922,251.0,252.0
lack,7942.606060606061,252.0,253.0
sampl,7899.929824561403,253.0,254.0
differenti,7883.487654320987,254.0,255.0
employ,7862.412962962962,255.0,256.0
improv,7845.917874396135,256.0,257.0
flexibl-resourc,7840.989898989899,257.0,258.0
protect,7820.531045751634,258.0,259.0
rate-base-schedul,7819.703703703703,259.0,260.0
issu,7810.509803921568,260.0,261.0
hierarch,7779.179824561404,261.0,262.0
decreas,7746.115942028985,262.0,263.0
reschedul-point,7745.119047619048,263.0,264.0
rate-share,7730.833333333332,264.0,265.0
degrad,7699.805555555556,265.0,266.0
thread-arc-heterogen,7666.374269005847,266.0,267.0
propos,7653.030303030302,267.0,268.0
util,7643.644444444444,268.0,269.0
grace-adapt,7638.734567901234,269.0,270.0
call-frc-proxi,7611.294117647058,270.0,271.0
featur,7587.976053639846,271.0,272.0
innov,7579.885265700483,272.0,273.0
chang,7571.99074074074,273.0,274.0
shed,7558.388888888889,274.0,275.0
overrun,7550.093055555556,275.0,276.0
evolv,7541.066666666667,276.0,277.0
virtual-clock,7526.449494949496,277.0,278.0
account,7525.157986111111,278.0,279.0
invari,7523.358585858586,279.0,280.0
presenc,7513.736842105262,280.0,281.0
primit,7472.42438271605,281.0,282.0
mpegplay-applic,7466.287878787879,282.0,283.0
characterist,7460.102564102564,283.0,284.0
run-least-time,7442.773333333333,284.0,285.0
phenomenon,7441.466666666668,285.0,286.0
major,7441.01690821256,286.0,287.0
privat,7439.120833333333,287.0,288.0
base,7430.37077294686,288.0,289.0
measur,7419.058641975308,289.0,290.0
behavior,7410.775862068966,290.0,291.0
concurr,7369.444444444444,291.0,292.0
proof,7346.743295019156,292.0,293.0
top-line,7321.30324074074,293.0,294.0
hold,7310.453282828284,294.0,295.0
set-thread-runnabl,7306.349673202614,295.0,296.0
gener-purpos-comput,7285.933333333334,296.0,297.0
overhead,7267.795555555555,297.0,298.0
experi-adapt-rate,7231.2921455938695,298.0,299.0
delay,7228.656565656566,299.0,300.0
perform-result,7226.140873015873,300.0,301.0
thread-servic-class,7165.47619047619,301.0,302.0
organ,7136.243464052288,302.0,303.0
thread-runnabl,7122.374183006536,303.0,304.0
media-continu-media,7110.894841269841,304.0,305.0
introduct-emerg-continu,7110.894841269841,304.0,305.0
profil,7108.874074074073,305.0,307.0
retain,7096.388888888889,306.0,308.0
timer,7087.55303030303,307.0,309.0
obtain,7077.416666666667,308.0,310.0
previou-comput,7057.279693486591,309.0,311.0
minim,7024.833333333333,310.0,312.0
inform,7023.580808080808,311.0,313.0
reschedul-event,7020.114942528735,312.0,314.0
context,7019.809523809523,313.0,315.0
affect,6996.888888888888,314.0,316.0
figur-close-view,6958.611111111111,315.0,317.0
proport-share,6951.311868686869,316.0,318.0
leav,6950.666666666666,317.0,319.0
mutex-lock,6942.1828703703695,318.0,320.0
