Name,IF,IFDenseRank,IFMinRank
path,23012.707991038085,1.0,1.0
reachabl,22430.96973158195,2.0,2.0
execut,19767.43346659052,3.0,3.0
equival,18533.33233756535,4.0,4.0
test,18181.583633841885,5.0,5.0
algorithm,17370.11095700416,6.0,6.0
transit,17288.63378640777,7.0,7.0
control,17169.157987643423,8.0,8.0
determin,17132.79334257975,9.0,9.0
reject,16896.240291262136,10.0,10.0
edgeoptim,16728.858252427184,11.0,11.0
graph,16678.296823451783,12.0,12.0
set-edg-cover,16473.02427184466,13.0,13.0
program,16236.194928834006,14.0,14.0
control-flow-graph,15774.150112023899,15.0,15.0
procedur,15670.641855447679,16.0,16.0
comput,15620.428221321517,17.0,17.0
precis,15545.133425797501,18.0,18.0
validreach-algorithm,15510.819417475728,19.0,19.0
partialreach-algorithm,15279.368932038835,20.0,20.0
optim,15276.311245169194,21.0,21.0
vertex,15267.937640029872,22.0,22.0
regress-test-select,15162.482797624656,23.0,23.0
figur,15146.609708737864,24.0,24.0
select,15014.097087378641,25.0,25.0
languag,14795.790178150624,26.0,26.0
case,14548.880573098311,27.0,27.0
safe,14410.983410311997,28.0,28.0
defin,14395.307905686546,29.0,29.0
relat,14392.464077669903,30.0,30.0
effici,14356.40286549156,31.0,31.0
domin,14342.25091903101,32.0,32.0
consid,14218.087378640776,33.0,33.0
section,14096.666168782675,34.0,34.0
coverag,13900.501248266295,35.0,35.0
introduct,13782.083136959183,36.0,36.0
note,13711.366387029879,37.0,37.0
compil,13706.874729003675,38.0,38.0
compar,13627.901970025448,39.0,39.0
time-space-complex,13621.782524271845,40.0,40.0
system,13377.371854086152,41.0,41.0
java,13353.421434630973,42.0,42.0
automata-theori,13248.895843152039,43.0,43.0
effect,13224.680931284756,44.0,44.0
techniqu,13187.39032896597,45.0,45.0
depend,13093.16617965878,46.0,46.0
analyz,13052.808747290035,47.0,47.0
proceed,13048.58120463757,48.0,48.0
intern,12757.518522009612,49.0,49.0
softwar,12757.518522009612,49.0,49.0
condit,12588.090026478376,50.0,51.0
fast-algorithm-find,12511.956263549813,51.0,52.0
repres,12433.001386962549,52.0,53.0
show,12377.6213592233,53.0,54.0
order,12304.784466019419,54.0,55.0
gregg-rothermel,12271.35092845697,55.0,56.0
mari-jean-harrold,12271.35092845697,55.0,56.0
partial,12263.996966019417,56.0,58.0
adversari,12189.741598207618,57.0,59.0
shown,12122.863430420712,58.0,60.0
summar,12039.035922330098,59.0,61.0
sinha,11968.07766990291,60.0,62.0
softwar-engin-nanci,11968.07766990291,60.0,62.0
main,11968.07766990291,60.0,62.0
juli,11968.07766990291,60.0,62.0
donglin,11968.07766990291,60.0,62.0
jianjun,11968.07766990291,60.0,62.0
regress-test-acm,11968.07766990291,60.0,62.0
amitabh,11968.07766990291,60.0,62.0
octob,11968.07766990291,60.0,62.0
spoon,11968.07766990291,60.0,62.0
gujarathi,11968.07766990291,60.0,62.0
spectra,11968.07766990291,60.0,62.0
principl,11968.07766990291,60.0,62.0
