Name,IF,IFDenseRank,IFMinRank
case,24599.214285714286,1.0,1.0
path,24345.913043478264,2.0,2.0
theorem,22177.246753246756,3.0,3.0
section,20336.198757763977,4.0,4.0
srbm,19718.448979591838,5.0,5.0
orthant,19704.061224489797,6.0,6.0
solut,19225.992063492064,7.0,7.0
gener,18794.222527472528,8.0,8.0
prove,18573.75,9.0,9.0
note,18088.428571428572,10.0,10.0
paper,17789.114583333332,11.0,11.0
result,17616.285714285714,12.0,12.0
optim,17447.329192546586,13.0,13.0
proof,17223.694444444445,14.0,14.0
boundari,17185.04081632653,15.0,15.0
point,17044.724025974025,16.0,16.0
face,16955.9375,17.0,17.0
provid,16816.540178571428,18.0,18.0
tripl,16185.714285714286,19.0,19.0
hold,15892.477272727272,20.0,20.0
space,15782.767857142857,21.0,21.0
complet,15212.035714285714,22.0,22.0
character,15198.526315789473,23.0,23.0
reflect,15138.499999999998,24.0,24.0
condit,14422.46556122449,25.0,25.0
establish,14319.714285714286,26.0,26.0
dimens,14251.45112781955,27.0,27.0
addit,14134.47204968944,28.0,28.0
defin,14070.854591836733,29.0,29.0
state,13775.875939849622,30.0,30.0
lemma,13625.931677018632,31.0,31.0
function,13543.99319727891,32.0,32.0
interv,13509.241071428572,33.0,33.0
principl,13416.76984126984,34.0,34.0
studi,13367.048136645963,35.0,35.0
part,13313.610389610392,36.0,36.0
stationari-distribut-srbm,13112.760416666664,37.0,37.0
analysi,13055.498120300752,38.0,38.0
type,13008.547619047618,39.0,39.0
suppos,12792.005494505496,40.0,40.0
introduc,12735.839285714284,41.0,41.0
definit,12440.60586734694,42.0,42.0
quadrant,12305.54347826087,43.0,43.0
interest,12028.313988095237,44.0,44.0
posit,11892.434210526315,45.0,45.0
problem,11744.53125,46.0,46.0
satisfi,11732.93984962406,47.0,47.0
dimension-case,11729.184782608694,48.0,48.0
reduc,11700.214285714286,49.0,49.0
uniqu,11586.032608695652,50.0,50.0
piec,11546.607142857141,51.0,51.0
queue,11462.571428571428,52.0,52.0
analyz,11314.833333333332,53.0,53.0
dimension,11309.636904761903,54.0,54.0
direct,11218.14413265306,55.0,55.0
larg-deviat-principl,11175.056390977443,56.0,56.0
majewski,11126.249999999998,57.0,57.0
discuss,11083.535714285714,58.0,58.0
interior,11067.776397515527,59.0,59.0
assum,11065.912337662337,60.0,60.0
class,11049.988095238095,61.0,61.0
relat,11033.104761904762,62.0,62.0
research,10929.742559523807,63.0,63.0
harrison,10888.469387755102,64.0,64.0
open-problem,10854.380952380952,65.0,65.0
exist,10821.089285714284,66.0,66.0
region,10570.592436974792,67.0,67.0
determin,10544.76397515528,68.0,68.0
demonstr,10526.672619047618,69.0,69.0
reflect-brownian-motion,10506.842532467534,70.0,70.0
primari,10478.198412698412,71.0,71.0
veloc,10288.882352941175,72.0,72.0
vector,10213.186507936507,73.0,73.0
linear,10169.773109243697,74.0,74.0
stationari,10143.857142857143,75.0,75.0
equal,10107.533333333333,76.0,76.0
process,10096.444444444443,77.0,77.0
major,10040.0,78.0,78.0
motiv,10034.229166666664,79.0,79.0
form,10032.0,80.0,80.0
outlin,9894.516806722688,81.0,81.0
face-reflect,9889.451680672268,82.0,82.0
fact,9861.378246753247,83.0,83.0
framework,9842.677248677248,84.0,84.0
denot,9782.75595238095,85.0,85.0
measur,9732.380952380952,86.0,86.0
finit,9690.0,87.0,87.0
explicit,9586.06818181818,88.0,88.0
recal,9548.52380952381,89.0,89.0
examin,9444.761904761905,90.0,90.0
approxim,9348.345864661655,91.0,91.0
network,9270.25,92.0,92.0
entir,9260.42857142857,93.0,93.0
occur,9251.647058823528,94.0,94.0
segment,9199.214285714286,95.0,95.0
connect,9143.684523809523,96.0,96.0
minim,9017.966386554623,97.0,97.0
least,9007.714285714284,98.0,98.0
show,8925.15306122449,99.0,99.0
analyt,8864.75,100.0,100.0
chosen,8818.019047619047,101.0,101.0
reduct,8688.680952380953,102.0,102.0
check,8613.332792207791,103.0,103.0
conjectur,8587.416666666666,104.0,104.0
turn,8586.940476190475,105.0,105.0
call,8571.19642857143,106.0,106.0
origin,8559.142857142857,107.0,107.0
semimartingal-reflect-brownian,8527.270408163264,108.0,108.0
matrix,8490.755102040815,109.0,109.0
time,8473.5,110.0,110.0
larg-deviat-analysi,8451.920807453416,111.0,111.0
cone,8387.888198757764,112.0,112.0
focu,8387.19387755102,113.0,113.0
elimin,8357.281512605043,114.0,114.0
dupui,8332.313186813186,115.0,115.0
reach,8271.088235294117,116.0,116.0
order,8253.857142857143,117.0,117.0
consider,8243.799107142857,118.0,118.0
limit,8235.190476190475,119.0,119.0
data,8195.52380952381,120.0,120.0
need,8194.060150375939,121.0,121.0
clear,8110.1,122.0,122.0
normal,8077.846153846154,123.0,123.0
numer,7973.421052631579,124.0,124.0
solv,7916.214285714284,125.0,125.0
product,7904.431122448978,126.0,126.0
william,7835.872448979591,127.0,127.0
equival,7782.107142857143,128.0,128.0
partit,7722.3626373626375,129.0,129.0
defin-cone,7720.857142857143,130.0,130.0
regul,7696.224489795917,131.0,131.0
investig,7677.475274725276,132.0,132.0
compon,7625.357142857143,133.0,133.0
term,7622.325892857142,134.0,134.0
subject,7500.461538461539,135.0,135.0
work,7443.115384615386,136.0,136.0
rregul,7436.875,137.0,137.0
yield,7393.799999999999,138.0,138.0
extend,7340.697478991596,139.0,139.0
divid,7293.107142857142,140.0,140.0
distribut,7262.790584415586,141.0,141.0
constant,7199.970588235293,142.0,142.0
restrict,7116.7032967032965,143.0,143.0
hope,7102.833333333333,144.0,144.0
impli,7064.469387755102,145.0,145.0
defer,7061.214285714285,146.0,146.0
numer-algorithm,7059.299999999999,147.0,147.0
final,7053.673469387755,148.0,148.0
constraint,7047.226890756303,149.0,149.0
includ,7029.115384615386,150.0,150.0
scale-lemma,7004.499999999999,151.0,151.0
densiti,6987.305194805195,152.0,152.0
express,6970.1331168831175,153.0,153.0
directli,6956.852484472049,154.0,154.0
obtain,6949.98469387755,155.0,155.0
srbm-defin,6931.446428571428,156.0,156.0
applic,6902.687074829932,157.0,157.0
direct-tripl-broken,6897.584415584417,158.0,158.0
higher,6884.131578947367,159.0,159.0
nondecreas,6869.249999999999,160.0,160.0
valid,6867.416666666666,161.0,161.0
natur,6863.280423280423,162.0,162.0
optim-reflect-path,6812.0,163.0,163.0
posit-definit-matrix,6751.895833333332,164.0,164.0
higher-dimension-problem,6727.53869047619,165.0,165.0
motion,6700.156887755101,166.0,166.0
spiral,6694.97268907563,167.0,167.0
ddimension,6689.025974025974,168.0,168.0
boundari-influenc-solut,6680.859890109891,169.0,169.0
travers,6653.738095238095,170.0,170.0
explicitli,6636.772108843537,171.0,171.0
construct,6613.563025210084,172.0,172.0
recent,6607.087912087913,173.0,173.0
remain,6598.9795918367345,174.0,174.0
nonreflect,6583.857142857143,175.0,175.0
reiman,6543.1301020408155,176.0,176.0
exist-uniqu,6534.897959183673,177.0,177.0
behavior,6525.71130952381,178.0,178.0
verifi,6513.045238095238,179.0,179.0
close,6473.973214285715,180.0,180.0
challeng,6448.068452380952,181.0,181.0
convent,6403.635204081633,182.0,182.0
piecewis-linear-function,6361.099206349206,183.0,183.0
mmatrix,6203.661764705884,184.0,184.0
breakpoint,6200.442857142857,185.0,185.0
take,6166.623949579832,186.0,186.0
system,6133.516483516484,187.0,187.0
column,6093.482142857143,188.0,188.0
analog,6090.6365546218485,189.0,189.0
conclud,6087.095238095237,190.0,190.0
