Name,IF,IFDenseRank,IFMinRank
result,23824.088141025644,1.0,1.0
solut,20532.88949275362,2.0,2.0
problem,20454.344512195123,3.0,3.0
function,19980.222222222223,4.0,4.0
proposit,18848.184782608696,5.0,5.0
differenti,18437.422916666666,6.0,6.0
case,18139.9375,7.0,7.0
point,18043.222993827163,8.0,8.0
direct,16794.835227272728,9.0,9.0
defin,16508.014322916664,10.0,10.0
constraint,16267.945436507936,11.0,11.0
solv,15789.877717391306,12.0,12.0
gener,15780.564814814814,13.0,13.0
minim,15394.158333333331,14.0,14.0
unconstrain,15032.428353658535,15.0,15.0
fact,14835.886178861789,16.0,16.0
converg,14667.8125,17.0,17.0
properti,14527.96695402299,18.0,18.0
algorithm,14391.519097222223,19.0,19.0
global,14146.171875,20.0,20.0
prove,14086.0625,21.0,21.0
complet,13655.78260869565,22.0,22.0
requir,13644.100609756098,23.0,23.0
paper,13619.201704545456,24.0,24.0
condit,13542.840277777776,25.0,25.0
interest,13364.103260869564,26.0,26.0
trust-region-problem,12974.940104166668,27.0,27.0
continu,12867.223958333336,28.0,28.0
exploit,12853.037037037036,29.0,29.0
comput,12805.876436781607,30.0,30.0
newton-method,12774.476851851852,31.0,31.0
order,12692.23484848485,32.0,32.0
eigenvalu,12626.195987654319,33.0,33.0
nonconvex-case,12530.16875,34.0,34.0
method,12414.716145833332,35.0,35.0
class,12167.293055555556,36.0,36.0
proof,12018.571428571428,37.0,37.0
obtain,11935.720238095237,38.0,38.0
assum,11805.493055555555,39.0,39.0
propos,11625.705492424242,40.0,40.0
multipli,11544.490740740739,41.0,41.0
section,11164.354817708332,42.0,42.0
satisfi,11154.931327160493,43.0,43.0
optim,11083.485243055555,44.0,44.0
approach,11056.6015625,45.0,45.0
quadrat,10786.381944444443,46.0,46.0
featur,10743.166666666666,47.0,47.0
give,10741.636904761905,48.0,48.0
show,10728.081896551725,49.0,49.0
penalti,10503.185185185184,50.0,50.0
state,10420.957341269841,51.0,51.0
feasibl-point,10393.866421568628,52.0,52.0
