Name,IF,IFDenseRank,IFMinRank
scenario,47724.00163880694,1.0,1.0
domain,43855.039190897594,2.0,2.0
interact,42257.574684902116,3.0,3.0
creat,42202.12389380531,4.0,4.0
store,41360.06262763785,5.0,5.0
singl-stuckat-fault,40680.448377581124,6.0,6.0
independ,40354.753573859765,7.0,7.0
number,40269.69683128747,8.0,8.0
perform,40030.561606535055,9.0,9.0
msaf,39835.88495575221,10.0,10.0
propag,38307.04711087975,11.0,11.0
addit,37481.10006807352,12.0,12.0
figur,37058.58088495575,13.0,13.0
output,37022.36623553438,14.0,14.0
evalu,36881.45132743363,15.0,15.0
tabl,36707.14619469027,16.0,16.0
develop,36631.84206943499,17.0,17.0
implement,35742.457345132745,18.0,18.0
input,35334.819075712876,19.0,19.0
interest,35189.097345132745,20.0,20.0
multipl,35186.19338885997,21.0,21.0
compress,34929.021443158614,22.0,22.0
featur,34563.91695030634,23.0,23.0
pattern,34156.09486725664,24.0,24.0
dynam,33862.16150442478,25.0,25.0
spawn,33516.388274336285,26.0,26.0
singl,33428.07692307693,27.0,27.0
provid,33318.61198093942,28.0,28.0
overhead,33273.53203539823,29.0,29.0
result,32920.70251872022,30.0,30.0
refer,32885.76991150442,31.0,31.0
parent,32725.100294985252,32.0,32.0
time,32320.49557522124,33.0,33.0
function,32300.932607215796,34.0,34.0
offspr,32049.637552904966,35.0,35.0
state,31866.316460176993,36.0,36.0
determin,31809.79351032448,37.0,37.0
specif,31299.623156342182,38.0,38.0
tion,31107.487657196085,39.0,39.0
process,30923.256637168146,40.0,40.0
instanc,30859.181415929204,41.0,41.0
shown,30856.065132743366,42.0,42.0
present,30849.49739718896,43.0,43.0
origin,30767.840707964602,44.0,44.0
number-experi,30720.155604719763,45.0,45.0
observ,30401.23303834808,46.0,46.0
includ,30386.109882005898,47.0,47.0
investig,30255.148335440368,48.0,48.0
stuckat,30216.873156342182,49.0,49.0
case,30165.20854174683,50.0,50.0
storag,30054.68698787283,51.0,51.0
chosen,30007.969259431768,52.0,52.0
requir,29497.80992689496,53.0,53.0
insert,29386.63248308173,54.0,54.0
potenti,29367.345132743365,55.0,55.0
exhaust,29340.522123893807,56.0,56.0
describ,28853.769911504423,57.0,57.0
experiment,28713.37168141593,58.0,58.0
isca-benchmark-circuit,28476.53905348211,59.0,59.0
travers,28457.29203539823,60.0,60.0
build,28013.68188169539,61.0,61.0
flexibl,27812.24778761062,62.0,62.0
fault-experi,27805.98793242156,63.0,63.0
show,27803.75680104884,64.0,64.0
stimulu,27504.883346741753,65.0,65.0
basic,27479.489328474752,66.0,66.0
comparison,27087.86283185841,67.0,67.0
valu,27007.2389380531,68.0,68.0
denot,26900.651743883398,69.0,69.0
contain,26634.026548672566,70.0,70.0
cumul-behavior,26622.60901045857,71.0,71.0
differ,26395.661188369155,72.0,72.0
observ-experi,26333.88262692128,73.0,73.0
fault-scenario,26220.154867256635,74.0,74.0
cpu-time,26142.33628318584,75.0,75.0
exhibit,25970.953539823007,76.0,76.0
deriv,25784.038091573682,77.0,77.0
perform-multipl-stuckat,25716.835880933228,78.0,78.0
input-gate,25646.245132743366,79.0,79.0
valid,25598.783185840708,80.0,80.0
parent-check,25484.822025565387,81.0,81.0
experi,25419.55517268384,82.0,82.0
advantag,25281.615929203537,83.0,83.0
primari,25256.59552316502,84.0,84.0
check,24961.93307522124,85.0,85.0
curtail,24954.14749262537,86.0,86.0
experi-environ-test,24679.224362311295,87.0,87.0
presenc-experi,24552.477876106193,88.0,88.0
simul,24386.153026861935,89.0,89.0
effici-simul,24333.122629582802,90.0,90.0
abil,24314.458094742324,91.0,91.0
techniqu,24311.882005899704,92.0,92.0
effect,24245.135346173865,93.0,93.0
import,24243.222043443286,94.0,94.0
demonstr,24240.315460697555,95.0,95.0
interact-occur,24221.477433628323,96.0,96.0
test-pattern,24193.982300884956,97.0,97.0
util,24188.470353982302,98.0,98.0
faulti,23978.840707964602,99.0,99.0
faulti-experi,23972.182890855456,100.0,100.0
fault,23870.5735766309,101.0,101.0
scheme,23723.978761061946,102.0,102.0
measur,23697.3203539823,103.0,103.0
behavior,23567.079254444358,104.0,104.0
list,23522.607408567626,105.0,105.0
mlt-implement,23518.71681415929,106.0,106.0
combin,23457.003837418746,107.0,107.0
column-tabl,23429.515877147318,108.0,108.0
circuit,23393.96663795129,109.0,109.0
algorithm,23333.656746808676,110.0,110.0
identifi,23257.068974492453,111.0,111.0
tabl-figur,23233.60353982301,112.0,112.0
mlt-algorithm,23182.86504424779,113.0,113.0
explicit,23010.483465300418,114.0,114.0
need,22997.838294448913,115.0,115.0
futur,22974.955752212387,116.0,116.0
gener,22960.55196178244,117.0,117.0
limit,22654.726870474657,118.0,118.0
simul-scenario,22647.443584070796,119.0,119.0
diverg,22618.228318584068,120.0,120.0
compar,22530.754561829428,121.0,121.0
final,22474.691740412974,122.0,122.0
maintain,22461.73402163225,123.0,123.0
current,22415.125455491932,124.0,124.0
test-case,22386.25274336283,125.0,125.0
elimin,22196.269911504427,126.0,126.0
test,22184.62643903203,127.0,127.0
detect,22174.333205078874,128.0,128.0
report,22150.926675094815,129.0,129.0
network,22124.74430260788,130.0,130.0
manner,22059.551001397296,131.0,131.0
effici,22057.40324222727,132.0,132.0
interac,22025.271878072763,133.0,133.0
verifi,22005.44891391794,134.0,134.0
discuss,21914.498103666243,135.0,135.0
call,21831.776158250912,136.0,136.0
introduc,21790.52695092518,137.0,137.0
gate,21727.81071344663,138.0,138.0
show-promis,21687.50442477876,139.0,139.0
determin-experi,21616.47394296952,140.0,140.0
inform,21593.032735531368,141.0,141.0
produc,21485.66371681416,142.0,142.0
call-offspr,21471.0796460177,143.0,143.0
intermitt,21461.634565330558,144.0,144.0
forc,21461.634565330558,144.0,144.0
complex,21412.187764524817,145.0,146.0
accommod,21390.90221238938,146.0,147.0
applic,21381.363928263763,147.0,148.0
multipl-stuckat-fault,21356.921058814314,148.0,149.0
modifi,21353.139179404665,149.0,150.0
experi-arriv,21345.40353982301,150.0,151.0
experi-simul,21193.458069953645,151.0,152.0
method,21144.906413971334,152.0,153.0
model,21076.48931004777,153.0,154.0
base,21023.530111989978,154.0,155.0
scenario-evalu,21003.0869338886,155.0,156.0
applic-demonstr,20998.893805309734,156.0,157.0
