Name,IF,IFDenseRank,IFMinRank
inform,51738.845446950705,1.0,1.0
execut,50891.50281954887,2.0,2.0
unitari-alloc-site,50761.85354691075,3.0,3.0
alloc,49271.41635338346,4.0,4.0
heap,47334.974880382775,5.0,5.0
implement,45558.04254385965,6.0,6.0
memori,45410.15087719298,7.0,7.0
case,44997.264457439895,8.0,8.0
iter,44349.552280701755,9.0,9.0
determin,44036.6111111111,10.0,10.0
result,42341.30733082706,11.0,11.0
pair,40815.30286241921,12.0,12.0
thread,40643.73684210526,13.0,13.0
alloc-site-unitari,40602.59385964912,14.0,14.0
present,40522.368421052626,15.0,15.0
paramet,39873.99210526316,16.0,16.0
instruct,39787.290448343076,17.0,17.0
prealloc,39771.29922027291,18.0,18.0
object-alloc-site,39008.74493927126,19.0,19.0
call,38566.99573934837,20.0,20.0
invok,38330.14958448753,21.0,21.0
number,38308.98358800226,22.0,22.0
alloc-object,38270.52371669915,23.0,23.0
alloc-site-alloc,37777.25069252077,24.0,24.0
optim,37608.32771929825,25.0,25.0
analys,37608.26065162907,26.0,26.0
constraint,37484.946172248805,27.0,27.0
live,37315.05739348371,28.0,28.0
number-object-alloc,36530.1671539961,29.0,29.0
refer,36329.59649122807,30.0,30.0
notic,34656.28542510122,31.0,31.0
correspond,34176.239234449764,32.0,32.0
singl,34097.88734995383,33.0,33.0
incompat,33865.93259464451,34.0,34.0
program,33848.853185595566,35.0,35.0
analysi,33730.037088334866,36.0,36.0
version,33520.18640350877,37.0,37.0
figur,33468.27593984963,38.0,38.0
throw,33399.99999999999,39.0,39.0
least,33319.301052631585,40.0,40.0
precis,33314.36912280702,41.0,41.0
escap,33178.26913875598,42.0,42.0
return,33080.59649122807,43.0,43.0
class,32614.71889952153,44.0,44.0
insid,32297.455555555556,45.0,45.0
inod,32276.098684210527,46.0,46.0
rest,32208.79224376731,47.0,47.0
conserv,31952.61904761905,48.0,48.0
object,31939.864573714985,49.0,49.0
algorithm,31880.69244382887,50.0,50.0
amount-memori-requir,31827.17391304348,51.0,51.0
bound,31594.173976608185,52.0,52.0
hold,31589.833333333336,53.0,53.0
comput,31308.93713450292,54.0,54.0
node-escap-heap,30947.5350877193,55.0,55.0
compil,30876.83494921514,56.0,56.0
time,30746.038473376422,57.0,57.0
analysi-comput,30689.74269005848,58.0,58.0
addit,30625.820574162677,59.0,59.0
section,30557.681540808542,60.0,60.0
graph,30538.613727300704,61.0,61.0
object-alloc-unitari,30451.97543859649,62.0,62.0
instanti,30316.844736842108,63.0,63.0
local-variabl,30268.327485380116,64.0,64.0
set-node,30202.43762183236,65.0,65.0
similar,29805.961098398166,66.0,66.0
subclass,29473.283933518003,67.0,67.0
track,29356.828947368424,68.0,68.0
compat,29259.07631578948,69.0,69.0
detect,28788.157894736843,70.0,70.0
variabl,28765.21381578947,71.0,71.0
pass,28631.340350877195,72.0,72.0
color,28622.723684210527,73.0,73.0
obtain,28567.712719298248,74.0,74.0
argument,28557.260558804413,75.0,75.0
begin,28516.00164473684,76.0,76.0
perform,28501.71240601503,77.0,77.0
potenti,28459.69298245614,78.0,78.0
overhead,28459.667919799496,79.0,79.0
termin,28451.535087719298,80.0,80.0
appli,28327.86575133486,81.0,81.0
mathemat,28327.628237259818,82.0,82.0
analyz-program,28306.832535885165,83.0,83.0
reachabl,28277.668421052633,84.0,84.0
provid,28258.952280701757,85.0,85.0
multipl,28155.78947368421,86.0,86.0
simpli,28136.122044241038,87.0,87.0
major,28061.98555211558,88.0,88.0
local,27938.795175438598,89.0,89.0
node,27605.842182209908,90.0,90.0
data-tabl,27514.567669172935,91.0,91.0
build,27451.44110275689,92.0,92.0
method,27203.236942932042,93.0,93.0
formal,27175.20307017544,94.0,94.0
site,27132.060326254235,95.0,95.0
creat,26967.758596491232,96.0,96.0
memori-prealloc,26842.846003898634,97.0,97.0
alloc-site-program,26804.78762696214,98.0,98.0
java,26727.75161588181,99.0,99.0
prealloc-memori-space,26727.169590643276,100.0,100.0
amount,26527.444444444445,101.0,101.0
interprocedur,26428.72222222222,102.0,102.0
except,26400.503231763618,103.0,103.0
point,26225.831794398273,104.0,104.0
denit,26009.936842105264,105.0,105.0
paper,25903.088554720132,106.0,106.0
dierent,25788.684210526317,107.0,107.0
