Name,IF,IFDenseRank,IFMinRank
unitari-alloc-site,61719.36206896552,1.0,1.0
alloc,59781.52863300492,2.0,2.0
execut,58894.416666666664,3.0,3.0
heap,57673.724137931036,4.0,4.0
determin,54004.94752623689,5.0,5.0
result,53429.8207491082,6.0,6.0
inform,53386.409090909096,7.0,7.0
iter,53102.87106446776,8.0,8.0
case,52304.330357142855,9.0,9.0
analys,49013.596059113304,10.0,10.0
optim,47715.626567398125,11.0,11.0
number,46666.137039239,12.0,12.0
instruct,46665.184898929845,13.0,13.0
rest,45106.05730223124,14.0,14.0
dynam,45082.4367816092,15.0,15.0
thread,44628.08952254642,16.0,16.0
class,44075.89770114942,17.0,17.0
precis,43998.69612068966,18.0,18.0
variabl,43627.95096982759,19.0,19.0
comput-set,43488.44540229885,20.0,20.0
context,43304.223706896555,21.0,21.0
appli,43096.8900862069,22.0,22.0
object-alloc-site,42714.49137931034,23.0,23.0
call,42222.86393289841,24.0,24.0
prealloc,41977.33793103449,25.0,25.0
work,41964.68965517241,26.0,26.0
version,41083.321839080454,27.0,27.0
enabl,41032.08695652174,28.0,28.0
alloc-site-unitari,40918.34573502722,29.0,29.0
notic,40830.05172413793,30.0,30.0
live,40554.928704566635,31.0,31.0
alloc-object,40509.96908442331,32.0,32.0
program,40280.538495838286,33.0,33.0
correspond,40071.331034482755,34.0,34.0
incompat,39986.82579022988,35.0,35.0
invok,39719.74630541871,36.0,36.0
object,39624.014268727704,37.0,37.0
present,39610.65625,38.0,38.0
figur,39385.4051724138,39.0,39.0
constraint,39315.628965517244,40.0,40.0
similar,39094.137931034486,41.0,41.0
requir,38578.62561576355,42.0,42.0
detect,38509.71018062397,43.0,43.0
refer,38047.600705329154,44.0,44.0
compil,37810.722948870396,45.0,45.0
node-escap-heap,37721.573275862065,46.0,46.0
paramet,37654.72413793103,47.0,47.0
track,37366.57606490872,48.0,48.0
insid,37347.4,49.0,49.0
java,37158.51924791914,50.0,50.0
escap,37068.70935960591,51.0,51.0
figur-present,36875.811359026375,52.0,52.0
comput,36836.794887039236,53.0,53.0
return,36761.986952469706,54.0,54.0
time,36454.043177764564,55.0,55.0
least,36401.51970443349,56.0,56.0
algorithm,36069.88020214031,57.0,57.0
intermedi-represent,35990.542649727766,58.0,58.0
simpli,35679.971816976125,59.0,59.0
graph,35492.17337990488,60.0,60.0
predic,35463.7277676951,61.0,61.0
incompat-node,35379.658045977005,62.0,62.0
conserv,35210.05697151424,63.0,63.0
dierent,35204.118226600986,64.0,64.0
analysi,35126.13155172414,65.0,65.0
specic,34964.34231321839,66.0,66.0
amount,34920.67353823089,67.0,67.0
alloc-site-alloc,34598.58620689655,68.0,68.0
analysi-comput,34346.235109717876,69.0,69.0
creat,34153.986145320196,70.0,70.0
color,34062.61890606421,71.0,71.0
analysi-set,33956.72174329502,72.0,72.0
throw,33196.70768025078,73.0,73.0
compat,33116.001326259946,74.0,74.0
overhead,33060.099343185546,75.0,75.0
includ,32949.19297082228,76.0,76.0
singl,32878.31896551724,77.0,77.0
point-node,32845.1908045977,78.0,78.0
addit,32710.246896551726,79.0,79.0
variabl-live,32572.139846743295,80.0,80.0
region,32534.843043995243,81.0,81.0
olden,32408.634809750292,82.0,82.0
local,32288.406130268202,83.0,83.0
amount-memori-requir,32218.29177718833,84.0,84.0
method,31928.43793103448,85.0,85.0
subclass,31903.205172413796,86.0,86.0
static-alloc,31815.366379310344,87.0,87.0
