Name,IF,IFDenseRank,IFMinRank
theorem,26340.27906976744,1.0,1.0
exist,26063.493023255814,2.0,2.0
case,23885.901162790695,3.0,3.0
problem,23492.014253563393,4.0,4.0
trajectori,23261.632059800664,5.0,5.0
condit,23194.767441860462,6.0,6.0
solut,23075.16129032258,7.0,7.0
bound,23014.26356589147,8.0,8.0
gener,22244.871717929484,9.0,9.0
system,22205.539112050737,10.0,10.0
strictli-feasibl-condit,21558.418604651164,11.0,11.0
hold,19871.255813953492,12.0,12.0
point,19796.908914728683,13.0,13.0
function,18986.60032449973,14.0,14.0
satisfi,18751.501057082452,15.0,15.0
result,18353.969713358572,16.0,16.0
prove,17721.67151162791,17.0,17.0
properti,17674.596899224805,18.0,18.0
continu,17432.015143320714,19.0,19.0
kojima-megiddo-noma,17400.564784053156,20.0,20.0
fact,17153.6511627907,21.0,21.0
solv,17136.596899224805,22.0,22.0
homotopi-continu-trajectori,17038.902748414377,23.0,23.0
part,16909.941176470587,24.0,24.0
section,16824.13565891473,25.0,25.0
assum,16710.608372093026,26.0,26.0
easi,16475.053351573188,27.0,27.0
show,16403.702325581395,28.0,28.0
defin,16150.77242524917,29.0,29.0
theta,16036.776055124894,30.0,30.0
converg,15968.485667928611,31.0,31.0
provid,15958.587515299876,32.0,32.0
homotopi,15935.5988372093,33.0,33.0
equival,15930.845930232557,34.0,34.0
monoton,15925.310978907519,35.0,35.0
method,15897.434358589646,36.0,36.0
propos-trajectori,15796.465116279067,37.0,37.0
analysi,15704.180045011253,38.0,38.0
vector,15679.603100775194,39.0,39.0
proof,15563.001057082452,40.0,40.0
nonempti,15160.372093023256,41.0,41.0
requir,14993.063122923586,42.0,42.0
definit,14915.296511627907,43.0,43.0
lemma,14859.989664082686,44.0,44.0
establish,14214.88372093023,45.0,45.0
posit,14212.74418604651,46.0,46.0
equat,14195.356589147284,47.0,47.0
note,14177.21005251313,48.0,48.0
unbound,14025.517441860464,49.0,49.0
assumpt,13880.292358803985,50.0,50.0
suffici,13768.153055705787,51.0,51.0
path,13696.595348837209,52.0,52.0
obtain,13624.062015503874,53.0,53.0
set-bound,13519.149709302326,54.0,54.0
interior-point-algorithm,13499.189797449364,55.0,55.0
trajectori-bound,13295.251453488372,56.0,56.0
denot,13266.035567715458,57.0,57.0
base,13194.699837750133,58.0,58.0
gamma,13143.837209302324,59.0,59.0
solut-system,12779.627906976744,60.0,60.0
view,12740.101744186046,61.0,61.0
kojima,12731.730897009964,62.0,62.0
chen,12728.744186046511,63.0,63.0
exist-scalar,12716.651162790697,64.0,64.0
paper,12647.396430502975,65.0,65.0
scalar,12609.723378212973,66.0,66.0
regular,12594.181545386347,67.0,67.0
semimonoton,12494.046511627905,68.0,68.0
sequenc,12457.59593023256,69.0,69.0
deduc,12173.627906976742,70.0,70.0
state,12121.181686046511,71.0,71.0
studi,12114.555038759689,72.0,72.0
nonlinear-complementar-problem,12065.956718346253,73.0,73.0
worth,12051.687707641195,74.0,74.0
linear-complementar-problem,11948.31368307193,75.0,75.0
prove-exist,11820.581395348838,76.0,76.0
inequ,11772.20930232558,77.0,77.0
entir-trajectori-converg,11755.848837209302,78.0,78.0
strictli-feasibl-point,11725.06511627907,79.0,79.0
paramet,11711.3911205074,80.0,80.0
limit-behavior-trajectori,11634.434358589648,81.0,81.0
verifi,11626.218161683279,82.0,82.0
uniqu-continu,11587.17857142857,83.0,83.0
limit-point,11547.992248062013,84.0,84.0
arbitrari-point,11482.831007751938,85.0,85.0
framework,11443.978294573644,86.0,86.0
coincid,11418.488372093023,87.0,87.0
matrix,11417.302325581393,88.0,88.0
result-theorem,11406.303693570451,89.0,89.0
solut-set-nonempti,11304.293381037567,90.0,90.0
least-norm-solut,11270.619654913728,91.0,91.0
arbitrari,11270.197674418603,92.0,92.0
construct,11233.302325581395,93.0,93.0
class-complementar-problem,11224.025839793281,94.0,94.0
condit-impli,11221.617054263565,95.0,95.0
fail,11134.761627906975,96.0,96.0
number,11120.236786469344,97.0,97.0
shown,11082.375968992248,98.0,98.0
monoton-complementar-problem,11046.668417104276,99.0,99.0
tihonov-regular-trajectori,11026.096744186047,100.0,100.0
literatur,10995.483720930233,101.0,101.0
algorithm,10993.616008653325,102.0,102.0
question,10962.383720930233,103.0,103.0
reduc,10952.545454545456,104.0,104.0
yoshis,10884.252491694353,105.0,105.0
contradict,10875.139534883721,106.0,106.0
monoton-map,10802.671317829458,107.0,107.0
semimonoton-function,10766.568710359408,108.0,108.0
suppos,10664.973166368516,109.0,109.0
improv,10563.743104380746,110.0,110.0
impli,10524.505813953489,111.0,111.0
relat,10508.679704016913,112.0,112.0
path-algorithm,10454.644672796107,113.0,113.0
includ,10402.58225667528,114.0,114.0
variat-inequ,10395.966991747937,115.0,115.0
element,10357.383720930233,116.0,116.0
design,10317.496677740863,117.0,117.0
conclud,10304.893023255816,118.0,118.0
sznajder-gowda,10262.501937984494,119.0,119.0
result-show,10152.209302325582,120.0,120.0
condit-condit,10083.410852713178,121.0,121.0
exist-strictli-feasibl,9962.67441860465,122.0,122.0
restrict,9923.313953488372,123.0,123.0
achiev,9860.168604651162,124.0,124.0
path-method,9785.63023255814,125.0,125.0
famili,9748.297674418605,126.0,126.0
give,9728.488372093023,127.0,127.0
converg-subsequ,9650.89534883721,128.0,128.0
zhao,9647.980897009966,129.0,129.0
featur,9647.581395348838,130.0,130.0
homotopi-continu-method,9600.45417236662,131.0,131.0
start-point,9574.720930232557,132.0,132.0
bounded,9527.841860465116,133.0,133.0
nonempty-bounded-solut,9464.011627906977,134.0,134.0
continu-function,9433.809141940657,135.0,135.0
fail-exist,9405.86162790698,136.0,136.0
constant,9392.558139534884,137.0,137.0
bounded-assumpt-solut,9336.775813953489,138.0,138.0
subsequ-denot,9279.100775193798,139.0,139.0
trace,9263.61550387597,140.0,140.0
system-uniqu-solut,9221.273703041144,141.0,141.0
form,9207.662106703146,142.0,142.0
exampl,9200.089534883722,143.0,143.0
trajectori-exist,9099.720930232557,144.0,144.0
class,9062.702325581395,145.0,145.0
system-solut,9062.17783857729,146.0,146.0
uniqu,8946.904069767443,147.0,147.0
omega,8937.075239398084,148.0,148.0
expect,8844.367441860466,149.0,149.0
chosen,8838.641196013288,150.0,150.0
solut-set-sol,8812.29457364341,151.0,151.0
mention,8689.310414560163,152.0,152.0
bounded-trajectori,8685.252491694351,153.0,153.0
feasibl-condit,8668.166112956811,154.0,154.0
interior-point-path,8613.22336398053,155.0,155.0
weakli-pareto-minim,8549.879492600423,156.0,156.0
newton,8546.53263315829,157.0,157.0
approach,8513.860465116279,158.0,158.0
hand,8503.192389006343,159.0,159.0
nonlinear,8432.821705426357,160.0,160.0
set-complementar-problem,8416.132751937983,161.0,161.0
slice,8406.146179401992,162.0,162.0
bounded-solut-set,8400.264534883721,163.0,163.0
situat,8360.285714285714,164.0,164.0
proper,8342.774281805747,165.0,165.0
prove-result,8341.589147286822,166.0,166.0
interior-point-trajectori,8335.23588039867,167.0,167.0
uniformli-bound,8300.66511627907,168.0,168.0
desir,8271.55149501661,169.0,169.0
subtrajectori-bound,8245.725359911406,170.0,170.0
provid-solut-set,8197.052325581395,171.0,171.0
lemma-exist,8187.003875968991,172.0,172.0
remov,8122.502325581395,173.0,173.0
compact-set,8111.425249169434,174.0,174.0
feasibl,8092.601744186046,175.0,175.0
central-path-exist,8070.631007751938,176.0,176.0
nonempti-bound,8069.488372093023,177.0,177.0
short,8060.672304439747,178.0,178.0
chen-harker-kanzow,8058.522444564629,179.0,179.0
written,8025.2854122621575,180.0,180.0
solut-continu,8016.289405684754,181.0,181.0
summari,8011.720930232558,182.0,182.0
weak-pareto-minim,8003.0465116279065,183.0,183.0
accumul-point,7957.953488372093,184.0,184.0
subtrajectori,7954.046511627908,185.0,185.0
present-paper,7937.1215644820295,186.0,186.0
compact,7930.490956072351,187.0,187.0
exist-interior-point,7877.720930232558,188.0,188.0
ensur-exist,7871.813953488371,189.0,189.0
norm-solut,7869.479651162792,190.0,190.0
linear,7868.122228231476,191.0,191.0
global,7861.829096809086,192.0,192.0
solut-set-problem,7846.3909883720935,193.0,193.0
tihonov-regular-method,7824.244186046512,194.0,194.0
theoret-basi,7800.662790697674,195.0,195.0
algorithm-linear-complementar,7770.938484621154,196.0,196.0
begin,7764.787961696307,197.0,197.0
propos-homotopi,7741.283720930234,198.0,198.0
formul-complementar,7741.283720930234,198.0,198.0
entir,7707.080930232558,199.0,200.0
bounded-propos-trajectori,7688.672629695886,200.0,201.0
theta-theta,7664.188953488372,201.0,202.0
choos,7658.680232558139,202.0,203.0
denot-solut,7654.503171247357,203.0,204.0
except,7610.8914728682175,204.0,205.0
continu-method-complementar,7610.4,205.0,206.0
suffici-small,7584.598006644518,206.0,207.0
condit-hold,7532.790697674419,207.0,208.0
converg-least-norm,7531.674418604651,208.0,209.0
investig,7507.398593834505,209.0,210.0
facchinei,7486.007441860465,210.0,211.0
left-hand-side,7481.38689217759,211.0,212.0
propos-continu-trajectori,7465.997977755309,212.0,213.0
contain,7387.587209302326,213.0,214.0
proof-theorem,7380.670190274841,214.0,215.0
extend,7368.303693570451,215.0,216.0
equival-nonempty,7365.095930232559,216.0,217.0
monoton-problem,7350.085679314565,217.0,218.0
proposit,7319.561461794019,218.0,219.0
rectangular,7314.739534883722,219.0,220.0
subsequ,7307.514418604651,220.0,221.0
smooth,7278.289345592211,221.0,222.0
ffi-set,7246.146179401992,222.0,223.0
monteiro-pang,7244.738372093024,223.0,224.0
gowda-tawhid,7244.079457364341,224.0,225.0
util,7210.446843853821,225.0,226.0
notic,7161.003671970625,226.0,227.0
subset,7152.026701119724,227.0,228.0
assum-exist,7115.453488372093,228.0,229.0
exist-bounded-trajectori,7061.5562015503865,229.0,230.0
similar,7023.569336778639,230.0,231.0
set-show,7016.182325581395,231.0,232.0
promin-featur,7010.511627906977,232.0,233.0
appli,7009.186046511629,233.0,234.0
theori,7000.937734433609,234.0,235.0
zhao-isac,6968.863787375415,235.0,236.0
essenti,6912.8432760364,236.0,237.0
polynomi,6898.255273120606,237.0,238.0
gener-system,6877.938538205979,238.0,239.0
bound-solut-set,6857.246511627906,239.0,240.0
motiv,6852.666666666668,240.0,241.0
smooth-method,6816.155759870199,241.0,242.0
trajectori-converg-least,6732.779069767443,242.0,243.0
point-theta,6727.575366063737,243.0,244.0
summar,6718.936877076411,244.0,245.0
unifi,6669.716034271725,245.0,246.0
limit,6656.627906976744,246.0,247.0
optim,6632.852713178295,247.0,248.0
complementar-problem-zhao,6628.459302325582,248.0,249.0
introduc,6619.1596899224805,249.0,250.0
turn,6605.720930232558,250.0,251.0
