Name,IF,IFDenseRank,IFMinRank
bound,19915.163879598662,1.0,1.0
exist,18684.893772893774,2.0,2.0
function,18520.334448160535,3.0,3.0
trajectori,18121.846153846152,4.0,4.0
problem,17867.25806451613,5.0,5.0
theorem,17522.203228869894,6.0,6.0
condit,17107.53846153846,7.0,7.0
strictli-feasibl-condit,16500.363636363636,8.0,8.0
point,16267.59090909091,9.0,9.0
solut,16153.6211745244,10.0,10.0
case,15990.49084249084,11.0,11.0
kojima-megiddo-noma,15905.10407239819,12.0,12.0
theta,15432.27972027972,13.0,13.0
continu,14907.076923076922,14.0,14.0
gener,14497.369727047146,15.0,15.0
system,14246.52503052503,16.0,16.0
properti,14182.461538461537,17.0,17.0
definit,13835.538461538463,18.0,18.0
proof,13672.3125,19.0,19.0
satisfi,13662.076923076924,20.0,20.0
unbound,13414.041514041512,21.0,21.0
equival,13086.520146520146,22.0,22.0
section,13049.7094017094,23.0,23.0
result,12912.92899408284,24.0,24.0
prove,12759.692307692305,25.0,25.0
fact,12748.547008547006,26.0,26.0
hold,12637.596153846152,27.0,27.0
gamma,12577.411764705883,28.0,28.0
show,12560.027870680044,29.0,29.0
solut-set-cpf,12304.903846153846,30.0,30.0
homotopi-continu-trajectori,12164.79365079365,31.0,31.0
monoton,12099.117788461539,32.0,32.0
assum,11906.28093645485,33.0,33.0
lemma,11536.820512820514,34.0,34.0
literatur,11459.213675213676,35.0,35.0
posit,11285.806451612903,36.0,36.0
homotopi,11276.307692307691,37.0,37.0
entir-trajectori-converg,11074.170329670329,38.0,38.0
view,11021.948717948719,39.0,39.0
chen,11003.831730769232,40.0,40.0
defin,10919.558608058607,41.0,41.0
part,10835.261538461538,42.0,42.0
vector,10807.015915119362,43.0,43.0
least-norm-solut,10747.655086848634,44.0,44.0
nonlinear-complementar-problem,10664.708333333332,45.0,45.0
method,10650.329197684036,46.0,46.0
analysi,10379.925558312654,47.0,47.0
wellknown,10356.88319088319,48.0,48.0
linear-complementar-problem,10310.493096646942,49.0,49.0
nonempti,10298.420512820514,50.0,50.0
restrict,10247.11111111111,51.0,51.0
scalar,10039.934065934065,52.0,52.0
studi,9960.102564102564,53.0,53.0
sequenc,9914.919413919413,54.0,54.0
denot,9901.03205128205,55.0,55.0
suffici,9857.589743589744,56.0,56.0
includ,9751.505827505827,57.0,57.0
note,9643.473945409429,58.0,58.0
easi,9643.247863247863,59.0,59.0
exist-scalar,9515.172649572649,60.0,60.0
semimonoton,9471.558312655088,61.0,61.0
coincid,9384.07100591716,62.0,62.0
establish,9298.854700854701,63.0,63.0
paper,9273.900065746218,64.0,64.0
algorithm,9264.962524654833,65.0,65.0
base,9249.875082182774,66.0,66.0
interiorpoint,9051.122900088416,67.0,67.0
relat,9004.045584045583,68.0,68.0
design,8934.97435897436,69.0,69.0
limit,8859.128205128205,70.0,70.0
inequ,8848.319088319087,71.0,71.0
limit-behavior-trajectori,8806.117452440032,72.0,72.0
slice,8742.072978303748,73.0,73.0
obtain,8724.649572649572,74.0,74.0
provid,8604.376068376068,75.0,75.0
state,8550.03205128205,76.0,76.0
paramet,8490.59706959707,77.0,77.0
matrix,8447.803143093466,78.0,78.0
converg,8390.795787545787,79.0,79.0
kojima,8387.207459207459,80.0,80.0
assumpt,8286.3663003663,81.0,81.0
equat,8252.444444444443,82.0,82.0
variat-inequ,8220.344086021505,83.0,83.0
requir,8200.344322344323,84.0,84.0
constant,8195.128205128205,85.0,85.0
impli,8185.577533577533,86.0,86.0
regular,8140.148883374691,87.0,87.0
solut-set-nonempti,8134.363636363636,88.0,88.0
construct,8052.357320099255,89.0,89.0
deduc,7966.147157190637,90.0,90.0
weak-pareto-minim,7935.319347319348,91.0,91.0
shown,7821.264957264957,92.0,92.0
improv,7802.25641025641,93.0,93.0
famili,7718.052197802198,94.0,94.0
situat,7672.979020979021,95.0,95.0
condit-condit,7551.968531468533,96.0,96.0
suppos,7489.743589743589,97.0,97.0
arbitrari,7476.153846153845,98.0,98.0
contradict,7420.3646723646725,99.0,99.0
result-theorem,7417.008547008546,100.0,100.0
continu-trajectori-exist,7358.242165242165,101.0,101.0
element,7308.668639053256,102.0,102.0
strictli-feasibl-point,7255.886752136751,103.0,103.0
facchinei,7201.688963210701,104.0,104.0
matric,7189.179487179487,105.0,105.0
verifi,7037.466063348415,106.0,106.0
solv,6981.5366300366295,107.0,107.0
number,6972.8327228327225,108.0,108.0
provid-solut-set,6936.834319526627,109.0,109.0
featur,6902.074074074074,110.0,110.0
compact,6851.474358974358,111.0,111.0
conclud,6840.095238095238,112.0,112.0
except,6826.121794871794,113.0,113.0
subset,6814.024475524477,114.0,114.0
achiev,6771.186813186813,115.0,115.0
uniqu-continu,6729.899877899878,116.0,116.0
tihonov-regular-trajectori,6706.639910813824,117.0,117.0
omega,6690.611965811965,118.0,118.0
class,6676.8626373626375,119.0,119.0
homotopi-continu-method,6599.0370370370365,120.0,120.0
linear,6576.758711374096,121.0,121.0
least-element-solut,6385.45707915273,122.0,122.0
framework,6381.452380952381,123.0,123.0
nonlinear,6343.13399503722,124.0,124.0
