Name,IF,IFDenseRank,IFMinRank
system,42133.18335901387,1.0,1.0
gener,41661.43800178412,2.0,2.0
figur,38155.08988186954,3.0,3.0
anim,35602.74152542373,4.0,4.0
model,34234.810477657935,5.0,5.0
time,32972.56436097114,6.0,6.0
motion,30774.26371732261,7.0,7.0
postur,30496.991525423728,8.0,8.0
frame,30289.12378017463,9.0,9.0
render,29828.7856161246,10.0,10.0
inform,28822.011452130097,11.0,11.0
techniqu,28527.250114521303,12.0,12.0
simpl,28380.92343658679,13.0,13.0
graph,28378.497175141245,14.0,14.0
agent,27976.1875,15.0,15.0
soldier,27963.353745215965,16.0,16.0
problem,27779.28248587571,17.0,17.0
playback,26667.01386748844,18.0,18.0
store,25725.45868644068,19.0,19.0
step,25189.686697483306,20.0,20.0
locomot,24850.800000000003,21.0,21.0
transit,23859.47303543914,22.0,22.0
part,23158.909901873325,23.0,23.0
make,23133.12215078901,24.0,24.0
environ,22840.181557023843,25.0,25.0
realtim,22616.86604702023,26.0,26.0
updat,22525.460805084746,27.0,27.0
virtual,22080.147621651176,28.0,28.0
runtim,21709.2422088573,29.0,29.0
record,21707.593220338982,30.0,30.0
move,21547.66320393658,31.0,31.0
requir,21211.65120428189,32.0,32.0
distribut-interact-simul,21141.837644959855,33.0,33.0
interpol,21011.408320493065,34.0,34.0
data,20947.673343605544,35.0,35.0
repres,20779.749152542372,36.0,36.0
creat,20623.0615819209,37.0,37.0
represent,20546.719518862763,38.0,38.0
simul,20527.490376328642,39.0,39.0
perform,20171.391949152545,40.0,40.0
reduc,20159.326614750345,41.0,41.0
offlin,20059.051763628035,42.0,42.0
virtual-environ,19953.576923076926,43.0,43.0
geometri,19574.41242937853,44.0,44.0
human,19094.758800521515,45.0,45.0
continu,18837.449491525425,46.0,46.0
state,18828.38418079096,47.0,47.0
charact,18598.763169949616,48.0,48.0
method,18583.80953748923,49.0,49.0
visual-databas,18537.520287621985,50.0,50.0
real,18484.51271186441,51.0,51.0
view,18306.450741525423,52.0,52.0
playback-system,18249.541745134968,53.0,53.0
joint,18156.480590486604,54.0,54.0
store-motion,18091.616413916145,55.0,55.0
left,18024.525423728814,56.0,56.0
dynam,18015.03435639029,57.0,57.0
work,17962.665859564164,58.0,58.0
defin,17929.252453166813,59.0,59.0
approach,17928.474576271186,60.0,60.0
detail,17893.03893724233,61.0,61.0
posit,17761.776738749268,62.0,62.0
limit,17732.877118644068,63.0,63.0
storag,17594.33686440678,64.0,64.0
structur,17580.366101694915,65.0,65.0
sampl,17550.54802259887,66.0,66.0
base,17537.363276836157,67.0,67.0
implement,17274.862994350282,68.0,68.0
case,17254.37904468413,69.0,69.0
play,17146.91525423729,70.0,70.0
support,17003.79237288136,71.0,71.0
interest,16974.349830508476,72.0,72.0
direct,16767.14719000892,73.0,73.0
articul,16764.29713983051,74.0,74.0
final,16750.47508988187,75.0,75.0
comput,16551.318012065498,76.0,76.0
runtim-system,16523.593220338982,77.0,77.0
futur,16500.50178412132,78.0,78.0
visual,16473.73339441136,79.0,79.0
chang,16137.166815343442,80.0,80.0
segment,16046.605649717516,81.0,81.0
display,15814.215418261343,82.0,82.0
node,15754.802033898302,83.0,83.0
prerecord-motion,15735.125780553077,84.0,84.0
hardwar,15718.246019517208,85.0,85.0
polygon,15710.538351048552,86.0,86.0
fact,15632.059322033898,87.0,87.0
process,15622.595004460301,88.0,88.0
essenti,15582.12832929782,89.0,89.0
separ,15572.395932203392,90.0,90.0
relat,15569.753466872111,91.0,91.0
project,15525.084745762713,92.0,92.0
extend,15384.915254237289,93.0,93.0
purpos,15278.54872881356,94.0,94.0
databas,15272.762033898305,95.0,95.0
note,15208.32261835184,96.0,96.0
result,15107.931673728814,97.0,97.0
imag,15097.13405238829,98.0,98.0
power,15078.777239709445,99.0,99.0
hand,14995.223365617432,100.0,100.0
slave,14956.998831092928,101.0,101.0
start,14832.91186440678,102.0,102.0
bodi,14816.504452743466,103.0,103.0
discuss,14797.89611809732,104.0,104.0
amount,14722.291962821213,105.0,105.0
space,14713.93082913422,106.0,106.0
protocol,14693.468331846567,107.0,107.0
simul-soldier,14643.054882970135,108.0,108.0
movement,14616.349519010539,109.0,109.0
path,14600.08742194469,110.0,110.0
forward,14559.668721109398,111.0,111.0
context,14540.16170407696,112.0,112.0
graphic,14452.685435219764,113.0,113.0
metric,14435.351412429378,114.0,114.0
record-result-motion,14407.796610169491,115.0,115.0
directli,14378.034445051942,116.0,116.0
frequenc,14334.319209039548,117.0,117.0
paper,14330.161787365178,118.0,118.0
differ,14319.285423728814,119.0,119.0
humanlow,14261.357062146893,120.0,120.0
pipelin,14160.000000000002,121.0,121.0
notion,14126.672121566338,122.0,122.0
modifi,14116.414885777449,123.0,123.0
rifl,14097.850379894799,124.0,124.0
involv,14085.985727029438,125.0,125.0
increas,14076.061440677968,126.0,126.0
doom,13990.129429892144,127.0,127.0
line,13950.021071919378,128.0,128.0
simul-applic,13941.8125,129.0,129.0
distribut-simul,13829.457627118645,130.0,130.0
current,13803.604519774013,131.0,131.0
rigid,13792.997701809825,132.0,132.0
author-motion,13773.90924002187,133.0,133.0
execut,13732.993392703245,134.0,134.0
instanc,13708.802624384909,135.0,135.0
scene,13678.065677966102,136.0,136.0
applic,13673.025423728814,137.0,137.0
present,13630.02022963368,138.0,138.0
refer,13617.15700267618,139.0,139.0
natur,13594.27118644068,140.0,140.0
version,13433.412793876436,141.0,141.0
back,13380.884180790961,142.0,142.0
high,13323.001753360608,143.0,143.0
realtim-anim,13283.99827635737,144.0,144.0
sequenc,13227.812018489984,145.0,145.0
factor,13202.043143297382,146.0,146.0
crawl,13195.71186440678,147.0,147.0
field,13174.07364114553,148.0,148.0
initi,13132.429378531073,149.0,149.0
presenc,13124.570621468925,150.0,150.0
prone,13096.406214689265,151.0,151.0
humanhigh,13042.312853107343,152.0,152.0
human-motion,13038.596500820122,153.0,153.0
speed,12983.90486604702,154.0,154.0
travers,12632.729705619982,155.0,155.0
map-motion,12600.188194038574,156.0,156.0
sensor,12584.033898305086,157.0,157.0
effect,12577.368300503893,158.0,158.0
softwar,12547.234866828088,159.0,159.0
real-time,12528.027542372882,160.0,160.0
transform,12479.906779661018,161.0,161.0
view-frustum,12478.838212634824,162.0,162.0
send,12420.305084745763,163.0,163.0
manag,12266.570847457626,164.0,164.0
anim-human-figur,12199.088252483929,165.0,165.0
good,12032.68559322034,166.0,166.0
type,12030.624036979969,167.0,167.0
similar,11980.036723163843,168.0,168.0
conceptu,11961.197740112995,169.0,169.0
least,11959.188080918535,170.0,170.0
number,11926.312192454892,171.0,171.0
