Name,IF,IFDenseRank,IFMinRank
motion,63509.4947089947,1.0,1.0
system,59531.54204204204,2.0,2.0
gener,51132.47222222222,3.0,3.0
postur,49695.703125,4.0,4.0
soldier,47522.96484375,5.0,5.0
anim,45715.017857142855,6.0,6.0
figur,45157.37433862434,7.0,7.0
render,43714.26013513513,8.0,8.0
time,43174.47619047619,9.0,9.0
joint-angl,42665.871863799286,10.0,10.0
simpl,41876.62096774194,11.0,11.0
frame,41848.90873015873,12.0,12.0
line,41502.376126126124,13.0,13.0
postur-graph,40364.301801801805,14.0,14.0
transit,38943.69521604938,15.0,15.0
virtual,38442.15540540541,16.0,16.0
inform,38175.05818318318,17.0,17.0
environ,37847.55341880342,18.0,18.0
updat,37149.30759803922,19.0,19.0
playback,36577.326576576575,20.0,20.0
articul,36543.875,21.0,21.0
creat,35691.727969348656,22.0,22.0
record,35575.15202702703,23.0,23.0
process,35319.43732193732,24.0,24.0
direct,34923.39583333333,25.0,25.0
imag-gener,34836.32432432432,26.0,26.0
make,34484.53927203065,27.0,27.0
requir,34326.101851851854,28.0,28.0
graph,33917.8125,29.0,29.0
part,33615.59188034188,30.0,30.0
distribut-interact-simul,33473.81196581196,31.0,31.0
hand,33450.967741935485,32.0,32.0
step,32916.19594594595,33.0,33.0
applic,32801.04761904762,34.0,34.0
locomot,32790.01819923372,35.0,35.0
move,32774.234477124184,36.0,36.0
store,32223.422672672677,37.0,37.0
joint,32143.627604166668,38.0,38.0
current,31895.810185185182,39.0,39.0
view,31886.905723905722,40.0,40.0
repres,31882.727920227917,41.0,41.0
node,31273.94894894895,42.0,42.0
reduc,30948.779279279282,43.0,43.0
problem,30844.997685185182,44.0,44.0
state,30734.38095238095,45.0,45.0
data,30556.609234234238,46.0,46.0
refer,30215.9,47.0,47.0
techniqu,30152.80787037037,48.0,48.0
model,30028.071180555555,49.0,49.0
storag,29452.387626262625,50.0,50.0
perform,29288.228114478115,51.0,51.0
dynam,29072.425925925923,52.0,52.0
sampl,28957.95277777778,53.0,53.0
left,28513.389705882353,54.0,54.0
dimension,27978.882407407404,55.0,55.0
continu,27869.421810699583,56.0,56.0
comput,27736.287422839505,57.0,57.0
paper,27582.126984126982,58.0,58.0
simul,27459.38773148148,59.0,59.0
slave,26802.12638888889,60.0,60.0
represent,26730.859375,61.0,61.0
essenti,26676.139730639734,62.0,62.0
interpol,26572.158730158728,63.0,63.0
approach,26480.86026936027,64.0,64.0
final,26427.828828828828,65.0,65.0
increas,26330.88888888889,66.0,66.0
realist,26308.888071895424,67.0,67.0
detail,26028.175675675673,68.0,68.0
futur,25922.812499999996,69.0,69.0
charact,25918.92792792793,70.0,70.0
visual-simul,25849.809523809523,71.0,71.0
head,25357.86574074074,72.0,72.0
result,25115.675213675215,73.0,73.0
method,25086.835455246914,74.0,74.0
geometri,25069.769894894896,75.0,75.0
limit,25012.083333333332,76.0,76.0
support,25009.583333333336,77.0,77.0
agent,24962.074652777777,78.0,78.0
defin,24821.91452991453,79.0,79.0
articul-figur,24610.447916666668,80.0,80.0
structur,24459.047839506173,81.0,81.0
toolkit,24148.451178451178,82.0,82.0
implement,24093.472222222223,83.0,83.0
version,24023.893939393944,84.0,84.0
differ,24000.29976851852,85.0,85.0
human,23949.44945987654,86.0,86.0
work,23940.0,87.0,87.0
case,23936.6512345679,88.0,88.0
graphic,23902.14737654321,89.0,89.0
entiti-state-pdu,23896.094444444443,90.0,90.0
store-motion,23843.507575757576,91.0,91.0
posit,23766.25366512346,92.0,92.0
select,23717.44444444445,93.0,93.0
real-time-playback,23690.99924924925,94.0,94.0
purpos,23560.48611111111,95.0,95.0
chang,23550.981944444444,96.0,96.0
discuss,23372.19444444444,97.0,97.0
start,23367.62103174603,98.0,98.0
run-time-system,23359.524176954732,99.0,99.0
modifi,23257.40015015015,100.0,100.0
motion-gener,23213.185185185186,101.0,101.0
extend,23195.865079365078,102.0,102.0
describ,23155.56045751634,103.0,103.0
base,23136.369212962964,104.0,104.0
real,23080.126262626265,105.0,105.0
segment,23035.86458333333,106.0,106.0
control,23003.950424382718,107.0,107.0
note,22980.02170138889,108.0,108.0
visual,22751.94444444444,109.0,109.0
playback-system,22731.436631944445,110.0,110.0
visual-databas,22702.920138888887,111.0,111.0
interest,22655.96153846154,112.0,112.0
lower,22548.15015015015,113.0,113.0
polygon,22357.81018518518,114.0,114.0
involv,22268.459401709402,115.0,115.0
human-low,22208.515432098764,116.0,116.0
back,22131.847222222223,117.0,117.0
full,22093.15637860082,118.0,118.0
play,22036.190476190477,119.0,119.0
iri-perform,22017.12268518518,120.0,120.0
soldier-figur,21903.9341563786,121.0,121.0
scene,21765.819023569027,122.0,122.0
simul-applic,21744.938271604937,123.0,123.0
battlefield,21712.918402777777,124.0,124.0
author-motion,21687.2181372549,125.0,125.0
simul-soldier,21653.16716269841,126.0,126.0
virtual-environ,21530.75578703704,127.0,127.0
pre-record-motion,21519.904761904763,128.0,128.0
space,21490.05387205387,129.0,129.0
full-bodi,21487.171146953406,130.0,130.0
high-perform,21438.60923423423,131.0,131.0
presenc,21408.444444444445,132.0,132.0
human-model,21388.885135135137,133.0,133.0
project,21351.50641025641,134.0,134.0
bodi,21338.770254629628,135.0,135.0
look,21321.036231884056,136.0,136.0
separ,21281.47427983539,137.0,137.0
power,21262.87037037037,138.0,138.0
high,21087.319444444445,139.0,139.0
softwar,21060.8125,140.0,140.0
natur,20939.151651651653,141.0,141.0
fact,20933.89814814815,142.0,142.0
movement,20771.45945945946,143.0,143.0
forward,20740.335317460314,144.0,144.0
real-time-anim,20523.152006172837,145.0,145.0
shown,20521.040123456787,146.0,146.0
transform,20495.796717171717,147.0,147.0
commun,20445.80128205128,148.0,148.0
imag,20444.13464506173,149.0,149.0
context,20442.743243243247,150.0,150.0
hardwar,20413.4537037037,151.0,151.0
protocol,20366.175925925923,152.0,152.0
sequenc,20353.473765432096,153.0,153.0
entiti,20333.365384615383,154.0,154.0
anim-human-figur,20326.370967741936,155.0,155.0
stream,20293.421296296296,156.0,156.0
databas,20292.896604938273,157.0,157.0
simul-human,20241.457175925927,158.0,158.0
geometr,20139.25505050505,159.0,159.0
doom,20018.021164021164,160.0,160.0
game,19978.21012544803,161.0,161.0
notion,19916.922685185185,162.0,162.0
amount,19864.89236111111,163.0,163.0
includ,19856.172043010753,164.0,164.0
relat,19855.95238095238,165.0,165.0
invers-kinemat,19793.74633487654,166.0,166.0
frequenc,19771.4,167.0,167.0
high-resolut,19542.05043859649,168.0,168.0
crawl,19512.849673202618,169.0,169.0
least,19497.91544117647,170.0,170.0
simnet,19475.085069444445,171.0,171.0
present,19455.223958333332,172.0,172.0
rifl,19419.357870370368,173.0,173.0
render-pipelin,19406.722222222223,174.0,174.0
mean,19355.03787878788,175.0,175.0
motion-human,19337.135416666664,176.0,176.0
directli,19295.750896057347,177.0,177.0
speed,19192.000000000004,178.0,178.0
prone,19149.830065359474,179.0,179.0
execut,19148.288194444445,180.0,180.0
motion-level-detail,19141.53787878788,181.0,181.0
display,19127.699652777777,182.0,182.0
collis,19091.675213675215,183.0,183.0
orient,19008.762152777777,184.0,184.0
metric,18983.809782608692,185.0,185.0
procedur,18961.19017094017,186.0,186.0
build,18883.97095959596,187.0,187.0
initi,18712.037037037036,188.0,188.0
cost,18652.410714285714,189.0,189.0
workstat,18614.772727272728,190.0,190.0
frame-frame,18591.524691358023,191.0,191.0
human-state-inform,18584.87927350427,192.0,192.0
product,18572.613168724278,193.0,193.0
effect,18464.852102102104,194.0,194.0
manual,18457.91071428571,195.0,195.0
field,18397.003472222223,196.0,196.0
approxim,18322.524074074074,197.0,197.0
distribut-simul,18301.938746438744,198.0,198.0
key-frame,18167.062289562287,199.0,199.0
degre-freedom,18150.957957957962,200.0,200.0
similar,18150.813657407405,201.0,201.0
human-motion,17979.0625,202.0,202.0
send,17973.148148148146,203.0,203.0
curv,17951.669238683127,204.0,204.0
produc-motion,17913.011111111115,205.0,205.0
goal,17779.826388888887,206.0,206.0
rigid,17779.466820987655,207.0,207.0
load,17747.933501683503,208.0,208.0
consum,17746.54761904762,209.0,209.0
appear,17535.972222222223,210.0,210.0
postur-interpol,17451.85648148148,211.0,211.0
record-result,17412.195195195196,212.0,212.0
factor,17348.325,213.0,213.0
torso,17320.9591503268,214.0,214.0
instanc,17308.182291666668,215.0,215.0
complex,17294.635416666664,216.0,216.0
number,17140.193548387095,217.0,217.0
resolut,16991.64157706093,218.0,218.0
author,16987.155913978495,219.0,219.0
slightli,16940.209677419356,220.0,220.0
channel-set,16939.848484848484,221.0,221.0
veloc,16887.776515151516,222.0,222.0
path,16862.536111111112,223.0,223.0
map-motion,16754.620833333334,224.0,224.0
interact,16741.47685185185,225.0,225.0
fast,16713.12037037037,226.0,226.0
packet,16706.560185185182,227.0,227.0
point,16665.703333333335,228.0,228.0
coars,16627.505787037036,229.0,229.0
avoid,16611.138888888887,230.0,230.0
flow,16538.932795698925,231.0,231.0
med-human-low,16476.010416666664,232.0,232.0
occur,16459.537037037036,233.0,233.0
simpli,16405.972222222223,234.0,234.0
conceptu,16368.050505050503,235.0,235.0
human-high-human,16363.594742063491,236.0,236.0
view-frustum,16295.481095679012,237.0,237.0
coupl,16284.98717948718,238.0,238.0
expens,16262.193415637857,239.0,239.0
feed,16253.1875,240.0,240.0
walk,16230.043300653593,241.0,241.0
subsystem,16182.44341563786,242.0,242.0
figur-posit,16172.65909090909,243.0,243.0
arc-postur-graph,16109.351351351352,244.0,244.0
dimension-snapshot,16084.715643274852,245.0,245.0
remain,16046.3938172043,246.0,246.0
year,15991.513257575758,247.0,247.0
lower-resolut,15971.524774774776,248.0,248.0
particip,15940.377604166668,249.0,249.0
sensor,15923.583333333334,250.0,250.0
elbow,15907.79513888889,251.0,251.0
render-hardwar,15880.146825396823,252.0,252.0
type,15865.986772486773,253.0,253.0
travers,15663.761188271603,254.0,254.0
made,15657.671111111113,255.0,255.0
platform,15554.52380952381,256.0,256.0
multiprocess,15516.20563271605,257.0,257.0
scheme,15435.307539682537,258.0,258.0
accept,15409.326599326601,259.0,259.0
real-human,15385.102564102566,260.0,260.0
video,15373.513888888889,261.0,261.0
frame-rate,15350.60185185185,262.0,262.0
evalu,15348.666666666668,263.0,263.0
organ,15330.84677419355,264.0,264.0
creat-postur,15312.922297297298,265.0,265.0
mechan,15303.288288288288,266.0,266.0
abil,15271.427884615385,267.0,267.0
issu,15260.689613526569,268.0,268.0
dismount,15192.69345238095,269.0,269.0
infantri,15192.69345238095,269.0,269.0
compon,15183.824372759858,270.0,271.0
script,15170.67650462963,271.0,272.0
match,15105.897522522524,272.0,273.0
varieti,15093.018518518518,273.0,274.0
good,15070.66856060606,274.0,275.0
save,15066.047067901234,275.0,276.0
record-motion,15014.125,276.0,277.0
program,15012.157407407407,277.0,278.0
multipl,14983.55744949495,278.0,279.0
adopt,14970.375000000002,279.0,280.0
recogn,14948.630255255253,280.0,281.0
oper,14948.42399691358,281.0,282.0
soldier-move,14916.79347826087,282.0,283.0
minim,14914.39829749104,283.0,284.0
take,14892.099444444444,284.0,285.0
weapon,14821.774305555557,285.0,286.0
level-detail-select,14804.14814814815,286.0,287.0
constraint,14778.508064516129,287.0,288.0
logic,14769.08888888889,288.0,289.0
cull-draw,14690.861111111111,289.0,290.0
intuit,14690.801587301587,290.0,291.0
level-detail-human,14685.666666666664,291.0,292.0
play-back,14682.708741830063,292.0,293.0
node-fix,14578.861111111111,293.0,294.0
employ,14570.0,294.0,295.0
