Name,IF,IFDenseRank,IFMinRank
resourc,117065.17868338559,1.0,1.0
gener,116723.81278110943,2.0,2.0
ifconvers,112362.89224137929,3.0,3.0
point,108971.53448275862,4.0,4.0
inform,108609.77327586208,5.0,5.0
heurist,108493.79310344828,6.0,6.0
code,107172.01018808776,7.0,7.0
potenti,106456.3448275862,8.0,8.0
creat,105886.16941529234,9.0,9.0
model,105028.66734279919,10.0,10.0
instruct,104263.59927697442,11.0,11.0
process,102723.34353448276,12.0,12.0
make,101015.50526819924,13.0,13.0
signific,100545.28771551725,14.0,14.0
partial-revers-ifconvert,100310.50164203612,15.0,15.0
case,100028.49137931035,16.0,16.0
determin,99259.16628856624,17.0,17.0
section,97387.92931034481,18.0,18.0
hyperblock,97349.48164627363,19.0,19.0
paper,96961.2200670498,20.0,20.0
characterist,96119.75172413794,21.0,21.0
execut-time,95710.93306288031,22.0,22.0
branch-remov,94223.70225464192,23.0,23.0
ifconvert,93635.02737068966,24.0,24.0
match,91095.9051724138,25.0,25.0
figur,90609.27906006672,26.0,26.0
ident,90425.61479128855,27.0,27.0
obtain,89908.53093306287,28.0,28.0
optim,89483.35543766578,29.0,29.0
time,89382.3579310345,30.0,30.0
aggress,89040.85192697769,31.0,31.0
combin,88112.23448275863,32.0,32.0
delay,87847.78924682394,33.0,33.0
cost,87101.85725152129,34.0,34.0
work,86487.94094827586,35.0,35.0
framework,86271.09159482758,36.0,36.0
tradeoff,85622.19929006085,37.0,37.0
consist,85313.74137931035,38.0,38.0
instruct-schedul,85086.92824543611,39.0,39.0
mechan,84385.95689655171,40.0,40.0
overlap-execut-multipl,84000.91180371353,41.0,41.0
order,83817.51867816091,42.0,42.0
block,83404.80818965517,43.0,43.0
origin,82350.47980943738,44.0,44.0
increas,82037.81130268198,45.0,45.0
larg-number,81296.20012315271,46.0,46.0
machin-model,81287.3915948276,47.0,47.0
assum,80940.62068965516,48.0,48.0
depend,80543.46264367817,49.0,49.0
target,80387.30482758621,50.0,50.0
shown-figur,78550.52129817446,51.0,51.0
polici,78140.37322515213,52.0,52.0
scope,77748.35632183906,53.0,53.0
locat,77608.14588859417,54.0,54.0
remov,77306.44813681867,55.0,55.0
true,77086.49595905172,56.0,56.0
instruct-set,77000.61967545637,57.0,57.0
critic,74765.11260775862,58.0,58.0
present-section,74762.87431941925,59.0,59.0
compil-increas,74637.82294429709,60.0,60.0
compon,74409.04202586207,61.0,61.0
util,74341.24137931035,62.0,62.0
condit,73944.38184584178,63.0,63.0
reason,73304.88970588235,64.0,64.0
number,73296.39122718053,65.0,65.0
mispredict,72760.8202917772,66.0,66.0
chosen,72693.28493647913,67.0,67.0
gain,72455.32288401254,68.0,68.0
complet,72249.21087533157,69.0,69.0
achiev-desir,71422.81293103448,70.0,70.0
full,70911.04862068965,71.0,71.0
structur,70787.68352994556,72.0,72.0
implement,70766.16379310345,73.0,73.0
final,70621.12356321838,74.0,74.0
perform-improv,70593.84779094828,75.0,75.0
turn,70574.7395320197,76.0,76.0
latenc,70239.58620689655,77.0,77.0
penalti,70133.82273706897,78.0,78.0
figur-show-perform,70010.08764367817,79.0,79.0
repres,69223.82456896552,80.0,80.0
appli,69039.64721485412,81.0,81.0
outcom,68582.29111405836,82.0,82.0
problem,68396.36896551723,83.0,83.0
manner,67885.80049261083,84.0,84.0
form,67748.34167771882,85.0,85.0
requir,67740.88196286473,86.0,86.0
detail,67704.35021551725,87.0,87.0
merg,67215.37632625995,88.0,88.0
schedul,67201.26991676576,89.0,89.0
remov-branch,67159.7722323049,90.0,90.0
path,67017.02259215219,91.0,91.0
partial-revers-ifconvers,67012.81807372175,92.0,92.0
compil,66788.39952437574,93.0,93.0
branch,66605.50823052913,94.0,94.0
perform,66417.42293400713,95.0,95.0
revers,66403.13697318008,96.0,96.0
cycl,66238.48373192435,97.0,97.0
predic,66151.27129161711,98.0,98.0
processor,66098.63508843638,99.0,99.0
effect,66060.6931851962,100.0,100.0
result,66044.14807520808,101.0,101.0
techniqu,66030.90606420927,102.0,102.0
million-cycl,66010.4838362069,103.0,103.0
execut,65991.24173231272,104.0,104.0
benchmark,65907.0785440613,105.0,105.0
comput,65699.19716111771,106.0,106.0
reduc,65603.82505945303,107.0,107.0
estim,65532.42853170189,108.0,108.0
machin,65523.850661414974,109.0,109.0
balanc,65255.042758620686,110.0,110.0
transform,65233.98459794887,111.0,111.0
addit,65104.365450356716,112.0,112.0
provid,65024.6569931629,113.0,113.0
superblock,64990.89551129608,114.0,114.0
present,64968.166666666664,115.0,115.0
elimin,64751.24747324613,116.0,116.0
decis,64742.848784928654,117.0,117.0
partial-dead-code,64608.81485954221,118.0,118.0
fallthrough-path,64569.76064908723,119.0,119.0
decid,64463.1615245009,120.0,120.0
current,64404.73094373865,121.0,121.0
worst,64385.9382183908,122.0,122.0
control,64106.11901753865,123.0,123.0
effici,64088.66496358501,124.0,124.0
analysi,63963.87813986326,125.0,125.0
base,63788.90918549346,126.0,126.0
program,63760.19456004755,127.0,127.0
part,63602.272727272735,128.0,128.0
benefit,63568.54015426497,129.0,129.0
strategi,63552.15636147443,130.0,130.0
data,63537.39745916515,131.0,131.0
singl,63513.16982758621,132.0,132.0
multipl,63447.25596816976,133.0,133.0
accur,63446.62438689061,134.0,134.0
improv,63408.75111474436,135.0,135.0
propos,63391.161257606494,136.0,136.0
ilp-processor,63287.81179399524,137.0,137.0
approach,63059.80380499405,138.0,138.0
tion,63009.37343935791,139.0,139.0
abil,62959.04556650246,140.0,140.0
complex,62944.80334051725,141.0,141.0
support,62909.635571492276,142.0,142.0
branch-predic,62831.42074167658,143.0,143.0
flow-predic,62719.80882134364,144.0,144.0
independ,62623.08152497028,145.0,145.0
fortun,62578.64439655172,146.0,146.0
unit,62515.348617717,147.0,147.0
notic,62457.80752080856,148.0,148.0
compil-support-predic,62418.535597502974,149.0,149.0
specif,62396.231792508916,150.0,150.0
specul,62262.15851664684,151.0,151.0
branch-mispredict-penalti,62192.99308858501,152.0,152.0
hazard,62034.27370689654,153.0,153.0
logic,62018.44838733651,154.0,154.0
instructionlevel-parallel,61891.8057372176,155.0,155.0
afford,61832.51472701149,156.0,156.0
control-depend-increas,61832.51472701149,156.0,156.0
behavior,61695.305780933064,157.0,158.0
initi,61669.170481569556,158.0,159.0
frequent-execut-path,61664.88098246135,159.0,160.0
dataflow,61657.33629979191,160.0,161.0
detect,61601.2638599881,161.0,162.0
effect-predic-execut,61570.512002080846,162.0,163.0
graph,61559.19273929844,163.0,164.0
small,61415.89671750663,164.0,165.0
manipul,61336.162271805275,165.0,166.0
insert,61119.73884381339,166.0,167.0
version,61110.01852333531,167.0,168.0
predic-instruct,61072.1952103151,168.0,169.0
superscalar,61066.63139120095,169.0,170.0
insight,61035.87246450304,170.0,171.0
predict,61033.639231569556,171.0,172.0
architectur-featur,60900.4213362069,172.0,173.0
complic,60862.4057112069,173.0,174.0
dynam,60795.67705856125,174.0,175.0
shown,60735.82344827587,175.0,176.0
diagram,60707.96566587396,176.0,177.0
expos,60700.946120689645,177.0,178.0
predic-guard,60672.349137931036,178.0,179.0
playdoh-architectur,60527.97001337693,179.0,180.0
renam,60499.547097948875,180.0,181.0
framework-balanc-control,60498.428674940544,181.0,182.0
john,60340.12782401902,182.0,183.0
john-sia,60340.12782401902,182.0,183.0
kevin-crozier,60340.12782401902,182.0,183.0
daniel-connor,60340.12782401902,182.0,183.0
tran-format,60239.613852556475,183.0,187.0
regist,60213.17959770114,184.0,188.0
intel,59780.44396551724,185.0,189.0
foundat,59748.924568965514,186.0,190.0
fellowship,59748.924568965514,186.0,190.0
measur,59559.66424682395,187.0,192.0
comparison-full-partial,59473.25000000001,188.0,193.0
rational,59473.25000000001,188.0,193.0
proceed-annual-ieeeacm,59473.25000000001,188.0,193.0
dynam-predic,59473.25000000001,188.0,193.0
predic-execut-hyperblock,59473.25000000001,188.0,193.0
data-depend-predic,59473.25000000001,188.0,193.0
gonzalez,59473.25000000001,188.0,193.0
annual-intern-confer,59473.25000000001,188.0,193.0
branch-predict-character,59473.25000000001,188.0,193.0
intern-journal-parallel,59473.25000000001,188.0,193.0
walter,59473.25000000001,188.0,193.0
rajeev,59473.25000000001,188.0,193.0
feedbackdirect,59473.25000000001,188.0,193.0
process-cydra-department,59473.25000000001,188.0,193.0
california,59473.25000000001,188.0,193.0
francisco,59473.25000000001,188.0,193.0
chitectur,59473.25000000001,188.0,193.0
applic-regist-alloc,59473.25000000001,188.0,193.0
australia,59473.25000000001,188.0,193.0
proceed-intern-symposium,59473.25000000001,188.0,193.0
confer-supercomput-june,59473.25000000001,188.0,193.0
fung,59473.25000000001,188.0,193.0
architectur-support-compilersynthes,59473.25000000001,188.0,193.0
frank,59473.25000000001,188.0,193.0
vliw,59473.25000000001,188.0,193.0
larri,59473.25000000001,188.0,193.0
copen,59473.25000000001,188.0,193.0
mcdonald,59473.25000000001,188.0,193.0
guard-execut-branch,59473.25000000001,188.0,193.0
explor,59473.25000000001,188.0,193.0
modulo-schedul-isomorph,59473.25000000001,188.0,193.0
processor-proceed,59473.25000000001,188.0,193.0
execut-hyperblock,59473.25000000001,188.0,193.0
predic-execut-acm,59473.25000000001,188.0,193.0
spatial,59473.25000000001,188.0,193.0
seth,59473.25000000001,188.0,193.0
calder,59473.25000000001,188.0,193.0
karthikeyan,59473.25000000001,188.0,193.0
shen,59473.25000000001,188.0,193.0
antonio,59473.25000000001,188.0,193.0
amarasingh,59473.25000000001,188.0,193.0
barua,59473.25000000001,188.0,193.0
checkpoint,59473.25000000001,188.0,193.0
supercomput-june-juli,59473.25000000001,188.0,193.0
wenmei-hwu,59473.25000000001,188.0,193.0
spacetim,59473.25000000001,188.0,193.0
paul,59473.25000000001,188.0,193.0
height-reduct-control,59473.25000000001,188.0,193.0
branch-predict-effect,59473.25000000001,188.0,193.0
