Name,IF,IFDenseRank,IFMinRank
gener,106520.95867346937,1.0,1.0
ifconvers,103819.03673469386,2.0,2.0
section,103710.82539682538,3.0,3.0
heurist,101876.3956043956,4.0,4.0
time,101146.46938775509,5.0,5.0
creat,100708.34047619047,6.0,6.0
framework,100479.27922077922,7.0,7.0
optim,100419.72142857143,8.0,8.0
work,98282.58901098902,9.0,9.0
resourc,97926.74393241167,10.0,10.0
point,97530.29206349206,11.0,11.0
benefit,96465.89488536154,12.0,12.0
obtain,95448.2502857143,13.0,13.0
instruct,95112.44529346623,14.0,14.0
issu,94909.8901098901,15.0,15.0
characterist,94641.21428571429,16.0,16.0
potenti,94286.1656084656,17.0,17.0
paper,94228.35767195767,18.0,18.0
code,94147.93892339544,19.0,19.0
determin,94042.5637755102,20.0,20.0
branch,93652.17275747508,21.0,21.0
make,92957.08626373627,22.0,22.0
represent,92177.8945054945,23.0,23.0
partial-revers-ifconvert,90862.20529100529,24.0,24.0
match,89807.85,25.0,25.0
aggress,89582.08608058609,26.0,26.0
achiev,89258.9826007326,27.0,27.0
ifconvert,89191.6510989011,28.0,28.0
process,89006.48979591836,29.0,29.0
inform,88092.17912087914,30.0,30.0
target,88054.3337142857,31.0,31.0
assum,87737.71626984126,32.0,32.0
model,87365.63561904762,33.0,33.0
problem,87064.93333333333,34.0,34.0
larg-number,86762.71176470588,35.0,35.0
larg,86611.93185550082,36.0,36.0
mispredict,86489.22380952381,37.0,37.0
condit,86161.29468864469,38.0,38.0
combin,86003.65714285715,39.0,39.0
final,85718.95,40.0,40.0
complet,85605.43775510204,41.0,41.0
origin,85403.13809523809,42.0,42.0
figur,84782.80463320464,43.0,43.0
respect,84512.07619047619,44.0,44.0
block,84441.93112244896,45.0,45.0
appli,84082.70612244899,46.0,46.0
gain,83645.0121031746,47.0,47.0
benchmark,83607.76256157635,48.0,48.0
increas,83308.19940476191,49.0,49.0
part,83268.77142857145,50.0,50.0
remov,83172.38957528958,51.0,51.0
perform-gain,82109.80086580088,52.0,52.0
mechan,81753.46371100165,53.0,53.0
chosen,81725.3664021164,54.0,54.0
balanc,81555.22344322345,55.0,55.0
signific,81104.86603174603,56.0,56.0
util,80377.41428571429,57.0,57.0
consist,79760.56666666668,58.0,58.0
turn,79621.50000000001,59.0,59.0
execut-time,79397.23478260869,60.0,60.0
perform-improv,79190.9641723356,61.0,61.0
singl,79126.69480519481,62.0,62.0
success,78953.47777777779,63.0,63.0
benefit-predic,78618.53030303032,64.0,64.0
form,78565.94336734693,65.0,65.0
amount,78535.40357142857,66.0,66.0
true,78440.0625,67.0,67.0
delay,78414.67435897436,68.0,68.0
current,78270.8081232493,69.0,69.0
tradit,78062.0,70.0,70.0
instruct-set,77967.53109243697,71.0,71.0
abil,77795.46984126983,72.0,72.0
structur,77626.99047619048,73.0,73.0
refer,77543.23068783068,74.0,74.0
hyperblock-format-heurist,77479.40740740742,75.0,75.0
remov-branch,77368.75000000001,76.0,76.0
present-section,77209.08571428571,77.0,77.0
earli-compil-procedur,76882.49411764705,78.0,78.0
implement,76878.66666666667,79.0,79.0
machin-model,76598.81224489796,80.0,80.0
superblock-compil,76566.0019047619,81.0,81.0
instruct-schedul,76221.3157894737,82.0,82.0
case,76143.13428571429,83.0,83.0
decid,76017.6579710145,84.0,84.0
convert,75953.54385964913,85.0,85.0
select,75515.35283446712,86.0,86.0
advantag,75347.624,87.0,87.0
memori,75170.62597402597,88.0,88.0
shown-figur,74986.40280112044,89.0,89.0
schedul-partial-revers,74921.27060041408,90.0,90.0
method,74680.68952380953,91.0,91.0
step,74110.92444444443,92.0,92.0
adjust,74042.97639751552,93.0,93.0
show,74042.42352941178,94.0,94.0
facilit,73803.98571428572,95.0,95.0
hand,73586.13809523809,96.0,96.0
hyperblock-result,73191.42857142857,97.0,97.0
applic,72822.06239737275,98.0,98.0
order,72707.24149659864,99.0,99.0
ident,72606.27987012987,100.0,100.0
desir,72411.24071428573,101.0,101.0
present,72328.43054187192,102.0,102.0
hazard,72280.2686716792,103.0,103.0
care,72125.93877551019,104.0,104.0
remov-instruct,72057.84973544974,105.0,105.0
schedul-time,72056.04596273293,106.0,106.0
manner,71853.13025210083,107.0,107.0
includ,71615.05102040815,108.0,108.0
tradeoff,71614.27568922305,109.0,109.0
previou,71540.90095238097,110.0,110.0
impact-compil,71304.875,111.0,111.0
manipul,71288.73308270675,112.0,112.0
cost,71023.25454545455,113.0,113.0
portion,70499.55833333332,114.0,114.0
data,70447.7607142857,115.0,115.0
hyperblock-combin,70277.33982683983,116.0,116.0
entir,69742.3971861472,117.0,117.0
full,69671.87142857144,118.0,118.0
introduc,69538.28571428571,119.0,119.0
discuss,69537.82807017544,120.0,120.0
reason,69341.49122807017,121.0,121.0
measur,69231.92222222223,122.0,122.0
code-transform,68729.45208333332,123.0,123.0
perform-benchmark,68648.02539682538,124.0,124.0
number,68620.03024453025,125.0,125.0
repres,68605.98775510203,126.0,126.0
simpl,68521.68452380953,127.0,127.0
profit,68397.99740259741,128.0,128.0
dramat,68138.07647058823,129.0,129.0
exploit,68085.64285714286,130.0,130.0
context,67782.72804232805,131.0,131.0
consid,67651.95357142857,132.0,132.0
opportun,67405.31842650103,133.0,133.0
loss,67295.1888888889,134.0,134.0
scope,67200.98901098901,135.0,135.0
speedup,67192.41575091575,136.0,136.0
polici,67185.09569160998,137.0,137.0
substanti,67057.41758241759,138.0,138.0
hardwar,66496.34897959183,139.0,139.0
cycl,66357.68185328186,140.0,140.0
term,66210.05396825395,141.0,141.0
million-cycl,65994.2447089947,142.0,142.0
oper,65886.32895752897,143.0,143.0
notabl,65705.69196428571,144.0,144.0
perfect,65225.2680952381,145.0,145.0
