Name,IF,IFDenseRank,IFMinRank
algorithm,59611.84670608108,1.0,1.0
correspond,59346.09950859952,2.0,2.0
type,58578.406563706565,3.0,3.0
data,58193.987281399044,4.0,4.0
user,56119.063195548486,5.0,5.0
requir,55600.21621621622,6.0,6.0
call,55435.55891891891,7.0,7.0
implement,55311.40786240786,8.0,8.0
defin,54623.38895417157,9.0,9.0
present,54366.797591069335,10.0,10.0
applic,53859.85919790758,11.0,11.0
procedur,53571.724324324336,12.0,12.0
automat,52789.02027027027,13.0,13.0
cost,52498.11776061776,14.0,14.0
process,52408.987955346645,15.0,15.0
store,52296.53716216217,16.0,16.0
effici,51494.43657367044,17.0,17.0
compon,51320.21784715751,18.0,18.0
includ,51087.21171171171,19.0,19.0
function,51046.65280665281,20.0,20.0
translat,50006.45743243243,21.0,21.0
transform,49542.23513513514,22.0,22.0
separ,48583.19195331695,23.0,23.0
combin,47539.20792383293,24.0,24.0
paper,47344.02543720191,25.0,25.0
perform,47161.809845559845,26.0,26.0
involv,46925.20270270271,27.0,27.0
term,45928.03125000001,28.0,28.0
case,45613.971744471746,29.0,29.0
singl,45570.40165165165,30.0,30.0
written,45060.141658900284,31.0,31.0
techniqu,45011.59459459459,32.0,32.0
interpret,44440.77863577863,33.0,33.0
describ,44352.431351351355,34.0,34.0
larg,44351.37056587837,35.0,35.0
oper,44162.45125482625,36.0,36.0
understand,43709.22475106685,37.0,37.0
equat,43505.53209459459,38.0,38.0
variabl,42773.138996138994,39.0,39.0
version,42173.733641536266,40.0,40.0
wrapper-object,40567.30930930931,41.0,41.0
objectori-program-objectori,40275.12266112266,42.0,42.0
class,40153.29054054054,43.0,43.0
recurs,39368.99999999999,44.0,44.0
messag,38449.87687687688,45.0,45.0
result,38064.61746361746,46.0,46.0
form,37464.54905992949,47.0,47.0
radiu,37454.75187687687,48.0,48.0
objectori-function-transform,37302.58033033033,49.0,49.0
inlin-compil,37101.42942942942,50.0,50.0
human,37071.16891891892,51.0,51.0
write,36974.80568499534,52.0,52.0
similar,36747.58357041251,53.0,53.0
produc,36502.16216216217,54.0,54.0
view,36088.63860482104,55.0,55.0
check,36050.56756756757,56.0,56.0
ordinari-program-languag,35945.59073359073,57.0,57.0
program,35905.71544010227,58.0,58.0
common,35676.15411840411,59.0,59.0
compil-time,35427.61531531531,60.0,60.0
made,35420.339189189195,61.0,61.0
code,35390.11728451425,62.0,62.0
problem,35302.83660933661,63.0,63.0
assum,35269.247828185325,64.0,64.0
compil,35221.22224251279,65.0,65.0
system,35114.23813002191,66.0,66.0
special,35041.21034077556,67.0,67.0
detail,34990.92229729729,68.0,68.0
creat,34987.207297297304,69.0,69.0
languag,34770.06482834186,70.0,70.0
undefin,34730.74864864865,71.0,71.0
reus,34598.34258582908,72.0,72.0
easi,34413.01793139293,73.0,73.0
gener,34221.417823228636,74.0,74.0
comput,33991.848520818116,75.0,75.0
code-produc,33975.303716216215,76.0,76.0
method,33868.43590211833,77.0,77.0
assumpt,33847.76105651106,78.0,78.0
structur,33773.67311906502,79.0,79.0
approach,33681.03547297297,80.0,80.0
syntax,33673.18918918919,81.0,81.0
equival,33613.17567567567,82.0,82.0
valu,33612.24324324324,83.0,83.0
larger,33588.15810810811,84.0,84.0
intend,33554.93243243243,85.0,85.0
survey,33552.59037162163,86.0,86.0
interfac,33477.324461285614,87.0,87.0
system-produc,33406.131223328586,88.0,88.0
lisp,33346.40299227799,89.0,89.0
elimin,33318.6279809221,90.0,90.0
specif,33166.130752373996,91.0,91.0
featur,33062.94028487948,92.0,92.0
represent,32976.11728451424,93.0,93.0
abstract-data-type,32944.58176588751,94.0,94.0
repres,32899.84073359073,95.0,95.0
need,32897.857142857145,96.0,96.0
diagram,32883.27670745069,97.0,97.0
construct,32679.56455441929,98.0,98.0
object,32630.981555880207,99.0,99.0
work,32607.788897005117,100.0,100.0
target,32584.094594594593,101.0,101.0
optim,32515.13102629657,102.0,102.0
glisp,32454.213659605557,103.0,103.0
make,32317.92813267813,104.0,104.0
benefit,32289.162162162163,105.0,105.0
hand,32280.800675675677,106.0,106.0
engin,32269.444393718044,107.0,107.0
standard,32063.92165814463,108.0,108.0
creat-view-correspond,32036.53378378378,109.0,109.0
develop,32020.716398831268,110.0,110.0
modul,31932.63988312637,111.0,111.0
direct,31816.977720964212,112.0,112.0
theori,31773.598246895548,113.0,113.0
replac,31591.174277726004,114.0,114.0
algorithm-paper,31576.25563063063,115.0,115.0
issu,31553.15718590212,116.0,116.0
mathemat,31483.88102629657,117.0,117.0
read,31430.143170197225,118.0,118.0
desir,31294.384684684686,119.0,119.0
small,31246.21081081081,120.0,120.0
destin,31068.044294294294,121.0,121.0
possibl-data-represent,31068.044294294294,121.0,121.0
describ-method-transmiss,31068.044294294294,121.0,121.0
share,31057.55241051863,122.0,124.0
scientif,31025.830441928418,123.0,125.0
unit-measur,31004.399424762603,124.0,126.0
section,30997.353228228225,125.0,127.0
gener-algorithm-special,30950.893734643738,126.0,128.0
execut,30931.497626004388,127.0,129.0
sourc,30906.81507823613,128.0,130.0
unit-convers,30880.60698198198,129.0,131.0
formula,30877.567202337475,130.0,132.0
manual,30763.315315315314,131.0,133.0
softwar,30703.48940832725,132.0,134.0
librari,30655.201424397368,133.0,135.0
techniqu-paper-extend,30590.828298887118,134.0,136.0
objectori,30379.303597516435,135.0,137.0
descript,30301.832268078888,136.0,138.0
convers,30299.117969320672,137.0,139.0
tree,30281.176556991773,138.0,140.0
store-basi-variabl,30260.951112877585,139.0,141.0
