Name,IF,IFDenseRank,IFMinRank
equat,66043.55626223091,1.0,1.0
correspond,62842.87671232877,2.0,2.0
produc,62531.9948630137,3.0,3.0
algorithm,62403.991079961765,4.0,4.0
user,62239.385518591,5.0,5.0
data,61735.738534842174,6.0,6.0
variabl,61632.39489844118,7.0,7.0
implement,61557.43346379647,8.0,8.0
requir,61312.662395050815,9.0,9.0
result,61228.29504741834,10.0,10.0
term,61107.76214196762,11.0,11.0
defin,60731.640284119734,12.0,12.0
call,58983.53424657534,13.0,13.0
sourc,58943.62157534246,14.0,14.0
perform,57994.120614767795,15.0,15.0
procedur,57784.217835079246,16.0,16.0
present,57557.37569761541,17.0,17.0
oper,57370.38698630137,18.0,18.0
combin,57058.77976817704,19.0,19.0
larg,56985.7866010274,20.0,20.0
process,56837.79610115912,21.0,21.0
applic,56682.18511662348,22.0,22.0
includ,56669.83447488584,23.0,23.0
translat,56564.84635320252,24.0,24.0
written,55387.32020547945,25.0,25.0
involv,55310.82082191781,26.0,26.0
interpret,55244.07347447074,27.0,27.0
version,55103.23049434187,28.0,28.0
automat,55077.90174775626,29.0,29.0
describ,55031.2602739726,30.0,30.0
compon,54892.273972602736,31.0,31.0
cost,54396.99657534247,32.0,32.0
small,54177.311643835616,33.0,33.0
data-represent,52984.71232876711,34.0,34.0
effici,52619.65168727029,35.0,35.0
case,52509.94349315069,36.0,36.0
techniqu,51134.33125778331,37.0,37.0
store,51001.48336594912,38.0,38.0
paper,50890.590249798544,39.0,39.0
valu,50168.37255381604,40.0,40.0
objectori-function-transform,50167.5010814708,41.0,41.0
special,50093.805313408055,42.0,42.0
practic,49930.755565068495,43.0,43.0
algebra,49744.34141201265,44.0,44.0
common,49590.10647571607,45.0,45.0
separ,48789.24657534246,46.0,46.0
function,48647.1899128269,47.0,47.0
made,48344.95890410959,48.0,48.0
messag,47915.018264840175,49.0,49.0
equival,47901.31278538812,50.0,50.0
problem,47850.77159023228,51.0,51.0
assum,46552.12252663622,52.0,52.0
instanc,46460.81278538812,53.0,53.0
syntax,46363.41888968997,54.0,54.0
class,45960.08651766402,55.0,55.0
human,45865.86986301369,56.0,56.0
creat,45858.6512118019,57.0,57.0
check,45265.31780821917,58.0,58.0
