Name,IF,IFDenseRank,IFMinRank
algorithm,65069.046103395056,1.0,1.0
produc,64970.82407407407,2.0,2.0
variabl,61125.387931034486,3.0,3.0
defin,60818.13220164608,4.0,4.0
implement,60752.29722222223,5.0,5.0
requir,60637.37291666667,6.0,6.0
term,60168.444444444445,7.0,7.0
result,60152.13461538462,8.0,8.0
user,60033.678819444445,9.0,9.0
data,59673.318827160496,10.0,10.0
equat,59036.06770833333,11.0,11.0
oper,58707.82587448559,12.0,12.0
call,57844.96743295019,13.0,13.0
sourc,57808.56547619047,14.0,14.0
automat,56759.79603909465,15.0,15.0
combin,56399.13995726496,16.0,16.0
procedur,56292.45578231292,17.0,17.0
small,56172.77623456789,18.0,18.0
perform,56171.08867521368,19.0,19.0
includ,56107.75462962962,20.0,20.0
present,56057.79980842912,21.0,21.0
process,55906.920277777775,22.0,22.0
interpret,55741.27714646465,23.0,23.0
applic,55538.048412698416,24.0,24.0
correspond,55478.225160256414,25.0,25.0
larg,55108.77604166667,26.0,26.0
translat,55096.37631381381,27.0,27.0
case,54766.334541062795,28.0,28.0
compon,54110.26325757577,29.0,29.0
special,53971.5220959596,30.0,30.0
describ,53969.29398148148,31.0,31.0
effici,53947.368055555555,32.0,32.0
involv,53654.65411324787,33.0,33.0
cost,53353.37388888889,34.0,34.0
written,53270.355902777774,35.0,35.0
store,51417.028125000004,36.0,36.0
techniqu,51222.63095238095,37.0,37.0
paper,50804.88164251208,38.0,38.0
objectori-function-transform,50546.570175438595,39.0,39.0
common,49957.555555555555,40.0,40.0
messag,49936.71052631579,41.0,41.0
version,49576.096354166664,42.0,42.0
function,49416.517025089604,43.0,43.0
understand,47811.13104838709,44.0,44.0
separ,47735.807471264365,45.0,45.0
made,47693.45029239766,46.0,46.0
practic,47411.49101307189,47.0,47.0
algebra,46994.773504273515,48.0,48.0
valu,46428.697916666664,49.0,49.0
equival,46419.57320601852,50.0,50.0
human,46243.81661522634,51.0,51.0
class,46095.675438596496,52.0,52.0
assum,45890.59927983539,53.0,53.0
benefit,44521.81076388889,54.0,54.0
distinct,44333.75,55.0,55.0
detail,43864.69155092592,56.0,56.0
target,43528.426724137935,57.0,57.0
make,43100.86956521739,58.0,58.0
easili,42820.20588235294,59.0,59.0
creat,42608.27457264957,60.0,60.0
vector,42588.90151515152,61.0,61.0
section,42433.954475308645,62.0,62.0
syntax,42068.84210526316,63.0,63.0
problem,42045.78125,64.0,64.0
similar,41596.19184027778,65.0,65.0
recurs,41552.72222222222,66.0,66.0
form,41423.8664874552,67.0,67.0
consist,41285.352831196586,68.0,68.0
undefin,41180.055555555555,69.0,69.0
check,40740.28,70.0,70.0
instanc,40543.69984567901,71.0,71.0
inlin-compil,40372.65088383839,72.0,72.0
mechan,40079.25496031746,73.0,73.0
graphic-user-interfac,40011.2037037037,74.0,74.0
replac,39646.54166666667,75.0,75.0
data-program,39569.104166666664,76.0,76.0
wrapper,39414.9637345679,77.0,77.0
view,39363.275462962956,78.0,78.0
expect,39275.88492063492,79.0,79.0
glisp-compil,39144.79692760943,80.0,80.0
subset,39077.958333333336,81.0,81.0
compil-time,39035.29475308642,82.0,82.0
list,38974.67424242425,83.0,83.0
survey,38833.98611111112,84.0,84.0
wrapper-object,38687.70370370371,85.0,85.0
creation,38553.625,86.0,86.0
algorithm-paper,38478.06134259259,87.0,87.0
