Name,IF,IFDenseRank,IFMinRank
report,26373.15079365079,1.0,1.0
algorithm,24045.78125,2.0,2.0
process,23474.952380952378,3.0,3.0
type,22586.763038548754,4.0,4.0
structur,22527.35531135531,5.0,5.0
line,21929.0625,6.0,6.0
inform,20658.328125,7.0,7.0
field,19980.38945578231,8.0,8.0
sequenc,19710.005175983435,9.0,9.0
techniqu,19584.388888888887,10.0,10.0
gener,19575.242630385488,11.0,11.0
extract,18743.990231990232,12.0,12.0
system,18213.16402116402,13.0,13.0
page,18180.131519274375,14.0,14.0
charact,17905.314935064936,15.0,15.0
properti,17549.82467532468,16.0,16.0
string,17264.425170068025,17.0,17.0
data,16924.750915750916,18.0,18.0
infer,16348.467261904763,19.0,19.0
case,16243.819727891154,20.0,20.0
section,16189.950738916255,21.0,21.0
busi-report-structur,15967.422857142856,22.0,22.0
figur,15661.904761904763,23.0,23.0
type-report,15317.968253968253,24.0,24.0
cluster,14899.360544217685,25.0,25.0
type-busi-report,14778.499999999998,26.0,26.0
pattern,14527.21088435374,27.0,27.0
group,14425.333333333334,28.0,28.0
base,14330.156288156288,29.0,29.0
singl,14192.215927750409,30.0,30.0
amount,14027.902597402599,31.0,31.0
describ,13967.325814536342,32.0,32.0
express,13784.624060150374,33.0,33.0
relat,13643.973214285714,34.0,34.0
form,13452.879310344826,35.0,35.0
ascii,13404.0,36.0,36.0
assum,13190.787878787878,37.0,37.0
text,12767.936507936505,38.0,38.0
assumpt,12747.006493506495,39.0,39.0
construct,12657.217592592591,40.0,40.0
reason,12280.948571428573,41.0,41.0
definit,12252.976190476189,42.0,42.0
order,12239.024943310656,43.0,43.0
appli,12045.433106575963,44.0,44.0
databas,11986.333333333332,45.0,45.0
number,11948.566893424037,46.0,46.0
specif,11869.697802197801,47.0,47.0
erent,11862.639880952382,48.0,48.0
class,11827.504761904762,49.0,49.0
start,11749.421768707483,50.0,50.0
time,11730.975056689342,51.0,51.0
basic-line-type,11649.165413533834,52.0,52.0
detail,11519.698412698412,53.0,53.0
order-distanc,11518.74255952381,54.0,54.0
data-extract,11408.01221001221,55.0,55.0
date,11331.08843537415,56.0,56.0
futur,11277.495464852605,57.0,57.0
record,11248.095238095237,58.0,58.0
portion,11212.959183673469,59.0,59.0
element,11188.872180451128,60.0,60.0
input,11157.34693877551,61.0,61.0
sourc,11113.699633699633,62.0,62.0
empti,11104.421052631578,63.0,63.0
recogn,11071.79761904762,64.0,64.0
line-type-group,11028.120300751878,65.0,65.0
access,10959.748015873014,66.0,66.0
queri,10806.96626984127,67.0,67.0
wrapper,10792.994505494506,68.0,68.0
special,10764.336080586083,69.0,69.0
determin,10573.98,70.0,70.0
page-footer,10555.824561403508,71.0,71.0
infer-structur,10548.276643990928,72.0,72.0
line-distanc,10356.410256410256,73.0,73.0
empir,10322.822857142857,74.0,74.0
field-descript-lattic,10307.77142857143,75.0,75.0
origin,10279.161706349205,76.0,76.0
decompos,10233.054421768707,77.0,77.0
distanc,10177.532738095239,78.0,78.0
print,10091.853896103896,79.0,79.0
constant,10055.84,80.0,80.0
field-type-overlap,10053.716117216118,81.0,81.0
appear,9981.034226190475,82.0,82.0
current,9974.151515151516,83.0,83.0
measur,9946.604395604398,84.0,84.0
subject,9877.850649350648,85.0,85.0
option-field,9828.97117794486,86.0,86.0
paper,9775.47693452381,87.0,87.0
intern,9685.454545454544,88.0,88.0
problem,9664.798534798534,89.0,89.0
similar,9656.626623376624,90.0,90.0
approach,9646.700854700854,91.0,91.0
align,9592.57142857143,92.0,92.0
hold,9549.35064935065,93.0,93.0
busi,9538.301587301587,94.0,94.0
busi-report-creat,9533.103896103896,95.0,95.0
output,9472.67328042328,96.0,96.0
white-space,9434.642857142857,97.0,97.0
present,9375.029982363316,98.0,98.0
compani,9354.557359307359,99.0,99.0
infer-algorithm,9330.502506265662,100.0,100.0
point,9285.07142857143,101.0,101.0
reduc,9208.601806239736,102.0,102.0
header,9188.789819376025,103.0,103.0
requir,9185.403628117912,104.0,104.0
categori,9148.540100250626,105.0,105.0
index,9130.691137566137,106.0,106.0
reconstruct,9119.67857142857,107.0,107.0
applic,9113.736263736264,108.0,108.0
exist,9095.412698412698,109.0,109.0
order-sequenc,9059.183673469386,110.0,110.0
correctli,9051.107142857143,111.0,111.0
repeat,9031.262725779967,112.0,112.0
substr,8972.38095238095,113.0,113.0
algorithm-termin,8970.105263157893,114.0,114.0
replac,8967.142857142857,115.0,115.0
make,8944.6875,116.0,116.0
gener-line-type,8873.814058956916,117.0,117.0
threshold,8870.557142857144,118.0,118.0
identifi,8837.083333333332,119.0,119.0
correct,8824.007936507936,120.0,120.0
comput,8797.71626984127,121.0,121.0
corpor-home-page,8769.342857142858,122.0,122.0
domain,8744.084415584415,123.0,123.0
defin,8737.243386243386,124.0,124.0
field-distanc,8703.055555555555,125.0,125.0
program,8604.957264957264,126.0,126.0
find,8555.492063492064,127.0,127.0
manual,8551.821428571428,128.0,128.0
contrast,8529.021428571428,129.0,129.0
posit,8495.367965367966,130.0,130.0
recognit,8482.199248120301,131.0,131.0
studi,8433.918367346938,132.0,132.0
function,8429.708616780044,133.0,133.0
compar,8393.422222222222,134.0,134.0
work,8381.503759398496,135.0,135.0
automat,8371.782467532466,136.0,136.0
tool,8369.43956043956,137.0,137.0
cold-system,8324.092592592591,138.0,138.0
footer,8296.137931034482,139.0,139.0
line-type-gener,8287.097142857143,140.0,140.0
page-header-footer,8280.988839285714,141.0,141.0
design,8277.693722943723,142.0,142.0
compris,8271.220238095239,143.0,143.0
bound,8261.824561403508,144.0,144.0
consist,8258.807017543859,145.0,145.0
space,8252.365646258504,146.0,146.0
clean,8231.708333333332,147.0,147.0
busi-report-automat,8222.359307359307,148.0,148.0
array,8195.429392446633,149.0,149.0
denot,8159.6895943562595,150.0,150.0
equat,8124.154285714286,151.0,151.0
cold,8069.940476190476,152.0,152.0
lead,8041.09090909091,153.0,153.0
creation,8017.778571428571,154.0,154.0
level,8005.958333333333,155.0,155.0
give,7992.584415584415,156.0,156.0
fail,7984.906593406594,157.0,157.0
store,7971.041666666666,158.0,158.0
simpl,7949.857142857143,159.0,159.0
kind,7907.443452380952,160.0,160.0
regular-express-match,7906.604308390022,161.0,161.0
lower,7841.556390977444,162.0,162.0
structur-data-extract,7821.910714285713,163.0,163.0
option-line,7773.333333333333,164.0,164.0
match,7760.406462585032,165.0,165.0
inform-busi-report,7749.214285714284,166.0,166.0
regular-structur,7741.566964285714,167.0,167.0
return,7704.178004535147,168.0,168.0
minimum,7699.566893424035,169.0,169.0
area,7670.878684807256,170.0,170.0
found,7658.208333333333,171.0,171.0
automat-decomposit,7638.261904761904,172.0,172.0
long,7632.1894409937895,173.0,173.0
blank,7575.4,174.0,174.0
need,7574.787878787878,175.0,175.0
culti,7569.954212454212,176.0,176.0
line-group,7517.809523809523,177.0,177.0
system-implement-java,7506.526785714286,178.0,178.0
compos,7492.386554621848,179.0,179.0
invert,7445.763888888888,180.0,180.0
fulli,7445.763888888888,180.0,180.0
blank-line-type,7425.304232804233,181.0,182.0
type-sequenc,7422.078754578755,182.0,183.0
test,7414.545454545454,183.0,184.0
field-separ,7411.069264069265,184.0,185.0
typic,7410.456140350876,185.0,186.0
repres,7346.315789473683,186.0,187.0
recurs,7338.9569160997735,187.0,188.0
observ,7328.781179138322,188.0,189.0
option,7325.899553571429,189.0,190.0
cost,7320.601851851851,190.0,191.0
organ,7314.047619047619,191.0,192.0
cover,7313.800000000001,192.0,193.0
substitut,7306.253968253969,193.0,194.0
line-line-type,7292.119047619047,194.0,195.0
busi-report-page,7210.457393483709,195.0,196.0
document,7187.897435897436,196.0,197.0
defin-field,7169.559523809524,197.0,198.0
classif,7160.027210884354,198.0,199.0
imag,7159.781954887217,199.0,200.0
valu,7157.365714285715,200.0,201.0
feed,7155.395604395604,201.0,202.0
tune,7152.545454545454,202.0,203.0
caus,7144.238095238095,203.0,204.0
solut,7123.683673469387,204.0,205.0
least-upper-bound,7067.634285714285,205.0,206.0
order-field-distanc,7063.555555555555,206.0,207.0
correspond,7055.907142857144,207.0,208.0
discuss,7041.702380952382,208.0,209.0
custom,7016.3707482993195,209.0,210.0
blank-charact,7015.4661654135325,210.0,211.0
underscor,6978.857142857142,211.0,212.0
recurs-line,6967.066666666667,212.0,213.0
larg,6953.493506493505,213.0,214.0
decim,6915.878571428571,214.0,215.0
common,6884.71111111111,215.0,216.0
data-mine,6866.888888888889,216.0,217.0
close,6846.499999999999,217.0,218.0
introduc,6805.357142857143,218.0,219.0
contigu,6793.165413533834,219.0,220.0
discov,6769.165898617512,220.0,221.0
infer-recurs,6766.1,221.0,222.0
string-field,6749.892857142856,222.0,223.0
exampl,6748.857142857143,223.0,224.0
busi-report-regular,6727.952380952381,224.0,225.0
distinct,6720.185463659148,225.0,226.0
detail-section,6717.666666666667,226.0,227.0
decis,6705.201970443349,227.0,228.0
compress,6671.579365079365,228.0,229.0
short,6652.025793650792,229.0,230.0
survey,6634.7037037037035,230.0,231.0
term,6629.857142857142,231.0,232.0
report-page,6625.419047619048,232.0,233.0
semistructur-data,6624.024891774892,233.0,234.0
consider,6624.024891774892,233.0,234.0
distinguish,6619.992063492064,234.0,236.0
condit,6613.2444444444445,235.0,237.0
adjust,6581.61111111111,236.0,238.0
outlin,6577.842857142857,237.0,239.0
method,6487.07380952381,238.0,240.0
group-type,6458.18820861678,239.0,241.0
lattic,6427.971655328798,240.0,242.0
warehous,6424.5428571428565,241.0,243.0
pad-blank,6423.9740259740265,242.0,244.0
oper,6411.99619047619,243.0,245.0
execut,6388.599206349207,244.0,246.0
data-busi-report,6360.770676691729,245.0,247.0
descript-lattic,6351.12,246.0,248.0
result,6338.021825396825,247.0,249.0
comparison,6336.920634920634,248.0,250.0
step,6324.571428571428,249.0,251.0
languag,6318.890109890109,250.0,252.0
line-type-report,6297.515151515152,251.0,253.0
recurs-group,6294.857142857142,252.0,254.0
accommod,6277.761904761905,253.0,255.0
line-field,6224.415343915344,254.0,256.0
modifi,6219.48717948718,255.0,257.0
support,6204.365740740741,256.0,258.0
underli,6202.976190476191,257.0,259.0
control,6197.38,258.0,260.0
detect,6183.135338345864,259.0,261.0
valu-interv,6154.309523809524,260.0,262.0
type-detail-line,6147.2,261.0,263.0
line-type-sequenc,6146.708333333333,262.0,264.0
sequenc-line-type,6144.264705882353,263.0,265.0
final,6138.044444444444,264.0,266.0
clean-data,6113.307291666667,265.0,267.0
extract-structur-data,6108.545454545454,266.0,268.0
regular-express-recogn,6100.937142857143,267.0,269.0
tabl,6087.816964285714,268.0,270.0
divid,6065.386054421768,269.0,271.0
semi-automat,6047.491452991453,270.0,272.0
user,6046.141975308642,271.0,273.0
busi-report-factor,6034.566326530611,272.0,274.0
focu,6034.566326530611,272.0,274.0
infer-page-specif,6034.566326530611,272.0,274.0
turn,6030.642857142857,273.0,277.0
consecut-occurr,6010.2040816326535,274.0,278.0
maximum,6010.2040816326535,274.0,278.0
line-type-field,6006.2967032967035,275.0,280.0
miclet,5980.683087027915,276.0,281.0
conclus,5976.011904761905,277.0,282.0
enterpris,5971.857142857142,278.0,283.0
regular,5969.107142857143,279.0,284.0
autom,5961.355555555556,280.0,285.0
wareh,5916.114285714286,281.0,286.0
ontolog,5871.324786324787,282.0,287.0
high,5863.433333333334,283.0,288.0
creat,5856.705357142857,284.0,289.0
compon,5842.1494708994705,285.0,290.0
factor,5841.125,286.0,291.0
initi,5814.5142857142855,287.0,292.0
made,5810.664362519202,288.0,293.0
junction,5763.319548872179,289.0,294.0
base-field,5735.416666666666,290.0,295.0
perl,5734.974358974358,291.0,296.0
univers,5718.139097744361,292.0,297.0
descript,5711.380952380952,293.0,298.0
left,5702.642857142857,294.0,299.0
overview,5698.110476190476,295.0,300.0
show,5684.672268907562,296.0,301.0
set-basic-line,5678.150793650792,297.0,302.0
guarante,5671.102040816325,298.0,303.0
decomposit,5666.238095238095,299.0,304.0
smallest,5658.380952380952,300.0,305.0
retriev,5656.082142857143,301.0,306.0
includ,5656.082142857143,301.0,306.0
chosen,5655.791005291005,302.0,308.0
disjoint,5640.285714285715,303.0,309.0
delimit,5611.076923076923,304.0,310.0
narrow,5598.917748917749,305.0,311.0
yield,5594.497023809524,306.0,312.0
task,5542.517006802721,307.0,313.0
investig,5537.032467532467,308.0,314.0
field-line,5512.442857142858,309.0,315.0
automat-extract-structur,5486.825396825397,310.0,316.0
phase,5467.0,311.0,317.0
sequenc-field,5465.608465608465,312.0,318.0
examin,5445.794486215538,313.0,319.0
absenc,5445.794486215538,313.0,319.0
boundari,5445.794486215538,313.0,319.0
storag,5437.055555555556,314.0,322.0
disk,5437.055555555556,314.0,322.0
begin,5436.737528344671,315.0,324.0
content,5418.055555555555,316.0,325.0
detail-line-figur,5401.0,317.0,326.0
structurerequir,5398.323412698412,318.0,327.0
width,5377.218614718616,319.0,328.0
free,5371.291666666665,320.0,329.0
remaind,5355.252747252747,321.0,330.0
world-wide-web,5342.91452991453,322.0,331.0
proceed,5335.147869674185,323.0,332.0
advantag,5330.818181818182,324.0,333.0
explor,5330.818181818182,324.0,333.0
bodi,5306.875939849624,325.0,335.0
check,5286.2202380952385,326.0,336.0
http,5281.142857142857,327.0,337.0
interfac,5264.329805996472,328.0,338.0
busi-report-provid,5259.442708333334,329.0,339.0
ascii-string,5248.328320802005,330.0,340.0
loop,5240.770408163265,331.0,341.0
error,5233.3364055299535,332.0,342.0
sign,5233.277777777777,333.0,343.0
conceptu-model,5230.300366300366,334.0,344.0
scalabl,5230.300366300366,334.0,344.0
shop,5230.300366300366,334.0,344.0
agent,5230.300366300366,334.0,344.0
extract-field-line,5219.750566893424,335.0,348.0
plan,5190.812030075187,336.0,349.0
iter,5186.575757575758,337.0,350.0
draw,5186.575757575758,337.0,350.0
interpret,5186.575757575758,337.0,350.0
imperfect,5186.575757575758,337.0,350.0
tupl,5184.5714285714275,338.0,354.0
infer-page-header,5183.711484593838,339.0,355.0
digit,5182.8231292517,340.0,356.0
currenc,5182.8231292517,340.0,356.0
code,5177.955782312924,341.0,358.0
remain,5170.0,342.0,359.0
abccabcccc,5153.428571428572,343.0,360.0
algorithm-line,5138.632653061223,344.0,361.0
empti-group,5126.3357963875205,345.0,362.0
improv,5111.44671201814,346.0,363.0
addit,5110.829004329004,347.0,364.0
direct,5108.470899470899,348.0,365.0
semi,5104.410256410257,349.0,366.0
internet,5104.410256410257,349.0,366.0
busi-report-make,5084.401098901099,350.0,368.0
tend,5065.841614906832,351.0,369.0
busi-report-domain,5060.969387755101,352.0,370.0
clear,5052.133928571428,353.0,371.0
item,5052.133928571428,353.0,371.0
list,5052.133928571428,353.0,371.0
line-type-line,5047.102678571428,354.0,374.0
kroneck,5031.666666666667,355.0,375.0
delta,5031.666666666667,355.0,375.0
line-type-number,5031.311355311355,356.0,377.0
decid,5024.265306122448,357.0,378.0
extra,5013.358333333334,358.0,379.0
loop-execut-time,5000.234523809524,359.0,380.0
wide,4973.746031746031,360.0,381.0
natur,4969.7619047619055,361.0,382.0
busi-report-simplifi,4969.7619047619055,361.0,382.0
busi-report-share,4958.7543290043295,362.0,384.0
matter,4958.7543290043295,362.0,384.0
learn,4958.580952380953,363.0,386.0
weak,4944.409523809523,364.0,387.0
line-type-reus,4939.86111111111,365.0,388.0
express-match,4935.63025210084,366.0,389.0
sure,4916.284722222223,367.0,390.0
adapt,4916.284722222223,367.0,390.0
achiev,4916.284722222223,367.0,390.0
dynam,4916.284722222223,367.0,390.0
extens,4909.053571428571,368.0,394.0
model,4909.053571428571,368.0,394.0
constitut,4909.053571428571,368.0,394.0
excel,4909.053571428571,368.0,394.0
major,4907.126984126984,369.0,398.0
relationship,4907.126984126984,369.0,398.0
upper-bound,4907.0714285714275,370.0,400.0
page-header-singl,4889.155844155844,371.0,401.0
programmat,4885.211538461538,372.0,402.0
busi-report-erent,4857.612244897959,373.0,403.0
account,4856.326530612244,374.0,404.0
line-type-descript,4843.611111111111,375.0,405.0
