Name,IF,IFDenseRank,IFMinRank
structur,22290.140952380953,1.0,1.0
line,21440.066666666666,2.0,2.0
algorithm,20571.245421245425,3.0,3.0
type,19362.55782312925,4.0,4.0
report,17185.012566137564,5.0,5.0
infer,16693.081904761904,6.0,6.0
inform,15820.07142857143,7.0,7.0
field,15459.999999999998,8.0,8.0
process,15435.944700460828,9.0,9.0
sequenc,15257.279761904763,10.0,10.0
charact,14154.947845804989,11.0,11.0
section,13827.79761904762,12.0,12.0
system,13778.53835978836,13.0,13.0
data,13659.599999999999,14.0,14.0
express,13598.320105820105,15.0,15.0
gener,13388.560090702947,16.0,16.0
techniqu,13298.958994708995,17.0,17.0
page,13141.249084249086,18.0,18.0
figur,13059.415113871635,19.0,19.0
extract,13042.962962962962,20.0,20.0
singl,12142.745421245423,21.0,21.0
string,11965.634920634919,22.0,22.0
type-busi-report,11895.631578947367,23.0,23.0
case,11604.426303854874,24.0,24.0
base,11477.166666666666,25.0,25.0
record,11355.01253132832,26.0,26.0
assumpt,11131.108843537415,27.0,27.0
busi-report-structur,10704.482401656314,28.0,28.0
databas,10665.41746031746,29.0,29.0
describ,10646.75925925926,30.0,30.0
match,10637.791383219954,31.0,31.0
class,10501.887445887447,32.0,32.0
element,10445.281746031746,33.0,33.0
properti,10253.652882205513,34.0,34.0
relat,10162.890476190476,35.0,35.0
construct,10125.666666666666,36.0,36.0
time,9981.227891156463,37.0,37.0
ascii,9869.48051948052,38.0,38.0
assum,9825.56462585034,39.0,39.0
linetyp,9824.722943722943,40.0,40.0
futur,9712.142857142857,41.0,41.0
reason,9704.270833333332,42.0,42.0
appli,9670.09761904762,43.0,43.0
dierent,9491.320634920634,44.0,44.0
group,9357.115384615387,45.0,45.0
number,9346.821428571428,46.0,46.0
date,9258.784013605442,47.0,47.0
regularexpress,9199.489795918367,48.0,48.0
queri,9180.743386243385,49.0,49.0
access,9135.892857142857,50.0,50.0
problem,8912.365384615387,51.0,51.0
pattern,8888.426190476192,52.0,52.0
definit,8789.087962962962,53.0,53.0
input,8643.175824175825,54.0,54.0
paper,8448.914285714285,55.0,55.0
busi,8424.777777777777,56.0,56.0
current,8420.253968253968,57.0,57.0
infer-structur,8404.280701754386,58.0,58.0
determin,8327.373015873014,59.0,59.0
defin,8313.609523809524,60.0,60.0
header,8307.75,61.0,61.0
start,8259.109523809524,62.0,62.0
sourc,8216.068253968253,63.0,63.0
decompos,8200.038847117794,64.0,64.0
form,8170.4807692307695,65.0,65.0
recogn,8156.986394557822,66.0,66.0
reconstruct,8108.21768707483,67.0,67.0
line-type-report,7992.9047619047615,68.0,68.0
field-type-overlap,7964.5714285714275,69.0,69.0
recurs,7918.928571428572,70.0,70.0
firstord-distanc,7909.245421245422,71.0,71.0
space,7805.6802721088425,72.0,72.0
amount,7747.555555555556,73.0,73.0
test,7745.071428571428,74.0,74.0
blank,7682.642857142857,75.0,75.0
recognit,7558.823529411764,76.0,76.0
similar,7543.99585921325,77.0,77.0
gener-line-type,7504.992857142858,78.0,78.0
cluster,7464.968253968253,79.0,79.0
repeat,7449.010989010989,80.0,80.0
nonblank,7439.789915966387,81.0,81.0
order,7381.52380952381,82.0,82.0
portion,7354.577777777778,83.0,83.0
index,7287.148148148147,84.0,84.0
discov,7275.207373271889,85.0,85.0
contrast,7243.333333333333,86.0,86.0
constant,7230.787878787878,87.0,87.0
subject,7165.543478260869,88.0,88.0
correct,7131.053763440859,89.0,89.0
found,7115.716190476191,90.0,90.0
posit,7105.800865800866,91.0,91.0
cold-system,7089.23611111111,92.0,92.0
categori,7076.896825396826,93.0,93.0
lattic,7076.0657596371875,94.0,94.0
cost,7074.333333333333,95.0,95.0
kind,7022.442680776014,96.0,96.0
consist,7019.29365079365,97.0,97.0
threshold,7010.666666666666,98.0,98.0
function,6987.714285714286,99.0,99.0
execut,6983.469387755102,100.0,100.0
output,6974.6038359788345,101.0,101.0
comput,6974.244047619047,102.0,102.0
appear,6944.741071428572,103.0,103.0
cold,6931.564153439153,104.0,104.0
empir,6925.126050420169,105.0,105.0
work,6914.582010582009,106.0,106.0
busi-report-creat,6914.285714285714,107.0,107.0
manual,6898.693121693122,108.0,108.0
replac,6881.660997732426,109.0,109.0
hold,6835.253968253967,110.0,110.0
distanc,6832.571428571429,111.0,111.0
compar,6765.394557823129,112.0,112.0
recurs-group,6728.232600732601,113.0,113.0
caus,6650.759637188208,114.0,114.0
extract-structur-data,6650.290043290043,115.0,115.0
cluster-techniqu,6637.985714285715,116.0,116.0
studi,6637.057142857144,117.0,117.0
make,6616.840476190477,118.0,118.0
descript,6614.614285714286,119.0,119.0
basic-linetyp,6601.145833333333,120.0,120.0
linetyp-group,6593.9747899159665,121.0,121.0
automat,6558.046666666667,122.0,122.0
accommod,6528.367346938775,123.0,123.0
lower,6523.925925925925,124.0,124.0
cover,6512.074829931972,125.0,125.0
separ,6483.255952380953,126.0,126.0
method,6453.166666666666,127.0,127.0
defin-field,6418.652380952381,128.0,128.0
specif,6405.1556122448965,129.0,129.0
program,6403.945578231292,130.0,130.0
fail,6369.564935064936,131.0,131.0
page-footer,6351.153439153438,132.0,132.0
reduc,6318.307692307692,133.0,133.0
option,6305.666666666666,134.0,134.0
text,6282.634353741497,135.0,135.0
classif,6232.741071428571,136.0,136.0
compani,6224.8421052631575,137.0,137.0
requir,6175.2941176470595,138.0,138.0
correspond,6145.202380952381,139.0,139.0
empti,6135.925925925925,140.0,140.0
secondord-distanc,6123.34375,141.0,141.0
regular,6113.346153846154,142.0,142.0
wrapper,6100.67032967033,143.0,143.0
design,6097.944444444443,144.0,144.0
compris,6097.090909090908,145.0,145.0
substr,6090.133333333333,146.0,146.0
tool,6063.969387755101,147.0,147.0
introduc,6061.714285714284,148.0,148.0
simpl,6061.090909090909,149.0,149.0
equat,6034.322510822511,150.0,150.0
case-line,5967.9047619047615,151.0,151.0
observ,5955.483193277311,152.0,152.0
distinct,5949.457671957672,153.0,153.0
line-distanc,5927.5,154.0,154.0
busi-report-page,5924.962962962962,155.0,155.0
find,5921.863095238096,156.0,156.0
basic-line-type,5913.706349206349,157.0,157.0
valu,5884.489177489178,158.0,158.0
long,5877.367346938774,159.0,159.0
denot,5853.278659611993,160.0,160.0
eort,5823.222222222223,161.0,161.0
automat-decomposit,5818.092592592592,162.0,162.0
return,5790.7058823529405,163.0,163.0
structur-data-extract,5782.602040816326,164.0,164.0
point,5750.877551020407,165.0,165.0
busi-report-automat,5725.195488721804,166.0,166.0
data-extract-process,5709.570393374741,167.0,167.0
decis,5700.7619047619055,168.0,168.0
properti-guarante,5691.63025210084,169.0,169.0
exist,5688.653273809524,170.0,170.0
print,5657.82879818594,171.0,171.0
support,5653.8359788359785,172.0,172.0
string-field-intern,5631.419913419914,173.0,173.0
control,5607.502164502165,174.0,174.0
correctli,5594.595238095238,175.0,175.0
measur-field-distanc,5563.483516483517,176.0,176.0
fulli,5547.079365079365,177.0,177.0
common,5535.706349206349,178.0,178.0
disjoint,5497.790178571428,179.0,179.0
compos,5492.520634920635,180.0,180.0
organ,5490.5142857142855,181.0,181.0
line-type-gener,5488.039682539683,182.0,182.0
least-upper-bound,5486.814814814815,183.0,183.0
tune,5462.614285714285,184.0,184.0
extra-line-type,5458.820861678004,185.0,185.0
system-implement-java,5427.976190476191,186.0,186.0
investig,5333.326530612244,187.0,187.0
blank-need,5330.38775510204,188.0,188.0
align,5329.666666666666,189.0,189.0
