Name,IF,IFDenseRank,IFMinRank
codebook,46650.34491315137,1.0,1.0
train-set-size,44348.26098901099,2.0,2.0
train,42842.72692307692,3.0,3.0
deriv,40295.18934911243,4.0,4.0
distort,40046.7175066313,5.0,5.0
empir,39889.063660477455,6.0,6.0
block,39768.54156327543,7.0,7.0
gener,37661.17788461538,8.0,8.0
imag,37009.71782544379,9.0,9.0
base,36808.17159763315,10.0,10.0
case,36404.567307692305,11.0,11.0
error,35793.09863523573,12.0,12.0
determin,35615.97022332506,13.0,13.0
section,34856.74408284023,14.0,14.0
problem,34830.32625994695,15.0,15.0
differ,34740.263313609474,16.0,16.0
experi,34617.457932692305,17.0,17.0
equat,34512.632625994695,18.0,18.0
test,34464.01648351648,19.0,19.0
vector,33355.55473372782,20.0,20.0
result,32789.52403846154,21.0,21.0
typic,32347.341346153844,22.0,22.0
data,32219.795673076926,23.0,23.0
algorithm,32066.134615384617,24.0,24.0
observ,31350.001479289942,25.0,25.0
point,31158.073607427054,26.0,26.0
dimens,31147.034340659335,27.0,27.0
describ,30832.271978021978,28.0,28.0
give,30813.93899204244,29.0,29.0
codebook-design,30550.08136094675,30.0,30.0
test-gamma-train,30066.77472527472,31.0,31.0
small,29361.64362980769,32.0,32.0
size,29323.963341346152,33.0,33.0
approach,29296.97355769231,34.0,34.0
simpli,29211.279585798817,35.0,35.0
examin,29187.57451923077,36.0,36.0
encod,28488.18060200669,37.0,37.0
function,28342.92771883289,38.0,38.0
toler,27774.80570291777,39.0,39.0
paper,27733.653846153848,40.0,40.0
model,27560.415680473376,41.0,41.0
rate,27486.735576923078,42.0,42.0
bound,27312.093195266276,43.0,43.0
perform,27303.685096153848,44.0,44.0
averag,27294.147692307695,45.0,45.0
measur,27079.761166253098,46.0,46.0
achiev,26799.816312997347,47.0,47.0
set-imag,26730.576121794868,48.0,48.0
test-imag,26578.513846153844,49.0,49.0
larg,26351.176923076924,50.0,50.0
practic,26256.313186813182,51.0,51.0
figur,26159.66706730769,52.0,52.0
work,26043.85606060606,53.0,53.0
appli,26024.23076923077,54.0,54.0
formal,25976.40450928382,55.0,55.0
repres,25937.499999999996,56.0,56.0
vector-quantiz-codebook,25587.84769230769,57.0,57.0
number,25306.069930069927,58.0,58.0
select,25232.10145888594,59.0,59.0
learn,25137.842085798817,60.0,60.0
binari-imag,24921.468982630275,61.0,61.0
find,24699.381009615387,62.0,62.0
simpl,24519.34935897436,63.0,63.0
suggest,24468.29370629371,64.0,64.0
theori,24341.549556213016,65.0,65.0
respect,24178.060096153848,66.0,66.0
