Name,IF,IFDenseRank,IFMinRank
theorem,38689.294285714284,1.0,1.0
result,35149.10476190476,2.0,2.0
function,33018.11,3.0,3.0
paper,30996.190476190477,4.0,4.0
proof,30456.80380952381,5.0,5.0
author,29631.054761904765,6.0,6.0
problem,28003.559183673467,7.0,7.0
exist,27851.68695652174,8.0,8.0
control,27363.542857142853,9.0,9.0
solut,27326.726530612243,10.0,10.0
sensit,27036.75040816326,11.0,11.0
optim,26927.39632653061,12.0,12.0
analysi,26797.017653061226,13.0,13.0
gener,26778.170510204083,14.0,14.0
order,26735.810357142855,15.0,15.0
section,26708.14075630252,16.0,16.0
differenti,26618.538826530614,17.0,17.0
variat,26357.672448979592,18.0,18.0
numer,26309.61142857143,19.0,19.0
appli,26174.775,20.0,20.0
system,26153.70244897959,21.0,21.0
theori,26106.934693877552,22.0,22.0
point,26098.105,23.0,23.0
secondord-sensit-result,26036.603478260873,24.0,24.0
extrem,25864.739285714288,25.0,25.0
regular,25745.268979591838,26.0,26.0
solut-differenti,25526.46535714286,27.0,27.0
techniqu,25385.36489795918,28.0,28.0
minim,25329.290510204082,29.0,29.0
subject,25305.380357142858,30.0,30.0
properti,25228.822142857145,31.0,31.0
optim-optim,25048.30489795918,32.0,32.0
approxim,24998.733469387756,33.0,33.0
space,24997.410561224486,34.0,34.0
direct,24972.680459183674,35.0,35.0
step,24967.826785714286,36.0,36.0
method,24809.686224489797,37.0,37.0
multipli,24791.464285714286,38.0,38.0
strict,24791.441326530614,39.0,39.0
nonlinear-program,24766.714285714283,40.0,40.0
introduct,24738.81918367347,41.0,41.0
condit,24715.982949308756,42.0,42.0
state-constraint,24670.249285714282,43.0,43.0
riccati-differenti-equat,24612.114795918365,44.0,44.0
suffici,24595.450102040817,45.0,45.0
stabl,24521.4706122449,46.0,46.0
assumpt,24506.57857142857,47.0,47.0
nonlinear-control-problem,24479.63795918367,48.0,48.0
order-condit,24436.40081632653,49.0,49.0
convex,24411.15775510204,50.0,50.0
shoot-techniqu,24329.265000000003,51.0,51.0
treat,24307.478095238093,52.0,52.0
optim-problem-hilbert,24271.635,53.0,53.0
concern,24256.891304347824,54.0,54.0
differenti-respect-paramet,24249.232500000002,55.0,55.0
applic,24214.68,56.0,56.0
parametr-nonlinear,24132.58551020408,57.0,57.0
minimum,24092.316632653063,58.0,58.0
problem-inequ-constraint,24069.04695652174,59.0,59.0
nonlinear,24012.478469387755,60.0,60.0
jacobi,24000.63142857143,61.0,61.0
optim-solut-nonlinear,23991.024489795913,62.0,62.0
yield,23877.040909090912,63.0,63.0
control-appear-linearli,23836.357653061223,64.0,64.0
sensit-optim-control,23784.307193877547,65.0,65.0
optim-control-problem,23784.307193877547,65.0,65.0
strongli,23784.307193877547,65.0,65.0
program,23784.307193877547,65.0,65.0
guidanc,23784.307193877547,65.0,65.0
suffici-optim-condit,23784.307193877547,65.0,65.0
sensit-analysi-nonlinear,23784.307193877547,65.0,65.0
paramet,23763.637857142858,66.0,72.0
perform,23412.432397959183,67.0,73.0
hold,23396.547142857144,68.0,74.0
anwendungsbezogen,23337.518877551018,69.0,75.0
optimal,23337.518877551018,69.0,75.0
mehrzielmethod,23337.518877551018,69.0,75.0
gener-guidanc-method,23337.518877551018,69.0,75.0
gram,23337.518877551018,69.0,75.0
nonuniqu,23337.518877551018,69.0,75.0
hydrotherm,23337.518877551018,69.0,75.0
implicit-function-sensit,23337.518877551018,69.0,75.0
steue,23337.518877551018,69.0,75.0
optimalen,23337.518877551018,69.0,75.0
randwertproblemen,23337.518877551018,69.0,75.0
relationship,23337.518877551018,69.0,75.0
conjug-point-condit,23337.518877551018,69.0,75.0
variat-inequ,23337.518877551018,69.0,75.0
solut-convex,23337.518877551018,69.0,75.0
steuerungen,23337.518877551018,69.0,75.0
optim-control-berechnung,23337.518877551018,69.0,75.0
behaviour,23337.518877551018,69.0,75.0
problem-optim-control,23337.518877551018,69.0,75.0
optim-guidanc,23337.518877551018,69.0,75.0
dualiti,23337.518877551018,69.0,75.0
steuerung,23337.518877551018,69.0,75.0
augment,23337.518877551018,69.0,75.0
optim-control-die,23337.518877551018,69.0,75.0
sequenti,23337.518877551018,69.0,75.0
method-solv-twopoint,23337.518877551018,69.0,75.0
behandlung,23337.518877551018,69.0,75.0
singular,23337.518877551018,69.0,75.0
stabil,23337.518877551018,69.0,75.0
differentialbl,23337.518877551018,69.0,75.0
differenti-stabil,23337.518877551018,69.0,75.0
control-problem-multipl,23337.518877551018,69.0,75.0
losung,23337.518877551018,69.0,75.0
boundari-problem-differenti,23337.518877551018,69.0,75.0
optimierung,23337.518877551018,69.0,75.0
complementar,23337.518877551018,69.0,75.0
sensit-solut,23337.518877551018,69.0,75.0
kuhlung,23337.518877551018,69.0,75.0
nichtlinearen,23337.518877551018,69.0,75.0
trajectori,23337.518877551018,69.0,75.0
zustandsbeschrankt,23337.518877551018,69.0,75.0
zur-numerischen,23337.518877551018,69.0,75.0
constrain-optim-control,23337.518877551018,69.0,75.0
optim-control-sensit,23337.518877551018,69.0,75.0
state-space-constraint,23337.518877551018,69.0,75.0
close,23337.518877551018,69.0,75.0
field,23337.518877551018,69.0,75.0
mathemat-program,23337.518877551018,69.0,75.0
stationari,23337.518877551018,69.0,75.0
suffici-condit-local,23337.518877551018,69.0,75.0
power,23337.518877551018,69.0,75.0
solut-nonlinear,23337.518877551018,69.0,75.0
steu,23337.518877551018,69.0,75.0
aufgaben,23337.518877551018,69.0,75.0
senisit,23337.518877551018,69.0,75.0
heizung,23337.518877551018,69.0,75.0
homotopieverfahren,23337.518877551018,69.0,75.0
stabil-solut,23337.518877551018,69.0,75.0
analysi-nonlinear-program,23337.518877551018,69.0,75.0
unconstrain,23337.518877551018,69.0,75.0
rung,23337.518877551018,69.0,75.0
constrain,23337.518877551018,69.0,75.0
erungsproblem,23337.518877551018,69.0,75.0
control-problem-optim,23337.518877551018,69.0,75.0
futur,23087.134161490685,70.0,139.0
plant,22922.364489795917,71.0,140.0
sonnenhausmodel,22922.364489795917,71.0,140.0
disturb,22922.364489795917,71.0,140.0
ruckkopplungssteuerun,22922.364489795917,71.0,140.0
space-constraint,22922.364489795917,71.0,140.0
nonconvex,22922.364489795917,71.0,140.0
equat-order,22922.364489795917,71.0,140.0
steuerungsproblemen,22922.364489795917,71.0,140.0
sensit-analysi-asymptot,22922.364489795917,71.0,140.0
optim-control-state,22922.364489795917,71.0,140.0
criterion,22922.364489795917,71.0,140.0
realistisch,22922.364489795917,71.0,140.0
multipl-shoot,22922.364489795917,71.0,140.0
optim-control-system,22922.364489795917,71.0,140.0
fastoptimal,22922.364489795917,71.0,140.0
beschrankungen,22922.364489795917,71.0,140.0
echtzeitberechnung,22922.364489795917,71.0,140.0
project,22922.364489795917,71.0,140.0
metric,22922.364489795917,71.0,140.0
compar,22888.167980295566,72.0,159.0
smooth,22827.807266009855,73.0,160.0
point-conjug,22673.53448275862,74.0,161.0
condit-optim,22673.53448275862,74.0,161.0
unperturb,22604.187142857143,75.0,163.0
secondord-suffici-optim,22492.834161490686,76.0,164.0
linear-boundari-problem,21739.553571428572,77.0,165.0
solv,21739.553571428572,77.0,165.0
carri,21213.77142857143,78.0,167.0
comput,21004.53732718894,79.0,168.0
secondord-suffici-condit,20941.29142857143,80.0,169.0
argument,20458.095714285715,81.0,170.0
suffici-condit-minim,20425.72068965517,82.0,171.0
suffici-condit-gener,20425.72068965517,82.0,171.0
point-condit,20425.72068965517,82.0,171.0
cone,20425.72068965517,82.0,171.0
tion,20425.72068965517,82.0,171.0
bolza,20425.72068965517,82.0,171.0
control-problem-conjug,20425.72068965517,82.0,171.0
assump,20425.72068965517,82.0,171.0
linear,20158.160000000003,83.0,179.0
optim-control-function,19887.222857142853,84.0,180.0
unpertub,19835.18571428571,85.0,181.0
find,19396.208333333332,86.0,182.0
optim-solut-perturb,19396.208333333332,86.0,182.0
local-minimum,19164.042857142857,87.0,184.0
satisfi,19070.905760368663,88.0,185.0
algorithm,18823.97857142857,89.0,186.0
main,18693.370408163264,90.0,187.0
equat,18329.812903225804,91.0,188.0
implicit-function-theorem,18167.501714285714,92.0,189.0
type,18160.985714285714,93.0,190.0
obtain,18034.677142857145,94.0,191.0
numer-feedback-scheme,17986.396153846155,95.0,192.0
conclus,17978.59761904762,96.0,193.0
illustr,17899.75,97.0,194.0
requir,17847.487788018432,98.0,195.0
includ,17783.666666666668,99.0,196.0
extend,17724.97193877551,100.0,197.0
consid,17593.125,101.0,198.0
hamiltonian,17310.243537414965,102.0,199.0
denot,17080.26428571429,103.0,200.0
boundari,16879.787192118227,104.0,201.0
solut-linear,16578.802857142855,105.0,202.0
sensit-result,16446.680357142857,106.0,203.0
defin,16434.06342857143,107.0,204.0
admit,16404.535714285714,108.0,205.0
function-class,16386.2125,109.0,206.0
deriv,16329.866666666669,110.0,207.0
perturb-solut,16326.875,111.0,208.0
constraint,16296.509065934066,112.0,209.0
equival,16123.052000000001,113.0,210.0
shoot,16002.32268907563,114.0,211.0
briefli,15978.945714285714,115.0,212.0
small,15911.650285714288,116.0,213.0
nonsingular-shoot-matrix,15856.976666666667,117.0,214.0
firm-theoret-basi,15848.235989010993,118.0,215.0
assum,15795.745535714286,119.0,216.0
fact,15740.118202764976,120.0,217.0
boundari-problem-boundari,15723.144642857142,121.0,218.0
statement,15621.434033613445,122.0,219.0
claim,15620.342857142858,123.0,220.0
ident,15497.868907563025,124.0,221.0
shoot-method-solv,15469.516666666668,125.0,222.0
respect,15420.921142857142,126.0,223.0
uniqu,15325.135714285716,127.0,224.0
embed,15291.29411764706,128.0,225.0
problem-admit,15280.026190476188,129.0,226.0
unperturb-problem,15202.735714285716,130.0,227.0
definit,14969.166666666666,131.0,228.0
boundari-problem-solut,14826.629464285714,132.0,229.0
byproduct,14600.25,133.0,230.0
inequ-constraint,14588.724489795917,134.0,231.0
crucial,14586.74440993789,135.0,232.0
demonstr,14563.92857142857,136.0,233.0
suffic,14563.92857142857,136.0,233.0
inform,14421.855000000001,137.0,235.0
need,14421.855000000001,137.0,235.0
process,14421.855000000001,137.0,235.0
neighbor-extrem,14338.028571428573,138.0,238.0
perturb,14215.714285714286,139.0,239.0
shown,14033.571428571428,140.0,240.0
check,13940.057142857144,141.0,241.0
present,13813.86,142.0,242.0
