Name,IF,IFDenseRank,IFMinRank
condit,34262.460742705574,1.0,1.0
theorem,34088.37606837606,2.0,2.0
function,33425.924668435015,3.0,3.0
result,32429.63916083916,4.0,4.0
paper,31697.529326923075,5.0,5.0
section,31615.459615384614,6.0,6.0
perturb,30138.75723076923,7.0,7.0
implicit-function-theorem,30002.494405594407,8.0,8.0
author,29320.995951417004,9.0,9.0
hold,29089.929708222815,10.0,10.0
proof,28251.673846153844,11.0,11.0
main,28098.12527472527,12.0,12.0
linear,27784.154655870443,13.0,13.0
step,27118.153846153844,14.0,14.0
argument,26513.66013986014,15.0,15.0
assumpt,25914.693706293707,16.0,16.0
data,25606.153846153848,17.0,17.0
depend,25225.086324786324,18.0,18.0
treat,24483.388888888887,19.0,19.0
satisfi,24293.630769230767,20.0,20.0
problem,24293.28621301775,21.0,21.0
exist,24093.374153846155,22.0,22.0
solut,23970.79378698225,23.0,23.0
unperturb,23787.079045092836,24.0,24.0
optim,23484.354674556213,25.0,25.0
control,23451.53627218935,26.0,26.0
gener,23301.829349112428,27.0,27.0
extrem,23268.52106508876,28.0,28.0
hamiltonian,23177.08391608392,29.0,29.0
secondord-sensit-result,23094.871630769227,30.0,30.0
state,23091.919230769236,31.0,31.0
differenti,23090.400591715977,32.0,32.0
boundari,23075.720414201187,33.0,33.0
sensit,23052.091420118344,34.0,34.0
equat,23032.21207100592,35.0,35.0
unpertub,22946.23724696356,36.0,36.0
numer,22898.138698224855,37.0,37.0
constraint,22839.516272189354,38.0,38.0
order,22836.440000000002,39.0,39.0
nonlinear-control-problem,22815.47544378698,40.0,40.0
properti,22787.265325443786,41.0,41.0
appli,22767.089230769234,42.0,42.0
carri,22719.546666666665,43.0,43.0
paramet,22659.55881656805,44.0,44.0
program,22618.41230769231,45.0,45.0
solut-differenti,22611.62130177515,46.0,46.0
minim,22517.09307692308,47.0,47.0
techniqu,22512.47307692308,48.0,48.0
extend,22512.206043956045,49.0,49.0
regular,22461.754615384616,50.0,50.0
subject,22435.659230769237,51.0,51.0
variat,22404.17183431953,52.0,52.0
analysi,22280.178461538464,53.0,53.0
inequ,22248.03307692308,54.0,54.0
direct,22205.133076923077,55.0,55.0
convex,22110.030177514796,56.0,56.0
theori,22057.898165680475,57.0,57.0
approxim,22046.504142011832,58.0,58.0
parametr,22036.5,59.0,59.0
comput,22001.384615384613,60.0,60.0
includ,21925.086206896554,61.0,61.0
minimum,21912.19526627219,62.0,62.0
system,21868.040414201183,63.0,63.0
point,21821.629704142015,64.0,64.0
strict,21763.960946745563,65.0,65.0
admit,21743.89230769231,66.0,66.0
hilbert-space,21725.042603550293,67.0,67.0
nonlinear-program,21688.526627218936,68.0,68.0
stabl,21625.381479289943,69.0,69.0
method,21593.913195266272,70.0,70.0
introduct,21569.156390532546,71.0,71.0
parametr-nonlinear,21569.156390532546,71.0,71.0
multipli,21550.765621301776,72.0,73.0
order-condit,21550.45307692308,73.0,74.0
perform,21508.794201183435,74.0,75.0
concern,21442.273476923077,75.0,76.0
conclus,21423.03103448276,76.0,77.0
jacobi,21367.928165680474,77.0,78.0
space,21335.110295857987,78.0,79.0
consid,21249.38111888112,79.0,80.0
optim-solut-nonlinear,21241.67100591716,80.0,81.0
solv,21237.054655870445,81.0,82.0
unperturb-problem,21231.346153846156,82.0,83.0
suffici,21216.941538461542,83.0,84.0
smooth,21193.721893491125,84.0,85.0
applic,21163.792426035503,85.0,86.0
yield,20991.843356643356,86.0,87.0
solut-optim,20834.84556213018,87.0,88.0
compar,20825.215384615385,88.0,89.0
condit-optim,20788.091360946746,89.0,90.0
secondord-suffici-optim,20506.848076923077,90.0,91.0
strict-legendr-condit,20443.373076923075,91.0,92.0
futur,20372.098153846156,92.0,93.0
gram,20335.302958579883,93.0,94.0
implicit-function-sensit,20335.302958579883,93.0,94.0
relationship,20335.302958579883,93.0,94.0
unconstrain,20335.302958579883,93.0,94.0
echtzeitberechnung,20335.302958579883,93.0,94.0
conjug-point-condit,20335.302958579883,93.0,94.0
nonuniqu,20335.302958579883,93.0,94.0
optimal,20335.302958579883,93.0,94.0
analysi-nonlinear-program,20335.302958579883,93.0,94.0
disturb,20335.302958579883,93.0,94.0
criterion,20335.302958579883,93.0,94.0
optim-guidanc,20335.302958579883,93.0,94.0
dualiti,20335.302958579883,93.0,94.0
optimalen,20335.302958579883,93.0,94.0
steuerung,20335.302958579883,93.0,94.0
steuerungen,20335.302958579883,93.0,94.0
optim-control-die,20335.302958579883,93.0,94.0
project,20335.302958579883,93.0,94.0
steuerungsproblemen,20335.302958579883,93.0,94.0
suffici-optim-condit,20335.302958579883,93.0,94.0
