Name,IF,IFDenseRank,IFMinRank
logic,331081.8945760122,1.0,1.0
implement,330396.99186671915,2.0,2.0
cycl,328896.46767676773,3.0,3.0
time,325312.29355329357,4.0,4.0
call,321787.0011195701,5.0,5.0
figur,321212.6647907648,6.0,6.0
programm,320602.6732186732,7.0,7.0
resourc,319012.43506493507,8.0,8.0
individu,318439.2174277335,9.0,9.0
microarchitectur,315237.3971609785,10.0,10.0
similar,315063.89724980906,11.0,11.0
result,314835.5003223727,12.0,12.0
signific,314722.8296703297,13.0,13.0
expfu,314371.9827586207,14.0,14.0
singl,313978.92144130386,15.0,15.0
routin,313761.5406926407,16.0,16.0
cost,313491.7474747475,17.0,17.0
number,313099.45141262247,18.0,18.0
found,312818.426916221,19.0,19.0
work,312611.2398474542,20.0,20.0
base,311860.68764568766,21.0,21.0
includ,310726.596273292,22.0,22.0
sequenti,309613.38383838383,23.0,23.0
implement-pfu,309328.30273175106,24.0,24.0
paper,308933.02319109463,25.0,25.0
microprocessor,308760.61604524514,26.0,26.0
data,308598.93481518485,27.0,27.0
discuss,306742.4904262405,28.0,28.0
class,305711.8181818182,29.0,29.0
augment,303083.83766233764,30.0,30.0
section,302818.29365079367,31.0,31.0
reduc,301755.3479236812,32.0,32.0
prisc-approach,301026.65567765577,33.0,33.0
path,297402.7545454545,34.0,34.0
exist,296709.27633477637,35.0,35.0
complex,296221.7792207792,36.0,36.0
today,295351.6978653531,37.0,37.0
inform,294810.08585858584,38.0,38.0
faster,293282.685980686,39.0,39.0
condit,290755.68772136956,40.0,40.0
pfulog-instruct,289890.6849747474,41.0,41.0
control,289432.48790425254,42.0,42.0
branch,288671.71585989767,43.0,43.0
opportun,288073.36765615334,44.0,44.0
increas,286535.4829337329,45.0,45.0
extract,283126.9522144522,46.0,46.0
variabl,281890.2809917355,47.0,47.0
complet,279518.34659090906,48.0,48.0
requir,277559.9485329485,49.0,49.0
limit,277063.6605194805,50.0,50.0
base-instruct-set,274444.78956228954,51.0,51.0
input,272953.0300044783,52.0,52.0
simpl,270791.06493506493,53.0,53.0
pfu-resourc,269134.84577922075,54.0,54.0
techniqu,269064.0461121157,55.0,55.0
languag,266060.0901298701,56.0,56.0
perform-gain,265758.35858585854,57.0,57.0
shown,263449.4935064935,58.0,58.0
potenti,263022.9743589744,59.0,59.0
tabl,259879.1338899196,60.0,60.0
improv-applic-perform,259254.59090909088,61.0,61.0
easili,259029.60372960372,62.0,62.0
larg-number,258461.74572253143,63.0,63.0
produc,258005.78571428574,64.0,64.0
goal,255933.81237183866,65.0,65.0
latenc,255913.31680440772,66.0,66.0
prisc,255828.04274206806,67.0,67.0
group,255385.71260997068,68.0,68.0
detail,254598.14976689976,69.0,69.0
programm-logic,254106.7977994228,70.0,70.0
offer,254028.87775716343,71.0,71.0
section-describ,253426.10154338414,72.0,72.0
addit,253377.0346320346,73.0,73.0
writabl,252381.8208168643,74.0,74.0
instruct-set-comput,251690.03160173164,75.0,75.0
refer,251544.25974025973,76.0,76.0
hardwareprogramm-resourc,250633.1937744795,77.0,77.0
optim,250576.87366431035,78.0,78.0
instruct,250026.50012649686,79.0,79.0
current,249455.04294093006,80.0,80.0
hardwar,249354.09796012065,81.0,81.0
program,249055.11634901894,82.0,82.0
applic,248610.32604336503,83.0,83.0
approach,248215.88126159555,84.0,84.0
architectur,247951.84369202226,85.0,85.0
system,247899.47789584156,86.0,86.0
processor,247619.4418020652,87.0,87.0
execut,247502.50550964192,88.0,88.0
compil,247467.51284646092,89.0,89.0
gener,247200.08661756717,90.0,90.0
function,247183.4736792789,91.0,91.0
design,247181.29687880664,92.0,92.0
studi,246577.7727272727,93.0,93.0
memori,246413.69961207622,94.0,94.0
datapath,246158.61590862242,95.0,95.0
perform,246155.83726879183,96.0,96.0
combin,246077.14909297053,97.0,97.0
output,245928.62354312357,98.0,98.0
softwar,245801.91746781356,99.0,99.0
solut,245297.66422287386,100.0,100.0
oper,244990.0149219467,101.0,101.0
effect,244907.13728191,102.0,102.0
process,243981.28574239617,103.0,103.0
automat,243774.93525233786,104.0,104.0
applicationspecif,243532.91977286784,105.0,105.0
sequenc,243382.7638162703,106.0,106.0
logic-synthesi,243218.7848053822,107.0,107.0
boolean-function,243020.25021645022,108.0,108.0
develop,243015.7060118813,109.0,109.0
highperform,242900.472344034,110.0,110.0
present,242894.5446721388,111.0,111.0
environ,242887.03583141242,112.0,112.0
evalu,242881.5105414066,113.0,113.0
cach,242630.75642791548,114.0,114.0
improv,242535.70155169506,115.0,115.0
dynam,242470.28495530444,116.0,116.0
experi,242195.62632821724,117.0,117.0
interconnect,242179.60347444765,118.0,118.0
tool,242118.6077097506,119.0,119.0
compil-environ,242111.1799134199,120.0,120.0
state,242068.2517006803,121.0,121.0
interact,241487.2947845805,122.0,122.0
comput,241332.31519274376,123.0,123.0
generalpurpos,240797.04315886134,124.0,124.0
iter,240553.80480125934,125.0,125.0
depend,240495.2856393246,126.0,126.0
target,240230.7632821724,127.0,127.0
flow,240212.7157193456,128.0,128.0
unit,240126.6171923315,129.0,129.0
custom,240082.61835422876,130.0,130.0
pipelin,239902.2947845805,131.0,131.0
elimin,239844.98555593035,132.0,132.0
appli,239727.51639774366,133.0,133.0
microcod,239704.2037489927,134.0,134.0
bandwidth,239555.70138771762,135.0,135.0
loop,239513.2734394033,136.0,136.0
minim,239477.2727272727,137.0,137.0
tion,239339.76038961043,138.0,138.0
configur,239076.43559903296,139.0,139.0
specif,239019.13307471745,140.0,140.0
benefit,238970.36075036073,141.0,141.0
superscalar,238689.42259327974,142.0,142.0
explor,238642.67473904163,143.0,143.0
introduct,238546.98621184012,144.0,144.0
gate,238448.5418283016,145.0,145.0
autom,238104.13182848896,146.0,146.0
except-handler,238030.40063904348,147.0,147.0
final,237862.97785547786,148.0,148.0
fpga,237107.14207005117,149.0,149.0
determin,237014.24025974024,150.0,150.0
form,236907.06285714285,151.0,151.0
issu,236856.27705627703,152.0,152.0
workstat,236007.13473323215,153.0,153.0
virtual,235940.99938157081,154.0,154.0
dynam-reconfigur,235782.7837559266,155.0,155.0
pfu-instruct,235490.13269339356,156.0,156.0
stream,235485.25407132547,157.0,157.0
support,235474.44423830134,158.0,158.0
interpret,235433.04643372496,159.0,159.0
mark,235243.24731545508,160.0,160.0
static,235188.56468207116,161.0,161.0
graph,235005.76469706342,162.0,162.0
dataflow,234954.49890369372,163.0,163.0
smith,234927.8034519593,164.0,164.0
instruct-set-extens,234917.75064185457,165.0,165.0
vliw,234786.95262974573,166.0,166.0
partit,234485.2638162703,167.0,167.0
storag,234461.74735762074,168.0,168.0
benchmark,234350.1893939394,169.0,169.0
clock,234274.04048837163,170.0,170.0
state-machin,233878.40028297823,171.0,171.0
model,233877.4021164021,172.0,172.0
wide,233730.5631641086,173.0,173.0
risc,233709.60364951505,174.0,174.0
adapt,233632.12235996325,175.0,175.0
activ,233363.27062836156,176.0,176.0
overview,233129.52118588483,177.0,177.0
compress,233108.18142463596,178.0,178.0
hybrid,232918.47991042145,179.0,179.0
proceed,232918.47991042145,179.0,179.0
journal-vlsi-signal,232918.47991042145,179.0,179.0
programm-gate-array,232918.47991042145,179.0,179.0
process-system-mar,232918.47991042145,179.0,179.0
novemb,232918.47991042145,179.0,179.0
sami,232299.40932984767,180.0,185.0
januari,232299.40932984767,180.0,185.0
europ,232299.40932984767,180.0,185.0
reconfigur,232299.40932984767,180.0,185.0
design-autom-test,232299.40932984767,180.0,185.0
sorin-cotofana,232299.40932984767,180.0,185.0
stamati-vassiliadi,232299.40932984767,180.0,185.0
reconfigur-function-unit,232299.40932984767,180.0,185.0
system-automat,232158.3930398606,181.0,193.0
autom-instruct-set,231835.75649350646,182.0,194.0
improv-processor,231748.63739435165,183.0,195.0
address,231369.1948051948,184.0,196.0
onchip,231058.23668971722,185.0,197.0
comput-model,231022.0700136804,186.0,198.0
william,230953.06479822856,187.0,199.0
amir,230880.551413954,188.0,200.0
ricardo,230880.551413954,188.0,200.0
masaki,230880.551413954,188.0,200.0
prashant,230880.551413954,188.0,200.0
ienn,230880.551413954,188.0,200.0
rudi,230880.551413954,188.0,200.0
laura-pozzi-paolo,230880.551413954,188.0,200.0
frigo,230880.551413954,188.0,200.0
regehr,230880.551413954,188.0,200.0
jeffrey,230880.551413954,188.0,200.0
ieee-transact-comput,230880.551413954,188.0,200.0
xiaoyong,230880.551413954,188.0,200.0
roth,230880.551413954,188.0,200.0
guest,230880.551413954,188.0,200.0
braci,230880.551413954,188.0,200.0
supercomput,230880.551413954,188.0,200.0
sandra,230880.551413954,188.0,200.0
maziar,230880.551413954,188.0,200.0
hamid,230880.551413954,188.0,200.0
architectur-news,230880.551413954,188.0,200.0
banerje,230880.551413954,188.0,200.0
watanab,230880.551413954,188.0,200.0
processor-proceed-acmsigda,230880.551413954,188.0,200.0
garp,230880.551413954,188.0,200.0
interfac,230880.551413954,188.0,200.0
amplifi,230880.551413954,188.0,200.0
journal,230880.551413954,188.0,200.0
maskel,230880.551413954,188.0,200.0
februari,230880.551413954,188.0,200.0
taylor,230880.551413954,188.0,200.0
prahlad,230880.551413954,188.0,200.0
softwar-acm,230880.551413954,188.0,200.0
lavagno-claudio-passeron,230880.551413954,188.0,200.0
manag,230880.551413954,188.0,200.0
vlsi-signal-process,230880.551413954,188.0,200.0
isegen,230880.551413954,188.0,200.0
highqual,230880.551413954,188.0,200.0
acm-sigarch-comput,230880.551413954,188.0,200.0
wilkin,230880.551413954,188.0,200.0
acceler-proceed-intern,230880.551413954,188.0,200.0
mccabe,230880.551413954,188.0,200.0
analyz-embed,230880.551413954,188.0,200.0
pacif,230880.551413954,188.0,200.0
acmsigda,230880.551413954,188.0,200.0
identif,230880.551413954,188.0,200.0
calder,230880.551413954,188.0,200.0
share,230880.551413954,188.0,200.0
ninth,230880.551413954,188.0,200.0
kyoto,230880.551413954,188.0,200.0
paul,230880.551413954,188.0,200.0
japan,230880.551413954,188.0,200.0
acm-transact-embed,230880.551413954,188.0,200.0
mehdipour,230880.551413954,188.0,200.0
ronald,230880.551413954,188.0,200.0
hauser,230880.551413954,188.0,200.0
proceed-intern-symposium,230880.551413954,188.0,200.0
vuleti,230880.551413954,188.0,200.0
comput-system-tec,230880.551413954,188.0,200.0
embed-processor-current,230880.551413954,188.0,200.0
vinay,230880.551413954,188.0,200.0
choudhari,230880.551413954,188.0,200.0
multimedia,230880.551413954,188.0,200.0
architectur-synthesi-embed,230880.551413954,188.0,200.0
michael,230880.551413954,188.0,200.0
nathan-clark-hongtao,230880.551413954,188.0,200.0
april,230880.551413954,188.0,200.0
shanghai,230880.551413954,188.0,200.0
element,230880.551413954,188.0,200.0
matthew-moe,230880.551413954,188.0,200.0
noori,230880.551413954,188.0,200.0
araujo,230880.551413954,188.0,200.0
stephan,230880.551413954,188.0,200.0
eleventh,230880.551413954,188.0,200.0
christoph,230880.551413954,188.0,200.0
south,230880.551413954,188.0,200.0
