Name,IF,IFDenseRank,IFMinRank
gener,60922.119999999995,1.0,1.0
adapt-mesh-refin,52177.54513888888,2.0,2.0
interfac,51076.11515151516,3.0,3.0
refin,49200.47916666667,4.0,4.0
cell,48857.63666666667,5.0,5.0
base,48194.76666666667,6.0,6.0
dimension,47912.865,7.0,7.0
conserv,47647.47750000001,8.0,8.0
flux,46878.13166666666,9.0,9.0
section,44195.82222222222,10.0,10.0
updat,43352.95254629629,11.0,11.0
wave,42509.1,12.0,12.0
conserv-form,41337.884821428575,13.0,13.0
discontinu,41022.32307692308,14.0,14.0
discuss,39342.34077380952,15.0,15.0
case,38903.65652173913,16.0,16.0
dimens,38644.80694444444,17.0,17.0
fluctuat,38545.549382716046,18.0,18.0
solv,38514.653333333335,19.0,19.0
region,38083.25138888889,20.0,20.0
maintain,38058.222222222226,21.0,21.0
applic,37423.00861111111,22.0,22.0
correct,37336.39962962963,23.0,23.0
patch,37274.027976190475,24.0,24.0
structur,37202.80961538462,25.0,25.0
present,36895.44702380952,26.0,26.0
defin,36578.48541666667,27.0,27.0
term,36229.950000000004,28.0,28.0
function,36208.35178571429,29.0,29.0
need,35975.49537037037,30.0,30.0
modifi,35297.044444444444,31.0,31.0
valu,34863.26666666666,32.0,32.0
split,34585.85384615385,33.0,33.0
includ,34506.16354166667,34.0,34.0
approach,34468.896666666675,35.0,35.0
time,34309.03875968992,36.0,36.0
logic-rectangular,34196.25875,37.0,37.0
resolut,33901.585185185184,38.0,38.0
form,33633.93111111112,39.0,39.0
grid,33389.58666666666,40.0,40.0
order-accuraci,33355.504166666666,41.0,41.0
time-step-grid,33345.99523809524,42.0,42.0
typic,32669.426488095232,43.0,43.0
integr,32637.562499999996,44.0,44.0
idea,32472.137499999997,45.0,45.0
initi-data,32321.9,46.0,46.0
illustr,32143.55416666666,47.0,47.0
easili,31962.971428571425,48.0,48.0
develop,31949.705128205132,49.0,49.0
boundari,31926.237179487183,50.0,50.0
sourc-term,31881.717592592595,51.0,51.0
riemann-problem,31691.612592592595,52.0,52.0
grid-cell,31411.82,53.0,53.0
extend,31397.699375000004,54.0,54.0
result,31333.438888888886,55.0,55.0
figur-show,31061.114583333332,56.0,56.0
altern,30931.06083333333,57.0,57.0
modif,30297.884615384617,58.0,58.0
method,30263.944583333334,59.0,59.0
call,30143.219230769228,60.0,60.0
wave-propag-algorithm,29796.35,61.0,61.0
note,29708.923076923078,62.0,62.0
amrclaw,29415.542619047617,63.0,63.0
figur,29413.355555555554,64.0,64.0
flux-differenc-form,29168.984615384616,65.0,65.0
appli,29119.989305555555,66.0,66.0
accur,29097.61212121212,67.0,67.0
similar,29087.954166666666,68.0,68.0
domain,29029.65166666667,69.0,69.0
consist,28894.794444444444,70.0,70.0
comput,28891.46215277778,71.0,71.0
simplifi,28813.4865079365,72.0,72.0
equat,28787.55104166667,73.0,73.0
solut,28674.740416666667,74.0,74.0
effect,28512.915999999997,75.0,75.0
limit,28497.583333333336,76.0,76.0
grid-interfac,28434.23333333333,77.0,77.0
densiti,28409.050793650793,78.0,78.0
smooth,28275.501602564105,79.0,79.0
order,28256.834722222222,80.0,80.0
develop-euler-equat,28256.630555555552,81.0,81.0
aris,28051.966666666664,82.0,82.0
order-correct,28051.121041666665,83.0,83.0
solv-riemann-problem,28033.82592592593,84.0,84.0
algorithm,28032.170833333334,85.0,85.0
concentr,27991.90789473684,86.0,86.0
gener-framework,27986.149038461543,87.0,87.0
problem,27982.784722222223,88.0,88.0
obtain,27946.517083333336,89.0,89.0
total,27836.89351851852,90.0,90.0
rewritten,27807.920000000002,91.0,91.0
solut-time,27573.47324561403,92.0,92.0
level,27457.61726190476,93.0,93.0
step,27407.350972222222,94.0,94.0
manner,27087.903030303027,95.0,95.0
paper,27064.93333333333,96.0,96.0
requir,27026.522727272728,97.0,97.0
reduc,26897.324444444446,98.0,98.0
grid-refin,26882.063888888886,99.0,99.0
hyperbol-system,26778.044444444444,100.0,100.0
differ,26681.772708333334,101.0,101.0
coars,26608.492,102.0,102.0
variabl,26598.17,103.0,103.0
replac,26571.165277777774,104.0,104.0
nois,26556.300000000003,105.0,105.0
capac-form-differenc,26492.300694444442,106.0,106.0
extens,26442.739074074074,107.0,107.0
constant-coeffici,26360.342105263157,108.0,108.0
made,26340.387654320988,109.0,109.0
test,26337.239629629632,110.0,110.0
hyperbol,26332.705208333333,111.0,111.0
space-dimens,26246.257999999998,112.0,112.0
jacobian,26161.256250000002,113.0,113.0
defin-flux,26141.579999999998,114.0,114.0
space,26119.326262626266,115.0,115.0
implement,26059.307500000003,116.0,116.0
repres,26039.32592592593,117.0,117.0
data,26012.907222222224,118.0,118.0
numer,25923.934374999997,119.0,119.0
hyperbol-equat,25910.826744186048,120.0,120.0
incorpor,25865.225,121.0,121.0
nonconserv,25664.593518518515,122.0,122.0
fulli,25628.221666666668,123.0,123.0
strang-split,25304.74074074074,124.0,124.0
review,25302.466666666664,125.0,125.0
curvilinear-grid,25226.490972222222,126.0,126.0
handl,25211.375,127.0,127.0
written,25150.691666666666,128.0,128.0
constant,25053.708333333332,129.0,129.0
least,25049.745,130.0,130.0
addit,24997.488043478257,131.0,131.0
system,24901.07,132.0,132.0
capac-function,24803.374305555553,133.0,133.0
give,24683.096794871795,134.0,134.0
flow,24679.909722222223,135.0,135.0
cell-averag,24636.772222222226,136.0,136.0
move,24503.15625,137.0,137.0
high-resolut,24500.248125000002,138.0,138.0
point,24494.52314814815,139.0,139.0
full,24444.953846153847,140.0,140.0
deltat,24353.612345679012,141.0,141.0
line,24323.499999999996,142.0,142.0
employ,24202.163157894734,143.0,143.0
determin,24198.825000000004,144.0,144.0
global-conserv,24170.72264957265,145.0,145.0
consid,24103.688666666665,146.0,146.0
advect-equat,24013.580555555556,147.0,147.0
fact,23973.02462121212,148.0,148.0
start,23961.591975308642,149.0,149.0
godunov,23938.115384615383,150.0,150.0
level-grid,23871.883035714283,151.0,151.0
fine,23814.275,152.0,152.0
store,23802.291666666664,153.0,153.0
solver,23795.905416666665,154.0,154.0
numer-flux,23794.305555555555,155.0,155.0
show,23724.106837606836,156.0,156.0
advect,23658.921212121215,157.0,157.0
theta,23651.280416666665,158.0,158.0
