Name,IF,IFDenseRank,IFMinRank
gener,45942.49759903961,1.0,1.0
refin,45575.73561732386,2.0,2.0
cell,43813.083313325325,3.0,3.0
grid,41622.64152490265,4.0,4.0
case,41315.86864219372,5.0,5.0
interfac,37594.65294117647,6.0,6.0
adapt-mesh-refin,37499.872853489214,7.0,7.0
dimens,35545.57182873149,8.0,8.0
section,35385.34562211982,9.0,9.0
correct,35089.57409305185,10.0,10.0
conserv,34203.85160893625,11.0,11.0
patch,33988.88396897221,12.0,12.0
wave,32199.43721488595,13.0,13.0
function,31155.448319327734,14.0,14.0
form,31119.1006353761,15.0,15.0
discuss,30953.52321981424,16.0,16.0
base,30668.420168067227,17.0,17.0
discontinu,30490.323529411766,18.0,18.0
valu,30482.836974789916,19.0,19.0
time,30287.74876104288,20.0,20.0
condit,30183.256827731093,21.0,21.0
implement,30019.61092436975,22.0,22.0
fluctuat,29430.943865546218,23.0,23.0
result,29393.201920768308,24.0,24.0
call,29143.989075630252,25.0,25.0
solv,28955.495798319327,26.0,26.0
rectangular,28761.596638655457,27.0,27.0
region,28518.949339735893,28.0,28.0
figur,28447.518847539013,29.0,29.0
modifi,28013.325810324128,30.0,30.0
effect,27918.176870748295,31.0,31.0
method,27603.79450603771,32.0,32.0
conserv-form,27194.393757503,33.0,33.0
applic,27173.781512605045,34.0,34.0
term,27087.58337019018,35.0,35.0
typic,27034.651906916613,36.0,36.0
approach,26701.24205779873,37.0,37.0
fact,26249.799253034544,38.0,38.0
equat,26217.886095614715,39.0,39.0
level,26148.845507433743,40.0,40.0
paper,26082.105263157893,41.0,41.0
develop,25944.292116846736,42.0,42.0
appli,25823.31318409717,43.0,43.0
comput,25779.87190170186,44.0,44.0
flux,25195.868512110726,45.0,45.0
algorithm,25064.81632653061,46.0,46.0
solut,24969.606101264035,47.0,47.0
repres,24824.051948051947,48.0,48.0
note,24810.2424969988,49.0,49.0
step,24791.76286985382,50.0,50.0
modif,24754.98007202881,51.0,51.0
replac,24469.31044417767,52.0,52.0
problem,24403.876562389658,53.0,53.0
space,24266.117647058825,54.0,54.0
extend,24203.812160158184,55.0,55.0
includ,24085.63998230871,56.0,56.0
order,24064.461337476165,57.0,57.0
introduc,23957.716262975777,58.0,58.0
numer-flux,23760.40336134454,59.0,59.0
determin,23759.59133126935,60.0,60.0
reduc,23591.828931572625,61.0,61.0
present,23526.450180072028,62.0,62.0
advect,23515.727554179564,63.0,63.0
numer,23497.333380410982,64.0,64.0
obtain,23242.074303405574,65.0,65.0
defin,22966.900486510393,66.0,66.0
strang-split,22930.84783913565,67.0,67.0
idea,22913.600000000002,68.0,68.0
boundari,22860.81579831933,69.0,69.0
test,22860.29329780693,70.0,70.0
manner,22747.365928189458,71.0,71.0
fine,22677.87743390039,72.0,72.0
flow,22608.481039474613,73.0,73.0
differ,22576.71619235929,74.0,74.0
data,22522.090592334498,75.0,75.0
show,22479.196578631454,76.0,76.0
illustr,22428.263625450178,77.0,77.0
maintain,22420.583193277314,78.0,78.0
constant,22417.782633053223,79.0,79.0
strategi,22385.67619047619,80.0,80.0
standard,22319.380804953562,81.0,81.0
solv-ode,22237.310924369747,82.0,82.0
variabl,22197.90650377798,83.0,83.0
move,22187.536897111782,84.0,84.0
made,21888.501711795827,85.0,85.0
solv-riemann-problem,21721.110473457677,86.0,86.0
total,21641.381992797116,87.0,87.0
limit,21600.868653343685,88.0,88.0
smooth,21569.302941176473,89.0,89.0
altern,21456.014939309058,90.0,90.0
updat,21453.94837935174,91.0,91.0
fulli,21447.13184097168,92.0,92.0
left,21401.35117204776,93.0,93.0
resolut,21396.694866181762,94.0,94.0
fluxdifferenc,21339.2268907563,95.0,95.0
sequenc-time,21294.802054154996,96.0,96.0
wave-propag,21276.227950003533,97.0,97.0
onedimension,21143.183673469386,98.0,98.0
integr,21120.176470588234,99.0,99.0
cartesian-grid,21079.931219546637,100.0,100.0
domain,21032.646218487396,101.0,101.0
simplifi,20856.772058823528,102.0,102.0
shock,20843.80552220888,103.0,103.0
multidimension,20617.648824235577,104.0,104.0
cartesian,20590.418614504626,105.0,105.0
flag,20450.165509682134,106.0,106.0
similar,20439.22077922078,107.0,107.0
accuraci,20375.27801708919,108.0,108.0
half-time-step,20305.32773109243,109.0,109.0
densiti,20283.7324192835,110.0,110.0
split,20204.93487394958,111.0,111.0
give-order-accuraci,20067.47135217724,112.0,112.0
least,19969.728900255755,113.0,113.0
full,19931.860198624905,114.0,114.0
global,19917.583673469384,115.0,115.0
solver,19892.331756231906,116.0,116.0
order-accur,19816.011691633175,117.0,117.0
spacetim,19727.336346303226,118.0,118.0
propag,19721.851705388035,119.0,119.0
consist,19691.60155769625,120.0,120.0
tion,19595.529058682296,121.0,121.0
captur,19582.970129228164,122.0,122.0
netlib,19560.230633429845,123.0,123.0
mesh,19551.702563378294,124.0,124.0
procedur,19532.984693877548,125.0,125.0
initi,19490.18774339004,126.0,126.0
advect-equat,19478.529411764706,127.0,127.0
context,19372.81792717087,128.0,128.0
wave-structur,19335.184873949576,129.0,129.0
incompress,19312.642892451095,130.0,130.0
adapt,19274.11764705882,131.0,131.0
figur-show,19225.826410564227,132.0,132.0
euler,19151.099498622974,133.0,133.0
capacityform-differenc,19123.818151260504,134.0,134.0
addit,19104.348922177567,135.0,135.0
mathemat,19092.44693171386,136.0,136.0
januari,19092.44693171386,136.0,136.0
finit,19046.268907563022,137.0,138.0
balanc,19041.70439940682,138.0,139.0
employ-highresolut-wavepropag,18888.28312863607,139.0,140.0
algorithm-develop-euler,18888.28312863607,139.0,140.0
algorithm-gener-framework,18888.28312863607,139.0,140.0
defin-flux,18876.66554621849,140.0,143.0
jacobian-grid,18869.789915966387,141.0,144.0
side,18775.745498199278,142.0,145.0
origin,18727.985294117647,143.0,146.0
adapt-grid,18675.787444389523,144.0,147.0
scheme,18478.40265517972,145.0,148.0
crucial,18464.573109243698,146.0,149.0
locat,18395.725490196077,147.0,150.0
deltat,18263.77964519141,148.0,151.0
equa,18160.13657227597,149.0,152.0
adaptivelyrefin,18160.13657227597,149.0,152.0
handl,18135.187995198077,150.0,154.0
formul,18093.883597883596,151.0,155.0
curvilinear-grid,18040.22809123649,152.0,156.0
freeli,18014.294764059472,153.0,157.0
stabil,17997.556561085974,154.0,158.0
ghost-cell-valu,17992.513219922115,155.0,159.0
avoid,17987.349243697478,156.0,160.0
system,17932.571428571428,157.0,161.0
highresolut,17913.210084033613,158.0,162.0
incorpor,17877.520336134454,159.0,163.0
need,17873.064787205203,160.0,164.0
assum,17856.907563025212,161.0,165.0
simpli,17820.776470588236,162.0,166.0
clawpack,17816.173669467782,163.0,167.0
version,17787.924735111435,164.0,168.0
solv-homogen-hyperbol,17738.76470588235,165.0,169.0
ignor,17738.76470588235,165.0,169.0
concentr,17664.48827952233,166.0,171.0
time-step-grid,17599.91208791209,167.0,172.0
construct,17552.268907563026,168.0,173.0
jame,17552.268907563026,168.0,173.0
conserv-law-employ,17552.268907563026,168.0,173.0
khokhlov,17552.268907563026,168.0,173.0
collid,17552.268907563026,168.0,173.0
rotat,17552.268907563026,168.0,173.0
thread,17552.268907563026,168.0,173.0
shockinduc,17552.268907563026,168.0,173.0
ding,17552.268907563026,168.0,173.0
resolv,17552.268907563026,168.0,173.0
adapt-mesh-redistribut,17552.268907563026,168.0,173.0
youssef,17552.268907563026,168.0,173.0
yunq,17552.268907563026,168.0,173.0
mller,17552.268907563026,168.0,173.0
meshdepend,17552.268907563026,168.0,173.0
dynam,17552.268907563026,168.0,173.0
liang,17552.268907563026,168.0,173.0
tao-tang,17552.268907563026,168.0,173.0
refer,17552.268907563026,168.0,173.0
stencil,17552.268907563026,168.0,173.0
comparison,17552.268907563026,168.0,173.0
solutionadapt,17552.268907563026,168.0,173.0
zhengru,17552.268907563026,168.0,173.0
march,17552.268907563026,168.0,173.0
sphere,17552.268907563026,168.0,173.0
ragnhild,17552.268907563026,168.0,173.0
carpent,17552.268907563026,168.0,173.0
stiriba,17552.268907563026,168.0,173.0
high,17552.268907563026,168.0,173.0
ferm,17552.268907563026,168.0,173.0
journal-scientif-comput,17552.268907563026,168.0,173.0
rossmanith,17552.268907563026,168.0,173.0
task,17552.268907563026,168.0,173.0
mark,17552.268907563026,168.0,173.0
openmp-implement,17552.268907563026,168.0,173.0
magnetohydrodynam,17552.268907563026,168.0,173.0
comput-physic,17552.268907563026,168.0,173.0
expand,17552.268907563026,168.0,173.0
alexei,17552.268907563026,168.0,173.0
yuan,17552.268907563026,168.0,173.0
combust,17552.268907563026,168.0,173.0
astrophys,17552.268907563026,168.0,173.0
huang,17552.268907563026,168.0,173.0
tempor,17552.268907563026,168.0,173.0
viscou,17552.268907563026,168.0,173.0
nebula,17552.268907563026,168.0,173.0
load,17552.268907563026,168.0,173.0
blikberg,17552.268907563026,168.0,173.0
multiscal,17552.268907563026,168.0,173.0
program,17552.268907563026,168.0,173.0
fluid,17552.268907563026,168.0,173.0
zhang,17552.268907563026,168.0,173.0
scientif-comput,17552.268907563026,168.0,173.0
ltstedt,17552.268907563026,168.0,173.0
journal-comput-physic,17552.268907563026,168.0,173.0
septemb,17552.268907563026,168.0,173.0
octob,17552.268907563026,168.0,173.0
zhijun,17552.268907563026,168.0,173.0
frame,17552.268907563026,168.0,173.0
contract,17552.268907563026,168.0,173.0
step-journal,17552.268907563026,168.0,173.0
siegfri,17552.268907563026,168.0,173.0
alloc,17552.268907563026,168.0,173.0
quench,17552.268907563026,168.0,173.0
nest-parallel,17552.268907563026,168.0,173.0
june,17552.268907563026,168.0,173.0
yamaleev,17552.268907563026,168.0,173.0
local-vari-time,17552.268907563026,168.0,173.0
nail,17552.268907563026,168.0,173.0
poludnenko,17552.268907563026,168.0,173.0
srevik,17552.268907563026,168.0,173.0
scientif,17552.268907563026,168.0,173.0
aspect,17552.268907563026,168.0,173.0
decemb,17552.268907563026,168.0,173.0
noninerti,17552.268907563026,168.0,173.0
august,17552.268907563026,168.0,173.0
parallel,17552.268907563026,168.0,173.0
slopelimit,17479.528151260507,169.0,250.0
case-conserv-law,17416.018607442977,170.0,251.0
speed,17388.549314462627,171.0,252.0
advanc,17271.502971920476,172.0,253.0
coars-grid-cell,17271.442977190873,173.0,254.0
agre,17181.677791116446,174.0,255.0
spuriou,17116.341736694678,175.0,256.0
formal,17106.4301276066,176.0,257.0
recurs,17103.055900621115,177.0,258.0
simpl,17055.234733893558,178.0,259.0
quantiti,17015.231092436974,179.0,260.0
