Name,IF,IFDenseRank,IFMinRank
applic,25448.831758034026,1.0,1.0
processor,24117.703213610584,2.0,2.0
comput,23150.15500945179,3.0,3.0
model,20795.889328063244,4.0,4.0
figur,18814.12098298677,5.0,5.0
result,18439.664855072464,6.0,6.0
time,17764.043478260868,7.0,7.0
perform,16863.39508506616,8.0,8.0
synchron,16554.952173913043,9.0,9.0
commun,16104.221343873518,10.0,10.0
size,15391.1534914361,11.0,11.0
system,14485.980623818523,12.0,12.0
loop,14407.214673913044,13.0,13.0
parallel,14154.666666666666,14.0,14.0
network,14054.177693761814,15.0,15.0
pipelin,14026.899810964083,16.0,16.0
effici,13603.434782608694,17.0,17.0
sequenti,13595.730978260868,18.0,18.0
work,13503.992094861662,19.0,19.0
execut,13436.654064272212,20.0,20.0
effect,13349.438735177866,21.0,21.0
phase,12918.381852551984,22.0,22.0
interact,12912.915879017011,23.0,23.0
run-time,12795.470699432894,24.0,24.0
measur,12055.814229249012,25.0,25.0
determin,11967.78032036613,26.0,26.0
program,11828.012422360249,27.0,27.0
compil,11721.348913043481,28.0,28.0
control-grain-size,11509.661739130435,29.0,29.0
block,11132.480072463766,30.0,30.0
estim,11109.261775362316,31.0,31.0
singl,11041.684310018903,32.0,32.0
data,10721.943478260871,33.0,33.0
barrier,10715.890269151138,34.0,34.0
depend,10604.672826086957,35.0,35.0
dynam-load-balanc,10460.011441647597,36.0,36.0
paramet,10428.063043478262,37.0,37.0
paper,10372.61058601134,38.0,38.0
case,10341.663516068053,39.0,39.0
dedic,10175.526465028355,40.0,40.0
load,10155.387826086957,41.0,41.0
runtim,10009.338374291116,42.0,42.0
control,9884.945652173914,43.0,43.0
show,9842.339920948616,44.0,44.0
iter,9692.72211720227,45.0,45.0
parallel-applic,9660.719565217392,46.0,46.0
simul,9418.440453686198,47.0,47.0
adjust,9396.047258979206,48.0,48.0
select,9325.85066162571,49.0,49.0
distribut,9285.954233409611,50.0,50.0
portion,8909.74209486166,51.0,51.0
schedul,8879.637391304348,52.0,52.0
cost,8856.05103969754,53.0,53.0
difficult,8813.58506616257,54.0,54.0
period,8747.612836438924,55.0,55.0
code,8685.879017013232,56.0,56.0
compet-load-processor,8653.554919908467,57.0,57.0
total,8621.508152173912,58.0,58.0
optim-grain-size,8604.900756143668,59.0,59.0
skew,8599.338374291116,60.0,60.0
reduc,8573.154150197628,61.0,61.0
effect-compet-load,8522.29347826087,62.0,62.0
resourc,8389.22495274102,63.0,63.0
predict,8326.5,64.0,64.0
measur-time,8306.290513833992,65.0,65.0
proport,8215.946169772256,66.0,66.0
balanc,8208.920289855074,67.0,67.0
character,8201.55765595463,68.0,68.0
select-block-size,8160.570332480818,69.0,69.0
good,8156.304347826086,70.0,70.0
share,8073.583850931676,71.0,71.0
strip-mine-loop,8071.7517162471395,72.0,72.0
