Name,IF,IFDenseRank,IFMinRank
processor,41037.94801819362,1.0,1.0
applic,35585.10526315789,2.0,2.0
time,34153.012280701754,3.0,3.0
comput,33393.96992481203,4.0,4.0
model,33049.5477582846,5.0,5.0
figur,30414.57894736842,6.0,6.0
commun,30275.440000000002,7.0,7.0
effici,28749.107633949738,8.0,8.0
loop,28226.328784925274,9.0,9.0
execut-time,26326.523809523806,10.0,10.0
synchron,25430.5,11.0,11.0
perform,25279.605263157897,12.0,12.0
size,23943.143195827404,13.0,13.0
control-grain-size,23879.07789473684,14.0,14.0
cost,23873.481481481478,15.0,15.0
run-time,23713.037037037036,16.0,16.0
work,23641.323099415204,17.0,17.0
determin,23344.69135802469,18.0,18.0
result,23138.700806069228,19.0,19.0
execut,23110.962887989204,20.0,20.0
data,22883.14766081871,21.0,21.0
select,22841.95238095238,22.0,22.0
measur,22637.456614509247,23.0,23.0
evalu,22473.633603238868,24.0,24.0
pipelin,22144.125506072876,25.0,25.0
system,21552.2028316405,26.0,26.0
estim,20847.237166991552,27.0,27.0
singl,20402.02429149798,28.0,28.0
load,20331.91578947368,29.0,29.0
process,20137.5,30.0,30.0
effect,20101.333333333332,31.0,31.0
show,19604.84210526316,32.0,32.0
case,19391.282894736843,33.0,33.0
strip-mine-loop,19286.551378446115,34.0,34.0
sequenti,19077.834586466164,35.0,35.0
block,19056.80827067669,36.0,36.0
total,18976.47807017544,37.0,37.0
paramet,18943.233409610984,38.0,38.0
depend,18773.974065598777,39.0,39.0
block-size,18745.48872180451,40.0,40.0
paper,18637.412280701756,41.0,41.0
interact,18364.18479532164,42.0,42.0
phase,18309.55735492578,43.0,43.0
time-spent,18208.881403508774,44.0,44.0
bidirect-synchron,18075.233684210525,45.0,45.0
dedic,18059.155701754386,46.0,46.0
assign,17902.150266971777,47.0,47.0
barrier,17853.947368421053,48.0,48.0
simul,17583.095906432747,49.0,49.0
multipl,17454.143540669855,50.0,50.0
parallel,17177.517389966142,51.0,51.0
