Name,IF,IFDenseRank,IFMinRank
applic,35672.22,1.0,1.0
comput,33008.198,2.0,2.0
processor,28789.0453125,3.0,3.0
time,28088.621666666666,4.0,4.0
commun,27595.775,5.0,5.0
model,26711.222222222223,6.0,6.0
figur,25722.234375,7.0,7.0
synchron,25125.0,8.0,8.0
effici,23866.5921875,9.0,9.0
loop,23680.687499999996,10.0,10.0
perform,23352.239999999998,11.0,11.0
execut,22651.785714285714,12.0,12.0
size,22563.0,13.0,13.0
process,22456.01818181818,14.0,14.0
result,22377.548148148144,15.0,15.0
measur,22147.095535714285,16.0,16.0
cost,21102.0875,17.0,17.0
work,20906.1,18.0,18.0
determin,20791.55,19.0,19.0
control-grain-size,20586.625,20.0,20.0
system,20240.07875,21.0,21.0
iter,20139.91875,22.0,22.0
parallel,19923.159375,23.0,23.0
select,19224.690740740738,24.0,24.0
run-time,19071.97083333333,25.0,25.0
code,18997.552,26.0,26.0
case,18855.600000000002,27.0,27.0
singl,18832.920000000002,28.0,28.0
sequenti,18270.7421875,29.0,29.0
estim,18106.564285714285,30.0,30.0
pipelin,18063.976,31.0,31.0
network,18048.897321428572,32.0,32.0
number,17326.192857142858,33.0,33.0
interact,17270.079999999998,34.0,34.0
phase,17077.904000000002,35.0,35.0
paper,16998.5675,36.0,36.0
chang,16939.80357142857,37.0,37.0
show,16721.153125,38.0,38.0
millisecond,16676.318181818184,39.0,39.0
effect,16633.482812500002,40.0,40.0
strip-mine-loop,16522.714285714286,41.0,41.0
dedic,16473.63333333333,42.0,42.0
assign,16366.125,43.0,43.0
block,16248.069642857141,44.0,44.0
simul,15965.754,45.0,45.0
predict,15899.140625,46.0,46.0
load,15756.785,47.0,47.0
unidirect-synchron,15554.44,48.0,48.0
requir,15546.561458333334,49.0,49.0
version,15453.822222222221,50.0,50.0
difficult,15204.75,51.0,51.0
reduc,15177.225000000002,52.0,52.0
adjust,14970.1875,53.0,53.0
parallel-applic,14905.077272727272,54.0,54.0
data,14895.999999999998,55.0,55.0
control,14867.640909090907,56.0,56.0
optim-block-size,14577.107142857145,57.0,57.0
overhead,14469.872222222222,58.0,58.0
natur,14211.93333333333,59.0,59.0
modifi,14025.088636363638,60.0,60.0
techniqu,13982.15625,61.0,61.0
schedul,13528.223958333332,62.0,62.0
resourc,13524.799999999997,63.0,63.0
homogen,13510.251562500001,64.0,64.0
wait,13494.976136363637,65.0,65.0
increas,13477.828125,66.0,66.0
total,13407.15,67.0,67.0
equal,13403.354347826085,68.0,68.0
minim,13304.976923076923,69.0,69.0
paramet,13272.641666666665,70.0,70.0
compil,13106.7675,71.0,71.0
need,13100.627272727274,72.0,72.0
runtim,13082.008333333331,73.0,73.0
pipelin-applic,12976.7625,74.0,74.0
attain,12974.066666666664,75.0,75.0
compet-load-processor,12971.663157894736,76.0,76.0
portion,12929.706,77.0,77.0
effect-compet-load,12867.3,78.0,78.0
period,12860.497321428571,79.0,79.0
barrier,12859.362962962961,80.0,80.0
comput-phase,12842.34,81.0,81.0
variabl,12731.125,82.0,82.0
actual,12533.791666666664,83.0,83.0
util,12530.8125,84.0,84.0
analysi,12468.031578947368,85.0,85.0
pipelin-loop,12371.022321428572,86.0,86.0
distribut,12280.739375000003,87.0,87.0
skew,12261.907894736842,88.0,88.0
effici-parallel,12252.777777777777,89.0,89.0
character,12033.5625,90.0,90.0
commun-phase,12016.595454545455,91.0,91.0
buffer,12004.778947368419,92.0,92.0
inact,11969.666666666666,93.0,93.0
program,11959.005000000001,94.0,94.0
amount-comput,11715.61111111111,95.0,95.0
valu,11708.235,96.0,96.0
theta,11634.228125,97.0,97.0
pipelin-execut,11557.314999999999,98.0,98.0
incr,11469.696875,99.0,99.0
investig,11328.672727272728,100.0,100.0
compar,11269.918478260868,101.0,101.0
good,11223.964285714286,102.0,102.0
grain,11189.276315789473,103.0,103.0
optim-grain-size,11184.3,104.0,104.0
intermedi,11142.26052631579,105.0,105.0
section,11136.133333333333,106.0,106.0
measur-time,11105.157608695652,107.0,107.0
close,11103.56590909091,108.0,108.0
