Name,IF,IFDenseRank,IFMinRank
event-driven-state,50958.544359255204,1.0,1.0
object,42815.327978580994,2.0,2.0
overhead,40946.02275769746,3.0,3.0
involv,40557.50795180723,4.0,4.0
machin,37819.54663096831,5.0,5.0
problem,37401.1421686747,6.0,6.0
alloc,35939.89942378208,7.0,7.0
spin,35084.39302035729,8.0,8.0
firmwar,34448.77108433735,9.0,9.0
safeti,34385.886402753866,10.0,10.0
perform,33925.259036144584,11.0,11.0
tabl,33743.56337349397,12.0,12.0
compil,33395.42168674699,13.0,13.0
section,33392.633390705676,14.0,14.0
state,33350.89785227868,15.0,15.0
access,31422.66755912539,16.0,16.0
addit,31230.006950880448,17.0,17.0
check,30685.817505315375,18.0,18.0
code,30602.606661941885,19.0,19.0
approach,30568.356626506025,20.0,20.0
model,30468.088855421687,21.0,21.0
figur,30365.125534395644,22.0,22.0
support,29963.511840465308,23.0,23.0
pointer,29590.47305009512,24.0,24.0
oper,28815.28496595076,25.0,25.0
number,28789.750531537913,26.0,26.0
devic,28521.47344935296,27.0,27.0
state-machin-program,28441.482758620685,28.0,28.0
requir,27601.146910221527,29.0,29.0
channel,27496.63577386469,30.0,30.0
verifi,27411.959700872456,31.0,31.0
network,27020.497991967874,32.0,32.0
provid,26764.83870967742,33.0,33.0
incur,26664.23580034423,34.0,34.0
comput,25808.071241487687,35.0,35.0
explicit-memori-manag,25687.409638554214,36.0,36.0
objectid,25374.198795180724,37.0,37.0
make-memori-alloc,24838.801204819276,38.0,38.0
measur,24813.507469879518,39.0,39.0
memori-safeti-model,24671.415662650597,40.0,40.0
gener,24474.241794765265,41.0,41.0
free,24413.991495393337,42.0,42.0
fairli,24341.06425702811,43.0,43.0
repres,24339.909638554214,44.0,44.0
tradit,24320.361445783128,45.0,45.0
driven-state-machin,24213.89281262983,46.0,46.0
step,23995.40662650602,47.0,47.0
receiv-process,23794.86144578313,48.0,48.0
machin-program-runtim,23743.1124497992,49.0,49.0
execut,23717.048901488306,50.0,50.0
process,23692.64305414429,51.0,51.0
gener-event-driven,23571.831325301206,52.0,52.0
erent,23475.80722891566,53.0,53.0
dynam,23415.207228915664,54.0,54.0
send,23396.959140911473,55.0,55.0
freed,23392.93708165997,56.0,56.0
array,23195.188518781008,57.0,57.0
program,23170.240963855424,58.0,58.0
style,23099.62048192771,59.0,59.0
smaller,23027.398299078668,60.0,60.0
memori,22908.0532733343,61.0,61.0
refer-count-increment,22841.156626506025,62.0,62.0
size,22588.943201376936,63.0,63.0
error,22514.467260345726,64.0,64.0
memori-leak,22423.370816599734,65.0,65.0
result,22315.739192062367,66.0,66.0
object-share,22219.598393574295,67.0,67.0
variabl,22190.049610205526,68.0,68.0
card,22187.93237465993,69.0,69.0
recurs,22181.654618473898,70.0,70.0
recurs-data-type,22033.933734939757,71.0,71.0
deadlock,21969.495393338057,72.0,72.0
fast,21905.574297188756,73.0,73.0
semant,21896.02409638554,74.0,74.0
properti,21776.36144578313,75.0,75.0
virtual-memori-map,21749.321091595295,76.0,76.0
receiv,21683.150361445783,77.0,77.0
introduc,21517.289156626503,78.0,78.0
block,21511.01346562721,79.0,79.0
machin-program-scheme,21407.956626506024,80.0,80.0
scheme,21404.740210843374,81.0,81.0
case,21402.89575694081,82.0,82.0
find,21231.975903614457,83.0,83.0
copi,21158.744656043527,84.0,84.0
test,21148.71412924425,85.0,85.0
manag-dynam-alloc,21051.76737720111,86.0,86.0
ectiv,21009.856314145472,87.0,87.0
optim,20948.63855421687,88.0,88.0
machin-program-support,20919.29156626506,89.0,89.0
hand,20908.922439759033,90.0,90.0
separ,20837.66939759036,91.0,91.0
techniqu,20835.5357902197,92.0,92.0
automat,20807.605421686745,93.0,93.0
maintain-refer-count,20763.40506855006,94.0,94.0
small,20741.519518072288,95.0,95.0
control,20643.341811691203,96.0,96.0
assign,20593.754216867474,97.0,97.0
free-object,20514.36144578313,98.0,98.0
ensur,20474.07482561826,99.0,99.0
system,20465.25330236609,100.0,100.0
structur,20435.327086122266,101.0,101.0
correct-local-properti,20416.656626506025,102.0,102.0
expens,20329.961445783134,103.0,103.0
dangl-pointer,20269.077108433732,104.0,104.0
cost,20186.371234939757,105.0,105.0
programm,20013.613006241834,106.0,106.0
memori-manag-scheme,19893.812789620017,107.0,107.0
implement,19890.43634780084,108.0,108.0
work,19821.595413913717,109.0,109.0
design,19630.293975903616,110.0,110.0
deliv,19623.329682365824,111.0,111.0
machin-program-languag,19600.92552026287,112.0,112.0
machin-program-model,19596.844007609383,113.0,113.0
share,19497.279518072286,114.0,114.0
interfac,19222.334881695457,115.0,115.0
machin-program-program,19209.15662650603,116.0,116.0
processor,19173.824329576368,117.0,117.0
resourc,19172.581325301202,118.0,118.0
total,19172.164520149563,119.0,119.0
avoid,19054.984758310347,120.0,120.0
concurr,19051.28871039714,121.0,121.0
requir-addit,19030.923694779114,122.0,122.0
time,18956.71432718827,123.0,123.0
checker,18801.73580034423,124.0,124.0
properti-verifi,18658.414624013294,125.0,125.0
machin-program-code,18573.006024096387,126.0,126.0
commun,18569.064305414428,127.0,127.0
messag,18534.01654812019,128.0,128.0
simpl,18503.163689239715,129.0,129.0
version,18445.917234154007,130.0,130.0
memori-manag-overhead,18383.24048192771,131.0,131.0
amount-memori,18343.006777108432,132.0,132.0
find-bug,18327.578982597053,133.0,133.0
section-present,18321.472138554218,134.0,134.0
arriv,18252.570281124496,135.0,135.0
model-check,18207.962839309042,136.0,136.0
check-memori-safeti,18182.847528043207,137.0,137.0
allow,18146.366265060242,138.0,138.0
store,18117.548454688316,139.0,139.0
explicitli,18016.077108433732,140.0,140.0
second,17929.484023048717,141.0,141.0
extract,17866.398929049526,142.0,142.0
safe,17858.12048192771,143.0,143.0
refer-count-object,17822.539759036146,144.0,144.0
run-time,17816.660240963854,145.0,145.0
