Name,IF,IFDenseRank,IFMinRank
eventdriven-statemachin-program,31509.318548387095,1.0,1.0
object,25023.711290322586,2.0,2.0
memori,22683.18768328446,3.0,3.0
process,22619.76974416018,4.0,4.0
programm,21585.742784380305,5.0,5.0
alloc,19740.398387096775,6.0,6.0
firmwar,19578.22741935484,7.0,7.0
program,18579.225806451614,8.0,8.0
state,18465.524617996605,9.0,9.0
virtual-memorymap-commun,18048.573118279568,10.0,10.0
involv,16571.759600614438,11.0,11.0
perform,15949.244623655914,12.0,12.0
avoid,15708.137096774195,13.0,13.0
system,15249.913978494626,14.0,14.0
code,15145.741935483873,15.0,15.0
machin,15029.085650723027,16.0,16.0
safeti,14841.129032258066,17.0,17.0
problem,14827.95,18.0,18.0
addit,14724.692082111438,19.0,19.0
oper,14527.469086021505,20.0,20.0
spin,14471.382488479265,21.0,21.0
tabl,14348.832035595107,22.0,22.0
compil,14288.298387096776,23.0,23.0
section,14235.651612903226,24.0,24.0
provid,13797.73517169615,25.0,25.0
error,13789.783410138249,26.0,26.0
model,13771.247067448681,27.0,27.0
time,13556.26523297491,28.0,28.0
overhead,13490.903225806453,29.0,29.0
access,13186.927803379416,30.0,30.0
freed,13061.45564516129,31.0,31.0
verifi,13044.105263157893,32.0,32.0
check,12833.319648093844,33.0,33.0
devic,12694.840437788018,34.0,34.0
incur,12601.64800759013,35.0,35.0
network,12541.437096774192,36.0,36.0
support,12370.238042269188,37.0,37.0
store,12348.511884550084,38.0,38.0
tradit,12284.683870967743,39.0,39.0
approach,12002.779569892473,40.0,40.0
explicit-memori-manag,11962.918279569893,41.0,41.0
fairli,11754.94982078853,42.0,42.0
erent,11734.576735092864,43.0,43.0
free,11606.554435483871,44.0,44.0
objectid,11467.74193548387,45.0,45.0
result,11436.759042033234,46.0,46.0
requir,11273.78772112383,47.0,47.0
detect,11242.912903225808,48.0,48.0
channel,11146.17008797654,49.0,49.0
figur,11067.645161290322,50.0,50.0
execut,10928.455034213099,51.0,51.0
size,10622.043010752686,52.0,52.0
case,10587.15025466893,53.0,53.0
semant,10510.227956989247,54.0,54.0
type,10344.624633431085,55.0,55.0
repres,10322.752688172042,56.0,56.0
interfac-manag-dynam,10316.63440860215,57.0,57.0
implement,10275.115764828304,58.0,58.0
introduc,10243.94982078853,59.0,59.0
techniqu,10182.633714880332,60.0,60.0
copi,10144.144120707597,61.0,61.0
number,10130.807429130009,62.0,62.0
pointer,10129.53405017921,63.0,63.0
variabl,10067.975806451614,64.0,64.0
gener,10005.708333333332,65.0,65.0
scheme,9961.10564516129,66.0,66.0
step,9941.279569892473,67.0,67.0
fast,9846.224340175953,68.0,68.0
cientli,9821.97394540943,69.0,69.0
decrement,9765.630498533725,70.0,70.0
simpl,9638.263440860215,71.0,71.0
interfac,9530.12365591398,72.0,72.0
static,9387.800586510264,73.0,73.0
point,9387.478494623654,74.0,74.0
resourc,9334.582661290322,75.0,75.0
memori-manag-scheme,9311.085043988269,76.0,76.0
send,9231.585349462364,77.0,77.0
comput,9204.104838709676,78.0,78.0
languag,9140.14173998045,79.0,79.0
measur,9129.030589543938,80.0,80.0
remotewrit-oper,9018.393548387096,81.0,81.0
runtim,8992.786901270772,82.0,82.0
referencecount,8863.052109181142,83.0,83.0
correctli,8859.956989247312,84.0,84.0
detail,8802.870967741936,85.0,85.0
commun,8786.520161290322,86.0,86.0
array,8737.073313782992,87.0,87.0
data,8695.093132154007,88.0,88.0
share,8681.879032258064,89.0,89.0
optim,8646.881720430107,90.0,90.0
contrast,8635.97926267281,91.0,91.0
free-object,8616.774193548386,92.0,92.0
statemachin-program-languag,8613.844086021505,93.0,93.0
dangl-pointer,8591.972043010752,94.0,94.0
processor,8456.574193548387,95.0,95.0
hand,8449.693548387097,96.0,96.0
maintain,8426.241935483871,97.0,97.0
make,8403.902445369407,98.0,98.0
deadlock,8393.511088709678,99.0,99.0
reliabl,8383.173387096775,100.0,100.0
respons,8356.053130929791,101.0,101.0
debug,8329.118279569891,102.0,102.0
line,8229.41935483871,103.0,103.0
assign,8161.79211469534,104.0,104.0
softwar,8148.43010752688,105.0,105.0
work,8144.790842872008,106.0,106.0
block,8128.007056451613,107.0,107.0
network-interfac-card,8102.596774193548,108.0,108.0
concurr,8064.802867383512,109.0,109.0
reliablesend,8032.439516129033,110.0,110.0
design,8016.40492359932,111.0,111.0
increment,8013.6814516129025,112.0,112.0
extens-test,7995.118279569892,113.0,113.0
separ,7965.950500556173,114.0,114.0
allow,7936.280984719864,115.0,115.0
check-memori-safeti,7926.0,116.0,116.0
memori-manag-overhead,7861.457174638487,117.0,117.0
overhead-memori-manag,7816.801075268817,118.0,118.0
devic-firmwar,7815.553850156087,119.0,119.0
ensur,7813.596774193548,120.0,120.0
final,7791.062365591398,121.0,121.0
dynam,7768.1612903225805,122.0,122.0
primit,7719.11693548387,123.0,123.0
architectur,7680.428720083246,124.0,124.0
experi,7678.275806451614,125.0,125.0
sophist,7638.187855787476,126.0,126.0
local,7635.233064516129,127.0,127.0
automat-memori-manag,7616.379506641366,128.0,128.0
deliv,7612.618595825426,129.0,129.0
includ,7598.863636363637,130.0,130.0
card,7593.094623655914,131.0,131.0
tabl-show,7593.016129032258,132.0,132.0
receiv,7568.093993325917,133.0,133.0
structur,7565.700119474312,134.0,134.0
disallow,7558.74780058651,135.0,135.0
erent-object,7537.023573200993,136.0,136.0
hardtofind-bug,7500.791397849463,137.0,137.0
rendezv-channel,7426.003584229391,138.0,138.0
paper,7425.92504743833,139.0,139.0
object-object,7342.477822580645,140.0,140.0
firmwar-case-studi,7283.165322580646,141.0,141.0
data-structur-channel,7238.903225806452,142.0,142.0
small,7225.759733036707,143.0,143.0
abstract,7225.215370018976,144.0,144.0
make-memori-alloc,7200.967741935484,145.0,145.0
constrain,7188.555443548387,146.0,146.0
cyclic-data-structur,7146.287841191068,147.0,147.0
expens,7080.870967741936,148.0,148.0
memori-alloc-correct,7071.797235023041,149.0,149.0
featur,7069.894428152494,150.0,150.0
memorysafeti-model-gener,7031.930443548387,151.0,151.0
function,7029.413978494623,152.0,152.0
recurs-data-type,7005.610887096775,153.0,153.0
applic,7005.322580645161,154.0,154.0
mallocfreestyl,6968.051971326165,155.0,155.0
memorymanag,6878.832258064516,156.0,156.0
process-time,6859.91935483871,157.0,157.0
version,6847.452688172042,158.0,158.0
amount-memori,6826.53125,159.0,159.0
maintain-refer-count,6820.244716351502,160.0,160.0
minim,6817.975806451612,161.0,161.0
singl,6788.7768817204305,162.0,162.0
shade-region,6782.6612903225805,163.0,163.0
cost,6762.402669632926,164.0,164.0
localreq-remotereq-remoterepli,6753.0161290322585,165.0,165.0
memori-safeti-individu,6751.8387096774195,166.0,166.0
gram,6746.935483870966,167.0,167.0
scheme-manag,6746.578163771713,168.0,168.0
commun-architectur,6735.298387096774,169.0,169.0
aspect-eventdriven-statemachin,6726.864919354839,170.0,170.0
path,6720.6555671175865,171.0,171.0
mean,6718.451612903226,172.0,172.0
program-incur-low,6616.330645161291,173.0,173.0
myrinet,6606.90634755463,174.0,174.0
measur-perform,6606.428152492669,175.0,175.0
invalid,6602.017595307918,176.0,176.0
observ-chang,6586.248387096774,177.0,177.0
version-firmwar,6544.161290322581,178.0,178.0
show,6486.411290322581,179.0,179.0
section-discuss-relat,6483.101173020529,180.0,180.0
spin-model-checker,6477.362903225806,181.0,181.0
process-free,6466.216589861751,182.0,182.0
memorymanag-scheme-eventdriven,6446.685483870969,183.0,183.0
entir-state-space,6425.670628183361,184.0,184.0
locat,6422.037145650049,185.0,185.0
safe,6393.941348973608,186.0,186.0
hardwar,6388.86111111111,187.0,187.0
cast,6376.415322580645,188.0,188.0
explor-state-space,6374.073732718894,189.0,189.0
specif,6368.740894901145,190.0,190.0
restrict,6364.065556711759,191.0,191.0
process-virtual-memorymap,6349.830645161291,192.0,192.0
explor-verifi,6344.147465437787,193.0,193.0
object-alloc,6342.35599078341,194.0,194.0
ensur-memori-safeti,6327.932551319648,195.0,195.0
global,6327.382697947215,196.0,196.0
properti,6314.298387096773,197.0,197.0
manag-dynam-memori,6312.677419354839,198.0,198.0
abil,6310.688172043011,199.0,199.0
signific,6309.363440860215,200.0,200.0
support-recurs-data,6284.535483870967,201.0,201.0
port,6276.972580645162,202.0,202.0
number-process,6276.741935483871,203.0,203.0
instanc,6276.183773216032,204.0,204.0
file,6268.754838709679,205.0,205.0
verifi-memori-safeti,6259.063567362428,206.0,206.0
variabl-eventdriven-statemachin,6254.591397849462,207.0,207.0
test-code-test,6253.913978494624,208.0,208.0
regionbas-memori-manag,6246.87174817898,209.0,209.0
ectiv,6228.05256869773,210.0,210.0
line-code,6211.126344086021,211.0,211.0
compil-determin,6200.086021505377,212.0,212.0
correct-local-properti,6199.571847507332,213.0,213.0
record,6188.599706744868,214.0,214.0
object-channel-pass,6179.264976958525,215.0,215.0
recurs,6172.833333333333,216.0,216.0
pointer-object,6159.677419354839,217.0,217.0
demonstr-ectiv,6151.548387096774,218.0,218.0
state-machin,6142.12258064516,219.0,219.0
control,6136.827956989247,220.0,220.0
memorysafeti,6134.931451612903,221.0,221.0
specif-languag,6122.741935483871,222.0,222.0
tradit-scheme-refer,6082.0161290322585,223.0,223.0
total,6077.844827586207,224.0,224.0
advantag,6044.835587929239,225.0,225.0
dynam-memori-manag,6032.41642228739,226.0,226.0
statemachin-program-process,6031.602977667494,227.0,227.0
fraction-total,5996.068817204302,228.0,228.0
complex,5995.0,229.0,229.0
second,5980.703735144312,230.0,230.0
result-safe,5980.451612903226,231.0,231.0
myrinet-network-card,5975.365591397849,232.0,232.0
prfree,5969.960829493087,233.0,233.0
amount,5969.00067204301,234.0,234.0
tabl-present,5956.049335863378,235.0,235.0
quickli,5952.225806451614,236.0,236.0
immut-object-channel,5944.005376344086,237.0,237.0
creat,5943.962779156329,238.0,238.0
written,5943.73835125448,239.0,239.0
messag,5940.927697441602,240.0,240.0
remain,5900.0288018433175,241.0,241.0
memori-alloc-bug,5894.193548387097,242.0,242.0
share-mutat-program,5893.254480286738,243.0,243.0
program-detect-object,5893.254480286738,243.0,243.0
evalu,5886.879032258064,244.0,245.0
heap,5863.011088709678,245.0,246.0
firmwar-run-myrinet,5858.185483870968,246.0,247.0
regist,5845.769585253456,247.0,248.0
perspect,5844.72688172043,248.0,249.0
make-memori-safeti,5842.527859237536,249.0,250.0
elimin,5840.625,250.0,251.0
object-arriv-channel,5840.032258064516,251.0,252.0
smaller,5836.293168880455,252.0,253.0
field,5798.2667493796525,253.0,254.0
gener-model,5757.125237191651,254.0,255.0
automat,5743.951612903225,255.0,256.0
ectiv-model-checker,5711.768328445748,256.0,257.0
debug-firmwar,5703.740469208211,257.0,258.0
match,5703.205278592376,258.0,259.0
model-checker-spin,5700.828824141518,259.0,260.0
compar-pointer,5690.769230769231,260.0,261.0
properti-verifi,5677.301075268817,261.0,262.0
languag-programm-devic,5664.21198156682,262.0,263.0
pointer-share,5661.290322580645,263.0,264.0
cast-oper,5658.812903225806,264.0,265.0
process-list-tabl,5643.900806451613,265.0,266.0
model-checker-debug,5622.467741935484,266.0,267.0
myrinet-network-interfac,5621.71712158809,267.0,268.0
deal,5619.038402457757,268.0,269.0
run-time,5611.496774193549,269.0,270.0
check-data,5555.705069124423,270.0,271.0
alloc-free-memori,5540.2361751152075,271.0,272.0
concurr-program,5532.754032258064,272.0,273.0
requir-programm,5529.167155425221,273.0,274.0
check-memori-alloc,5528.2661290322585,274.0,275.0
avoid-asynchron-protocol,5522.063475546305,275.0,276.0
network-interfac-support,5522.063475546305,275.0,276.0
process-share-virtual,5522.063475546305,275.0,276.0
support-eventdriven-statemachin,5511.220430107525,276.0,279.0
varianc,5506.221774193549,277.0,280.0
statemachin-program-program,5493.0893300248135,278.0,281.0
transfer-data,5493.032258064515,279.0,282.0
prevent,5489.220843672458,280.0,283.0
smaller-model,5488.576036866359,281.0,284.0
assert,5484.766129032258,282.0,285.0
section-present-overview,5478.972140762465,283.0,286.0
count,5478.235887096774,284.0,287.0
memorymap-commun-myrinet,5476.087408949011,285.0,288.0
lowlevel-softwar,5476.087408949011,285.0,288.0
design-implement-virtual,5476.087408949011,285.0,288.0
static-detect-dynam,5476.087408949011,285.0,288.0
enforc-highlevel-protocol,5476.087408949011,285.0,288.0
helpc,5468.76008064516,286.0,293.0
userlevel,5459.547346514047,287.0,294.0
reduc-sweep-time,5459.547346514047,287.0,294.0
refer,5438.15188172043,288.0,296.0
languag-implement,5434.067362428843,289.0,297.0
receiv-process-simpli,5431.397849462364,290.0,298.0
mbyte,5419.903225806452,291.0,299.0
invalid-array-index,5402.642679900745,292.0,300.0
state-space-explor,5385.284946236559,293.0,301.0
empti-heap,5371.416493236212,294.0,302.0
local-machin,5340.873271889401,295.0,303.0
relev,5334.990783410138,296.0,304.0
portion,5334.990783410138,296.0,304.0
develop,5334.274193548387,297.0,306.0
immut,5330.991202346042,298.0,307.0
cyclon,5325.687825182102,299.0,308.0
write,5312.1541218637985,300.0,309.0
valu,5303.788978494624,301.0,310.0
corrupt,5299.878787878787,302.0,311.0
equal,5298.548387096774,303.0,312.0
forc-programm,5280.489919354839,304.0,313.0
presenc,5279.312903225807,305.0,314.0
workstat,5277.907388137357,306.0,315.0
high-perform-messag,5277.907388137357,306.0,315.0
interact,5272.983870967742,307.0,317.0
explicit,5272.602150537634,308.0,318.0
connect-setup-disconnect,5251.671505376344,309.0,319.0
find-bug,5231.854838709678,310.0,320.0
compil-pgm-gener,5212.7976539589445,311.0,321.0
slow-painstak-process,5193.047311827957,312.0,322.0
memori-safeti-process,5187.879032258064,313.0,323.0
mallocfre-interfac-support,5173.751423149905,314.0,324.0
lead-memori,5171.049853372435,315.0,325.0
remotewrit,5163.2193548387095,316.0,326.0
fairli-small,5161.745730550285,317.0,327.0
programm-devic-implement,5157.520161290323,318.0,328.0
treat,5152.2191323693,319.0,329.0
evolut-virtual-interfac,5146.6748178980215,320.0,330.0
refer-count-overhead,5132.91657397108,321.0,331.0
updat,5124.995391705069,322.0,332.0
trust,5117.706744868036,323.0,333.0
paper-present-design,5100.685483870967,324.0,334.0
alloc-spin,5099.648556876061,325.0,335.0
arriv-channel,5096.200716845877,326.0,336.0
target,5092.20788530466,327.0,337.0
ifier,5092.20788530466,327.0,337.0
manifest,5083.544477028348,328.0,339.0
larg,5081.509216589861,329.0,340.0
run-devic,5080.639784946236,330.0,341.0
fast-reliabl,5079.572580645161,331.0,342.0
spite,5077.935483870968,332.0,343.0
arriv,5070.391705069124,333.0,344.0
array-entryt-process,5069.437903225807,334.0,345.0
record-int-channel,5069.437903225807,334.0,345.0
memori-system,5066.890738813736,335.0,347.0
process-commun-channel,5053.225806451612,336.0,348.0
access-memori-ensur,5043.370967741936,337.0,349.0
recurs-refer-count,5042.5868486352365,338.0,350.0
link,5041.106451612904,339.0,351.0
overhead-incur,5026.945747800587,340.0,352.0
synchron,5023.272177419355,341.0,353.0
devic-cult,5014.793010752688,342.0,354.0
actual,5014.702620967742,343.0,355.0
translat,5009.072580645161,344.0,356.0
compon,5005.4618279569895,345.0,357.0
background,4989.325513196481,346.0,358.0
meet-goal,4983.219602977669,347.0,359.0
stack-region,4971.281477627471,348.0,360.0
implement-type-callbyvalu,4971.281477627471,348.0,360.0
activ-messag,4971.281477627471,348.0,360.0
origin-eventdriven-statemachin,4967.784946236559,349.0,363.0
commun-sequenti-process,4964.675598335068,350.0,364.0
global-properti-programth,4963.200460829493,351.0,365.0
properti-infer-singl,4963.200460829493,351.0,365.0
bug-cult-find,4963.200460829493,351.0,365.0
key-observ-alloc,4963.200460829493,351.0,365.0
mechan,4962.224957555179,352.0,369.0
process-freed,4959.591733870968,353.0,370.0
spent,4942.606451612904,354.0,371.0
safetyth,4928.793168880455,355.0,372.0
checker-exhaust-verifi,4908.196480938416,356.0,373.0
memori-safeti-eventdriven,4908.196480938416,356.0,373.0
