Name,IF,IFDenseRank,IFMinRank
languag,40030.02761104442,1.0,1.0
grammar,32905.321088435376,2.0,2.0
string,31818.867346938776,3.0,3.0
solut,31240.178571428572,4.0,4.0
distribut,31154.020408163266,5.0,5.0
encod,30824.646850044366,6.0,6.0
probabl,29564.693877551017,7.0,7.0
infer,29273.428571428572,8.0,8.0
result,29104.928571428572,9.0,9.0
algorithm,28861.03836734694,10.0,10.0
problem,27339.523809523813,11.0,11.0
evolut,26892.96462585034,12.0,12.0
represent,26623.98809523809,13.0,13.0
accept,26545.178571428572,14.0,14.0
effici,26278.836734693876,15.0,15.0
section,26084.08163265306,16.0,16.0
stochast,25434.442448979593,17.0,17.0
exampl,25325.249607535327,18.0,18.0
test,25224.157770800633,19.0,19.0
gener,25169.862557267803,20.0,20.0
natur,24961.721632653058,21.0,21.0
oper,24801.57357679914,22.0,22.0
approach,24739.264521193098,23.0,23.0
experi,24623.89162561576,24.0,24.0
permit,24383.57142857143,25.0,25.0
number,24240.879120879123,26.0,26.0
automata,24202.685714285715,27.0,27.0
semant,24200.531397174258,28.0,28.0
recogn,24137.487684729065,29.0,29.0
program,24018.190476190477,30.0,30.0
figur,23962.741496598635,31.0,31.0
state,23775.261756876662,32.0,32.0
addit,23608.02197802198,33.0,33.0
defin,23293.616326530613,34.0,34.0
advantag,23220.42721088435,35.0,35.0
stochast-regular-languag,23055.655976676382,36.0,36.0
interpret,23001.85714285714,37.0,37.0
term,22984.932653061223,38.0,38.0
express,22873.149521032905,39.0,39.0
product,22803.35403726708,40.0,40.0
probabilist,22578.90612244898,41.0,41.0
characterist,22349.017857142855,42.0,42.0
prefix,22245.85714285714,43.0,43.0
strategi,22019.985422740523,44.0,44.0
deriv,21689.293367346938,45.0,45.0
closur,21584.93002915452,46.0,46.0
found,21476.448979591838,47.0,47.0
similar,21398.503992901507,48.0,48.0
respect,21043.591836734693,49.0,49.0
formula,20811.63025210084,50.0,50.0
evolv,20702.84081632653,51.0,51.0
perform,20691.517284464804,52.0,52.0
correct,20411.868131868134,53.0,53.0
choic,20393.161224489795,54.0,54.0
discuss,20323.192076830732,55.0,55.0
sre-express,19746.714285714286,56.0,56.0
applic,19545.130102040817,57.0,57.0
nondeterminist,19513.080847723704,58.0,58.0
recognit,19487.82608695652,59.0,59.0
typic,19485.100408163267,60.0,60.0
popul,19189.722222222223,61.0,61.0
techniqu,19103.89030612245,62.0,62.0
posit,19023.428571428572,63.0,63.0
experiment,18650.977040816324,64.0,64.0
denot,18251.923076923078,65.0,65.0
work,18235.54648526077,66.0,66.0
search,17979.374411302982,67.0,67.0
behaviour,17896.33560090703,68.0,68.0
translat,17807.760667903527,69.0,69.0
appli,17733.60248447205,70.0,70.0
kleen-closur,17549.68253968254,71.0,71.0
path,17548.583202511774,72.0,72.0
bbaaabab,17505.668934240362,73.0,73.0
experi-stochast-iter,17180.76530612245,74.0,74.0
system,17098.961294862773,75.0,75.0
target-languag,17094.087301587304,76.0,76.0
directli,17038.034605146408,77.0,77.0
statist,16993.38775510204,78.0,78.0
case,16927.061224489797,79.0,79.0
stochast-context-free,16881.81224489796,80.0,80.0
size,16784.617346938776,81.0,81.0
occur,16751.058084772372,82.0,82.0
larg,16733.96903589022,83.0,83.0
simplifi,16695.365572315884,84.0,84.0
definit,16627.619047619046,85.0,85.0
stochast-regular-express,16604.328979591835,86.0,86.0
complex,16603.049562682216,87.0,87.0
evalu,16555.2,88.0,88.0
unlik,16523.44770408163,89.0,89.0
sampl,16478.319727891154,90.0,90.0
convent,16159.483793517406,91.0,91.0
requir,15895.603498542274,92.0,92.0
small,15844.509316770185,93.0,93.0
straight-forward,15832.80745341615,94.0,94.0
determin,15803.436734693878,95.0,95.0
determinist,15778.08163265306,96.0,96.0
erron,15691.184560780832,97.0,97.0
search-space,15631.1,98.0,98.0
properti,15602.527210884353,99.0,99.0
prolog,15510.280612244896,100.0,100.0
select,15455.122448979591,101.0,101.0
basic,15388.670247046186,102.0,102.0
conform,15341.94341372913,103.0,103.0
rule,15340.530612244898,104.0,104.0
intent,15181.874285714286,105.0,105.0
member,15082.026643990928,106.0,106.0
degre,15075.017142857145,107.0,107.0
evolutionari,15063.0074968763,108.0,108.0
prune,15012.7950310559,109.0,109.0
syntact,15001.666666666666,110.0,110.0
limit,14958.53514739229,111.0,111.0
iter,14815.236549165122,112.0,112.0
product-probabl,14784.489795918369,113.0,113.0
intermedi,14678.54480922804,114.0,114.0
valu,14626.244897959183,115.0,115.0
structur,14516.408163265307,116.0,116.0
mean,14496.309723889555,117.0,117.0
abil,14492.91755102041,118.0,118.0
model,14432.95501874219,119.0,119.0
repres,14348.301685891747,120.0,120.0
process,14318.778842149104,121.0,121.0
finit,14311.162377994677,122.0,122.0
consum,14289.956400742114,123.0,123.0
train-set,14254.922448979592,124.0,124.0
genet,14253.830903790087,125.0,125.0
syntax,14208.857142857143,126.0,126.0
tomita,14170.213151927437,127.0,127.0
linguist,14145.993555316865,128.0,128.0
genet-program-system,14048.988435374149,129.0,129.0
complex-stochast,13956.049689440993,130.0,130.0
difficult,13941.768707482994,131.0,131.0
equival,13869.80432172869,132.0,132.0
threshold,13858.881632653061,133.0,133.0
