Name,IF,IFDenseRank,IFMinRank
cell,58388.68905742145,1.0,1.0
exampl,53558.847887323944,2.0,2.0
formula,47136.204796345635,3.0,3.0
window,43433.386405388854,4.0,4.0
comput,43015.78219315895,5.0,5.0
execut,42693.209133589415,6.0,6.0
paradigm,41552.19953051643,7.0,7.0
display,39417.37630913687,8.0,8.0
present,37844.51851851852,9.0,9.0
simpl,37660.49024918744,10.0,10.0
widget,37513.379796017485,11.0,11.0
object,37230.558045241145,12.0,12.0
formula-cell,37051.400647126,13.0,13.0
combin,36564.78403755868,14.0,14.0
depend,36418.309859154935,15.0,15.0
offer,35996.17035546613,16.0,16.0
fire-algorithm,35964.356399265154,17.0,17.0
command,34870.10077707625,18.0,18.0
power,34688.57120500782,19.0,19.0
scalabl,34596.92584921293,20.0,20.0
excel,34433.69953051643,21.0,21.0
abil,34105.605633802814,22.0,22.0
user,34003.00981948026,23.0,23.0
call,33802.35725161782,24.0,24.0
manag,33735.87676056338,25.0,25.0
spreadsheet,33666.679081531445,26.0,26.0
interpret,33281.562858633275,27.0,27.0
custom,32935.427565392354,28.0,28.0
defin,32856.65397792159,29.0,29.0
compar,32849.22389509471,30.0,30.0
system,32723.057925014877,31.0,31.0
perform,32545.453521126765,32.0,32.0
oper,32103.0,33.0,33.0
model,31775.707746478874,34.0,34.0
refer,31303.30089628681,35.0,35.0
emac,31262.651408450703,36.0,36.0
loop,31205.196244131454,37.0,37.0
languag,31203.82711763539,38.0,38.0
data,31168.7886332077,39.0,39.0
imag,30781.77940884745,40.0,40.0
modul,30773.336971830988,41.0,41.0
spreadsheet-imag,30630.42253521127,42.0,42.0
version,30394.642375995103,43.0,43.0
creat,30213.232013703844,44.0,44.0
flow-chart-visual,30182.144366197186,45.0,45.0
simplifi,30062.025486250837,46.0,46.0
program,30028.682553064868,47.0,47.0
includ,29616.11801845556,48.0,48.0
function,29606.23665939298,49.0,49.0
firstli,29308.04694835681,50.0,50.0
result,29205.51125768697,51.0,51.0
visual,29175.762943860347,52.0,52.0
base,29077.38950605039,53.0,53.0
order,29070.457944852216,54.0,54.0
formula-languag,29049.94433266264,55.0,55.0
macro-sheet,29017.902749832327,56.0,56.0
packag,28974.078555842094,57.0,57.0
mous,28841.640303358618,58.0,58.0
interfac,28839.28342590756,59.0,59.0
graphic,28716.228327712757,60.0,60.0
larg,28657.572908036458,61.0,61.0
form,28566.551676254716,62.0,62.0
applic,28236.116345963106,63.0,63.0
interact,28197.56397540171,64.0,64.0
write,28142.05181086519,65.0,65.0
type,27994.69339111593,66.0,66.0
toolkit,27887.04974211466,67.0,67.0
spatial,27805.167625471135,68.0,68.0
user-interfac,27801.587631422335,69.0,69.0
discuss,27745.985915492958,70.0,70.0
make,27694.683098591548,71.0,71.0
addit,27627.855633802817,72.0,72.0
explor,27551.23973417973,73.0,73.0
complex,27460.006628003313,74.0,74.0
jump,27460.006628003313,74.0,74.0
