Name,IF,IFDenseRank,IFMinRank
theorem,9431.667226890755,1.0,1.0
proof,8880.615384615385,2.0,2.0
vertex,8825.496240601502,3.0,3.0
vertic,8806.03116883117,4.0,4.0
result,8563.292307692309,5.0,5.0
height,8108.595238095237,6.0,6.0
superedg,7936.685714285714,7.0,7.0
graph,7924.951836734694,8.0,8.0
note,7887.7129870129875,9.0,9.0
cliqu,7637.314285714286,10.0,10.0
suppos,7612.43076923077,11.0,11.0
lemma,7587.446428571428,12.0,12.0
face,7238.069841269841,13.0,13.0
outgrowth,6978.138461538461,14.0,14.0
extens,6441.542857142856,15.0,15.0
obtain,6295.5166666666655,16.0,16.0
definit,6048.766233766234,17.0,17.0
supergraph,5917.857142857143,18.0,18.0
rring,5838.506493506494,19.0,19.0
defin,5837.233333333333,20.0,20.0
treewidth,5783.333333333333,21.0,21.0
section,5783.161904761904,22.0,22.0
prove,5758.76,23.0,23.0
subgraph,5647.1175510204075,24.0,24.0
integ,5576.294047619047,25.0,25.0
call,5490.825974025975,26.0,26.0
minor,5475.314285714286,27.0,27.0
structur,5451.09243697479,28.0,28.0
requir,5446.763636363636,29.0,29.0
corollari,5385.824175824176,30.0,30.0
partit,5303.405714285715,31.0,31.0
connect,5252.488888888888,32.0,32.0
color,5248.53551020408,33.0,33.0
surfac,5234.482142857142,34.0,34.0
width,5073.095238095238,35.0,35.0
layer,5050.5142857142855,36.0,36.0
denot,4984.217857142857,37.0,37.0
make,4940.982857142857,38.0,38.0
case,4925.454545454546,39.0,39.0
replac,4880.838095238096,40.0,40.0
loss-gener,4849.923076923077,41.0,41.0
assum,4809.107692307693,42.0,42.0
similarli,4665.699999999999,43.0,43.0
full,4643.851785714286,44.0,44.0
degener,4528.599999999999,45.0,45.0
perimet,4466.636363636363,46.0,46.0
pair,4453.450549450549,47.0,47.0
routgrowth,4440.152380952381,48.0,48.0
observ,4407.523076923077,49.0,49.0
cliquejoin,4376.5172932330825,50.0,50.0
embed,4371.085714285714,51.0,51.0
tree,4334.942857142857,52.0,52.0
span,4272.568571428572,53.0,53.0
construct,4260.259740259741,54.0,54.0
bound,4195.5199999999995,55.0,55.0
delet,4143.015873015873,56.0,56.0
main,4137.861538461539,57.0,57.0
form,4101.421428571429,58.0,58.0
incid,4080.1968253968257,59.0,59.0
canon,4053.7500000000005,60.0,60.0
properti,3864.342857142857,61.0,61.0
complet,3847.5956043956053,62.0,62.0
type,3829.425714285715,63.0,63.0
compon,3813.755555555555,64.0,64.0
pointset,3801.628571428572,65.0,65.0
show,3754.3392857142853,66.0,66.0
arbitrarili,3745.3964285714287,67.0,67.0
