Name,IF,IFDenseRank,IFMinRank
approxim,16948.20535714286,1.0,1.0
matrix,16201.221726190475,2.0,2.0
result,14979.434523809523,3.0,3.0
bound,14924.535714285714,4.0,4.0
equat,14726.875,5.0,5.0
comput,14352.625,6.0,6.0
eigenvalu,14341.654336734691,7.0,7.0
order,13827.372023809523,8.0,8.0
obtain,13790.510204081633,9.0,9.0
deriv,13783.870129870129,10.0,10.0
section,13703.892857142857,11.0,11.0
matric,12964.42,12.0,12.0
theorem,12548.901260504203,13.0,13.0
defin,12127.165178571428,14.0,14.0
note,11717.321428571428,15.0,15.0
posit,11637.796428571428,16.0,16.0
toeplitz,11472.214285714286,17.0,17.0
denot,11243.714285714284,18.0,18.0
experi,11092.281512605043,19.0,19.0
gener,10905.489795918365,20.0,20.0
function,10547.765306122448,21.0,21.0
gamma,10469.860119047618,22.0,22.0
numer,10439.095982142857,23.0,23.0
refer,10351.5,24.0,24.0
properti,10310.913690476189,25.0,25.0
dimens,10215.039682539684,26.0,26.0
case,10196.775510204081,27.0,27.0
polynomi,10186.776785714284,28.0,28.0
final,9871.879699248118,29.0,29.0
ration,9816.797619047618,30.0,30.0
lemma,9787.142857142857,31.0,31.0
paper,9477.916666666664,32.0,32.0
form,9261.045918367347,33.0,33.0
symmetr,9258.370535714286,34.0,34.0
proof,8962.716517857141,35.0,35.0
interv,8869.012605042015,36.0,36.0
smallest,8825.030357142858,37.0,37.0
satisfi,8642.712053571428,38.0,38.0
mean,8559.929846938776,39.0,39.0
solut,8275.292517006801,40.0,40.0
yield,8223.910714285714,41.0,41.0
vector,8223.579365079364,42.0,42.0
improv,8175.6,43.0,43.0
solv,8137.182142857144,44.0,44.0
interpol,8035.416666666666,45.0,45.0
method,7652.464285714285,46.0,46.0
lead,7581.1875,47.0,47.0
origin,7575.6547619047615,48.0,48.0
prove,7507.5,49.0,49.0
found,7502.5300751879695,50.0,50.0
show,7456.002551020408,51.0,51.0
real-symmetr-toeplitz,7377.258928571429,52.0,52.0
flop,7341.437499999999,53.0,53.0
figur,7325.247448979591,54.0,54.0
approach,7135.5,55.0,55.0
system,6936.455782312924,56.0,56.0
analog,6917.908163265305,57.0,57.0
polynomi-approxim,6917.321428571428,58.0,58.0
provid,6881.369047619048,59.0,59.0
root,6748.638198757765,60.0,60.0
procedur,6657.328571428572,61.0,61.0
ration-polynomi-approxim,6551.487394957983,62.0,62.0
appli,6486.577380952381,63.0,63.0
eigenvector,6346.4464285714275,64.0,64.0
suitabl,6342.190476190475,65.0,65.0
differ,6309.207908163265,66.0,66.0
algorithm,6253.824829931973,67.0,67.0
work,6233.525714285714,68.0,68.0
part,6196.937499999999,69.0,69.0
applic,6185.26,70.0,70.0
fact,6161.043154761905,71.0,71.0
class,6024.794117647059,72.0,72.0
time,6021.109126984126,73.0,73.0
assum,5950.783163265305,74.0,74.0
hold,5929.754201680671,75.0,75.0
theoret,5876.080952380953,76.0,76.0
secular-equat,5835.155279503106,77.0,77.0
mention,5823.420168067228,78.0,78.0
addit,5786.315476190475,79.0,79.0
translat,5785.40625,80.0,80.0
separ-bound-odd,5746.309523809524,81.0,81.0
largest-eigenvalu,5698.398496240601,82.0,82.0
spectral-secular-equat,5686.258928571428,83.0,83.0
