Name,IF,IFDenseRank,IFMinRank
approxim,17050.32512315271,1.0,1.0
matrix,17007.576149425287,2.0,2.0
result,15822.068965517241,3.0,3.0
bound,15533.46476761619,4.0,4.0
section,15025.891625615763,5.0,5.0
equat,15020.258026159334,6.0,6.0
comput,14874.432601880879,7.0,7.0
deriv,14356.289968652038,8.0,8.0
eigenvalu,14317.013079667062,9.0,9.0
order,14194.652298850575,10.0,10.0
matric,13724.965517241379,11.0,11.0
obtain,12582.140309155766,12.0,12.0
theorem,12520.11359026369,13.0,13.0
defin,12329.784482758621,14.0,14.0
note,12043.97509578544,15.0,15.0
gamma,11684.330459770115,16.0,16.0
function,11391.380499405468,17.0,17.0
posit,11355.728840125392,18.0,18.0
denot,11296.039239001188,19.0,19.0
properti,11165.86956521739,20.0,20.0
gener,11147.97146254459,21.0,21.0
toeplitz,11074.00181488203,22.0,22.0
refer,11051.703761755485,23.0,23.0
experi,11037.29411764706,24.0,24.0
dimens,10562.090744101633,25.0,25.0
ration,10508.64097363083,26.0,26.0
numer,10486.260775862069,27.0,27.0
symmetr,10121.527298850573,28.0,28.0
case,10024.137931034482,29.0,29.0
lemma,9901.015325670498,30.0,30.0
final,9863.58620689655,31.0,31.0
polynomi,9708.827586206897,32.0,32.0
smallest,9535.39827586207,33.0,33.0
paper,9513.457350272232,34.0,34.0
proof,9435.254310344828,35.0,35.0
form,9349.99405469679,36.0,36.0
interpol,8946.908545727136,37.0,37.0
interv,8707.249492900608,38.0,38.0
vector,8614.274047186931,39.0,39.0
satisfi,8538.650862068966,40.0,40.0
solv,8521.655172413793,41.0,41.0
improv,8401.208275862069,42.0,42.0
yield,8303.862068965516,43.0,43.0
prove,8149.328493647912,44.0,44.0
approach,8018.5039787798405,45.0,45.0
mean,8009.307966706301,46.0,46.0
origin,7942.827586206896,47.0,47.0
found,7932.51724137931,48.0,48.0
method,7893.217391304347,49.0,49.0
solut,7861.379310344828,50.0,50.0
lead,7749.5,51.0,51.0
flop,7666.974137931035,52.0,52.0
algorithm,7584.137931034484,53.0,53.0
show,7506.599286563614,54.0,54.0
figur,7496.490147783251,55.0,55.0
state,7421.737931034483,56.0,56.0
real-symmetr-toeplitz,7402.574712643677,57.0,57.0
appli,7382.274362818591,58.0,58.0
provid,7177.571214392803,59.0,59.0
previou,7070.397565922921,60.0,60.0
polynomi-approxim,7063.248875562218,61.0,61.0
ration-polynomi-approxim,6937.233265720081,62.0,62.0
analog,6830.717003567182,63.0,63.0
suitabl,6719.806896551724,64.0,64.0
procedur,6703.908045977011,65.0,65.0
time,6598.275862068965,66.0,66.0
clear,6574.5626134301265,67.0,67.0
