Name,IF,IFDenseRank,IFMinRank
matrix,21485.527777777777,1.0,1.0
equat,21215.11479591836,2.0,2.0
eigenvalu,20475.3125,3.0,3.0
bound,20289.422619047615,4.0,4.0
approxim,19684.816964285714,5.0,5.0
obtain,17460.637755102038,6.0,6.0
section,17401.374223602485,7.0,7.0
comput,17051.846153846152,8.0,8.0
result,16599.232804232804,9.0,9.0
function,16504.25,10.0,10.0
order,16438.80769230769,11.0,11.0
note,16394.96130952381,12.0,12.0
matric,16272.018518518518,13.0,13.0
deriv,16248.148351648351,14.0,14.0
gamma,16103.103174603173,15.0,15.0
defin,15753.452380952382,16.0,16.0
denot,15494.234693877552,17.0,17.0
gener,14796.627551020407,18.0,18.0
theorem,14733.877551020409,19.0,19.0
bound-obtain,14724.992857142857,20.0,20.0
form,14599.343112244898,21.0,21.0
dimens,14559.999999999998,22.0,22.0
symmetr,14030.691964285714,23.0,23.0
properti,13814.281593406593,24.0,24.0
toeplitz,13751.298701298701,25.0,25.0
smallest-eigenvalu,13617.722222222223,26.0,26.0
case,13582.595663265307,27.0,27.0
odd-eigenvalu,13510.75,28.0,28.0
spectral,13304.71978021978,29.0,29.0
posit,12962.956043956043,30.0,30.0
spectral-equat,12807.619047619046,31.0,31.0
polynomi,12634.220238095237,32.0,32.0
experi,12610.45238095238,33.0,33.0
interv,12440.216165413534,34.0,34.0
refer,12321.891233766235,35.0,35.0
paper,11950.894736842105,36.0,36.0
call,11949.316071428571,37.0,37.0
interpol,11872.961538461539,38.0,38.0
consid,11758.236842105262,39.0,39.0
proof,11740.375939849624,40.0,40.0
smallest,11571.0,41.0,41.0
mean,11501.23086734694,42.0,42.0
ration,11415.721153846154,43.0,43.0
lemma,11405.433673469388,44.0,44.0
solut,10920.447204968945,45.0,45.0
shown,10861.979166666664,46.0,46.0
class,10842.65476190476,47.0,47.0
numer,10443.199579831933,48.0,48.0
secular-equat,10400.82142857143,49.0,49.0
ration-function,10222.691326530612,50.0,50.0
yield,10140.816326530612,51.0,51.0
satisfi,10110.785714285714,52.0,52.0
root,10078.903846153848,53.0,53.0
polynomi-approxim,9859.413690476189,54.0,54.0
comput-root,9857.294117647058,55.0,55.0
final,9750.714285714286,56.0,56.0
eigenvector,9621.214285714286,57.0,57.0
origin,9583.386243386243,58.0,58.0
show,9576.005102040815,59.0,59.0
real-symmetr-toeplitz,9535.85989010989,60.0,60.0
improv,9530.301587301587,61.0,61.0
lead,9409.435185185184,62.0,62.0
approach,9396.848214285714,63.0,63.0
solv,9396.565476190475,64.0,64.0
definit,9245.585034013604,65.0,65.0
ration-polynomi-approxim,9209.398496240601,66.0,66.0
vector,9168.068027210882,67.0,67.0
upper-bound,9096.61111111111,68.0,68.0
flop,9067.887566137566,69.0,69.0
previou,8973.979591836734,70.0,70.0
taylor,8884.915413533834,71.0,71.0
simpl,8830.55357142857,72.0,72.0
analog,8776.14413265306,73.0,73.0
found,8724.068181818182,74.0,74.0
theoret,8644.78125,75.0,75.0
lower,8421.030075187971,76.0,76.0
differ,8407.704081632652,77.0,77.0
conclud,8235.305555555555,78.0,78.0
pole,8193.035714285714,79.0,79.0
function-form,8127.860714285715,80.0,80.0
provid,8065.160714285715,81.0,81.0
part,8012.397321428571,82.0,82.0
hand-side,7989.6553571428585,83.0,83.0
appli,7984.982142857141,84.0,84.0
applic,7968.888888888889,85.0,85.0
function-approxim,7943.07738095238,86.0,86.0
state,7943.0526315789475,87.0,87.0
method,7855.125000000001,88.0,88.0
inequ,7834.907142857142,89.0,89.0
orthonorm,7750.553571428571,90.0,90.0
algorithm,7738.524725274727,91.0,91.0
suitabl,7673.909774436089,92.0,92.0
clear,7622.176587301586,93.0,93.0
bound-extrem-eigenvalu,7613.629629629629,94.0,94.0
toeplitz-matric,7600.103741496598,95.0,95.0
addit,7599.375,96.0,96.0
base-bound,7575.227678571428,97.0,97.0
work,7568.187830687831,98.0,98.0
point,7539.933673469387,99.0,99.0
assum,7511.47193877551,100.0,100.0
ratio,7508.27142857143,101.0,101.0
time,7415.6547619047615,102.0,102.0
overview,7415.291005291005,103.0,103.0
