Name,IF,IFDenseRank,IFMinRank
interact,39942.76306620209,1.0,1.0
mixedin,36691.28997289973,2.0,2.0
user,35263.55284552846,3.0,3.0
interpret,34707.68292682927,4.0,4.0
model,34523.41403926235,5.0,5.0
initi,33193.0110864745,6.0,6.0
stage,33107.25174216028,7.0,7.0
design,32841.12945590995,8.0,8.0
applic,32472.495309568487,9.0,9.0
requir,31277.614634146343,10.0,10.0
support,31090.482926829274,11.0,11.0
program,30799.906341463415,12.0,12.0
voicexml,30567.72852598091,13.0,13.0
evalu,30472.256097560978,14.0,14.0
present,29301.680805938493,15.0,15.0
process,29111.97212543554,16.0,16.0
order,27092.442776735465,17.0,17.0
input,26595.152704135733,18.0,18.0
inform,26029.417344173442,19.0,19.0
system,25554.286734086858,20.0,20.0
aspect,25289.675121951223,21.0,21.0
size,25175.4844789357,22.0,22.0
sequenc,24812.25900116144,23.0,23.0
form,24589.381463414637,24.0,24.0
instanc,24586.682926829268,25.0,25.0
control,24272.31613508443,26.0,26.0
specif,24158.022764227644,27.0,27.0
dialog,24033.057108863773,28.0,28.0
case,23405.537694013306,29.0,29.0
part,23385.6,30.0,30.0
partial,23229.77743902439,31.0,31.0
script,23195.258536585367,32.0,32.0
architectur,23192.80662020906,33.0,33.0
technolog,23016.600212089077,34.0,34.0
caller,22926.664634146342,35.0,35.0
dierent,22901.661463414635,36.0,36.0
import,22664.11149825784,37.0,37.0
involv,22559.034327009937,38.0,38.0
provid,22091.49918699187,39.0,39.0
refer,22043.55487804878,40.0,40.0
recogn,21633.7456445993,41.0,41.0
figur,21323.17846519929,42.0,42.0
proceed,21227.964523281596,43.0,43.0
implement,21150.888756692446,44.0,44.0
pizza,20907.51219512195,45.0,45.0
realiz,20576.15098722416,46.0,46.0
slot,20563.941176470587,47.0,47.0
confirm,20491.304390243902,48.0,48.0
includ,20413.068654019873,49.0,49.0
complet,19978.170731707316,50.0,50.0
dialog-script,19394.71116816431,51.0,51.0
repres,19039.47967479675,52.0,52.0
turn,18927.39837398374,53.0,53.0
gener,18897.125435540067,54.0,54.0
utter,18886.21592539455,55.0,55.0
paper,18860.198691255206,56.0,56.0
voicebas,18842.277326106592,57.0,57.0
medium,18775.84668989547,58.0,58.0
addit,18697.60532150776,59.0,59.0
term,18580.741463414633,60.0,60.0
respons,18317.096966091613,61.0,61.0
interpret-partial-evalu,18219.04315196998,62.0,62.0
choic,18183.325942350333,63.0,63.0
achiev,18012.655355249204,64.0,64.0
opportun,17940.348432055747,65.0,65.0
possibl,17913.299101412067,66.0,66.0
