Name,IF,IFDenseRank,IFMinRank
result,27556.993006993005,1.0,1.0
problem,26190.312997347482,2.0,2.0
denot,25010.125874125875,3.0,3.0
bound,24118.573426573428,4.0,4.0
requir,22387.615384615387,5.0,5.0
show,20237.53846153846,6.0,6.0
algorithm,19996.293522267206,7.0,7.0
note,19268.027972027972,8.0,8.0
packet,19078.41852770885,9.0,9.0
constraint,19022.097304404997,10.0,10.0
theorem,18985.52631578947,11.0,11.0
feasibl-solut,18702.26720647773,12.0,12.0
present,18541.100000000002,13.0,13.0
path,18499.095119933827,14.0,14.0
proof,17604.5625,15.0,15.0
relax,17539.56923076923,16.0,16.0
network,17512.268244575935,17.0,17.0
construct,17403.53934571176,18.0,18.0
length,17340.747863247863,19.0,19.0
approxim,17298.41288625904,20.0,20.0
rout,17102.105263157893,21.0,21.0
variabl,16981.987179487176,22.0,22.0
work,16979.897435897434,23.0,23.0
time,16885.951417004046,24.0,24.0
constant,16684.358974358976,25.0,25.0
famili,16260.285128205129,26.0,26.0
node,16207.377171215881,27.0,27.0
wellknown,16184.082051282052,28.0,28.0
ensur,16149.995897435898,29.0,29.0
random,15984.51033912324,30.0,30.0
approach,15829.028340080971,31.0,31.0
gener,15825.768346595933,32.0,32.0
recal,15820.043076923079,33.0,33.0
optim,15781.046153846153,34.0,34.0
idea,15332.488461538465,35.0,35.0
select,15270.92551892552,36.0,36.0
dilat,15202.53065774805,37.0,37.0
case,15094.464285714283,38.0,38.0
minim,14986.338461538462,39.0,39.0
satisfi,14462.639316239318,40.0,40.0
studi,14362.256410256412,41.0,41.0
least,13967.304487179486,42.0,42.0
paper,13963.442307692307,43.0,43.0
cover,13821.81585081585,44.0,44.0
interest,13665.118881118882,45.0,45.0
easi,13541.446153846156,46.0,46.0
distribut,13341.151193633952,47.0,47.0
lead,13298.904183535762,48.0,48.0
improv,13198.785547785548,49.0,49.0
integr,12373.750000000002,50.0,50.0
definit,12208.25641025641,51.0,51.0
round-algorithm,12069.049309664695,52.0,52.0
packet-rout-problem,12020.888111888113,53.0,53.0
solut,11985.048205128205,54.0,54.0
condit,11956.396449704145,55.0,55.0
paramet,11954.21314102564,56.0,56.0
inequ,11888.102564102563,57.0,57.0
round,11878.276923076923,58.0,58.0
criterion,11829.846153846154,59.0,59.0
instanc,11809.44297082228,60.0,60.0
zero,11704.260073260073,61.0,61.0
fact,11632.23076923077,62.0,62.0
absolut-constant,11537.952991452992,63.0,63.0
subject,11526.870967741937,64.0,64.0
discuss,11517.680241327302,65.0,65.0
vector,11458.84188034188,66.0,66.0
suitabl,11414.714871794871,67.0,67.0
comput,11221.207100591715,68.0,68.0
simultan,11220.742424242426,69.0,69.0
set-path,11206.153846153846,70.0,70.0
strategi,11097.791208791208,71.0,71.0
size,11086.455621301777,72.0,72.0
object-function,11070.540792540794,73.0,73.0
loss,11034.052396878484,74.0,74.0
flow,11019.623481781375,75.0,75.0
involv,10768.430769230768,76.0,76.0
handl,10698.344322344323,77.0,77.0
express,10508.502024291498,78.0,78.0
reason,10393.453580901858,79.0,79.0
feasibl,10239.7004048583,80.0,80.0
suppos,10153.218390804595,81.0,81.0
research,10132.248138957815,82.0,82.0
maximum-queue-size,10119.626666666667,83.0,83.0
global,10111.961538461539,84.0,84.0
optimum,10092.846153846154,85.0,85.0
assum,9999.190283400809,86.0,86.0
nphard,9952.89435897436,87.0,87.0
existenti,9826.526315789473,88.0,88.0
pack,9802.602564102564,89.0,89.0
formul,9794.807692307691,90.0,90.0
found,9751.75,91.0,91.0
increas,9703.411764705883,92.0,92.0
parallel,9517.954635108481,93.0,93.0
fraction,9437.66220735786,94.0,94.0
larg,9356.307692307691,95.0,95.0
cover-problem,9316.28205128205,96.0,96.0
congest,9276.737400530505,97.0,97.0
optim-solut,9197.194570135745,98.0,98.0
address,9123.653846153846,99.0,99.0
filter,9121.740384615385,100.0,100.0
appli,9102.986193293887,101.0,101.0
qualiti,9086.298642533937,102.0,102.0
number,9058.076923076922,103.0,103.0
approxim-guarante,9041.838827838827,104.0,104.0
canon,9029.02564102564,105.0,105.0
keep,9026.893491124261,106.0,106.0
path-select-rout,9015.626373626372,107.0,107.0
element,9002.492307692308,108.0,108.0
butterfli,8898.941595441594,109.0,109.0
structur,8878.117715617716,110.0,110.0
worstcas,8843.64923076923,111.0,111.0
cover-integ-program,8841.621301775147,112.0,112.0
schedul,8818.072874493926,113.0,113.0
case-coecient-matrix,8782.631578947368,114.0,114.0
weight,8746.504723346829,115.0,115.0
replac,8738.294871794873,116.0,116.0
total,8730.525198938993,117.0,117.0
destin,8651.397022332507,118.0,118.0
nonneg,8647.989203778676,119.0,119.0
valu,8623.447731755425,120.0,120.0
nonzero,8498.910256410256,121.0,121.0
obtain,8474.630341880342,122.0,122.0
violat,8452.809523809523,123.0,123.0
extens,8411.36587771203,124.0,124.0
proposit,8408.0,125.0,125.0
object,8379.653846153848,126.0,126.0
polynomi,8354.602122015915,127.0,127.0
final,8288.773175542407,128.0,128.0
shown,8282.948717948719,129.0,129.0
hard,8158.194871794872,130.0,130.0
gener-set,8133.14979757085,131.0,131.0
natur,8081.181318681318,132.0,132.0
conduct,8074.118343195266,133.0,133.0
block,8051.887179487181,134.0,134.0
local-criterion,8043.707692307692,135.0,135.0
global-balanc,8032.115384615384,136.0,136.0
similar,7931.476190476189,137.0,137.0
rout-packet,7883.486352357319,138.0,138.0
motiv,7874.396270396272,139.0,139.0
stage,7852.5,140.0,140.0
olin,7802.1998231653415,141.0,141.0
faulttoler,7790.203359858533,142.0,142.0
altern,7751.01809954751,143.0,143.0
small,7712.75,144.0,144.0
continu,7673.349650349651,145.0,145.0
