Name,IF,IFDenseRank,IFMinRank
algorithm,43955.272605939266,1.0,1.0
class,40507.17117117117,2.0,2.0
gener,39347.00317965024,3.0,3.0
paper,37174.00635930048,4.0,4.0
construct,36700.83108108108,5.0,5.0
compar,36012.89189189189,6.0,6.0
extend,35901.18243243243,7.0,7.0
local-cascad-gener,34718.0472972973,8.0,8.0
train-set,34491.78778778779,9.0,9.0
dataset,34230.07007007007,10.0,10.0
result,32107.32,11.0,11.0
strategi,31508.108108108114,12.0,12.0
cascad,30872.46675246675,13.0,13.0
attribut,30201.405405405403,14.0,14.0
present,30136.59292625959,15.0,15.0
lead,29638.475106685633,16.0,16.0
comput,29413.320463320462,17.0,17.0
obtain,29358.14189189189,18.0,18.0
data,29076.792792792796,19.0,19.0
perform,28864.099099099094,20.0,20.0
base-classifi,28550.681942812378,21.0,21.0
instanc-space,28216.357786357785,22.0,22.0
point,27641.094185094185,23.0,23.0
case,27631.00960960961,24.0,24.0
defin,27569.482625482626,25.0,25.0
probabl,27273.2376992377,26.0,26.0
mean,26963.145431145433,27.0,27.0
reduc,26899.59159159159,28.0,28.0
relat,26690.003603603604,29.0,29.0
boost,26648.623044096727,30.0,30.0
final,26312.31381381381,31.0,31.0
quinlan,26193.975225225226,32.0,32.0
error,26149.71771771772,33.0,33.0
varianc,26068.88288288288,34.0,34.0
tree,25955.81981981982,35.0,35.0
correl,25854.654154154152,36.0,36.0
vote,25812.25801801802,37.0,37.0
stack-gener-work,25732.492492492493,38.0,38.0
construct-oper,25691.35135135135,39.0,39.0
framework,25501.322734499205,40.0,40.0
problem,25451.296604296607,41.0,41.0
applic,25446.242713301537,42.0,42.0
composit,25193.142857142855,43.0,43.0
level,24655.21360069747,44.0,44.0
take,24551.091891891894,45.0,45.0
focu,24537.391591591593,46.0,46.0
evalu,24419.950750750755,47.0,47.0
space,24155.482417901774,48.0,48.0
built,23946.343243243246,49.0,49.0
test,23929.127127127125,50.0,50.0
build,23841.597972972973,51.0,51.0
classifi,23787.2753834916,52.0,52.0
section,23648.70630630631,53.0,53.0
oper,23504.746621621623,54.0,54.0
task,23451.04039523394,55.0,55.0
iter,23373.31478537361,56.0,56.0
crossvalid,23261.353603603606,57.0,57.0
model,23138.022400779155,58.0,58.0
methodolog,23067.96184419714,59.0,59.0
time,22816.37211124167,60.0,60.0
region,22810.649935649937,61.0,61.0
intern,22749.01801801802,62.0,62.0
singl,22723.247247247244,63.0,63.0
base,22702.821939586647,64.0,64.0
output,22570.91759406465,65.0,65.0
exampl,22515.488871224166,66.0,66.0
work,22512.540540540544,67.0,67.0
discrimin,22390.9009009009,68.0,68.0
arbit,22364.65945945946,69.0,69.0
cgbtree,22338.250965250965,70.0,70.0
repres,22331.27413127413,71.0,71.0
behavior,22069.804172593642,72.0,72.0
probabl-class-distribut,21992.635135135133,73.0,73.0
learn-algorithm,21905.095030514385,74.0,74.0
increas,21871.643643643645,75.0,75.0
process-occur,21739.45945945946,76.0,76.0
refer,21726.738738738735,77.0,77.0
final-model,21719.793393393393,78.0,78.0
method,21488.392987582178,79.0,79.0
appli,21437.903579254933,80.0,80.0
research,21334.374220374222,81.0,81.0
combin,21184.0869247626,82.0,82.0
train,21125.23384253819,83.0,83.0
stack,21109.419936065096,84.0,84.0
effect,21105.567567567567,85.0,85.0
learn,21019.88101615129,86.0,86.0
consid,20889.75467775468,87.0,87.0
langley,20777.01280227596,88.0,88.0
construct-step,20763.804573804573,89.0,89.0
complex,20717.340222575516,90.0,90.0
function,20618.940021102182,91.0,91.0
variabl,20515.713608345188,92.0,92.0
predict,20480.149744338934,93.0,93.0
discuss,20372.25482625483,94.0,94.0
discret,20153.327503974564,95.0,95.0
gener-model,20115.687960687963,96.0,96.0
repositori,19715.68918918919,97.0,97.0
rule,19660.00405811217,98.0,98.0
decis,19657.564077591105,99.0,99.0
classif,19625.817709601495,100.0,100.0
tabl,19469.103153153155,101.0,101.0
number-class,19437.108108108107,102.0,102.0
scheme,19412.301564722617,103.0,103.0
limit,19394.456809750925,104.0,104.0
requir,19337.098517872713,105.0,105.0
origin-data,19285.07761607762,106.0,106.0
term,19193.78978978979,107.0,107.0
final-classifi,19156.08648648649,108.0,108.0
provid,18964.319819819822,109.0,109.0
pazzani,18877.078214578214,110.0,110.0
system,18818.843925006087,111.0,111.0
distanc,18812.919405892382,112.0,112.0
instanc,18782.28228228228,113.0,113.0
select,18780.182952182957,114.0,114.0
node,18755.52066772655,115.0,115.0
induct,18715.435516597678,116.0,116.0
root,18703.395703395705,117.0,117.0
version,18682.162162162163,118.0,118.0
recurs,18669.504179855532,119.0,119.0
distribut,18628.87837837838,120.0,120.0
hypothesi,18533.74040707374,121.0,121.0
method-combin-classifi,18495.28783783784,122.0,122.0
techniqu,18475.53120688256,123.0,123.0
divid-conquer-algorithm,18473.282882882882,124.0,124.0
make,18439.914414414416,125.0,125.0
origin,18407.964493905667,126.0,126.0
similar,18362.73399715505,127.0,127.0
architectur,18335.28585342099,128.0,128.0
classif-algorithm,18321.5258501745,129.0,129.0
stabl,18311.628551628553,130.0,130.0
number,18260.385934321417,131.0,131.0
rate,18249.686486486487,132.0,132.0
measur,18087.15765765766,133.0,133.0
attribut-repres,18076.38820638821,134.0,134.0
languag,18034.785488190893,135.0,135.0
empir-evalu,18025.477152828505,136.0,136.0
weight,18007.338817077947,137.0,137.0
satisfi,17932.69123669124,138.0,138.0
search,17897.143810477144,139.0,139.0
found,17846.091656874265,140.0,140.0
divers,17843.387968613777,141.0,141.0
algorithm-gener,17743.091377091376,142.0,142.0
experiment,17720.875578280986,143.0,143.0
attribut-built,17666.32016632017,144.0,144.0
desir-properti,17659.759759759756,145.0,145.0
approach,17615.49387225063,146.0,146.0
loss,17527.828504179855,147.0,147.0
