Name,IF,IFDenseRank,IFMinRank
attribut,41975.2909090909,1.0,1.0
gener,40836.816,2.0,2.0
train-set,36657.6875,3.0,3.0
compar,34573.26888888889,4.0,4.0
perform,33547.824,5.0,5.0
class,32959.13680555555,6.0,6.0
dataset,32897.07692307692,7.0,7.0
local-cascad-gener,31354.477916666667,8.0,8.0
tree,29658.75,9.0,9.0
cascad,28918.68571428571,10.0,10.0
defin,28844.63846153846,11.0,11.0
strategi,28722.77045454545,12.0,12.0
result,27393.850000000002,13.0,13.0
induct-recurs-bayesian,27331.66,14.0,14.0
reduc,26973.787037037036,15.0,15.0
present,26810.65288461539,16.0,16.0
focu-paper,26615.176923076928,17.0,17.0
boost,26599.802631578947,18.0,18.0
region-instanc-space,26449.875,19.0,19.0
point,26244.516287878785,20.0,20.0
data,25991.151612903228,21.0,21.0
stack-gener-work,25935.26785714286,22.0,22.0
obtain,25854.210416666665,23.0,23.0
lead,25536.052631578947,24.0,24.0
instanc-space,25531.55972222222,25.0,25.0
build,25360.335000000003,26.0,26.0
extend,25245.588333333337,27.0,27.0
number-class,24846.093749999996,28.0,28.0
algorithm,24226.9625,29.0,29.0
probabl-class-distribut,24175.233333333337,30.0,30.0
classifi,23948.471875,31.0,31.0
final-model,23744.611666666668,32.0,32.0
quinlan,23614.442424242425,33.0,33.0
assign,23605.44444444444,34.0,34.0
iter,23591.34375,35.0,35.0
accuraci,23478.489999999998,36.0,36.0
probabl,23363.28,37.0,37.0
discrimin,23204.9875,38.0,38.0
model,23170.039999999997,39.0,39.0
construct-step,23052.72361111111,40.0,40.0
attribut-built,22992.020512820516,41.0,41.0
local,22929.666666666668,42.0,42.0
increas,22801.89912280702,43.0,43.0
paper,22394.166666666668,44.0,44.0
research,22306.338235294115,45.0,45.0
appli,22284.898194444446,46.0,46.0
learn,22222.50784722222,47.0,47.0
method,22188.466388888886,48.0,48.0
ffl-cascad-gener,22026.3296875,49.0,49.0
base,21949.344444444447,50.0,50.0
process-occur,21891.13333333333,51.0,51.0
combin,21859.132638888885,52.0,52.0
construct,21857.749999999996,53.0,53.0
root,21847.266666666666,54.0,54.0
case,21720.28444444444,55.0,55.0
function,21692.018055555556,56.0,56.0
base-classifi,21627.2,57.0,57.0
predict,21616.974375,58.0,58.0
framework,21372.499479166665,59.0,59.0
column-correspond,21300.678125,60.0,60.0
case-cascad,21265.75,61.0,61.0
relat,21231.651315789473,62.0,62.0
problem,21182.79705882353,63.0,63.0
rule,21127.835555555554,64.0,64.0
select,21097.589,65.0,65.0
evalu,20968.79333333333,66.0,66.0
level,20829.94838709677,67.0,67.0
composit-model-main,20827.220833333336,68.0,68.0
system,20807.662916666664,69.0,69.0
found,20776.28888888889,70.0,70.0
oper,20687.717647058824,71.0,71.0
classif,20619.221388888887,72.0,72.0
analysi,20552.435555555552,73.0,73.0
train,20293.056818181816,74.0,74.0
learn-algorithm,20275.198924731183,75.0,75.0
composit,20247.170238095234,76.0,76.0
extend-insert-attribut,20245.659722222223,77.0,77.0
construct-oper,20234.882352941175,78.0,78.0
empir-evalu,20219.026875,79.0,79.0
task,20209.746505376344,80.0,80.0
kind,20090.944166666664,81.0,81.0
work,20004.555376344088,82.0,82.0
distanc,19926.65375,83.0,83.0
aspect,19877.66153846154,84.0,84.0
note,19857.787916666664,85.0,85.0
techniqu,19809.04881944444,86.0,86.0
circumst,19704.457142857143,87.0,87.0
approach,19625.0625,88.0,88.0
applic,19610.583333333332,89.0,89.0
parallel,19598.197916666668,90.0,90.0
interest,19562.122549019605,91.0,91.0
make,19517.303333333333,92.0,92.0
tabl,19481.779761904763,93.0,93.0
basic-idea-cascad,19377.678787878787,94.0,94.0
induct,19252.710555555554,95.0,95.0
descript,19201.256180555556,96.0,96.0
experiment,19109.20909722222,97.0,97.0
arbit,19107.492708333335,98.0,98.0
multipl,19083.420833333334,99.0,99.0
discrim,19072.75049019608,100.0,100.0
time,19070.205555555556,101.0,101.0
repres-formal,18996.123809523808,102.0,102.0
independ,18913.25763888889,103.0,103.0
languag,18905.48916666667,104.0,104.0
nearest-neighbor-classifi,18891.013194444444,105.0,105.0
singl,18887.94066666667,106.0,106.0
origin-data-set,18764.99166666667,107.0,107.0
affect,18753.778645833332,108.0,108.0
measur,18753.46666666667,109.0,109.0
review,18702.69375,110.0,110.0
systemat,18671.91111111111,111.0,111.0
test,18668.765666666666,112.0,112.0
comparison,18655.854824561404,113.0,113.0
explor,18522.65625,114.0,114.0
partit-data,18511.8375,115.0,115.0
ensembl,18503.05347222222,116.0,116.0
mean,18477.356666666667,117.0,117.0
requir,18450.748387096774,118.0,118.0
weight,18437.164772727272,119.0,119.0
infer,18334.259374999998,120.0,120.0
natur,18303.827916666665,121.0,121.0
vote,18270.798484848485,122.0,122.0
statist,18261.638888888887,123.0,123.0
restrict,18253.2,124.0,124.0
inform,18228.239999999998,125.0,125.0
extens,18201.666666666668,126.0,126.0
exampl,18154.807575757575,127.0,127.0
shown,18150.266,128.0,128.0
recurr-cascadecorrel-architectur,18121.715555555555,129.0,129.0
divers,18119.660215053762,130.0,130.0
refer,18105.17894736842,131.0,131.0
level-data-output,18100.373333333337,132.0,132.0
optim-simpl-bayesian,17982.04465277778,133.0,133.0
classifi-zeroon-loss,17982.04465277778,133.0,133.0
attribut-repres,17940.440000000002,134.0,135.0
connect,17905.74625,135.0,136.0
scienc,17905.74625,135.0,136.0
multipl-classifi,17882.322500000002,136.0,138.0
multivari-decis-tree,17820.5825,137.0,139.0
reduct-learn-multipl,17809.8725,138.0,140.0
combin-classifi-compar,17693.229166666668,139.0,141.0
architectur,17657.801470588234,140.0,142.0
cascad-gener-lead,17580.495238095238,141.0,143.0
prototyp-select-composit,17526.69388888889,142.0,144.0
artifici-intellig,17525.970555555556,143.0,145.0
exploit,17521.533333333333,144.0,146.0
select-classifi-construct,17511.64166666667,145.0,147.0
recurs-automat-bia,17511.64166666667,145.0,147.0
combin-classifi-construct,17457.629166666666,146.0,149.0
correl-error,17456.502777777776,147.0,150.0
cascad-gener-multipl,17429.75,148.0,151.0
gama,17416.842708333334,149.0,152.0
discret,17402.34375,150.0,153.0
learn-decis-list,17385.776666666665,151.0,154.0
element-machin-learn,17376.86770833333,152.0,155.0
number,17298.88064516129,153.0,156.0
complex,17275.232352941173,154.0,157.0
probabilist-reason-intellig,17235.753333333334,155.0,158.0
system-network-plausibl,17235.753333333334,155.0,158.0
