Name,IF,IFDenseRank,IFMinRank
oper,43560.62786596119,1.0,1.0
order,41985.891975308645,2.0,2.0
solut,40449.62962962963,3.0,3.0
fragment,40308.851851851854,4.0,4.0
result,38835.61728395061,5.0,5.0
sequenc,37768.46502057613,6.0,6.0
problem,37197.43055555555,7.0,7.0
gener,36974.49382716049,8.0,8.0
contig,34370.433333333334,9.0,9.0
individu,34128.84499314128,10.0,10.0
comput,31587.111111111113,11.0,11.0
inform,31321.014492753617,12.0,12.0
posit,30629.85185185185,13.0,13.0
base,30163.051851851855,14.0,14.0
parent,30001.23076923077,15.0,15.0
find,29825.037037037036,16.0,16.0
figur,28779.666666666664,17.0,17.0
tabl,27794.38447971781,18.0,18.0
perform,27304.241622574955,19.0,19.0
fit-function,26809.01683501684,20.0,20.0
data,26758.958333333332,21.0,21.0
addit,26590.405925925927,22.0,22.0
sort-order-represent,26465.46859903382,23.0,23.0
determin,25629.492753623184,24.0,24.0
algorithm,24734.753086419747,25.0,25.0
fragment-assembl-problem,24652.92022792023,26.0,26.0
function,24432.561728395063,27.0,27.0
final,24264.975845410627,28.0,28.0
process,23540.501424501428,29.0,29.0
crossov,23421.19341563786,30.0,30.0
size,23364.637681159416,31.0,31.0
layout,23152.27865961199,32.0,32.0
appli,22957.47008547009,33.0,33.0
success,22912.160493827156,34.0,34.0
fragment-set,22860.381481481483,35.0,35.0
rate,22838.257575757576,36.0,36.0
overlap,22448.734814814816,37.0,37.0
import,21942.32528180354,38.0,38.0
swap,21851.90476190476,39.0,39.0
permut-represent,21535.102880658436,40.0,40.0
travel-salesman-problem,21415.802469135797,41.0,41.0
error,21391.346153846152,42.0,42.0
popul,21362.592592592588,43.0,43.0
section,21000.47987117552,44.0,44.0
repres,20977.446208112877,45.0,45.0
specif,20789.37777777778,46.0,46.0
represent,20570.074074074073,47.0,47.0
larg,20505.824074074073,48.0,48.0
close,20472.61191626409,49.0,49.0
experi,20432.15458937198,50.0,50.0
account,20431.037037037036,51.0,51.0
produc,20420.51461988304,52.0,52.0
approach,20361.140096618357,53.0,53.0
work,19947.828924162255,54.0,54.0
select,19691.517146776405,55.0,55.0
examin,19544.599647266314,56.0,56.0
random,19516.85185185185,57.0,57.0
fragment-order,19368.80776014109,58.0,58.0
repeat,19273.333333333332,59.0,59.0
crossov-oper,18830.666666666664,60.0,60.0
compar,18708.148148148146,61.0,61.0
coverag,18639.410628019323,62.0,62.0
point,18638.193236714975,63.0,63.0
transposit,18406.461279461277,64.0,64.0
form,18405.39351851852,65.0,65.0
small,18372.483430799217,66.0,66.0
design,18355.22807017544,67.0,67.0
step,18249.291005291005,68.0,68.0
found,18244.60905349794,69.0,69.0
similar,18073.887407407405,70.0,70.0
assembl,18063.951989026064,71.0,71.0
permut,18019.35265700483,72.0,72.0
evalu,17801.201646090532,73.0,73.0
adjac,17717.647058823528,74.0,74.0
requir,17707.227053140097,75.0,75.0
permut-problem,17608.811111111114,76.0,76.0
