Name,IF,IFDenseRank,IFMinRank
case,19490.191570881223,1.0,1.0
vertic,16347.68058076225,2.0,2.0
color,15182.758620689654,3.0,3.0
interfer,14214.894173602854,4.0,4.0
graph,13334.258026159334,5.0,5.0
suppos,13184.73103448276,6.0,6.0
degre,12733.110344827584,7.0,7.0
impli,12245.689655172413,8.0,8.0
lemma,12193.965517241379,9.0,9.0
prove,12054.211206896553,10.0,10.0
vertex,11339.553752535496,11.0,11.0
number,10979.862068965516,12.0,12.0
gamma,10914.327586206897,13.0,13.0
equal,10707.981851179673,14.0,14.0
obtain,10128.581034482759,15.0,15.0
show,10046.847870182557,16.0,16.0
proof,9993.103448275862,17.0,17.0
figur,9703.26724137931,18.0,18.0
yield,9555.931034482759,19.0,19.0
section,9480.956896551725,20.0,20.0
complet,9477.370314842577,21.0,21.0
construct,9458.482758620688,22.0,22.0
denot,9421.184729064038,23.0,23.0
part,9351.851458885943,24.0,24.0
gener,9239.146551724138,25.0,25.0
theorem,9017.53983353151,26.0,26.0
assum,8958.675862068965,27.0,27.0
maximum,8559.34865900383,28.0,28.0
valu,8492.293742017879,29.0,29.0
bound,8141.9782214156085,30.0,30.0
partit,8118.296851574212,31.0,31.0
minimax-interfer-level,7725.172413793104,32.0,32.0
assign,7697.951724137932,33.0,33.0
lead,7671.2008113590255,34.0,34.0
note,7557.174791914386,35.0,35.0
clump,7525.26724137931,36.0,36.0
connect,7429.267241379311,37.0,37.0
occur,7408.130671506352,38.0,38.0
defin,7368.371647509578,39.0,39.0
frequenc,7213.850574712644,40.0,40.0
regular,7195.62196679438,41.0,41.0
studi,7072.821018062397,42.0,42.0
result,7033.296076099881,43.0,43.0
approxim,6962.571120689656,44.0,44.0
proposit,6935.255172413792,45.0,45.0
integ,6878.793103448276,46.0,46.0
odd-odd,6808.105747126437,47.0,47.0
hold,6791.494252873564,48.0,48.0
addit,6754.859770114942,49.0,49.0
complet-graph,6678.175066312999,50.0,50.0
color-interfer,6451.60632183908,51.0,51.0
notic,6429.919540229885,52.0,52.0
lower-bound,6364.775267538645,53.0,53.0
turan-theorem,6362.758620689656,54.0,54.0
illustr,6255.4655172413795,55.0,55.0
final,6185.413793103448,56.0,56.0
cycl,6164.413793103448,57.0,57.0
paper,6095.156609195402,58.0,58.0
except,6042.579310344828,59.0,59.0
noninterf-color,6033.796101949026,60.0,60.0
least,6020.793103448275,61.0,61.0
requir-edg,5924.31724137931,62.0,62.0
graph-color,5881.791666666665,63.0,63.0
main-result,5862.058748403576,64.0,64.0
deriv,5834.112522686025,65.0,65.0
