Name,IF,IFDenseRank,IFMinRank
host,28975.652209492633,1.0,1.0
network,24387.61859732072,2.0,2.0
packet,24189.52955082742,3.0,3.0
interfac,20051.883372734435,4.0,4.0
dierent,20027.6146572104,5.0,5.0
address,19130.35976789168,6.0,6.0
trac,18807.365248226946,7.0,7.0
mobil-host-home,18106.010638297874,8.0,8.0
rout,17187.078630897315,9.0,9.0
tabl,16516.58790593505,10.0,10.0
choos,16376.113475177304,11.0,11.0
time,16256.849037487333,12.0,12.0
home,15809.106382978724,13.0,13.0
work,15274.67921440262,14.0,14.0
figur,14994.416770963704,15.0,15.0
make,14901.60154738878,16.0,16.0
mobil-polici-tabl,14896.55476753349,17.0,17.0
mechan,14732.647256438968,18.0,18.0
provid,14490.95744680851,19.0,19.0
protocol,13983.404255319148,20.0,20.0
commun,13708.39243498818,21.0,21.0
select,13519.460992907798,22.0,22.0
internet,13408.0,23.0,23.0
deliveri,13222.121749408983,24.0,24.0
place,13133.99527186761,25.0,25.0
agent,12848.48680851064,26.0,26.0
extend,12732.102127659577,27.0,27.0
case,12569.220364741639,28.0,28.0
cost,12491.678486997633,29.0,29.0
result,12487.7304964539,30.0,30.0
dynam,12447.670212765957,31.0,31.0
inform,12240.900000000001,32.0,32.0
increas,12204.566142460684,33.0,33.0
method,12038.063829787234,34.0,34.0
speci,11993.130319148937,35.0,35.0
mobil,11764.0923494794,36.0,36.0
singl,11523.498817966902,37.0,37.0
packet-mobil-host,11507.474804031353,38.0,38.0
number,11462.720364741639,39.0,39.0
section,11374.220275344182,40.0,40.0
support,11094.549569941148,41.0,41.0
tunnel,10928.761904761903,42.0,42.0
choic,10860.41489361702,43.0,43.0
problem,10819.53066332916,44.0,44.0
specic,10728.397163120566,45.0,45.0
goal,10613.711583924349,46.0,46.0
process,10560.54255319149,47.0,47.0
exibl,10427.68794326241,48.0,48.0
multicast,10287.659574468085,49.0,49.0
type,10272.510638297872,50.0,50.0
entri,10108.55226641998,51.0,51.0
focus,9988.101063829787,52.0,52.0
requir,9869.290212765958,53.0,53.0
gener,9758.570212765959,54.0,54.0
chang,9673.985815602837,55.0,55.0
latenc,9578.15208825847,56.0,56.0
polici,9536.536894522409,57.0,57.0
connect,9509.06428248076,58.0,58.0
function,9475.310387984982,59.0,59.0
ecient,9403.361702127659,60.0,60.0
system,9384.008958566628,61.0,61.0
includ,9319.139264990328,62.0,62.0
characterist,9318.741407528643,63.0,63.0
support-multipl-packet,9266.35342789598,64.0,64.0
applic,9238.739248528746,65.0,65.0
import,9159.865793780687,66.0,66.0
travers,9126.352030947775,67.0,67.0
reason,9061.646276595744,68.0,68.0
determin,9026.084093211752,69.0,69.0
destin,8985.191489361701,70.0,70.0
match,8939.118541033433,71.0,71.0
control,8882.410513141427,72.0,72.0
similar,8807.313829787234,73.0,73.0
experi,8709.446808510638,74.0,74.0
securityconsci-boundari-router,8680.03914893617,75.0,75.0
host-mobil-host,8678.480693459416,76.0,76.0
bind,8629.961926091824,77.0,77.0
optim,8605.455767077267,78.0,78.0
present,8581.615901455767,79.0,79.0
identifi,8544.576707726763,80.0,80.0
oper,8489.408734602464,81.0,81.0
techniqu,8449.148936170212,82.0,82.0
layer,8293.416075650117,83.0,83.0
receiv,8274.388085106382,84.0,84.0
network-mobil-host,8274.331914893617,85.0,85.0
consider,8251.102514506769,86.0,86.0
potenti,8230.609284332688,87.0,87.0
desir,8158.4795417348605,88.0,88.0
direct,8146.567698259189,89.0,89.0
take,8050.346228239844,90.0,90.0
support-mobil-host,8010.531914893617,91.0,91.0
multipl-network-interfac,8002.799054373522,92.0,92.0
option,7997.767209011264,93.0,93.0
servic,7948.275237664101,94.0,94.0
figur-illustr,7918.127659574468,95.0,95.0
devic,7916.325033952015,96.0,96.0
local,7818.142631993695,97.0,97.0
polici-tabl-lookup,7755.3645390070915,98.0,98.0
transfer,7749.321808510638,99.0,99.0
larg,7726.026595744681,100.0,100.0
rout-lookup-routin,7722.446808510639,101.0,101.0
scenario-mobil-host,7689.708206686929,102.0,102.0
call,7586.540425531915,103.0,103.0
router,7538.229787234042,104.0,104.0
packet-forward,7484.129899216125,105.0,105.0
hando,7481.926091825308,106.0,106.0
mobil-host-send,7449.83451536643,107.0,107.0
visit,7403.813420621932,108.0,108.0
requir-mobil,7336.902925531916,109.0,109.0
mobil-host-mobil,7327.148936170213,110.0,110.0
found,7322.240589198036,111.0,111.0
setup-test-environ,7290.44844517185,112.0,112.0
achiev,7281.066981875491,113.0,113.0
simultan,7263.406105457909,114.0,114.0
part,7184.574468085106,115.0,115.0
attach,7179.432624113475,116.0,116.0
back,7154.008760951189,117.0,117.0
packet-deliveri-method,7148.04255319149,118.0,118.0
concentr,7140.387458006718,119.0,119.0
need,7137.395981087469,120.0,120.0
normal-rout-tabl,7106.988179669031,121.0,121.0
extra,7015.012765957447,122.0,122.0
origin,6970.932624113474,123.0,123.0
packet-address-mobil,6964.446808510638,124.0,124.0
illustr,6959.886524822694,125.0,125.0
telnet,6922.851063829788,126.0,126.0
focu,6911.276595744681,127.0,127.0
adapt,6848.95608872793,128.0,128.0
wide,6842.68085106383,129.0,129.0
mobil-host-visit,6834.355444305382,130.0,130.0
destin-address,6809.561517113783,131.0,131.0
cach,6804.198581560283,132.0,132.0
serv,6773.325354609929,133.0,133.0
previous,6713.366612111293,134.0,134.0
current,6701.673758865248,135.0,135.0
user,6691.065405831363,136.0,136.0
extens,6683.189249720044,137.0,137.0
demultiplex,6672.0011820330965,138.0,138.0
data,6669.49861239593,139.0,139.0
socket,6614.158607350097,140.0,140.0
modul,6610.420972644377,141.0,141.0
note,6587.829787234042,142.0,142.0
incom-trac,6585.352941176471,143.0,143.0
deliveri-method-simultan,6565.692819148936,144.0,144.0
