Name,IF,IFDenseRank,IFMinRank
packet,34119.36170212766,1.0,1.0
host,32588.60684551341,2.0,2.0
network,27837.26350245499,3.0,3.0
dierent,26268.166939443538,4.0,4.0
trac,26072.320785597378,5.0,5.0
interfac,23451.040916530277,6.0,6.0
tabl,20320.00709219858,7.0,7.0
exibl,19648.340425531915,8.0,8.0
commun,19628.626841243862,9.0,9.0
method,19446.127659574468,10.0,10.0
mobil-polici-tabl,19378.606382978724,11.0,11.0
address,19292.49099836334,12.0,12.0
rout,19043.677304964538,13.0,13.0
mobil-host-home,18906.893617021276,14.0,14.0
time,18781.901353965182,15.0,15.0
make,18758.663274745602,16.0,16.0
provid,18362.36170212766,17.0,17.0
mechan,18356.3516237402,18.0,18.0
protocol,18235.811550151975,19.0,19.0
select,18123.676861702126,20.0,20.0
extend,17936.069428891376,21.0,21.0
home,17600.180032733224,22.0,22.0
work,17425.593191489363,23.0,23.0
section,17116.349734042553,24.0,24.0
lookup,16947.839243498816,25.0,25.0
figur,16907.28368794326,26.0,26.0
result,16699.90481522956,27.0,27.0
characterist,16654.61047463175,28.0,28.0
system,16490.10047281324,29.0,29.0
agent,16440.87888707038,30.0,30.0
tunnel,16152.170212765957,31.0,31.0
type,15866.269503546097,32.0,32.0
show,15524.92615769712,33.0,33.0
choos,15485.125295508273,34.0,34.0
mobil,15207.87777274785,35.0,35.0
place,15179.26091825308,36.0,36.0
dynam,14673.467117988394,37.0,37.0
singl,14006.063829787234,38.0,38.0
ecient,13892.617021276596,39.0,39.0
process,13390.851063829788,40.0,40.0
internet,13319.908346972177,41.0,41.0
goal,13108.687397708674,42.0,42.0
case,13020.50312891114,43.0,43.0
entri,12866.186170212764,44.0,44.0
deliveri,12816.437689969605,45.0,45.0
speci,12787.781431334624,46.0,46.0
reason,12661.933510638297,47.0,47.0
increas,12629.673758865247,48.0,48.0
support,12528.521955636032,49.0,49.0
multicast,12452.469935245143,50.0,50.0
travers,12395.201567749158,51.0,51.0
oper,12283.856973995273,52.0,52.0
number,12178.816247582205,53.0,53.0
bind,12156.659574468085,54.0,54.0
support-mobil-host,12152.694288913772,55.0,55.0
support-multipl-packet,12136.45181476846,56.0,56.0
robust,12113.072788353864,57.0,57.0
cost,12067.812765957447,58.0,58.0
consider,11968.947271045326,59.0,59.0
router,11853.868640148012,60.0,60.0
