Name,IF,IFDenseRank,IFMinRank
host,30997.538461538457,1.0,1.0
network,29614.3821603928,2.0,2.0
packet,27901.743920972644,3.0,3.0
trac,27857.908346972174,4.0,4.0
address,25297.8413926499,5.0,5.0
dierent,24565.97381342062,6.0,6.0
interfac,23408.879179331307,7.0,7.0
tabl,23160.655319148933,8.0,8.0
mobil-host-home,21879.50638297872,9.0,9.0
protocol,20541.558790593503,10.0,10.0
time,20471.23809523809,11.0,11.0
rout,20010.57978723404,12.0,12.0
commun,19358.08510638298,13.0,13.0
mechan,19351.081746920492,14.0,14.0
method,19180.87943262411,15.0,15.0
result,19152.945128779393,16.0,16.0
internet,18956.01063829787,17.0,17.0
figur,18762.71489361702,18.0,18.0
provid,18545.42893617021,19.0,19.0
home,18499.99319148936,20.0,20.0
work,18345.63829787234,21.0,21.0
exibl,18344.82194848824,22.0,22.0
choos,17645.724524076148,23.0,23.0
characterist,17644.3821603928,24.0,24.0
agent,17589.89106382979,25.0,25.0
section,17434.903629536922,26.0,26.0
mobil-polici-tabl,17347.130699088142,27.0,27.0
make,17287.05457909343,28.0,28.0
lookup,17187.904255319147,29.0,29.0
tunnel,16957.5664893617,30.0,30.0
select,15933.617021276596,31.0,31.0
extend,15727.5117581187,32.0,32.0
number,15675.370212765958,33.0,33.0
place,15574.827547592384,34.0,34.0
mobil,15514.17383431417,35.0,35.0
show,15467.327909887359,36.0,36.0
ecient,15064.960106382978,37.0,37.0
dynam,15050.234042553191,38.0,38.0
robust,14882.92365456821,39.0,39.0
system,14556.836045056321,40.0,40.0
packet-mobil-host,14297.743561030235,41.0,41.0
process,14222.333776595746,42.0,42.0
speci,13869.737171464329,43.0,43.0
deliveri,13849.624113475178,44.0,44.0
increas,13541.26329787234,45.0,45.0
choic,13488.075093867335,46.0,46.0
case,13391.614518147684,47.0,47.0
entri,13375.380319148935,48.0,48.0
cost,13272.031914893618,49.0,49.0
connect,13223.78270710729,50.0,50.0
multicast,13091.131914893618,51.0,51.0
support,12978.814848347669,52.0,52.0
support-multipl-packet,12734.382978723404,53.0,53.0
consider,12537.5467160037,54.0,54.0
type,12537.22074468085,55.0,55.0
support-mobil-host,12500.314669652857,56.0,56.0
bind,12392.03404255319,57.0,57.0
receiv,12339.53518821604,58.0,58.0
goal,12297.950900163667,59.0,59.0
import,12296.098723404257,60.0,60.0
send,12262.771276595744,61.0,61.0
experi,12222.36595744681,62.0,62.0
reason,12177.371714643305,63.0,63.0
present,12003.510638297872,64.0,64.0
function,11928.525657071339,65.0,65.0
chang,11795.018617021275,66.0,66.0
oper,11768.226533166458,67.0,67.0
specic,11718.670212765957,68.0,68.0
take,11706.169287696577,69.0,69.0
revers,11652.101063829787,70.0,70.0
focus,11627.56195244055,71.0,71.0
multipl-packet-deliveri,11587.742177722152,72.0,72.0
wireless,11574.288913773797,73.0,73.0
match,11520.82340425532,74.0,74.0
registr,11459.297872340427,75.0,75.0
requir,11454.418723404257,76.0,76.0
inform,11403.81591119334,77.0,77.0
mobil-host-mobil,11284.578559738135,78.0,78.0
singl,11139.782754759239,79.0,79.0
gener,11128.851063829787,80.0,80.0
optim,11073.184770436728,81.0,81.0
simultan,11068.880666049952,82.0,82.0
entri-mobil-polici,11056.489361702128,83.0,83.0
similar,11007.41755319149,84.0,84.0
polici,10994.512449071977,85.0,85.0
regular,10949.04574468085,86.0,86.0
includ,10927.516188714151,87.0,87.0
control,10815.519399249062,88.0,88.0
latenc,10793.872340425532,89.0,89.0
direct,10652.471785383903,90.0,90.0
overhead,10572.411347517731,91.0,91.0
determin,10458.08713272543,92.0,92.0
larg,10355.308510638299,93.0,93.0
problem,10323.589486858575,94.0,94.0
travers,10297.787234042553,95.0,95.0
destin,10235.936170212764,96.0,96.0
destin-address,10223.989361702128,97.0,97.0
basi,10191.153191489362,98.0,98.0
achiev,10181.639222941722,99.0,99.0
desir,10103.775319148936,100.0,100.0
router,10031.021276595744,101.0,101.0
dene,10024.527004909984,102.0,102.0
layer,9986.382978723404,103.0,103.0
applic,9909.74377546401,104.0,104.0
extens,9891.94414893617,105.0,105.0
rout-lookup-routin,9863.099734042553,106.0,106.0
dierent-interfac,9834.10233029382,107.0,107.0
futur,9789.321808510638,108.0,108.0
securityconsci-boundari-router,9653.702127659573,109.0,109.0
techniqu,9620.406619385341,110.0,110.0
foreign-agent,9559.023516237401,111.0,111.0
local,9554.982522796352,112.0,112.0
domain,9476.464811783962,113.0,113.0
identifi,9473.433370660692,114.0,114.0
flow,9467.165957446809,115.0,115.0
consult,9345.961926091824,116.0,116.0
part,9245.053191489362,117.0,117.0
normal-rout-tabl,9157.165484633568,118.0,118.0
host-connect-mobil,9084.612185686654,119.0,119.0
