Name,IF,IFDenseRank,IFMinRank
assumpt,30687.84098765432,1.0,1.0
inspector,29953.833333333332,2.0,2.0
express,29865.67885714286,3.0,3.0
notat,28916.13090909091,4.0,4.0
problem,27521.436923076926,5.0,5.0
axiom,27014.34192592593,6.0,6.0
maria,26982.55304347826,7.0,7.0
call,26269.054545454543,8.0,8.0
model,25560.760430107523,9.0,9.0
fact,25546.384285714284,10.0,10.0
interpret,25057.1104,11.0,11.0
commun,24924.948484848483,12.0,12.0
morn-bepp-ticket,23948.17090909091,13.0,13.0
check,23912.79304347826,14.0,14.0
viewpoint,23910.2144,15.0,15.0
sentenc,23837.97511111111,16.0,16.0
introduc,23707.968395061725,17.0,17.0
addit,23511.356444444442,18.0,18.0
hold,23214.57230769231,19.0,19.0
gener,23100.196363636365,20.0,20.0
properti,23025.743188405795,21.0,21.0
ticket,22904.111999999997,22.0,22.0
propos,22507.326060606058,23.0,23.0
provid,22264.618370370375,24.0,24.0
deriv,21815.36,25.0,25.0
deduct,21564.340606060607,26.0,26.0
principl,21521.873015873014,27.0,27.0
discuss,21449.916969696973,28.0,28.0
requir,20960.499393939393,29.0,29.0
rule,20861.905904761905,30.0,30.0
instanc,20699.30933333333,31.0,31.0
denot,20479.924848484847,32.0,32.0
proof,20210.905185185184,33.0,33.0
logic,20164.03235555556,34.0,34.0
solut,20141.078260869566,35.0,35.0
statement,20133.851733333333,36.0,36.0
nest,19923.30095238095,37.0,37.0
consequ,19739.353978494626,38.0,38.0
formula,19428.92148148148,39.0,39.0
theori,19420.266666666666,40.0,40.0
classic,19382.817142857144,41.0,41.0
involv,19371.146666666664,42.0,42.0
mean,19240.722962962962,43.0,43.0
state,19187.382857142857,44.0,44.0
term,19000.814933333335,45.0,45.0
calculu,18873.505263157895,46.0,46.0
context,18415.745777777778,47.0,47.0
make,18294.0,48.0,48.0
constant,18241.636363636364,49.0,49.0
object,18228.684137931035,50.0,50.0
valid,18125.16977777778,51.0,51.0
agent,17933.590400000005,52.0,52.0
prove,17900.969185185186,53.0,53.0
entail,17708.326021505374,54.0,54.0
insid,17654.046476190473,55.0,55.0
reason,17505.831466666667,56.0,56.0
appli,17482.328695652173,57.0,57.0
discuss-properti-theori,17358.940350877194,58.0,58.0
knowledg,17333.315555555557,59.0,59.0
true,17325.706285714285,60.0,60.0
note,17208.30008888889,61.0,61.0
creat,17190.608695652172,62.0,62.0
case,17113.480533333335,63.0,63.0
behaviour,17108.925,64.0,64.0
conjunct,17059.107692307694,65.0,65.0
transfer,17023.94492753623,66.0,66.0
viewpoint-function,17013.801212121212,67.0,67.0
reli,17009.168484848484,68.0,68.0
notion,16847.399999999998,69.0,69.0
consist,16786.995862068965,70.0,70.0
issu,16735.168,71.0,71.0
respect,16733.766060606064,72.0,72.0
propag,16706.118260869564,73.0,73.0
argument,16562.68579710145,74.0,74.0
import,16523.636148148147,75.0,75.0
variabl,16385.255757575756,76.0,76.0
characteris,16262.803030303032,77.0,77.0
avoid,16231.42252873563,78.0,78.0
common,16085.083333333332,79.0,79.0
refer,16079.082105263155,80.0,80.0
correspond,16040.973846153847,81.0,81.0
axiom-infer-rule,15961.050526315788,82.0,82.0
form,15956.629333333332,83.0,83.0
doesnt,15953.74736842105,84.0,84.0
assign,15891.952727272728,85.0,85.0
languag,15805.754311111112,86.0,86.0
time,15711.09546666667,87.0,87.0
inform,15542.848888888891,88.0,88.0
reflect-theori,15421.056969696972,89.0,89.0
step,15364.8,90.0,90.0
truth,15252.77777777778,91.0,91.0
semant,15238.9056,92.0,92.0
assum,15233.73714285714,93.0,93.0
repres,15175.51051851852,94.0,94.0
paradox,15137.126400000001,95.0,95.0
consequ-rule,14951.26956521739,96.0,96.0
decid,14949.866060606062,97.0,97.0
present,14933.296296296297,98.0,98.0
describ,14897.50588235294,99.0,99.0
resolv,14888.086956521738,100.0,100.0
reific-rule,14874.8,101.0,101.0
formalis,14850.228622222225,102.0,102.0
extend,14809.888000000003,103.0,103.0
account,14732.047619047617,104.0,104.0
viewpoint-express,14731.291014492754,105.0,105.0
depend,14623.649444444443,106.0,106.0
reflect,14618.513777777778,107.0,107.0
defin,14610.211851851851,108.0,108.0
interact,14587.381052631581,109.0,109.0
reason-perform,14579.267733333336,110.0,110.0
contextu,14540.31,111.0,111.0
sanction,14511.416140350877,112.0,112.0
adopt,14326.930303030304,113.0,113.0
deduc,14303.29111111111,114.0,114.0
order,14269.715862068964,115.0,115.0
inconsist,14196.32,116.0,116.0
lead,14191.009142857141,117.0,117.0
show,14115.060555555556,118.0,118.0
type,14028.503703703704,119.0,119.0
function,13974.73925925926,120.0,120.0
proof-context,13958.5808,121.0,121.0
ensur,13926.505244444446,122.0,122.0
built,13735.626666666667,123.0,123.0
metavari,13714.916923076926,124.0,124.0
restrict,13586.164301075269,125.0,125.0
conclus,13464.820148148146,126.0,126.0
statement-problem,13449.239238095239,127.0,127.0
contradict,13428.906666666664,128.0,128.0
situat,13342.929600000001,129.0,129.0
modal,13276.772266666667,130.0,130.0
fals,13246.114285714284,131.0,131.0
reason-ticket,13215.519999999999,132.0,132.0
obtain,13211.151666666667,133.0,133.0
approach,13162.343822222223,134.0,134.0
framework,13161.509866666667,135.0,135.0
deal,13102.038260869567,136.0,136.0
immedi,13075.352592592593,137.0,137.0
carri,13066.993333333334,138.0,138.0
icketb,13035.857575757576,139.0,139.0
formal,13034.564266666666,140.0,140.0
syntact-treatment,13032.018666666667,141.0,141.0
manifest-constant,12976.4096,142.0,142.0
includ,12972.211764705882,143.0,143.0
essenti,12966.027428571428,144.0,144.0
argu,12960.409422222225,145.0,145.0
point,12920.676266666665,146.0,146.0
entiti,12902.574933333333,147.0,147.0
ignor,12823.490666666667,148.0,148.0
posit-introspect,12787.771428571426,149.0,149.0
preserv,12784.793043478261,150.0,150.0
base,12765.397333333334,151.0,151.0
made,12754.211555555557,152.0,152.0
appear,12722.688,153.0,153.0
symbol-languag,12707.786666666667,154.0,154.0
express-fact,12687.866666666667,155.0,155.0
natur-deduct-specif,12617.563636363637,156.0,156.0
word,12607.233066666668,157.0,157.0
diagonalis,12583.796781609195,158.0,158.0
proceed,12536.066666666668,159.0,159.0
mechan,12523.786311111113,160.0,160.0
deriv-fact,12492.00197530864,161.0,161.0
exampl,12472.031238095238,162.0,162.0
