Name,IF,IFDenseRank,IFMinRank
inspector,33500.32,1.0,1.0
notat,32880.70909090909,2.0,2.0
assumpt,31754.71384615385,3.0,3.0
maria,30229.85212121212,4.0,4.0
express,29749.42444444444,5.0,5.0
call,29382.060606060604,6.0,6.0
axiom,27222.41185185185,7.0,7.0
bepp,26928.82864197531,8.0,8.0
fact,26521.506666666664,9.0,9.0
model,26345.667096774196,10.0,10.0
commun,25799.10476190476,11.0,11.0
introduc,25493.403456790125,12.0,12.0
ticket,25335.540229885057,13.0,13.0
problem,24911.83908045977,14.0,14.0
interpret,24483.258461538466,15.0,15.0
rule,24469.702857142856,16.0,16.0
viewpoint,24458.54826666667,17.0,17.0
discuss,23680.870476190477,18.0,18.0
hold,23565.65128205128,19.0,19.0
addit,23503.520444444446,20.0,20.0
principl,23408.128000000004,21.0,21.0
sentenc,23356.432,22.0,22.0
properti,22913.789866666666,23.0,23.0
provid,22495.37422222222,24.0,24.0
propos,22388.672727272726,25.0,25.0
deriv,22306.497619047615,26.0,26.0
requir,21833.92,27.0,27.0
order,21810.042857142857,28.0,28.0
deduct,21701.972727272725,29.0,29.0
solut,21456.098181818183,30.0,30.0
denot,21229.700606060607,31.0,31.0
gener,20898.550400000004,32.0,32.0
state,20657.009142857143,33.0,33.0
statement,20645.14168888889,34.0,34.0
instanc,20598.918974358974,35.0,35.0
nest,20537.36714285714,36.0,36.0
proof,20273.58577777778,37.0,37.0
logic,20271.803733333334,38.0,38.0
object,20026.96857142857,39.0,39.0
theori,19790.2848,40.0,40.0
constant,19604.995555555553,41.0,41.0
consequ,19597.294623655915,42.0,42.0
mean,19458.786666666667,43.0,43.0
formula,19403.688888888893,44.0,44.0
classic,19396.70333333333,45.0,45.0
doesnt,19390.996000000003,46.0,46.0
prove,19200.797925925926,47.0,47.0
check,19066.85185185185,48.0,48.0
term,19065.388800000004,49.0,49.0
appli,19058.273939393937,50.0,50.0
calculu,18920.724210526314,51.0,51.0
context,18525.996444444445,52.0,52.0
transfer,18384.46303030303,53.0,53.0
assum,18329.397142857142,54.0,54.0
refer,18316.315555555553,55.0,55.0
valid,18255.565925925926,56.0,56.0
reason,18243.261866666668,57.0,57.0
behaviour,18171.379999999997,58.0,58.0
knowledg,18133.98186666667,59.0,59.0
propag,18116.678260869565,60.0,60.0
reli,18104.551111111112,61.0,61.0
entail,18048.658064516127,62.0,62.0
form,18018.6,63.0,63.0
agent,18009.229155555557,64.0,64.0
insid,17925.945904761902,65.0,65.0
consist,17921.80285714286,66.0,66.0
issu,17847.65466666667,67.0,67.0
discuss-properti-theori,17710.795789473683,68.0,68.0
make,17654.266666666666,69.0,69.0
viewpoint-function,17645.321212121213,70.0,70.0
creat,17588.51536231884,71.0,71.0
note,17427.215644444448,72.0,72.0
true,17401.458148148147,73.0,73.0
avoid,17344.686666666665,74.0,74.0
case,17299.88,75.0,75.0
conjunct,17177.723076923077,76.0,76.0
import,17158.026666666665,77.0,77.0
involv,17045.183908045976,78.0,78.0
resolv,17010.026666666665,79.0,79.0
variabl,16905.03272727273,80.0,80.0
respect,16788.754545454547,81.0,81.0
argument,16712.55884057971,82.0,82.0
correspond,16583.96205128205,83.0,83.0
notion,16435.376533333332,84.0,84.0
time,16435.35235555556,85.0,85.0
languag,16346.016,86.0,86.0
characteris,16123.8688,87.0,87.0
axiom-infer-rule,16103.119999999999,88.0,88.0
contradict,15968.50202898551,89.0,89.0
step,15835.82,90.0,90.0
assign,15795.73090909091,91.0,91.0
inform,15706.809066666669,92.0,92.0
decid,15640.669090909088,93.0,93.0
effect,15603.670588235293,94.0,94.0
truth,15402.126222222221,95.0,95.0
viewpoint-time,15352.438095238094,96.0,96.0
account,15343.843809523809,97.0,97.0
