Name,IF,IFDenseRank,IFMinRank
experi,30892.407264722067,1.0,1.0
observ,30186.109704641345,2.0,2.0
factor,29535.791392405066,3.0,3.0
measur,29162.298734177217,4.0,4.0
link,28725.115949367086,5.0,5.0
transmiss,27942.514384349834,6.0,6.0
cellular-telephon-network,27699.827387802074,7.0,7.0
typic,27241.991561181432,8.0,8.0
test,27022.952531645566,9.0,9.0
condit,26689.87341772152,10.0,10.0
offer,26256.816455696204,11.0,11.0
servic,26054.852848101265,12.0,12.0
examin,25905.278481012658,13.0,13.0
least,25864.656895403066,14.0,14.0
differ,25840.462025316454,15.0,15.0
studi,25430.21772151899,16.0,16.0
affect,25338.92059838895,17.0,17.0
exchang-requestrepli-messag,25026.763009845283,18.0,18.0
bulk-data-transfer,24909.303797468354,19.0,19.0
messag,24887.253164556958,20.0,20.0
part,24498.308860759495,21.0,21.0
system,24310.88956787429,22.0,22.0
problem,23683.79795520935,23.0,23.0
interest,23681.82640144665,24.0,24.0
modem,23661.895921237694,25.0,25.0
configur,23632.334739803093,26.0,26.0
workload,23488.063291139242,27.0,27.0
small,22956.32911392405,28.0,28.0
byte,22882.97046413502,29.0,29.0
figur,22642.93210586882,30.0,30.0
comput,22023.897151898735,31.0,31.0
compon,21890.390915860015,32.0,32.0
creat,21829.2207278481,33.0,33.0
cellular,21486.20675105485,34.0,34.0
long,21457.023369036026,35.0,35.0
telephon-network,21395.513775130305,36.0,36.0
base,21341.20411392405,37.0,37.0
disconnect,21311.152999449645,38.0,38.0
begin,21143.72658227848,39.0,39.0
qualiti,20928.882911392404,40.0,40.0
fix-network,20852.820253164555,41.0,41.0
environ,20695.021951610317,42.0,42.0
kind,20682.101265822785,43.0,43.0
perform,20354.6880307643,44.0,44.0
tabl,20340.25316455696,45.0,45.0
effect,20306.099683544304,46.0,46.0
mobil,20235.807082198364,47.0,47.0
implement,20075.90506329114,48.0,48.0
throughput,20043.68776371308,49.0,49.0
applic,19987.196923569936,50.0,50.0
data,19654.16920365326,51.0,51.0
visibl,19471.37602382725,52.0,52.0
work,19453.257911392404,53.0,53.0
network,19333.88062810447,54.0,54.0
protocol,19290.449367088608,55.0,55.0
gsm-environ,19089.274129746835,56.0,56.0
commun,19050.72552475565,57.0,57.0
receiv,18881.620253164558,58.0,58.0
phone,18877.930775316454,59.0,59.0
addit,18794.26975120035,60.0,60.0
connect,18734.146771350745,61.0,61.0
time,18703.902579714788,62.0,62.0
avoid,18664.51228592703,63.0,63.0
control,18528.630668162154,64.0,64.0
possibl,18394.670886075946,65.0,65.0
host,18240.029152282317,66.0,66.0
messag-size,18207.244725738397,67.0,67.0
phase,18190.177215189873,68.0,68.0
oper,18168.30219516103,69.0,69.0
design,18098.936869091493,70.0,70.0
header,17971.60253164557,71.0,71.0
layer,17941.406962025318,72.0,72.0
typic-roundtrip-time,17738.951740506327,73.0,73.0
physic,17624.39521800281,74.0,74.0
dialup-connect-establish,17568.30671859786,75.0,75.0
behaviour,17420.675105485236,76.0,76.0
includ,17261.852320675105,77.0,77.0
compress,17232.888319179616,78.0,78.0
transfer,17198.01281845858,79.0,79.0
second,17140.569780483896,80.0,80.0
end-user,17084.55259711916,81.0,81.0
delay,16969.668322384234,82.0,82.0
median,16946.912974683542,83.0,83.0
open,16772.479523454953,84.0,84.0
specif,16740.003516174398,85.0,85.0
rate,16684.333119692357,86.0,86.0
character,16675.229656419528,87.0,87.0
tradit,16660.01345938151,88.0,88.0
server,16648.53639240506,89.0,89.0
endus,16623.569940714628,90.0,90.0
line-speed,16566.155200880574,91.0,91.0
nmt-network,16565.473307649972,92.0,92.0
percentil,16508.303797468358,93.0,93.0
result,16425.268386476528,94.0,94.0
case,16372.431480462299,95.0,95.0
congest,16366.19198312236,96.0,96.0
pstn,16327.196010740316,97.0,97.0
ment,16275.497187060477,98.0,98.0
import,16207.093414516903,99.0,99.0
wireless-environ,16205.500372300818,100.0,100.0
requestrepli,16185.132911392408,101.0,101.0
size,16182.813331196921,102.0,102.0
frequenc,16154.924050632912,103.0,103.0
clientserv,16129.055907172993,104.0,104.0
futur,15998.478347768154,105.0,105.0
main,15838.361462728551,106.0,106.0
involv,15822.3082278481,107.0,107.0
adapt,15804.9254927095,108.0,108.0
integr,15794.651898734177,109.0,109.0
exchang,15764.291619932703,110.0,110.0
answer-question,15738.09282700422,111.0,111.0
mobil-workstat,15721.46707258452,112.0,112.0
place,15694.188291139239,113.0,113.0
vital,15637.581645569622,114.0,114.0
behavior,15619.099503284731,115.0,115.0
poor,15539.21800281294,116.0,116.0
fix-host-connect,15531.363471971064,117.0,117.0
normal,15489.082198365646,118.0,118.0
sensit,15423.601986861082,119.0,119.0
distribut,15399.4688412853,120.0,120.0
function,15394.071142445118,121.0,121.0
primarili-interest,15387.820411392404,122.0,122.0
line,15351.862522031724,123.0,123.0
procedur,15348.177215189875,124.0,124.0
cost,15301.975324467232,125.0,125.0
roundtrip-time-take,15291.854430379746,126.0,126.0
reliabl,15276.101265822785,127.0,127.0
discuss,15214.945750452078,128.0,128.0
normal-offic-environ,15197.776958820701,129.0,129.0
idl-period,15195.747936158501,130.0,130.0
actual,15148.993670886077,131.0,131.0
analogu,15135.293340671436,132.0,132.0
wireless,15134.25,133.0,133.0
retrain,15113.417721518987,134.0,134.0
perform-measur,15049.443037974685,135.0,135.0
gsm-system,15024.767932489449,136.0,136.0
window,14973.502109704641,137.0,137.0
program,14967.408227848102,138.0,138.0
respons-time,14859.787854510494,139.0,139.0
depend,14854.827004219407,140.0,140.0
compar,14818.481012658229,141.0,141.0
perform-metric,14804.833495618306,142.0,142.0
time-need-set,14804.833495618306,142.0,142.0
minut,14773.872456337123,143.0,144.0
impli,14751.689501116902,144.0,145.0
circumst,14732.546707258454,145.0,146.0
suggest,14726.145569620252,146.0,147.0
nois-interfer,14704.677775997436,147.0,148.0
essenti,14647.752373417721,148.0,149.0
equip,14641.64082278481,149.0,150.0
perform-failur,14599.403656821378,150.0,151.0
amount,14510.366928376861,151.0,152.0
applic-program,14433.949367088608,152.0,153.0
feasibl-solut,14397.601598934045,153.0,154.0
coverag-area,14368.575949367087,154.0,155.0
summar,14343.670565614486,155.0,156.0
influenc,14303.003894839338,156.0,157.0
irrit,14295.549633577615,157.0,158.0
wireless-telephon,14270.813743218805,158.0,159.0
extern-condit-work,14246.728334956184,159.0,160.0
take,14229.35623869801,160.0,161.0
effect-transfer-rate,14199.5611814346,161.0,162.0
interfer,14195.999999999998,162.0,163.0
server-site,14170.189873417721,163.0,164.0
unsuccess,14124.392405063292,164.0,165.0
period,14104.999999999998,165.0,166.0
telephon,14056.261894369272,166.0,167.0
gsm-network,13993.19806403574,167.0,168.0
data-compress,13964.22047748758,168.0,169.0
interfac,13880.795569620257,169.0,170.0
point,13845.687276858162,170.0,171.0
reconnect,13841.75816122585,171.0,172.0
assum,13828.940554398334,172.0,173.0
import-factor,13817.701265822785,173.0,174.0
timer,13811.041499759654,174.0,175.0
short,13748.69876622336,175.0,176.0
faulttoler,13617.59205255568,176.0,177.0
half,13611.066335523154,177.0,178.0
corpor,13593.87693389592,178.0,179.0
interact,13583.991828232654,179.0,180.0
mobil-node-fix,13563.86459532029,180.0,181.0
save,13522.56849863804,181.0,182.0
order,13512.958860759494,182.0,183.0
consid,13444.087806441274,183.0,184.0
caus,13395.678797468356,184.0,185.0
digit,13387.998254037539,185.0,186.0
good,13366.413502109704,186.0,187.0
link-layer,13338.348804500705,187.0,188.0
locat,13336.58147732735,188.0,189.0
maximum,13330.329113924052,189.0,190.0
amount-byte,13281.892980437284,190.0,191.0
phenomena,13223.514767932487,191.0,192.0
modem-pool,13218.73417721519,192.0,193.0
transport,13205.583720557603,193.0,194.0
mode,13142.118846694795,194.0,195.0
channel,13127.149146945516,195.0,196.0
extend,13126.853526220615,196.0,197.0
paper,13093.06091772152,197.0,198.0
high,12967.761075949367,198.0,199.0
time-measur,12957.48734177215,199.0,200.0
error-rate-high,12948.34599156118,200.0,201.0
gener,12938.729957805906,201.0,202.0
except,12863.48758211825,202.0,203.0
lead,12862.385835603269,203.0,204.0
transfer-direct,12859.177215189875,204.0,205.0
achiev,12842.920205095339,205.0,206.0
awar,12841.94103509053,206.0,207.0
echo,12765.346579073866,207.0,208.0
connect-time-long,12695.180900496714,208.0,209.0
bytessecond,12689.540458259895,209.0,210.0
modest,12665.477006889923,210.0,211.0
present,12653.578059071728,211.0,212.0
longest,12628.694620253165,212.0,213.0
standard-tcpip-protocol,12621.708860759494,213.0,214.0
total,12593.209951986035,214.0,215.0
conclus,12552.46482935427,215.0,216.0
similar,12484.301687763713,216.0,217.0
file,12460.864605031245,217.0,218.0
imposs,12451.57634994392,218.0,219.0
type,12431.082278481013,219.0,220.0
requir,12390.043728423478,220.0,221.0
bill,12368.38123603872,221.0,222.0
wireless-link-case,12349.67873738183,222.0,223.0
aris,12323.012658227848,223.0,224.0
perform-cellular,12304.001489203276,224.0,225.0
level,12294.67481449149,225.0,226.0
mobil-phone,12280.974247053688,226.0,227.0
repli,12267.002373417721,227.0,228.0
found,12223.746835443038,228.0,229.0
mobil-commun,12217.727848101267,229.0,230.0
notic,12192.258790436004,230.0,231.0
kilobyt,12192.056170886075,231.0,232.0
measur-data,12131.818181818182,232.0,233.0
failur,12067.492697176242,233.0,234.0
stabl,12049.120974202851,234.0,235.0
power,11997.96240889912,235.0,236.0
task,11984.208860759494,236.0,237.0
retransmiss,11957.468354430379,237.0,238.0
offic,11947.753164556962,238.0,239.0
transport-layer,11944.663291139243,239.0,240.0
field-strength-display,11921.658227848102,240.0,241.0
factor-interact,11822.979895755772,241.0,242.0
gamma,11790.813618507202,242.0,243.0
feasibl,11749.443037974686,243.0,244.0
significantli,11749.443037974686,243.0,244.0
notabl,11727.3417721519,244.0,246.0
primarili,11720.054852320674,245.0,247.0
slip,11673.139240506329,246.0,248.0
specifi,11617.337877312562,247.0,249.0
process,11608.172228615265,248.0,250.0
concept-workload,11599.5166858458,249.0,251.0
technolog,11577.687267311987,250.0,252.0
maximum-sustain-transfer,11533.912974683544,251.0,253.0
point-view,11468.879746835442,252.0,254.0
compr,11438.923569940713,253.0,255.0
pain,11438.923569940713,253.0,255.0
wireless-link-discourag,11438.923569940713,253.0,255.0
advis,11438.923569940713,253.0,255.0
radio-link-reliabl,11438.923569940713,253.0,255.0
control-mechan,11438.923569940713,253.0,255.0
prevent,11438.923569940713,253.0,255.0
disconnectr,11438.923569940713,253.0,255.0
applicationlevel,11438.923569940713,253.0,255.0
sion,11438.923569940713,253.0,255.0
larg,11438.923569940713,253.0,255.0
hundr,11438.923569940713,253.0,255.0
care,11438.923569940713,253.0,255.0
radio-link-effect,11438.923569940713,253.0,255.0
roundtrip-time-long,11438.923569940713,253.0,255.0
turn,11438.923569940713,253.0,255.0
pattern,11438.923569940713,253.0,255.0
dialup-connect-roundtrip,11428.569620253165,254.0,272.0
transfer-rate-sustain,11428.569620253165,254.0,272.0
parameter,11408.53164556962,255.0,274.0
select,11359.449367088608,256.0,275.0
effici,11301.119549929675,257.0,276.0
reduc,11286.79500703235,258.0,277.0
reestablish,11281.594936708861,259.0,278.0
path,11203.42922899885,260.0,279.0
connect-messag,11172.435443037977,261.0,280.0
increas,11171.840106595602,262.0,281.0
structur-data-commun,11125.571428571428,263.0,282.0
internet,11107.340621403911,264.0,283.0
error-rate-delay,11094.441705529647,265.0,284.0
bit-error-rate,11085.464862505456,266.0,285.0
switch,11063.403876582279,267.0,286.0
degrad,11051.666888740836,268.0,287.0
give,11016.584689572033,269.0,288.0
activ,10969.746835443038,270.0,289.0
roundtrip-time-measur,10960.898734177215,271.0,290.0
gsm-link,10946.606621226876,272.0,291.0
model,10939.400194741967,273.0,292.0
summari-roundtrip-time,10884.723101265821,274.0,293.0
connect-fix-host,10884.237341772152,275.0,294.0
radio,10804.177215189873,276.0,295.0
roundtrip-time-requestrepli,10785.12447257384,277.0,296.0
failur-behavior,10776.939521800281,278.0,297.0
person-comput,10754.213607594937,279.0,298.0
error,10751.805379746835,280.0,299.0
recent,10746.04975993016,281.0,300.0
detail,10681.756329113925,282.0,301.0
distribut-roundtrip-time,10601.445569620255,283.0,302.0
situat,10522.100599600266,284.0,303.0
carri,10507.037974683544,285.0,304.0
support,10445.178006329113,286.0,305.0
start,10399.77481678881,287.0,306.0
vari,10399.394514767933,288.0,307.0
improv,10390.759493670887,289.0,308.0
tcpip,10368.768699654776,290.0,309.0
natur,10337.322784810127,291.0,310.0
charact,10259.170886075948,292.0,311.0
automat,10247.058227848102,293.0,312.0
disconnectreconnectoper,10247.058227848102,293.0,312.0
predict,10218.990717299577,294.0,314.0
progress,10190.007120253165,295.0,315.0
error-correct,10184.87517580872,296.0,316.0
user,10183.879746835444,297.0,317.0
nmt-link,10152.045764362223,298.0,318.0
paramet,10141.073197578427,299.0,319.0
basic-oper-establish,10122.157740993185,300.0,320.0
time-block-byte,10092.36075949367,301.0,321.0
accept,10080.505537974685,302.0,322.0
rest,10048.591772151898,303.0,323.0
organ,10048.591772151898,303.0,323.0
plain,9994.953219592735,304.0,325.0
asynchron,9970.011507479863,305.0,326.0
length,9960.774385703648,306.0,327.0
handshak,9944.819620253165,307.0,328.0
variabl,9911.79430379747,308.0,329.0
simpli,9901.430379746836,309.0,330.0
predefin,9901.430379746836,309.0,330.0
decreas,9896.50210970464,310.0,332.0
link-connect,9881.832067510548,311.0,333.0
stack,9853.361718450325,312.0,334.0
send,9849.06835443038,313.0,335.0
request,9849.06835443038,313.0,335.0
construct,9830.41265822785,314.0,337.0
percentag,9793.397468354431,315.0,338.0
rememb,9783.341772151898,316.0,339.0
reader-notic,9735.327963176065,317.0,340.0
analyz,9718.10917721519,318.0,341.0
final,9676.638537271449,319.0,342.0
radio-link-protocol,9654.644514767933,320.0,343.0
card,9613.333333333332,321.0,344.0
trivial,9609.139240506329,322.0,345.0
perform-data-transmiss,9594.148282097647,323.0,346.0
mobil-comput,9585.525316455696,324.0,347.0
nontranspar,9573.637130801688,325.0,348.0
trademark,9564.184448462931,326.0,349.0
call-setup,9545.064873417721,327.0,350.0
pair,9531.340981012658,328.0,351.0
state,9530.717088607595,329.0,352.0
base-station,9506.90268987342,330.0,353.0
byte-messag,9506.011814345991,331.0,354.0
rlp-protocol,9500.048523206751,332.0,355.0
access,9496.355303360977,333.0,356.0
tradeoff,9474.105293440736,334.0,357.0
nmtnetwork,9446.505537974683,335.0,358.0
establish,9433.476144109058,336.0,359.0
roundtrip-time-second,9392.48496835443,337.0,360.0
deliv,9369.018987341771,338.0,361.0
roughli,9369.018987341771,338.0,361.0
wireless-dialup-connect,9332.683544303796,339.0,363.0
directli,9317.43829113924,340.0,364.0
field-strength-good,9307.51476793249,341.0,365.0
need,9273.846612062545,342.0,366.0
complet,9273.60759493671,343.0,367.0
introduct,9225.067811934901,344.0,368.0
data-transmiss-cellular,9214.175632911392,345.0,369.0
lower,9211.003616636528,346.0,370.0
descript,9210.655063291139,347.0,371.0
workstat,9139.44206426485,348.0,372.0
wirelin,9138.398952422524,349.0,373.0
mechan,9138.140646976088,350.0,374.0
research,9128.045395024006,351.0,375.0
good-condit,9115.787974683544,352.0,376.0
connect-establish-roughli,9108.206487341773,353.0,377.0
architectur,9097.177215189875,354.0,378.0
explan,9078.654852320677,355.0,379.0
section-describ,9000.592015579357,356.0,380.0
resid,8991.17805907173,357.0,381.0
nulloper,8969.993670886077,358.0,382.0
concern,8915.450271247739,359.0,383.0
extens,8915.450271247739,359.0,383.0
exceed,8873.106134371958,360.0,385.0
reason,8826.341027550261,361.0,386.0
modem-handshak-time,8784.947784810127,362.0,387.0
phase-includ,8784.947784810127,362.0,387.0
hand,8772.974017321785,363.0,389.0
data-call,8760.26722925457,364.0,390.0
physicallay,8733.121157323689,365.0,391.0
call,8709.049659201559,366.0,392.0
characterist,8702.185405807892,367.0,393.0
divid,8684.399437412094,368.0,394.0
attempt,8684.399437412094,368.0,394.0
laid,8661.107594936708,369.0,396.0
foundat,8661.107594936708,369.0,396.0
anticip,8652.615589606927,370.0,398.0
background,8652.615589606927,370.0,398.0
make,8652.615589606927,370.0,398.0
notifi-transport-layer,8616.20997766195,371.0,401.0
tcpip-protocol-suit,8606.582278481013,372.0,402.0
form,8605.663096397273,373.0,403.0
baselin,8605.663096397273,373.0,403.0
fulli,8564.306775874906,374.0,405.0
narrow,8564.306775874906,374.0,405.0
exploit,8564.306775874906,374.0,405.0
understand,8564.306775874906,374.0,405.0
cellular-network,8522.027935399388,375.0,409.0
gsm-data,8463.451125175809,376.0,410.0
question,8460.632911392406,377.0,411.0
tion,8436.248799650808,378.0,412.0
provid,8424.953090096798,379.0,413.0
modem-handshak-nmt,8424.817916260956,380.0,414.0
gsm-phone,8411.594936708861,381.0,415.0
describ,8402.848101265823,382.0,416.0
modem-retrain,8394.125093075205,383.0,417.0
summari,8376.385171790236,384.0,418.0
modem-specif-delay,8316.07594936709,385.0,419.0
data-transmiss-disconnect,8306.557753164556,386.0,420.0
rapid,8306.557753164556,386.0,420.0
metric,8276.012658227848,387.0,422.0
transceiv,8267.14240506329,388.0,423.0
fraction,8219.279454722493,389.0,424.0
explain,8208.151898734177,390.0,425.0
suit,8195.510548523205,391.0,426.0
accomplish,8195.510548523205,391.0,426.0
receiv-applic-program,8166.735759493671,392.0,428.0
munic,8143.230379746836,393.0,429.0
arriv,8098.36005625879,394.0,430.0
cleric,8091.139240506329,395.0,431.0
forget,8062.036708860761,396.0,432.0
conflict,8028.700421940927,397.0,433.0
mind,8022.242194092827,398.0,434.0
intern,8012.5632911392395,399.0,435.0
satur,8000.630963972737,400.0,436.0
node,7987.434335443038,401.0,437.0
reflect,7973.376582278481,402.0,438.0
denot,7926.835443037974,403.0,439.0
connect-establish-time,7906.998191681736,404.0,440.0
move,7903.599156118143,405.0,441.0
transfer-data,7901.131329113925,406.0,442.0
data-servic,7895.124856156503,407.0,443.0
ideal,7890.914205344585,408.0,444.0
seri,7827.5696202531635,409.0,445.0
analog,7827.5696202531635,409.0,445.0
wireless-link-offer,7804.886919831224,410.0,447.0
cumul,7804.822784810126,411.0,448.0
environ-transfer-factor,7802.867088607595,412.0,449.0
eventu,7763.069953364422,413.0,450.0
conveni,7758.037974683543,414.0,451.0
pcmcia,7749.726265822785,415.0,452.0
left,7723.659018987342,416.0,453.0
wireless-link-involv,7723.187060478199,417.0,454.0
singl,7723.187060478199,417.0,454.0
field-strength-reflect,7704.293670886077,418.0,456.0
extern,7704.293670886077,418.0,456.0
chapter,7704.293670886077,418.0,456.0
nokia,7599.621308016877,419.0,459.0
defin,7577.302646720369,420.0,460.0
consist,7577.302646720369,420.0,460.0
isdn,7573.1530494821645,421.0,462.0
advanc,7561.470100392841,422.0,463.0
mobil-node-cellular,7557.826160337552,423.0,464.0
expect,7535.660892738174,424.0,465.0
direct,7514.342616033755,425.0,466.0
account,7505.140928270042,426.0,467.0
rais,7505.140928270042,426.0,467.0
easi-figur,7436.221185876083,427.0,469.0
gsm-specifi,7376.655926352129,428.0,470.0
coupl,7356.356540084388,429.0,471.0
grow,7356.356540084388,429.0,471.0
requestrepli-messag-bulk,7348.4050632911385,430.0,473.0
allow,7333.329113924051,431.0,474.0
tool,7333.329113924051,431.0,474.0
help,7333.329113924051,431.0,474.0
tear,7280.702256466703,432.0,477.0
relat,7280.702256466703,432.0,477.0
profit,7280.702256466703,432.0,477.0
briefli,7246.348101265821,433.0,480.0
primari,7235.481986368063,434.0,481.0
trademark-digit-equip,7204.706399437411,435.0,482.0
nmt-gsm-link,7197.020447906525,436.0,483.0
analogu-cellular-telephon,7139.062418158009,437.0,484.0
increas-transfer-speed,7133.865628042843,438.0,485.0
linklay,7133.370067014147,439.0,486.0
transfer-gsm,7132.197928653626,440.0,487.0
cdpd,7121.0907172995785,441.0,488.0
limit,7047.956600361663,442.0,489.0
practic,7047.12447257384,443.0,490.0
difficult,7036.708860759493,444.0,491.0
cover,7036.708860759493,444.0,491.0
obtain,7036.708860759493,444.0,491.0
highway,7036.708860759493,444.0,491.0
emphas,7032.295358649788,445.0,495.0
msdo,7020.4988132911385,446.0,496.0
berkeley,7009.086306098964,447.0,497.0
version,7009.086306098964,447.0,497.0
socket,7009.086306098964,447.0,497.0
media,7009.086306098964,447.0,497.0
mobil-node-card,7009.086306098964,447.0,497.0
criterion,6998.967867575464,448.0,502.0
frustrat,6995.1632245169885,449.0,503.0
