Name,IF,IFDenseRank,IFMinRank
area,43084.15688101895,1.0,1.0
applic,38407.116219667936,2.0,2.0
result,36169.43295019157,3.0,3.0
combin,35492.15632183908,4.0,4.0
time,34808.723809523806,5.0,5.0
cach,34421.35057471265,6.0,6.0
task,33761.09195402299,7.0,7.0
framework,33047.06034482759,8.0,8.0
includ,32544.219944082015,9.0,9.0
number,31255.300492610837,10.0,10.0
multipl-instruct-issu,31102.667816091955,11.0,11.0
tool,31046.558983666062,12.0,12.0
instruct-level-parallel,30051.852107279694,13.0,13.0
configur,29709.255358807084,14.0,14.0
hypermedia,29360.028735632186,15.0,15.0
figur,28756.89195402299,16.0,16.0
requir,28527.691509084165,17.0,17.0
work,28398.375478927202,18.0,18.0
found,28123.122605363984,19.0,19.0
find,28107.696551724133,20.0,20.0
problem,27688.022988505745,21.0,21.0
processor,27235.877923107415,22.0,22.0
machin,27213.16781609195,23.0,23.0
develop,26951.92627824019,24.0,24.0
solut,26812.848932676523,25.0,25.0
constraint,26386.56354679803,26.0,26.0
evalu,26309.286004056798,27.0,27.0
similar,26300.679802955663,28.0,28.0
issu-width,26284.1558109834,29.0,29.0
tabl,26170.46896551724,30.0,30.0
advanc,25497.792528735634,31.0,31.0
figur-show,24814.361078081653,32.0,32.0
section,24811.910424098296,33.0,33.0
introduc,24635.921072796933,34.0,34.0
effort,24555.057931034484,35.0,35.0
unit,24544.51320285803,36.0,36.0
perform,24406.727969348656,37.0,37.0
increas,24081.861111111113,38.0,38.0
provid,23970.777552400268,39.0,39.0
execut,23799.55212049148,40.0,40.0
size,23620.015722024043,41.0,41.0
earli,23536.207854406126,42.0,42.0
assum,23468.559837728197,43.0,43.0
multi,23355.70614692654,44.0,44.0
complet,23328.372413793102,45.0,45.0
hypermedia-applic,23307.624521072794,46.0,46.0
design,23107.236094596377,47.0,47.0
simul,22689.99846743295,48.0,48.0
microprocessor,22679.309523809523,49.0,49.0
distribut-hypermedia-system,22505.556650246308,50.0,50.0
consid,22474.385057471267,51.0,51.0
rang,22465.32327586207,52.0,52.0
quantum,22401.22884012539,53.0,53.0
architectur-enhanc,22398.150424787604,54.0,54.0
stage,22365.446633825944,55.0,55.0
media,22018.909899888764,56.0,56.0
synthesi-algorithm,21852.3908045977,57.0,57.0
parallel,21811.73377827215,58.0,58.0
shown,21694.385696040867,59.0,59.0
flow,21636.36704980843,60.0,60.0
process,21633.081648830757,61.0,61.0
architectur,21557.597304795876,62.0,62.0
cycl,21462.879802955667,63.0,63.0
describ,21371.925287356324,64.0,64.0
support-collabor,21364.772851669404,65.0,65.0
hypermedia-processor,21364.755283648497,66.0,66.0
studi,21213.487931034484,67.0,67.0
term,21172.005591798694,68.0,68.0
media-task,21118.517612161657,69.0,69.0
algorithm,20763.93499801823,70.0,70.0
comput,20723.831417624522,71.0,71.0
singl,20582.308480894688,72.0,72.0
system,20546.314176245207,73.0,73.0
note,20476.00839964633,74.0,74.0
experi,20430.197044334975,75.0,75.0
compil,20225.238340599815,76.0,76.0
pipelin,20095.37103448276,77.0,77.0
synthesi,20030.604835513277,78.0,78.0
paper,20015.456896551725,79.0,79.0
base,20014.80023781213,80.0,80.0
present,19961.7575083426,81.0,81.0
commun,19924.95785440613,82.0,82.0
inform,19905.026555687673,83.0,83.0
optim,19894.27533359757,84.0,84.0
area-optim,19563.475862068968,85.0,85.0
level-parallel-compil,19508.60280970626,86.0,86.0
state-art-instruct,19508.60280970626,86.0,86.0
global,19502.71551724138,87.0,88.0
issu,19347.980975029728,88.0,89.0
approach,19310.152463997885,89.0,90.0
effici,19212.56493592284,90.0,91.0
benefit,19168.374384236453,91.0,92.0
typic,19127.516283524903,92.0,93.0
instruct,18960.89760866693,93.0,94.0
research,18944.748563218393,94.0,95.0
select,18835.723345223938,95.0,96.0
turn,18799.195402298854,96.0,97.0
minimum-area-configur,18772.82282996433,97.0,98.0
synchron,18754.15435139573,98.0,99.0
retarget-compil,18717.52950191571,99.0,100.0
small,18652.14367816092,100.0,101.0
optim-solut,18605.1724137931,101.0,102.0
technolog,18580.147443519618,102.0,103.0
width,18553.97301349325,103.0,104.0
model,18532.770511296076,104.0,105.0
choos,18449.14870689655,105.0,106.0
issu-processor,18383.4527458493,106.0,107.0
real-time,18313.294306335207,107.0,108.0
variabl,18299.316341829086,108.0,109.0
gener,18130.777249306382,109.0,110.0
languag,18108.024425287356,110.0,111.0
system-design,18088.202475685237,111.0,112.0
superscalar,18063.06579468886,112.0,113.0
lower,17756.647509578543,113.0,114.0
compon,17704.226819923373,114.0,115.0
issu-machin,17698.83754789272,115.0,116.0
program,17698.16276919012,116.0,117.0
platform,17633.009074410165,117.0,118.0
make,17585.53639846743,118.0,119.0
relat,17490.12707535121,119.0,120.0
extens,17449.526753864448,120.0,121.0
limit,17386.877394636016,121.0,122.0
formul,17349.575922565033,122.0,123.0
case,17340.312899106,123.0,124.0
throughput,17330.933908045976,124.0,125.0
multimedia,17319.325031928478,125.0,126.0
number-processor,17313.53123438281,126.0,127.0
multipl,17246.776324481438,127.0,128.0
hyper,17236.65331850204,128.0,129.0
processor-configur,17219.919540229883,129.0,130.0
synthes,17139.956896551725,130.0,131.0
number-branch-unit,17086.761685823756,131.0,132.0
address,17052.19262782402,132.0,133.0
memori,17037.038446294093,133.0,134.0
vliw,17027.414453692694,134.0,135.0
alloc,16940.51975161844,135.0,136.0
group,16938.76704980843,136.0,137.0
complex,16890.243625313782,137.0,138.0
structur,16864.931034482757,138.0,139.0
impact,16717.824811732065,139.0,140.0
speed,16717.241379310344,140.0,141.0
cost,16663.468093539435,141.0,142.0
schedul,16658.539305060116,142.0,143.0
data-cach-size,16626.206896551725,143.0,144.0
consum,16612.12643678161,144.0,145.0
characterist,16544.586754241926,145.0,146.0
scenario,16530.396551724138,146.0,147.0
area-processor,16512.241379310344,147.0,148.0
theta-theta,16397.884012539183,148.0,149.0
code,16367.874223807637,149.0,150.0
fisher-faraboschi-desoli,16354.172413793103,150.0,151.0
issu-unit,16344.243553898727,151.0,152.0
singl-issu,16336.313479623826,152.0,153.0
resourc,16231.275862068967,153.0,154.0
advanc-compil-technolog,16221.283176593524,154.0,155.0
trend,16211.763353617309,155.0,156.0
cach-configur,16156.271921182268,156.0,157.0
fact,16123.808134394341,157.0,158.0
optim-code,16088.17471264368,158.0,159.0
implement,16079.369533623993,159.0,160.0
context,15962.160919540232,160.0,161.0
vari,15950.495689655172,161.0,162.0
total,15938.449425287356,162.0,163.0
affect,15918.5908045977,163.0,164.0
world-wide-web,15903.30241775664,164.0,165.0
support,15860.588981371386,165.0,166.0
element,15854.611822660097,166.0,167.0
good,15853.306732348112,167.0,168.0
decod,15852.052362707534,168.0,169.0
depend,15851.763546798029,169.0,170.0
embed,15792.364532019701,170.0,171.0
core,15786.787018255578,171.0,172.0
loop,15751.105747126438,172.0,173.0
branch,15715.46940043492,173.0,174.0
programm-optim,15690.133333333335,174.0,175.0
focu-categori-processor,15690.133333333335,174.0,175.0
retarget,15686.013079667064,175.0,177.0
target,15665.099999999999,176.0,178.0
power,15636.329237680011,177.0,179.0
scalar,15633.47816091954,178.0,180.0
instruct-set,15571.447747390672,179.0,181.0
techniqu,15548.949663099482,180.0,182.0
encod-decod,15505.850574712644,181.0,183.0
million,15498.059113300493,182.0,184.0
time-requir,15483.07471264368,183.0,185.0
space-explor,15370.52994555354,184.0,186.0
area-model,15347.107060755337,185.0,187.0
measur,15336.002043422735,186.0,188.0
total-area,15254.940229885058,187.0,189.0
product,15222.438780609693,188.0,190.0
regist,15213.130003963535,189.0,191.0
branch-bound,15170.632512315273,190.0,192.0
predic,15133.452239397542,191.0,193.0
processor-figur,15112.739463601534,192.0,194.0
explor,15091.70114942529,193.0,195.0
hardwar,15089.747126436783,194.0,196.0
hard-real-time,14987.344959704054,195.0,197.0
asic,14987.344959704054,195.0,197.0
hypermedia-scenario,14965.002298850577,196.0,199.0
base-hypermedia,14952.871185097109,197.0,200.0
bank,14919.034482758621,198.0,201.0
reason,14896.32183908046,199.0,202.0
effici-algorithm,14873.480630055343,200.0,203.0
perform-constraint-figur,14855.751547303273,201.0,204.0
commerci,14818.64067966017,202.0,205.0
descript,14797.490421455937,203.0,206.0
obtain,14747.806726266494,204.0,207.0
goal,14738.3908045977,205.0,208.0
elimin,14730.420689655173,206.0,209.0
highli,14708.242568370988,207.0,210.0
programm-processor,14700.647377460695,208.0,211.0
usag,14688.122605363984,209.0,212.0
heurist,14687.999999999998,210.0,213.0
applic-specif-system,14687.999999999998,210.0,213.0
media-processor,14652.417241379311,211.0,215.0
machin-configur,14616.536398467433,212.0,216.0
high-level-languag,14591.080459770115,213.0,217.0
intel,14583.541022592151,214.0,218.0
analysi,14517.235632183907,215.0,219.0
behavior-synthesi,14480.234641300038,216.0,220.0
impact-tool,14458.116475095785,217.0,221.0
signal,14433.392446633825,218.0,222.0
user,14403.690749863163,219.0,223.0
set-media-applic,14389.068965517241,220.0,224.0
summar,14338.51724137931,221.0,225.0
design-applic-specif,14328.120491478398,222.0,226.0
instruct-cach-data,14268.18901660281,223.0,227.0
constrain,14237.969348659002,224.0,228.0
partit,14228.592292089252,225.0,229.0
task-set,14192.912643678163,226.0,230.0
softwar,14185.005152596115,227.0,231.0
effect,14184.979785969083,228.0,232.0
high,14125.334918747521,229.0,233.0
introduct,14117.619093231162,230.0,234.0
rang-cycl-time,14083.879310344828,231.0,235.0
encod,13897.207662835248,232.0,236.0
imag,13856.896296296296,233.0,237.0
separ,13782.823754789271,234.0,238.0
behavior,13762.12009512485,235.0,239.0
design-space-explor,13753.69020251779,236.0,240.0
dexter,13748.88096181794,237.0,241.0
parallel-processor,13588.313515655964,238.0,242.0
applic-specif-programm,13561.466508125246,239.0,243.0
quanta,13556.985221674877,240.0,244.0
period,13546.815695600475,241.0,245.0
asip,13546.815695600475,241.0,245.0
lsim,13537.050397877987,242.0,247.0
amsterdam-hypermedia-model,13536.794820980313,243.0,248.0
processor-processor-processor,13529.555555555555,244.0,249.0
minim,13447.975426080064,245.0,250.0
conduct,13446.709195402298,246.0,251.0
impact-compil,13398.050574712643,247.0,252.0
reflect,13391.852556480379,248.0,253.0
mediaprocessor,13391.852556480379,248.0,253.0
intract,13391.852556480379,248.0,253.0
decis,13387.796296296297,249.0,256.0
valuabl,13387.796296296297,249.0,256.0
trade,13387.796296296297,249.0,256.0
hyperblock,13376.136345620294,250.0,259.0
practic,13363.539655172415,251.0,260.0
trace-schedul,13335.873166864842,252.0,261.0
univers,13333.537675606642,253.0,262.0
equal,13325.448823207442,254.0,263.0
microun,13315.811864182851,255.0,264.0
mpact,13315.811864182851,255.0,264.0
throughput-requir-low,13288.268199233718,256.0,266.0
worth,13280.98223615465,257.0,267.0
time-constraint,13208.828243021348,258.0,268.0
determin,13174.998018232263,259.0,269.0
higher,13172.204342273308,260.0,270.0
select-problem,13139.596424010218,261.0,271.0
benchmark,13099.84367816092,262.0,272.0
show,13094.24367816092,263.0,273.0
workload,13072.860632183909,264.0,274.0
examin,13060.112960760998,265.0,275.0
achiev,12947.512452107278,266.0,276.0
frame,12941.655172413793,267.0,277.0
treegion,12918.609591755847,268.0,278.0
high-level-machin,12897.85478927203,269.0,279.0
set-media-task,12896.723461798512,270.0,280.0
phenomenon,12859.599469496023,271.0,281.0
highli-concurr,12850.33908045977,272.0,282.0
contribut,12827.775223499362,273.0,283.0
feasibl,12780.672413793103,274.0,284.0
number-memori-unit,12766.058748403575,275.0,285.0
number-alu,12766.058748403575,275.0,285.0
view,12740.915576694411,276.0,287.0
open,12740.915576694411,276.0,287.0
run-time-measur,12738.959571938167,277.0,289.0
second,12718.002873563219,278.0,290.0
media-applic-written,12715.57011494253,279.0,291.0
reduc,12698.862568715642,280.0,292.0
domin,12667.69827586207,281.0,293.0
perform-constraint-rang,12667.69827586207,281.0,293.0
produc,12639.221264367816,282.0,295.0
wider,12625.615763546797,283.0,296.0
justifi-multipl-instruct,12593.953384418903,284.0,297.0
bigger,12585.655172413793,285.0,298.0
stand,12575.30651340996,286.0,299.0
refin,12570.543422733079,287.0,300.0
consumpt,12570.543422733079,287.0,300.0
cont,12570.543422733079,287.0,300.0
sathay,12570.543422733079,287.0,300.0
menez,12570.543422733079,287.0,300.0
compact,12569.566091954024,288.0,305.0
microcod,12569.566091954024,288.0,305.0
evolut,12558.877130400317,289.0,307.0
phase,12533.065134099616,290.0,308.0
readwrit,12477.793103448277,291.0,309.0
port,12477.793103448277,291.0,309.0
distribut-hypermedia-processor,12473.605363984674,292.0,311.0
filestructur,12456.938133874239,293.0,312.0
increasingli-desir-practic,12439.123882503192,294.0,313.0
area-inform-technolog,12439.123882503192,294.0,313.0
amount,12420.338557993731,295.0,315.0
cover,12393.839080459771,296.0,316.0
interact,12393.839080459771,296.0,316.0
selector,12393.839080459771,296.0,316.0
toler,12393.839080459771,296.0,316.0
notecard,12393.839080459771,296.0,316.0
binat,12393.839080459771,296.0,316.0
fault,12393.839080459771,296.0,316.0
mediabench,12393.839080459771,296.0,316.0
custom,12393.839080459771,296.0,316.0
superblock,12393.839080459771,296.0,316.0
hypermedia-system-introduct,12393.839080459771,296.0,316.0
give,12315.43295019157,297.0,327.0
hand,12291.214133673904,298.0,328.0
local,12283.736131934033,299.0,329.0
present-paper,12279.778629203915,300.0,330.0
point,12268.81174277726,301.0,331.0
power-set,12261.121839080462,302.0,332.0
maximum,12207.325337331335,303.0,333.0
increas-area,12190.22509578544,304.0,334.0
branch-unit-issu,12184.240613026821,305.0,335.0
ialu,12166.67412239826,306.0,336.0
written-high-level,12035.658524904215,307.0,337.0
space,12025.03448275862,308.0,338.0
subset,11999.670689655173,309.0,339.0
simplifi,11993.869731800765,310.0,340.0
perform-constraint-vari,11966.357598978288,311.0,341.0
manag,11933.245977011493,312.0,342.0
featur,11921.802298850575,313.0,343.0
byte,11903.963875205256,314.0,344.0
processor-architectur,11853.160919540229,315.0,345.0
satisfi,11772.149425287354,316.0,346.0
binari,11711.862068965516,317.0,347.0
compil-technolog-singl,11711.862068965516,317.0,347.0
simpl-mind,11658.753315649868,318.0,349.0
applic-specif-vliw,11649.213793103449,319.0,350.0
meet,11641.101862861673,320.0,351.0
distribut-hypermedia-wide,11623.122605363982,321.0,352.0
kernel,11590.54827586207,322.0,353.0
object,11554.506957047792,323.0,354.0
file,11546.257982120052,324.0,355.0
degre,11537.599137931034,325.0,356.0
exploit,11495.402298850575,326.0,357.0
notion,11470.02809706258,327.0,358.0
illustr,11465.550957854406,328.0,359.0
collabor,11440.978865406007,329.0,360.0
discuss,11440.332056194125,330.0,361.0
synthesi-hypermedia-processor,11353.966193373903,331.0,362.0
great,11331.494252873563,332.0,363.0
deal,11331.494252873563,332.0,363.0
made,11331.494252873563,332.0,363.0
guarante,11323.224137931034,333.0,366.0
adopt,11299.805874840356,334.0,367.0
divid,11280.722109533468,335.0,368.0
cont-mangion-smith,11273.1091954023,336.0,369.0
elabor,11266.391625615763,337.0,370.0
assumpt,11245.174568965518,338.0,371.0
measur-run-time,11242.013079667064,339.0,372.0
regist-file,11231.494752623688,340.0,373.0
mpegenc,11126.339418526033,341.0,374.0
mpegdec,11126.339418526033,341.0,374.0
account,11087.707910750507,342.0,376.0
qualiti,11087.707910750507,342.0,376.0
throughput-requir-design,11087.707910750507,342.0,376.0
target-architectur,11074.057471264368,343.0,379.0
constraint-number-branch,11073.221674876848,344.0,380.0
unit-issu-width,11073.221674876848,344.0,380.0
instanc,11024.787931034483,345.0,382.0
requir-cach-amount,11015.59220389805,346.0,383.0
unit-machin,10924.814538676608,347.0,384.0
main,10895.840290381126,348.0,385.0
desir,10891.848546315077,349.0,386.0
reduct,10864.85823754789,350.0,387.0
looser,10864.85823754789,350.0,387.0
loosen,10842.744101633394,351.0,389.0
consist,10833.442145593872,352.0,390.0
take,10828.238642583472,353.0,391.0
data,10789.234993614305,354.0,392.0
media-applic-architectur,10779.77895667551,355.0,393.0
size-instruct-cach,10761.273563218392,356.0,394.0
applic-run,10740.619690154923,357.0,395.0
integ,10714.041379310345,358.0,396.0
defin,10708.793103448275,359.0,397.0
state,10680.551724137931,360.0,398.0
task-assign,10646.139025725233,361.0,399.0
experiment,10639.431556948799,362.0,400.0
encodingdecod,10631.455938697318,363.0,401.0
cycl-time-finish,10605.876436781607,364.0,402.0
run-task,10541.449589490967,365.0,403.0
explain,10350.96223316913,366.0,404.0
media-applic-varieti,10341.686590038315,367.0,405.0
cach-area,10337.331334332832,368.0,406.0
abil,10286.541274817137,369.0,407.0
split,10266.72263868066,370.0,408.0
finish,10246.328631138975,371.0,409.0
theori,10218.529177718832,372.0,410.0
card,10218.529177718832,372.0,410.0
guid,10218.529177718832,372.0,410.0
hypermedia-system-microun,10218.529177718832,372.0,410.0
tightest,10124.800000000001,373.0,414.0
perform-constraint-number,10124.255427841634,374.0,415.0
sourc,10100.987228607917,375.0,416.0
set-processor,10035.326108374384,376.0,417.0
extrem,10027.172413793103,377.0,418.0
strategi,9946.907161803712,378.0,419.0
run-time-practic,9930.850574712644,379.0,420.0
bin-pack-problem,9911.028735632184,380.0,421.0
multipli,9901.417624521073,381.0,422.0
incorpor,9827.96889790399,382.0,423.0
instruct-level-simul,9822.602298850576,383.0,424.0
framework-present-paper,9822.602298850576,383.0,424.0
wide-issu-machin,9785.460408684547,384.0,426.0
perform-constraint-perform,9756.583333333334,385.0,427.0
shown-tabl,9736.696551724139,386.0,428.0
set-task,9733.123031077053,387.0,429.0
number-cycl-reason,9726.028735632184,388.0,430.0
classic,9704.510449320795,389.0,431.0
devic,9704.510449320795,389.0,431.0
estim,9701.849808429119,390.0,433.0
emerg,9701.745127436283,391.0,434.0
task-processor,9700.942528735632,392.0,435.0
throughput-requir-high,9691.356321839081,393.0,436.0
instruct-cach-encod,9547.67816091954,394.0,437.0
intens,9547.67816091954,394.0,437.0
equival,9476.807210031347,395.0,439.0
role,9475.23915461624,396.0,440.0
match,9464.67528735632,397.0,441.0
share-memori,9459.503448275862,398.0,442.0
potkonjak,9452.258237547892,399.0,443.0
multitask,9452.258237547892,399.0,443.0
methodolog,9452.258237547892,399.0,443.0
wolf,9452.258237547892,399.0,443.0
collect,9448.175066312997,400.0,447.0
applic-machin,9448.175066312997,400.0,447.0
number-cycl-media,9448.175066312997,400.0,447.0
run-time-express,9448.175066312997,400.0,447.0
enter,9440.110344827586,401.0,451.0
select-processor,9429.724137931034,402.0,452.0
individu-task,9351.170710940825,403.0,453.0
build,9338.510344827588,404.0,454.0
baselin,9337.342342342343,405.0,455.0
understand,9323.32183908046,406.0,456.0
differ,9323.32183908046,406.0,456.0
specif,9323.32183908046,406.0,456.0
focus,9323.32183908046,406.0,456.0
gain,9320.787798408488,407.0,460.0
data-instruct,9307.739463601532,408.0,461.0
roughli,9279.323275862069,409.0,462.0
run-time-applic,9246.772767462424,410.0,463.0
function,9214.022988505747,411.0,464.0
distinct,9204.71570881226,412.0,465.0
cycl-million,9189.452107279692,413.0,466.0
run-time-media,9174.931752873565,414.0,467.0
consider,9174.931752873565,414.0,467.0
video-audio,9114.90693362996,415.0,469.0
run-time-find,9099.488843813388,416.0,470.0
run-time-power,9099.488843813388,416.0,470.0
compens,9093.02134646962,417.0,472.0
refer,9036.344827586207,418.0,473.0
perform-constraint-guarante,9015.016420361248,419.0,474.0
singl-processor,9000.767241379312,420.0,475.0
impli,8980.807881773399,421.0,476.0
discoveri-manag-world,8980.706896551725,422.0,477.0
wide-web,8980.706896551725,422.0,477.0
approxim,8926.761973180075,423.0,479.0
import,8915.088122605364,424.0,480.0
publish,8884.8908045977,425.0,481.0
topic,8884.8908045977,425.0,481.0
domain,8884.8908045977,425.0,481.0
screen,8880.022988505747,426.0,484.0
output,8880.022988505747,426.0,484.0
graphic,8880.022988505747,426.0,484.0
miscellan,8860.911773842809,427.0,487.0
servic,8854.687739463601,428.0,488.0
establish,8822.430732002418,429.0,489.0
search,8822.430732002418,429.0,489.0
instruct-cach-area,8821.089655172414,430.0,491.0
merg,8787.708812260536,431.0,492.0
situat,8787.708812260536,431.0,492.0
perform-constraint-examin,8712.326018808777,432.0,494.0
allot,8712.326018808777,432.0,494.0
exist,8707.310344827587,433.0,496.0
instruct-issu-width,8705.204342273308,434.0,497.0
improv,8705.204342273308,434.0,497.0
throughput-requir-lowa,8705.204342273308,434.0,497.0
respect,8687.03754789272,435.0,500.0
run-time-combin,8687.03754789272,435.0,500.0
exponenti,8687.03754789272,435.0,500.0
appar,8687.03754789272,435.0,500.0
applicationth,8650.23295019157,436.0,504.0
rest,8648.781609195403,437.0,505.0
chromat,8573.011494252874,438.0,506.0
famili,8573.011494252874,438.0,506.0
simd,8573.011494252874,438.0,506.0
arithmet,8573.011494252874,438.0,506.0
gaug,8573.011494252874,438.0,506.0
survey,8517.755240027043,439.0,511.0
literatur,8517.755240027043,439.0,511.0
comprehens,8517.755240027043,439.0,511.0
mention,8517.316614420062,440.0,514.0
branch-unit-singl,8496.189655172415,441.0,515.0
dynam,8486.29392446634,442.0,516.0
explor-hypermedia,8483.060229885057,443.0,517.0
cach-size-kbyte,8473.08538587849,444.0,518.0
perform-constraint-instruct,8473.08538587849,444.0,518.0
individu,8436.34888438134,445.0,520.0
report,8422.413793103447,446.0,521.0
concept,8410.204433497536,447.0,522.0
wide,8409.775112443778,448.0,523.0
year,8400.219390304848,449.0,524.0
media-applic-assign,8391.086590038314,450.0,525.0
entir,8383.431198686372,451.0,526.0
summari,8322.537931034483,452.0,527.0
larg,8305.838697318008,453.0,528.0
suppli,8305.45225464191,454.0,529.0
tradeoff,8296.606896551724,455.0,530.0
design-space-intellig,8296.606896551724,455.0,530.0
capit,8296.606896551724,455.0,530.0
oper,8258.598442714127,456.0,533.0
instruct-issu-unit,8240.977011494251,457.0,534.0
media-applic-machin,8189.7545977011505,458.0,535.0
media-applic-set,8182.954627949184,459.0,536.0
assign,8161.639655172415,460.0,537.0
least,8081.226053639845,461.0,538.0
lack,8075.363984674328,462.0,539.0
part,8075.363984674328,462.0,539.0
employ,8075.363984674328,462.0,539.0
tend,8075.363984674328,462.0,539.0
method,8075.363984674328,462.0,539.0
partial,8033.158620689655,463.0,544.0
branch-unit-show,8017.563218390804,464.0,545.0
empti,7976.234279918865,465.0,546.0
modifi,7927.427203065134,466.0,547.0
sparc,7921.018062397372,467.0,548.0
kbyte,7885.185185185184,468.0,549.0
migrat,7883.111807732497,469.0,550.0
exce,7836.674329501915,470.0,551.0
receiv,7836.674329501915,470.0,551.0
stabl,7834.8586883029075,471.0,553.0
sens,7834.8586883029075,471.0,553.0
chang,7834.8586883029075,471.0,553.0
conclus,7776.4112388250305,472.0,556.0
offic,7759.261813537675,473.0,557.0
train,7759.261813537675,473.0,557.0
sale,7759.261813537675,473.0,557.0
busi,7759.261813537675,473.0,557.0
decad,7759.261813537675,473.0,557.0
educ,7759.261813537675,473.0,557.0
strongarm,7715.080459770114,474.0,563.0
encryptiondecrypt,7676.183908045978,475.0,564.0
text,7676.183908045978,475.0,564.0
authent,7676.183908045978,475.0,564.0
interchang,7675.1900383141765,476.0,567.0
return,7667.555336617405,477.0,568.0
aggress,7645.379310344828,478.0,569.0
allud,7601.508301404852,479.0,570.0
trivial,7601.508301404852,479.0,570.0
longer,7601.508301404852,479.0,570.0
prune,7588.321839080459,480.0,573.0
substanti,7586.916475095785,481.0,574.0
common,7528.533333333334,482.0,575.0
necessarili,7492.738916256157,483.0,576.0
millon,7492.738916256157,483.0,576.0
width-number,7492.738916256157,483.0,576.0
smaller,7477.344827586207,484.0,579.0
evalu-framework,7473.07210031348,485.0,580.0
