Name,IF,IFDenseRank,IFMinRank
section,34130.96536796537,1.0,1.0
buffer,31588.0,2.0,2.0
idea,31312.891304347824,3.0,3.0
problem,30005.252705627703,4.0,4.0
work,29813.10822510823,5.0,5.0
oper,29604.482142857145,6.0,6.0
represent,29563.94557823129,7.0,7.0
element,28622.418650793647,8.0,8.0
green,28129.638655462182,9.0,9.0
color,27557.434210526313,10.0,10.0
regular,27447.073529411762,11.0,11.0
stack,27438.666666666668,12.0,12.0
child,27076.338095238098,13.0,13.0
result,25925.713151927434,14.0,14.0
size,25611.076604554866,15.0,15.0
addit,25322.864285714288,16.0,16.0
tripl,25286.150226757367,17.0,17.0
symmetr,24752.109375,18.0,18.0
repres,24046.352380952383,19.0,19.0
final,23966.5,20.0,20.0
least,23723.06462585034,21.0,21.0
obtain,23685.83095238096,22.0,22.0
mention,23679.718253968247,23.0,23.0
implement,23419.62380952381,24.0,24.0
time,23159.33035714286,25.0,25.0
solut,23087.191137566137,26.0,26.0
observ,22922.064153439154,27.0,27.0
stequ,22828.929761904765,28.0,28.0
suffix,22786.27738095238,29.0,29.0
describ,22745.36842105263,30.0,30.0
recurs,22224.039285714287,31.0,31.0
bound,22081.17857142857,32.0,32.0
appli,21327.873015873014,33.0,33.0
semiregular,21306.315476190477,34.0,34.0
consist,20973.76666666667,35.0,35.0
method,20765.890306122445,36.0,36.0
lemma,20702.96875,37.0,37.0
figur,20689.71726190476,38.0,38.0
give,20677.714285714283,39.0,39.0
suffic,20655.457142857143,40.0,40.0
okasaki,20471.2037037037,41.0,41.0
make,20064.955357142855,42.0,42.0
part,20062.86904761905,43.0,43.0
paper,19903.026785714283,44.0,44.0
level,19897.916666666664,45.0,45.0
function,19766.066964285714,46.0,46.0
eject,19559.92380952381,47.0,47.0
requir,19519.145363408523,48.0,48.0
base,19274.22969187675,49.0,49.0
push,19212.34375,50.0,50.0
yellow,19080.203174603175,51.0,51.0
recurs-structur,18977.752976190477,52.0,52.0
discuss,18970.8933982684,53.0,53.0
nonempti,18956.291666666668,54.0,54.0
chang,18635.946428571428,55.0,55.0
handl,18194.56473214286,56.0,56.0
relat,17899.048469387755,57.0,57.0
present,17763.644642857143,58.0,58.0
repres-stack,17574.5,59.0,59.0
descend,17398.661904761906,60.0,60.0
dequ,17134.345238095237,61.0,61.0
pair,17085.925595238095,62.0,62.0
structur,17039.404761904763,63.0,63.0
form,16919.895833333336,64.0,64.0
standard,16896.0,65.0,65.0
constanttim,16853.934126984124,66.0,66.0
constant-time,16649.108843537415,67.0,67.0
constanttim-caten,16520.0,68.0,68.0
creat,16439.475155279502,69.0,69.0
mechan,16331.140350877193,70.0,70.0
techniqu,16108.627551020407,71.0,71.0
revers,16073.967032967032,72.0,72.0
caten,15866.71130952381,73.0,73.0
approach,15841.466666666667,74.0,74.0
call,15811.524234693876,75.0,75.0
redund,15775.543859649124,76.0,76.0
prefix,15770.339285714284,77.0,77.0
memoiz,15759.126984126984,78.0,78.0
dequ-caten,15684.358134920634,79.0,79.0
defin,15545.152380952382,80.0,80.0
confluent-persist-implement,15519.972222222223,81.0,81.0
noncaten,15501.455357142857,82.0,82.0
delet,15446.062271062272,83.0,83.0
case,15413.892857142853,84.0,84.0
need,15405.912698412696,85.0,85.0
tree,15392.35119047619,86.0,86.0
effici-pure-function,15366.136363636366,87.0,87.0
stack-substack,15208.333333333334,88.0,88.0
pop-eject,15117.938095238093,89.0,89.0
underli,15095.733333333335,90.0,90.0
separ,15037.275000000001,91.0,91.0
persist,15013.789965986392,92.0,92.0
sequenc,14841.709523809524,93.0,93.0
extens,14768.236607142857,94.0,94.0
pop-stack,14731.644345238095,95.0,95.0
version-structur,14713.055555555555,96.0,96.0
definit,14680.489417989418,97.0,97.0
gener,14664.166666666668,98.0,98.0
realtim-pure-function,14663.90476190476,99.0,99.0
list,14611.037556689342,100.0,100.0
support,14599.450549450548,101.0,101.0
perform,14594.820634920634,102.0,102.0
detail,14555.049689440993,103.0,103.0
deal,14547.12619047619,104.0,104.0
path,14467.2158446712,105.0,105.0
problem-make,14463.54642857143,106.0,106.0
past,14458.5,107.0,107.0
lead,14439.583333333334,108.0,108.0
previous,14398.289215686276,109.0,109.0
remaind,14396.846153846156,110.0,110.0
combin,14149.282142857142,111.0,111.0
pointer,14113.642857142857,112.0,112.0
effect,14088.234335839597,113.0,113.0
altern,13994.475,114.0,114.0
extend,13821.390306122446,115.0,115.0
toplevel,13802.613095238095,116.0,116.0
number,13797.908163265305,117.0,117.0
front,13773.524305555553,118.0,118.0
linear,13772.686933106575,119.0,119.0
order,13769.696428571428,120.0,120.0
effici,13757.979591836733,121.0,121.0
replac,13716.629251700679,122.0,122.0
store,13636.660430839001,123.0,123.0
begin,13558.695652173912,124.0,124.0
version,13523.511904761905,125.0,125.0
flip,13476.285714285714,126.0,126.0
realtim,13468.611394557822,127.0,127.0
state,13457.920776643989,128.0,128.0
inject,13395.171245421247,129.0,129.0
empti,13370.59420289855,130.0,130.0
applic,13333.8984962406,131.0,131.0
queue,13325.143565759636,132.0,132.0
note,13300.343837535014,133.0,133.0
repair,13299.125,134.0,134.0
access,13269.819727891156,135.0,135.0
time-bound-oper,13223.999999999998,136.0,136.0
link,13139.67207792208,137.0,137.0
solut-realtim,13139.265873015873,138.0,138.0
stequ-caten,13130.82706766917,139.0,139.0
constraint,13045.67857142857,140.0,140.0
simpl,12869.873724489797,141.0,141.0
mean,12848.170426065164,142.0,142.0
found,12786.742724867723,143.0,143.0
buffer-toplevel-tripl,12785.291005291005,144.0,144.0
singl,12780.828571428572,145.0,145.0
show,12705.440993788818,146.0,146.0
proof,12618.679138321993,147.0,147.0
amort,12580.819444444443,148.0,148.0
constant,12562.109523809522,149.0,149.0
worstcas,12553.90277777778,150.0,150.0
digit,12467.968487394959,151.0,151.0
search,12429.138321995462,152.0,152.0
main,12376.411064425769,153.0,153.0
restor-regular,12320.196428571428,154.0,154.0
easi,12317.055137844609,155.0,155.0
simpler,12305.92857142857,156.0,156.0
algorithm,12240.476190476189,157.0,157.0
stack-repres,12195.788888888888,158.0,158.0
solut-problem,12172.835164835164,159.0,159.0
lisp,12148.35643424036,160.0,160.0
term,12138.857142857141,161.0,161.0
program,12131.836734693878,162.0,162.0
horizont-line-denot,12099.505952380954,163.0,163.0
construct,12064.292517006803,164.0,164.0
ignor-interven-yellow,12049.033163265303,165.0,165.0
parentchild-relat-partit,11956.666666666666,166.0,166.0
element-form,11932.341269841269,167.0,167.0
comput,11907.825680272108,168.0,168.0
theorem,11844.466666666669,169.0,169.0
entir-dequ,11840.223214285714,170.0,170.0
green-yellow-yellow,11724.742857142857,171.0,171.0
possibl,11701.746031746032,172.0,172.0
proceed,11679.13137755102,173.0,173.0
make-dequ,11579.333333333334,174.0,174.0
explicit,11537.03373015873,175.0,175.0
simul,11536.42287784679,176.0,176.0
persist-list-caten,11536.164965986394,177.0,177.0
prefixsuffix-pair,11525.412087912087,178.0,178.0
common,11516.87619047619,179.0,179.0
survey,11513.139030612245,180.0,180.0
kosaraju,11499.22969187675,181.0,181.0
selfcaten,11444.92222222222,182.0,182.0
fundament,11435.114718614717,183.0,183.0
manipul,11427.764384920632,184.0,184.0
avoid,11420.749999999998,185.0,185.0
open-problem-devis,11402.714285714284,186.0,186.0
optim,11383.396825396823,187.0,187.0
similar,11376.09056122449,188.0,188.0
maintain,11374.867346938774,189.0,189.0
compress,11347.133503401361,190.0,190.0
persist-data-structur,11288.836309523807,191.0,191.0
histori,11270.556122448981,192.0,192.0
lazi,11229.658730158731,193.0,193.0
obviou,11226.28826530612,194.0,194.0
greenyellowr-mechan,11179.736215538845,195.0,195.0
surprisingli,11178.584656084655,196.0,196.0
combin-singl-buffer,11176.138095238097,197.0,197.0
sort,11150.07142857143,198.0,198.0
annual,11144.765873015871,199.0,199.0
symposium,11144.765873015871,199.0,199.0
exist,11137.387566137566,200.0,201.0
constant-number-level,11109.57142857143,201.0,202.0
pure-function-data,11101.619897959183,202.0,203.0
branch,11050.402882205512,203.0,204.0
buffer-size,11042.19419642857,204.0,205.0
tripl-left-tripl,11035.380952380952,205.0,206.0
inject-push,10979.669172932328,206.0,207.0
partit,10979.431216931214,207.0,208.0
fact,10971.768707482992,208.0,209.0
push-pop-inject,10924.298941798941,209.0,210.0
specif,10891.701298701299,210.0,211.0
modifi-structur-section,10890.742857142859,211.0,212.0
work-okasaki,10868.822222222223,212.0,213.0
revers-bit-set,10795.965277777776,213.0,214.0
half,10790.019047619047,214.0,215.0
motiv,10772.592261904761,215.0,216.0
orang,10772.27694235589,216.0,217.0
allow,10752.7,217.0,218.0
time-result-regular,10747.32738095238,218.0,219.0
substack,10702.507936507938,219.0,220.0
pop-inject-eject,10656.571428571428,220.0,221.0
subdequ,10637.650000000001,221.0,222.0
true,10578.888888888889,222.0,223.0
sequenc-descend,10528.119642857144,223.0,224.0
pure-function-implement,10511.64365079365,224.0,225.0
data-structur-constant,10498.660714285712,225.0,226.0
driscol,10489.25,226.0,227.0
dequ-consist-tripl,10428.1498015873,227.0,228.0
environ,10421.998299319728,228.0,229.0
pure-function-list,10421.998299319728,228.0,229.0
effici-implement-veryhighlevel,10421.998299319728,228.0,229.0
unit,10393.628117913831,229.0,232.0
denot,10368.629464285714,230.0,233.0
copi,10342.00637755102,231.0,234.0
remain,10323.242063492062,232.0,235.0
explicitli,10310.683035714284,233.0,236.0
abstract,10303.544642857143,234.0,237.0
jump,10303.544642857143,234.0,237.0
theori-practic-firstclass,10303.544642857143,234.0,237.0
select-minheap,10303.544642857143,234.0,237.0
prompt,10303.544642857143,234.0,237.0
linearli,10266.614285714284,235.0,242.0
binari,10227.808673469386,236.0,243.0
extend-okasaki,10204.823412698412,237.0,244.0
make-data-structur,10185.149659863944,238.0,245.0
worst,10163.13775510204,239.0,246.0
analysi-set-union,10163.13775510204,239.0,246.0
caten-min-doubleend,10161.382653061222,240.0,248.0
realtim-simul-multihead,10161.382653061222,240.0,248.0
optim-ram-implement,10161.382653061222,240.0,248.0
array,10157.287414965984,241.0,251.0
nonempti-push,10109.068027210884,242.0,252.0
stack-dequ,10106.25700280112,243.0,253.0
convert,10050.123188405798,244.0,254.0
base-pair,10041.285714285714,245.0,255.0
acmsiam,10039.107142857143,246.0,256.0
athen,10039.107142857143,246.0,256.0
tsakalidi,10039.107142857143,246.0,256.0
yanni,10039.107142857143,246.0,256.0
list-caten-doubleend,10039.107142857143,246.0,256.0
discret,10039.107142857143,246.0,256.0
athanasio,10039.107142857143,246.0,256.0
ture-machin-pure,10039.107142857143,246.0,256.0
wsea,10039.107142857143,246.0,256.0
spyro,10039.107142857143,246.0,256.0
heapord,10039.107142857143,246.0,256.0
august,10039.107142857143,246.0,256.0
prioriti,10039.107142857143,246.0,256.0
intern,10039.107142857143,246.0,256.0
multihead,10039.107142857143,246.0,256.0
confer,10039.107142857143,246.0,256.0
volum,10039.107142857143,246.0,256.0
lagogianni,10039.107142857143,246.0,256.0
twelfth,10039.107142857143,246.0,256.0
washington,10039.107142857143,246.0,256.0
juli,10039.107142857143,246.0,256.0
realtim-simul-concaten,10039.107142857143,246.0,256.0
evalu,10039.107142857143,246.0,256.0
greec,10039.107142857143,246.0,256.0
function-program-optim,10039.107142857143,246.0,256.0
siouta,10039.107142857143,246.0,256.0
januari,10039.107142857143,246.0,256.0
georg,10039.107142857143,246.0,256.0
panagi,10039.107142857143,246.0,256.0
intrigu,9977.008403361344,247.0,285.0
caten-stequ,9940.883333333333,248.0,286.0
realtim-perform,9896.099567099567,249.0,287.0
complex,9845.78947368421,250.0,288.0
fast-caten,9839.308823529413,251.0,289.0
stack-caten,9812.499999999998,252.0,290.0
complic,9795.954451345755,253.0,291.0
conceptu,9769.075892857143,254.0,292.0
straightforward,9758.276785714286,255.0,293.0
compress-forest-represent,9743.59410430839,256.0,294.0
kind,9719.688311688311,257.0,295.0
return-list-form,9672.275793650793,258.0,296.0
list-list-consist,9672.275793650793,258.0,296.0
pair-consist-element,9672.275793650793,258.0,296.0
deep,9670.320512820514,259.0,299.0
stackrevers-method,9627.573593073594,260.0,300.0
number-represent,9614.814102564102,261.0,301.0
dequ-total,9597.714285714284,262.0,302.0
parent,9595.833333333334,263.0,303.0
back,9577.497448979591,264.0,304.0
leav,9575.270833333334,265.0,305.0
dequ-push,9503.675595238095,266.0,306.0
solv,9494.333333333334,267.0,307.0
ancestor,9492.880952380952,268.0,308.0
degrad,9472.357142857143,269.0,309.0
build,9400.628571428571,270.0,310.0
simplest,9385.902255639097,271.0,311.0
nonyellow,9374.239285714286,272.0,312.0
implement-caten-dequ,9367.84761904762,273.0,313.0
tape,9361.518907563024,274.0,314.0
caten-semiregular,9333.192857142858,275.0,315.0
matter,9317.248120300752,276.0,316.0
guarante,9317.018633540372,277.0,317.0
adopt,9296.897959183672,278.0,318.0
suffix-tripl,9276.0,279.0,319.0
support-confluent-persist,9226.311111111112,280.0,320.0
represent-dequ,9222.357142857143,281.0,321.0
left,9207.074074074075,282.0,322.0
fchild,9178.692640692641,283.0,323.0
stequ-toplevel-green,9168.982142857141,284.0,324.0
dequ-oper-push,9153.809523809525,285.0,325.0
children,9151.359788359787,286.0,326.0
fail,9140.224089635854,287.0,327.0
suffix-least-element,9139.741071428572,288.0,328.0
trivial,9132.388888888887,289.0,329.0
assum,9132.388888888887,289.0,329.0
pop-tripl,9131.54761904762,290.0,331.0
function-implement-fifo,9109.038095238095,291.0,332.0
regular-semiregular-addit,9096.791666666668,292.0,333.0
section-present,9066.742857142855,293.0,334.0
fulli,9052.50637755102,294.0,335.0
devis,8994.496598639455,295.0,336.0
full-set,8984.907738095239,296.0,337.0
suggest,8970.845238095239,297.0,338.0
dequ-repres,8965.664835164836,298.0,339.0
help,8965.065476190475,299.0,340.0
rest,8945.278571428571,300.0,341.0
complet-binari-tree,8928.403846153846,301.0,342.0
depth,8928.403846153846,301.0,342.0
data-structur-function,8925.772486772486,302.0,344.0
recent,8924.072172619048,303.0,345.0
arbitrarili,8897.368421052632,304.0,346.0
verifi,8896.611111111111,305.0,347.0
scheme,8889.804511278195,306.0,348.0
tarjan,8886.04081632653,307.0,349.0
directli,8882.197916666668,308.0,350.0
implement-dequ-caten,8873.977777777778,309.0,351.0
goal-dequ,8849.571428571428,310.0,352.0
least-element-case,8847.07142857143,311.0,353.0
descript,8846.334733893558,312.0,354.0
made,8830.408163265305,313.0,355.0
section-modifi-structur,8822.285714285714,314.0,356.0
exponenti,8802.702380952382,315.0,357.0
provid,8778.333333333334,316.0,358.0
binari-count,8777.944444444445,317.0,359.0
color-red,8704.172619047618,318.0,360.0
find-minimum,8698.41575091575,319.0,361.0
refer,8688.351587301586,320.0,362.0
group,8643.521062271064,321.0,363.0
import,8633.57738095238,322.0,364.0
involv,8614.569444444443,323.0,365.0
parentchild-relat-tripl,8603.56462585034,324.0,366.0
