Name,IF,IFDenseRank,IFMinRank
control,82938.08385605812,1.0,1.0
time,79670.71158798283,2.0,2.0
present,70543.95922746781,3.0,3.0
gener,67177.14334763949,4.0,4.0
mechan,66453.97424892704,5.0,5.0
messag,65207.347309343015,6.0,6.0
object,64701.34178194478,7.0,7.0
system,63895.27808580007,8.0,8.0
method,63351.37660944206,9.0,9.0
problem,63206.2660944206,10.0,10.0
interact,63111.245114111516,11.0,11.0
anim,62744.26473134521,12.0,12.0
model,62550.86549761461,13.0,13.0
behavior,62526.287369448684,14.0,14.0
extens,62119.26489712465,15.0,15.0
comput,61960.87271823022,16.0,16.0
support,61860.10057286006,17.0,17.0
dynam,61716.88067564332,18.0,18.0
integr,61354.8923354639,19.0,19.0
deform,61052.717567094616,20.0,20.0
geometr,60888.86278988377,21.0,21.0
orient,60842.916391902596,22.0,22.0
visual,60732.67247508704,23.0,23.0
objectori,60720.78859437456,24.0,24.0
scene,60640.56784984067,25.0,25.0
distribut,60416.32489086187,26.0,26.0
environ,60314.2352962847,27.0,27.0
architectur,60240.81517434471,28.0,28.0
graphic,60145.37217484204,29.0,29.0
manipul,60082.55733205621,30.0,30.0
languag,60071.64132697231,31.0,31.0
primit,60024.106448820196,32.0,32.0
design,59982.77745031221,33.0,33.0
sequenc,59900.97301479121,34.0,34.0
proceed,59529.181141667745,35.0,35.0
articul,59289.87124463519,36.0,36.0
power,59258.564828970884,37.0,37.0
framework,59243.15481957672,38.0,38.0
collis-detect-respons,59195.040646301444,39.0,39.0
applic,59026.22216286909,40.0,40.0
cellular,58887.464592274664,41.0,41.0
transport,58887.464592274664,41.0,41.0
tool,58760.89373537917,42.0,43.0
paul-strauss,58746.31840704378,43.0,44.0
michael,58746.31840704378,43.0,44.0
composit,58738.175320967406,44.0,46.0
mark,58652.895393173574,45.0,47.0
realtim,58618.30160806057,46.0,48.0
scientif-visual,58608.45351728712,47.0,49.0
structur,58536.08743944446,48.0,50.0
provid,58330.740343347636,49.0,51.0
enhanc-procedur-model,58225.45561716001,50.0,52.0
manag-geometr-complex,58225.45561716001,50.0,52.0
comput-anim,58214.447530807345,51.0,54.0
interact-realtim-articul,58214.447530807345,51.0,54.0
realist-light-model,58214.447530807345,51.0,54.0
kinemat-constraint,58214.447530807345,51.0,54.0
objectori-classif-paradigm,58214.447530807345,51.0,54.0
figur-manipul-multipl,58214.447530807345,51.0,54.0
global-local-deform,58204.29431376522,52.0,60.0
solid,58204.29431376522,52.0,60.0
chang,58168.8913304721,53.0,62.0
interfac,58137.40223618044,54.0,63.0
hierarch,58096.26589180128,55.0,64.0
freeform-deform,58070.87599697913,56.0,65.0
brown,58005.52844959383,57.0,66.0
interact-anim,57982.25146899003,58.0,67.0
versu-prototyp-objectori,57969.70494943726,59.0,68.0
curv-surfac,57969.20291403415,60.0,69.0
geometr-design,57969.20291403415,60.0,69.0
read-write-electron,57968.565547348444,61.0,71.0
book,57968.565547348444,61.0,71.0
characterist,57613.61695278971,62.0,73.0
uga-unifi-graphic,57460.28550903498,63.0,74.0
model-objectbas-inherit,57460.28550903498,63.0,74.0
zeleznik,57214.50643776824,64.0,76.0
carey,57214.50643776824,64.0,76.0
gomez,57214.50643776824,64.0,76.0
egbert,57214.50643776824,64.0,76.0
schechter,57214.50643776824,64.0,76.0
applic-proceed,57214.50643776824,64.0,76.0
widget,57214.50643776824,64.0,76.0
decemb,57214.50643776824,64.0,76.0
music,57214.50643776824,64.0,76.0
lescinski,57214.50643776824,64.0,76.0
tom-meyer,57214.50643776824,64.0,76.0
meyer,57214.50643776824,64.0,76.0
ralph,57214.50643776824,64.0,76.0
rick,57214.50643776824,64.0,76.0
technolog,57214.50643776824,64.0,76.0
septemb,57214.50643776824,64.0,76.0
transact,57214.50643776824,64.0,76.0
kove,57214.50643776824,64.0,76.0
temp,57214.50643776824,64.0,76.0
vrml,57214.50643776824,64.0,76.0
julian,57214.50643776824,64.0,76.0
cindi,57214.50643776824,64.0,76.0
touma,57214.50643776824,64.0,76.0
sigchi,57214.50643776824,64.0,76.0
widget-proceed,57214.50643776824,64.0,76.0
intern,57214.50643776824,64.0,76.0
monteray,57214.50643776824,64.0,76.0
acm-sigplan-notic,57214.50643776824,64.0,76.0
groop,57214.50643776824,64.0,76.0
parker,57214.50643776824,64.0,76.0
techniqu-juli,57214.50643776824,64.0,76.0
octob,57214.50643776824,64.0,76.0
exploratori,57214.50643776824,64.0,76.0
thalmann,57214.50643776824,64.0,76.0
anim-system-ieee,57214.50643776824,64.0,76.0
sept,57214.50643776824,64.0,76.0
graphic-gem,57214.50643776824,64.0,76.0
snibb-kenneth-herndon,57214.50643776824,64.0,76.0
salim,57214.50643776824,64.0,76.0
specht,57214.50643776824,64.0,76.0
cohen,57214.50643776824,64.0,76.0
proceed-symposium-virtual,57214.50643776824,64.0,76.0
fudim,57214.50643776824,64.0,76.0
simon,57214.50643776824,64.0,76.0
schubigerbanz,57214.50643776824,64.0,76.0
stefan,57214.50643776824,64.0,76.0
annual-confer-comput,57214.50643776824,64.0,76.0
greg,57214.50643776824,64.0,76.0
highlevel,57214.50643776824,64.0,76.0
techniqu-septemb,57214.50643776824,64.0,76.0
steven,57214.50643776824,64.0,76.0
balagu,57214.50643776824,64.0,76.0
daniel-robbin-robert,57214.50643776824,64.0,76.0
inventor,57214.50643776824,64.0,76.0
multimedia,57214.50643776824,64.0,76.0
proceed-annual-confer,57214.50643776824,64.0,76.0
john-hugh,57214.50643776824,64.0,76.0
proceed-annual-acm,57214.50643776824,64.0,76.0
comput-graphic-june,57214.50643776824,64.0,76.0
simplic,57214.50643776824,64.0,76.0
threedimension,57214.50643776824,64.0,76.0
wooten,57214.50643776824,64.0,76.0
arizona,57214.50643776824,64.0,76.0
parri,57214.50643776824,64.0,76.0
larri,57214.50643776824,64.0,76.0
audio,57214.50643776824,64.0,76.0
scott-snibb-kenneth,57214.50643776824,64.0,76.0
confer,57214.50643776824,64.0,76.0
barbara,57214.50643776824,64.0,76.0
graphic-interact-techniqu,57214.50643776824,64.0,76.0
level,57214.50643776824,64.0,76.0
germani,57214.50643776824,64.0,76.0
yeung,57214.50643776824,64.0,76.0
nong,57214.50643776824,64.0,76.0
feiner,57214.50643776824,64.0,76.0
gonzalez,57214.50643776824,64.0,76.0
combinatori,57214.50643776824,64.0,76.0
user-interfac-softwar,57214.50643776824,64.0,76.0
pennsylvania,57214.50643776824,64.0,76.0
realiti-model-languag,57214.50643776824,64.0,76.0
hard,57214.50643776824,64.0,76.0
washinton,57214.50643776824,64.0,76.0
februari,57214.50643776824,64.0,76.0
kenneth-herndon-daniel,57214.50643776824,64.0,76.0
construct,57214.50643776824,64.0,76.0
blair,57214.50643776824,64.0,76.0
diego,57214.50643776824,64.0,76.0
model-languag,57214.50643776824,64.0,76.0
robert-zeleznik,57214.50643776824,64.0,76.0
alex,57214.50643776824,64.0,76.0
abiezzi,57214.50643776824,64.0,76.0
kubitz,57214.50643776824,64.0,76.0
andri-van-dam,57214.50643776824,64.0,76.0
toolkit,57214.50643776824,64.0,76.0
kenneth-herndon-robert,57214.50643776824,64.0,76.0
graphic-toolkit-acm,57214.50643776824,64.0,76.0
kenneth-herndon-tom,57214.50643776824,64.0,76.0
conner-scott-snibb,57214.50643776824,64.0,76.0
daniel-robbin-brookshir,57214.50643776824,64.0,76.0
william,57214.50643776824,64.0,76.0
noah,57214.50643776824,64.0,76.0
virtu,57214.50643776824,64.0,76.0
grimm,57214.50643776824,64.0,76.0
transact-computerhuman-interact,57214.50643776824,64.0,76.0
shadow,57214.50643776824,64.0,76.0
tbag,57214.50643776824,64.0,76.0
mller,57214.50643776824,64.0,76.0
gordon,57214.50643776824,64.0,76.0
david,57214.50643776824,64.0,76.0
june-cambridg-massachusett,57214.50643776824,64.0,76.0
brad,57214.50643776824,64.0,76.0
tarlton,57214.50643776824,64.0,76.0
nate,57214.50643776824,64.0,76.0
pugmir,57214.50643776824,64.0,76.0
california,57214.50643776824,64.0,76.0
librari,57214.50643776824,64.0,76.0
seventh,57214.50643776824,64.0,76.0
constraintbas-model,57214.50643776824,64.0,76.0
california-unit-state,57214.50643776824,64.0,76.0
elliott,57214.50643776824,64.0,76.0
acm-siggraph-comput,57214.50643776824,64.0,76.0
myer,57214.50643776824,64.0,76.0
layer,57214.50643776824,64.0,76.0
ricki,57214.50643776824,64.0,76.0
santa,57214.50643776824,64.0,76.0
robbin,57214.50643776824,64.0,76.0
juli,57214.50643776824,64.0,76.0
explor,57214.50643776824,64.0,76.0
goldin,57214.50643776824,64.0,76.0
brookshir-conner-andri,57214.50643776824,64.0,76.0
symposium-interact-graphic,57214.50643776824,64.0,76.0
challeng,57214.50643776824,64.0,76.0
matthia,57214.50643776824,64.0,76.0
fastturnaround,57214.50643776824,64.0,76.0
graphic-juli,57214.50643776824,64.0,76.0
obliqd,57214.50643776824,64.0,76.0
