Name,IF,IFDenseRank,IFMinRank
time,19913.81027667984,1.0,1.0
network,16265.211462450592,2.0,2.0
comput,15852.948616600792,3.0,3.0
delay,15188.128099173555,4.0,4.0
node,14991.031746031746,5.0,5.0
approxim,14419.845849802372,6.0,6.0
accuraci,13872.368906455862,7.0,7.0
control,13517.624655647383,8.0,8.0
algorithm,12884.793148880104,9.0,9.0
techniqu,12816.424242424244,10.0,10.0
delay-model,12734.795454545454,11.0,11.0
function,12054.727272727272,12.0,12.0
analysi,11863.436179981634,13.0,13.0
paper,11755.840909090908,14.0,14.0
propos,10858.076416337286,15.0,15.0
complet,10565.02700922266,16.0,16.0
intern-node,10401.63372859025,17.0,17.0
condit,10260.353832442068,18.0,18.0
case,9985.418273645546,19.0,19.0
path,9871.310966810966,20.0,20.0
reason,9835.093795093795,21.0,21.0
data,9771.994107744107,22.0,22.0
circuit,9626.243801652894,23.0,23.0
problem,9578.687747035572,24.0,24.0
node-network,9398.551136363636,25.0,25.0
conserv,9318.929512516468,26.0,26.0
xbd-model,9317.623376623376,27.0,27.0
recurs,9039.860795454546,28.0,28.0
propos-approxim,8960.207792207791,29.0,29.0
requir,8921.984126984125,30.0,30.0
make,8827.309523809523,31.0,31.0
knowledg,8806.274509803921,32.0,32.0
solv,8609.233044733044,33.0,33.0
analyz,8462.280632411068,34.0,34.0
speedup,8427.604545454546,35.0,35.0
label,8389.69696969697,36.0,36.0
signal,8385.328282828283,37.0,37.0
effect-approxim,8268.372294372293,38.0,38.0
addit,8238.742424242424,39.0,39.0
scheme,8185.6197691197685,40.0,40.0
simplifi,8185.13043478261,41.0,41.0
overapproxim,8184.09090909091,42.0,42.0
similar,8177.575757575758,43.0,43.0
shown,8098.113636363637,44.0,44.0
reduc-size-network,8076.075036075036,45.0,45.0
gener,8048.6,46.0,46.0
implement,8024.84090909091,47.0,47.0
increas,7976.492063492064,48.0,48.0
data-variabl,7940.588154269973,49.0,49.0
creat,7924.911931818182,50.0,50.0
intern,7912.286501377411,51.0,51.0
help,7897.686274509803,52.0,52.0
result,7866.130434782609,53.0,53.0
term,7865.88888888889,54.0,54.0
sensit,7842.217171717171,55.0,55.0
approxim-scheme,7821.347727272729,56.0,56.0
variabl,7792.648221343873,57.0,57.0
exact-approach,7787.031746031746,58.0,58.0
origin,7786.231884057972,59.0,59.0
extens,7739.333333333333,60.0,60.0
simpli,7706.090909090909,61.0,61.0
satisfi,7703.943434343435,62.0,62.0
gate,7571.561923583663,63.0,63.0
lose-accuraci,7561.942424242426,64.0,64.0
exact-time-analysi,7513.443850267379,65.0,65.0
signal-stabil,7508.787878787878,66.0,66.0
approxim-method,7494.75935828877,67.0,67.0
strategi,7452.051693404635,68.0,68.0
show-experiment,7382.2601010101,69.0,69.0
