Name,IF,IFDenseRank,IFMinRank
time,20460.72952853598,1.0,1.0
approxim,19927.88129032258,2.0,2.0
control,17944.457478005865,3.0,3.0
comput,17901.993796526054,4.0,4.0
network,17513.184863523573,5.0,5.0
node,17328.04387096774,6.0,6.0
accuraci,16826.167741935486,7.0,7.0
propos,16824.509530791787,8.0,8.0
function,16116.815136476425,9.0,9.0
algorithm,15731.581346423562,10.0,10.0
intern-node,14182.838709677419,11.0,11.0
effect,13638.560308555401,12.0,12.0
paper,13505.127334465193,13.0,13.0
delay-model,13471.294930875574,14.0,14.0
analysi,13315.418054110301,15.0,15.0
sensit,13204.665012406947,16.0,16.0
exact,13139.991584852734,17.0,17.0
origin,13057.347446236558,18.0,18.0
result,12924.753155680224,19.0,19.0
gener,12860.654377880182,20.0,20.0
data,12693.063620071684,21.0,21.0
simplifi,12553.866359447004,22.0,22.0
call,12329.947214076248,23.0,23.0
delay,12303.739854318419,24.0,24.0
conserv,12241.442876344085,25.0,25.0
techniqu,12220.785923753665,26.0,26.0
select,12172.460410557183,27.0,27.0
circuit,12025.739594172735,28.0,28.0
complet,11813.435483870968,29.0,29.0
requir,11670.149560117303,30.0,30.0
reason,11654.150537634407,31.0,31.0
addit,11617.882697947216,32.0,32.0
variabl,11493.763440860213,33.0,33.0
signal,11340.822580645161,34.0,34.0
show,11288.133736559139,35.0,35.0
strategi,11249.709677419354,36.0,36.0
xbd-model,11227.336693548388,37.0,37.0
condit,11219.507168458782,38.0,38.0
case,11201.221123829344,39.0,39.0
recurs,10801.278494623655,40.0,40.0
model,10799.086587436334,41.0,41.0
knowledg,10753.91935483871,42.0,42.0
experiment,10657.152875175316,43.0,43.0
make,10442.287741935485,44.0,44.0
approach,10332.161991584853,45.0,45.0
reduc-size-network,10263.408835904629,46.0,46.0
overapproxim,10251.582795698925,47.0,47.0
final,10249.317617866005,48.0,48.0
scheme,10238.357771260997,49.0,49.0
similar,10225.618279569891,50.0,50.0
theori,10158.397615708276,51.0,51.0
term,10131.474193548387,52.0,52.0
creat,10066.36129032258,53.0,53.0
solv,10055.274193548388,54.0,54.0
subcircuit,9994.154377880184,55.0,55.0
data-variabl,9955.316129032259,56.0,56.0
analyz,9939.798036465638,57.0,57.0
number,9895.100806451614,58.0,58.0
propos-approxim,9891.390762463343,59.0,59.0
implement,9846.979626485569,60.0,60.0
constant,9814.112903225807,61.0,61.0
combin-circuit,9797.668202764979,62.0,62.0
underapproxim,9785.540322580646,63.0,63.0
approxim-method,9736.679316888045,64.0,64.0
note,9721.809677419356,65.0,65.0
satisfi,9718.766129032258,66.0,66.0
maximum,9682.941066997519,67.0,67.0
idea,9638.46505376344,68.0,68.0
determin,9601.414392059554,69.0,69.0
section,9547.321178120617,70.0,70.0
larg,9536.714586255259,71.0,71.0
applic,9523.568914956013,72.0,72.0
method,9457.918279569893,73.0,73.0
lose-accuraci,9457.729312762973,74.0,74.0
node-network,9432.00569259962,75.0,75.0
label,9359.497695852533,76.0,76.0
signific,9357.699859747547,77.0,77.0
detail,9312.30224403927,78.0,78.0
help,9254.585388994308,79.0,79.0
simpli,9196.887096774193,80.0,80.0
path,9155.568418314255,81.0,81.0
increas,9141.851332398317,82.0,82.0
