Name,IF,IFDenseRank,IFMinRank
time,19654.857692307694,1.0,1.0
approxim,19011.034,2.0,2.0
network,17622.20512820513,3.0,3.0
comput,16673.69230769231,4.0,4.0
control,16292.908333333333,5.0,5.0
node,15911.84,6.0,6.0
accuraci,15887.248000000001,7.0,7.0
function,15110.725,8.0,8.0
propos,14500.324999999999,9.0,9.0
algorithm,13927.681884057969,10.0,10.0
paper,13259.129824561402,11.0,11.0
intern-node,13056.634782608695,12.0,12.0
analysi,12967.235555555555,13.0,13.0
effect,12944.765217391303,14.0,14.0
signal,12648.028571428571,15.0,15.0
origin,12444.6875,16.0,16.0
delay-model,12171.607142857141,17.0,17.0
techniqu,11921.43333333333,18.0,18.0
simplifi,11860.907936507936,19.0,19.0
result,11859.61956521739,20.0,20.0
sensit,11797.633974358974,21.0,21.0
select,11782.763636363636,22.0,22.0
exact,11764.176811594203,23.0,23.0
delay,11764.131388888889,24.0,24.0
circuit,11577.388333333332,25.0,25.0
call,11463.966666666665,26.0,26.0
data,11293.472222222223,27.0,27.0
complet,11208.574999999999,28.0,28.0
show,11081.490909090908,29.0,29.0
requir,11072.556818181818,30.0,30.0
reason,11037.402898550723,31.0,31.0
variabl,11035.26111111111,32.0,32.0
conserv,10870.163888888887,33.0,33.0
condit,10838.533333333335,34.0,34.0
path,10782.46794871795,35.0,35.0
addit,10774.261363636364,36.0,36.0
overapproxim,10738.30357142857,37.0,37.0
recurs,10663.5,38.0,38.0
experiment,10652.187878787881,39.0,39.0
make,10580.162666666667,40.0,40.0
problem,10575.040972222221,41.0,41.0
xbd-model,10449.074999999999,42.0,42.0
case,10403.876388888888,43.0,43.0
gener,10394.869841269841,44.0,44.0
model,10394.533333333335,45.0,45.0
strategi,10226.08148148148,46.0,46.0
knowledg,9944.29814814815,47.0,47.0
similar,9874.583333333332,48.0,48.0
solv,9705.660606060606,49.0,49.0
data-variabl,9704.693333333333,50.0,50.0
scheme,9599.168181818182,51.0,51.0
label,9579.702564102565,52.0,52.0
propos-approxim,9552.048484848485,53.0,53.0
term,9473.661904761906,54.0,54.0
implement,9449.800000000001,55.0,55.0
approxim-method,9429.779411764706,56.0,56.0
approach,9423.808695652173,57.0,57.0
maximum,9413.964102564103,58.0,58.0
maintain,9389.966666666665,59.0,59.0
