Name,IF,IFDenseRank,IFMinRank
tool,86191.85176991149,1.0,1.0
simul,82135.54348489472,2.0,2.0
specif,79509.32048040455,3.0,3.0
design,74261.7259165613,4.0,4.0
perform,70092.41719342604,5.0,5.0
method,69578.41501373207,6.0,6.0
search,66748.60353982302,7.0,7.0
question,63617.6814159292,8.0,8.0
process,63217.77601464754,9.0,9.0
featur,61163.08642440218,10.0,10.0
target,61158.90265486726,11.0,11.0
includ,60995.911504424774,12.0,12.0
build,60751.914454277285,13.0,13.0
present,59995.49532940019,14.0,14.0
size,59124.54545454545,15.0,15.0
type,58735.54950221239,16.0,16.0
display,58301.52616053408,17.0,17.0
work,58069.420986093544,18.0,18.0
support,57778.96212389381,19.0,19.0
area,57616.70635559131,20.0,20.0
addit,57204.44389380531,21.0,21.0
separ,56352.255028157684,22.0,22.0
applic,55957.04778761062,23.0,23.0
real-time-visual,55823.015404785314,24.0,24.0
figur,54571.11956317078,25.0,25.0
analys,54510.97977243995,26.0,26.0
address,53699.84186225471,27.0,27.0
data,53247.942125460104,28.0,28.0
high,52966.380530973445,29.0,29.0
individu,52207.99646017699,30.0,30.0
simul-model,52202.12389380531,31.0,31.0
provid,51987.65794536359,32.0,32.0
dynam,51762.80530973451,33.0,33.0
test,51444.33628318584,34.0,34.0
experi,51201.36490303144,35.0,35.0
show,51046.722992152274,36.0,36.0
similar,50769.429203539825,37.0,37.0
simpl,50417.40182522123,38.0,38.0
detect,49967.71994674603,39.0,39.0
techniqu,49122.33255705635,40.0,40.0
conjunct,48898.51283185841,41.0,41.0
visual-techniqu,48705.44247787611,42.0,42.0
intuit,48701.438685208595,43.0,43.0
user,48566.37789163173,44.0,44.0
intens,48168.503620273535,45.0,45.0
number,47883.06194690266,46.0,46.0
random,47786.538425710285,47.0,47.0
occur,47714.81916121585,48.0,48.0
visual-system,47661.40024135157,49.0,49.0
result,47501.352574416735,50.0,50.0
callaghan,47265.99852507374,51.0,51.0
primari,46637.29351032448,52.0,52.0
complet,46372.266256252406,53.0,53.0
preattent,46367.90660892487,54.0,54.0
temperatur,45976.57039420756,55.0,55.0
effect,45944.49831623463,56.0,56.0
element,45802.35136765889,57.0,57.0
activ,45631.53740949316,58.0,58.0
concern,45494.68418141593,59.0,59.0
assign,45370.43952802359,60.0,60.0
visual,45168.95998120448,61.0,61.0
real-time-applic,45026.95109455054,62.0,62.0
advantag,44952.71914299022,63.0,63.0
chosen,44896.31020027945,64.0,64.0
level,44690.755162241876,65.0,65.0
visual-tool,44579.25008194034,66.0,66.0
requir,44433.19981369352,67.0,67.0
combin,44260.94698096954,68.0,68.0
group,44086.04330634532,69.0,69.0
import,44021.86251580277,70.0,70.0
problem,43964.01168809484,71.0,71.0
estim,43878.32204694113,72.0,72.0
shown,43671.41551759621,73.0,73.0
research-preattent-process,43646.64942137509,74.0,74.0
gener,43375.13320912901,75.0,75.0
time,43152.7395970627,76.0,76.0
comput,42948.23118490093,77.0,77.0
base,42883.960176991146,78.0,78.0
interest,42007.3114042411,79.0,79.0
view,41842.47787610619,80.0,80.0
defin,41531.96399839099,81.0,81.0
data-element,41505.06941371681,82.0,82.0
interfer,41324.34782608695,83.0,83.0
slice,40895.06893339543,84.0,84.0
repres,40850.877413515685,85.0,85.0
system,40674.07189286553,86.0,86.0
psycholog,40594.52712581762,87.0,87.0
wide,40261.28192161821,88.0,88.0
viewer,40113.82300884956,89.0,89.0
frame,40091.37670957362,90.0,90.0
oper,39971.52051488334,91.0,91.0
salmon,39761.20624385447,92.0,92.0
graphic,39644.21305727166,93.0,93.0
squar,39419.89429695181,94.0,94.0
investig,39385.809967396366,95.0,95.0
rang,39332.849557522124,96.0,96.0
observ,39128.424778761066,97.0,97.0
task,39092.53191322735,98.0,98.0
boundari-target-detect,38940.72100605496,99.0,99.0
user-perform,38392.9993192648,100.0,100.0
abil,38253.01735874745,101.0,101.0
preattent-process,38048.367139165166,102.0,102.0
circl-squar,37952.002528445,103.0,103.0
region,37951.80432645034,104.0,104.0
distractor,37913.32329128224,105.0,105.0
practic,37865.67063053098,106.0,106.0
healey,37636.79203539823,107.0,107.0
report,37332.345132743365,108.0,108.0
visual-interact-simul,37306.90539588065,109.0,109.0
form,37304.2280772325,110.0,110.0
accur,37186.08663251048,111.0,111.0
describ,37049.48977723528,112.0,112.0
visual-properti,37043.95516224189,113.0,113.0
space,36894.91371681416,114.0,114.0
valu,36769.61675382141,115.0,115.0
attent,36764.42670257791,116.0,116.0
varieti,36756.32616940582,117.0,117.0
spatial-locat,36702.96509341199,118.0,118.0
uniqu,36638.1713424967,119.0,119.0
interact,36498.24998042133,120.0,120.0
studi,36208.98347560498,121.0,121.0
limit,35546.03131381893,122.0,122.0
preattent-visual,35503.24778761062,123.0,123.0
environ,35382.71386430678,124.0,124.0
suggest,35295.90144810941,125.0,125.0
design-visual,35278.513274336285,126.0,126.0
dimension,35192.47663406303,127.0,127.0
result-show,35037.02172164119,128.0,128.0
involv,35005.47013274336,129.0,129.0
subsect,34880.41288716814,130.0,130.0
model,34844.744615866555,131.0,131.0
