Name,IF,IFDenseRank,IFMinRank
simul,65035.72768959435,1.0,1.0
tool,64272.16483516483,2.0,2.0
design,63659.46141215106,3.0,3.0
specif,56762.80606060606,4.0,4.0
method,51647.77619047619,5.0,5.0
type,49781.95238095238,6.0,6.0
applic,49368.0,7.0,7.0
featur,46597.516553287984,8.0,8.0
question,46380.428571428565,9.0,9.0
addit,46199.96054421769,10.0,10.0
address,44622.19047619048,11.0,11.0
work,44604.9696969697,12.0,12.0
area,44570.880000000005,13.0,13.0
target,43354.68131868131,14.0,14.0
build,41857.4630952381,15.0,15.0
individu,41298.52380952381,16.0,16.0
valu,41016.003809523805,17.0,17.0
system,40561.53725490196,18.0,18.0
present,39908.27465437788,19.0,19.0
display,39350.183673469386,20.0,20.0
support,38887.8038961039,21.0,21.0
describ,38797.93253968254,22.0,22.0
result,38734.00897959184,23.0,23.0
intuit,38536.07346938775,24.0,24.0
analys,38126.41172161172,25.0,25.0
experi,37754.96326530612,26.0,26.0
callaghan,37680.19047619048,27.0,27.0
shown,37624.11492063492,28.0,28.0
number,36941.672268907554,29.0,29.0
detect,36332.002358276644,30.0,30.0
visual-system,36322.77571428572,31.0,31.0
group,36167.534013605444,32.0,32.0
advantag,35787.0125,33.0,33.0
data,35563.29877551021,34.0,34.0
concern,35510.613333333335,35.0,35.0
visual,35459.4862585034,36.0,36.0
salmon,35180.88110599078,37.0,37.0
control,35037.47619047619,38.0,38.0
similar,34655.75384615384,39.0,39.0
visual-techniqu,34548.36825396825,40.0,40.0
occur,34497.62911564626,41.0,41.0
assign,34181.23238095239,42.0,42.0
interfer-effect,34151.741587301585,43.0,43.0
boundari-target-detect,33886.15,44.0,44.0
activ,33549.6051948052,45.0,45.0
comput,33461.52126984127,46.0,46.0
interfer,33382.56571428571,47.0,47.0
preattent-task,33159.6974789916,48.0,48.0
element,32982.60952380952,49.0,49.0
preattent,32789.07074829932,50.0,50.0
slice,32636.64021164021,51.0,51.0
provid,32621.581428571433,52.0,52.0
problem,32567.49019607843,53.0,53.0
research-preattent-process,32563.995031055903,54.0,54.0
figur,32348.112244897955,55.0,55.0
frame,32084.549387755098,56.0,56.0
effect,31996.81224489796,57.0,57.0
visual-properti,31500.615384615387,58.0,58.0
includ,31438.40304761905,59.0,59.0
import,31205.181632653057,60.0,60.0
rang,31172.702947845803,61.0,61.0
techniqu,31045.975163398693,62.0,62.0
user,30989.917241379306,63.0,63.0
display-capabl,30909.77443609022,64.0,64.0
perform,30487.56462585034,65.0,65.0
interest,30335.147712418304,66.0,66.0
graphic,30303.027637721756,67.0,67.0
space,29995.972789115647,68.0,68.0
anim,29887.16888888889,69.0,69.0
twodimension,29852.16507936508,70.0,70.0
report,29771.200000000004,71.0,71.0
conjunct,29767.327619047617,72.0,72.0
chosen,29454.512781954887,73.0,73.0
form-boundari-detect,29234.97402597403,74.0,74.0
high,29021.088435374146,75.0,75.0
result-show,28861.634285714288,76.0,76.0
random,28556.25238095238,77.0,77.0
repres,28384.790147783253,78.0,78.0
wide,28207.017543859645,79.0,79.0
user-perform,28158.940659340664,80.0,80.0
msec,28095.01632653061,81.0,81.0
encod,28073.113469387754,82.0,82.0
task,27911.69387755102,83.0,83.0
subsect,27800.824126984127,84.0,84.0
requir,27659.136945812807,85.0,85.0
temperatur,27575.96734693877,86.0,86.0
vertic,27445.854545454546,87.0,87.0
squar,27392.89708141321,88.0,88.0
practic,27357.777142857147,89.0,89.0
behavior-experi,27273.491904761904,90.0,90.0
data-element,27234.301382488477,91.0,91.0
scientist,27115.401360544212,92.0,92.0
studi,27098.28253968254,93.0,93.0
icon,27070.388888888887,94.0,94.0
research,27035.82857142857,95.0,95.0
make,26975.8,96.0,96.0
time,26954.21768707483,97.0,97.0
suggest,26936.84380952381,98.0,98.0
observ,26922.389610389615,99.0,99.0
simpl,26889.135483870967,100.0,100.0
interact,26754.906122448978,101.0,101.0
form,26667.821360544218,102.0,102.0
test,26413.84342857143,103.0,103.0
oper,26358.324285714287,104.0,104.0
gener-purpos,26199.085333333333,105.0,105.0
region,26193.222119815666,106.0,106.0
separ,26158.79153439153,107.0,107.0
psycholog,26016.96231884058,108.0,108.0
choos,25975.861405895695,109.0,109.0
limit,25972.71055900621,110.0,110.0
investig,25958.456650246306,111.0,111.0
interfer-occur,25940.100840336134,112.0,112.0
continu,25932.16945812808,113.0,113.0
combin,25721.092517006804,114.0,114.0
estim,25713.941496598636,115.0,115.0
model,25583.343492063494,116.0,116.0
varieti,25518.351904761905,117.0,117.0
laboratori,25377.91027568922,118.0,118.0
intens,25257.621768707482,119.0,119.0
ensur,25248.8,120.0,120.0
process,25220.060589569166,121.0,121.0
uniqu,25216.430612244894,122.0,122.0
base,25154.830769230768,123.0,123.0
search,25050.027210884356,124.0,124.0
examin-visual,24947.333333333336,125.0,125.0
analysi,24860.217551020407,126.0,126.0
develop,24828.60076190476,127.0,127.0
softwar,24764.85485714286,128.0,128.0
imag,24689.9537414966,129.0,129.0
move,24635.064823348694,130.0,130.0
human-visual-system,24605.456349206346,131.0,131.0
potenti,24517.57023809524,132.0,132.0
experi-address,24473.897435897437,133.0,133.0
question-preattent-featur,24473.897435897437,133.0,133.0
colour,24444.67619047619,134.0,135.0
comput-power,24248.070095238094,135.0,136.0
turn,24135.85079365079,136.0,137.0
environ,24044.87290640394,137.0,138.0
spatial-locat,24030.150264550262,138.0,139.0
show,24013.639591836738,139.0,140.0
realtim,23986.589162561577,140.0,141.0
dataset,23907.01632653061,141.0,142.0
mean,23844.454022988506,142.0,143.0
volum,23799.90367346939,143.0,144.0
size,23772.357823129252,144.0,145.0
properti,23751.05142857143,145.0,146.0
visual-featur,23728.08049886621,146.0,147.0
disciplin,23648.609523809522,147.0,148.0
posit,23624.027586206896,148.0,149.0
categori,23470.589010989013,149.0,150.0
distractor,23388.143310657597,150.0,151.0
assist,23321.792446633826,151.0,152.0
network,23124.281142857148,152.0,153.0
easier,22918.707407407404,153.0,154.0
identifi,22825.788819875776,154.0,155.0
visual-interact-simul,22796.801088435375,155.0,156.0
perform-target-detect,22774.190476190473,156.0,157.0
field,22769.22811791383,157.0,158.0
inform,22691.524137931036,158.0,159.0
durat-interact,22641.600529100524,159.0,160.0
creat,22457.64656084656,160.0,161.0
hand,22456.683709273184,161.0,162.0
orient,22444.45578231293,162.0,163.0
realtim-applic,22412.869467787117,163.0,164.0
divid,22263.981496598633,164.0,165.0
separ-simul,22248.99365079365,165.0,166.0
movement,22239.641269841268,166.0,167.0
hue-boundari-detect,22179.184236453206,167.0,168.0
fundament,22137.42857142857,168.0,169.0
modifi,22082.821346469624,169.0,170.0
share,22081.917077175698,170.0,171.0
glanc-imag,22070.215873015874,171.0,172.0
enn-rensink,21935.536904761906,172.0,173.0
appli,21909.190476190477,173.0,174.0
phenomena,21900.572727272727,174.0,175.0
binocular,21875.828571428567,175.0,176.0
guarante,21862.683673469386,176.0,177.0
studi-preattent,21828.59259259259,177.0,178.0
sockey-salmon,21805.039285714287,178.0,179.0
hue-interfer-form,21749.814906832296,179.0,180.0
circl,21568.0866359447,180.0,181.0
primari-depend-variabl,21483.420952380955,181.0,182.0
level,21463.494603174604,182.0,183.0
effici,21427.816666666666,183.0,184.0
direct,21426.079365079364,184.0,185.0
examin,21386.513628899836,185.0,186.0
proport,21335.113095238095,186.0,187.0
immedi,21327.348979591836,187.0,188.0
author,21325.745454545453,188.0,189.0
accuraci,21299.505306122446,189.0,190.0
motion,21264.738321995468,190.0,191.0
state,21258.782040816324,191.0,192.0
view-dynam-sequenc,21231.600000000002,192.0,193.0
simpli,21224.121008403363,193.0,194.0
find,21191.76774193548,194.0,195.0
easili,21184.52571428571,195.0,196.0
discuss,21149.213071895425,196.0,197.0
answer,21098.08201058201,197.0,198.0
display-result,21095.048148148147,198.0,199.0
decreas,21080.929323308268,199.0,200.0
commonli,21075.952380952378,200.0,201.0
abil,21046.070588235292,201.0,202.0
tradit,21028.154761904763,202.0,203.0
cinema,20977.318095238097,203.0,204.0
type-interact-suggest,20930.074285714283,204.0,205.0
number-element,20894.25850340136,205.0,206.0
condit,20886.85116713352,206.0,207.0
sequenc,20868.31501831502,207.0,208.0
vision,20868.297142857147,208.0,209.0
highlevel,20865.296296296296,209.0,210.0
medic-imag-system,20794.219354838708,210.0,211.0
techniqu-dynam,20735.410989010987,211.0,212.0
speed,20611.390968801312,212.0,213.0
complet,20573.92857142857,213.0,214.0
understand,20536.192717086833,214.0,215.0
dimens,20527.36961451247,215.0,216.0
specif-investig-preattent,20511.446498599442,216.0,217.0
conjunct-search,20511.01168831169,217.0,218.0
studi-effect,20500.450549450554,218.0,219.0
interrupt-modifi,20497.763909774432,219.0,220.0
offer,20434.88,220.0,221.0
output,20433.333333333332,221.0,222.0
bell-okeef,20427.508095238096,222.0,223.0
arena,20413.60544217687,223.0,224.0
workstat,20390.47619047619,224.0,225.0
textur,20385.419863945583,225.0,226.0
slamsystem,20278.02666666667,226.0,227.0
genetik,20224.20723809524,227.0,228.0
part,20215.445904761906,228.0,229.0
larg,20188.737868480726,229.0,230.0
geometr,20160.707936507933,230.0,231.0
subject,20132.246938775508,231.0,232.0
exampl,20089.115646258502,232.0,233.0
execut,20046.695051353872,233.0,234.0
concept,20036.507029478456,234.0,235.0
visual-environ,20033.297777777774,235.0,236.0
significantli,19969.08202764977,236.0,237.0
entir,19950.31142857143,237.0,238.0
aspect,19925.093877551022,238.0,239.0
origin,19907.01111111111,239.0,240.0
focus,19879.246476190478,240.0,241.0
introduct,19861.43755102041,241.0,242.0
found,19851.101785714287,242.0,243.0
conduct,19798.066666666662,243.0,244.0
locat,19785.20163265306,244.0,245.0
match,19769.307936507936,245.0,246.0
final,19755.169000933707,246.0,247.0
datafeatur-map,19753.2,247.0,248.0
higher,19672.84580498866,248.0,249.0
river,19645.614814814813,249.0,250.0
render,19620.881904761907,250.0,251.0
model-visual,19521.11020408163,251.0,252.0
theta,19518.576623376623,252.0,253.0
array,19518.576623376623,252.0,253.0
form-target-detect,19515.287301587297,253.0,255.0
accur,19500.77536945813,254.0,256.0
avoid,19462.30532212885,255.0,257.0
resourc,19447.713015873018,256.0,258.0
expand,19442.57904761905,257.0,259.0
unit,19415.285623582768,258.0,260.0
data-analysi-task,19413.527777777777,259.0,261.0
curvatur,19373.82857142857,260.0,262.0
initi,19363.69355742297,261.0,263.0
perform-rapid-accur,19339.628117913835,262.0,264.0
consist,19289.50247619048,263.0,265.0
proof,19260.59319727891,264.0,266.0
static,19253.76420361248,265.0,267.0
color,19246.36589569161,266.0,268.0
simul-run,19175.434733893555,267.0,269.0
serial,19173.91365079365,268.0,270.0
difficult,19164.235294117647,269.0,271.0
made,19125.3768707483,270.0,272.0
schedul,19056.56163265306,271.0,273.0
healey,19040.30403628118,272.0,274.0
chang,19022.7417989418,273.0,275.0
simscript,18981.206893424038,274.0,276.0
primari,18950.795767195767,275.0,277.0
conclud,18806.879999999997,276.0,278.0
attent,18797.451082251086,277.0,279.0
multidimension-data-element,18783.476190476187,278.0,280.0
featur-repres,18717.224489795917,279.0,281.0
involv,18712.42580645161,280.0,282.0
larg-dataset,18658.841632653064,281.0,283.0
random-form-interfer,18639.544322344325,282.0,284.0
ocean,18632.560544217686,283.0,285.0
detect-boundari,18616.926666666666,284.0,286.0
spatial,18608.73469387755,285.0,287.0
depth,18593.518181818185,286.0,288.0
realtim-multivari-data,18564.156862745098,287.0,289.0
defin,18560.7662585034,288.0,290.0
simgraph,18533.866666666665,289.0,291.0
simul-system,18496.844444444443,290.0,292.0
slam,18465.140952380953,291.0,293.0
