Name,IF,IFDenseRank,IFMinRank
simul,61097.194368131866,1.0,1.0
design,59844.96987179486,2.0,2.0
tool,58828.91239316239,3.0,3.0
specif,51041.07517482517,4.0,4.0
applic,50713.125,5.0,5.0
method,49650.580528846156,6.0,6.0
type,49147.16826923077,7.0,7.0
area,44821.97702991453,8.0,8.0
addit,44483.391608391605,9.0,9.0
question,44326.26282051281,10.0,10.0
featur,44169.911350844275,11.0,11.0
work,41023.27360139861,12.0,12.0
target,41006.55360576923,13.0,13.0
valu,40968.5,14.0,14.0
present,40315.29198717949,15.0,15.0
individu,40202.419871794875,16.0,16.0
analys,39549.67159763314,17.0,17.0
system,39386.056923076925,18.0,18.0
address,39380.73489010989,19.0,19.0
callaghan,39216.0,20.0,20.0
intuit,38735.67163461539,21.0,21.0
result,38708.77582417582,22.0,22.0
support,38326.018394648825,23.0,23.0
build,38177.59544159544,24.0,24.0
display,37663.773901098895,25.0,25.0
advantag,37324.669471153844,26.0,26.0
shown,36931.625,27.0,27.0
concern,36382.067307692305,28.0,28.0
detect,35694.16974852071,29.0,29.0
number,35361.55403846154,30.0,30.0
experi,35332.3808630394,31.0,31.0
control,35215.02403846154,32.0,32.0
seewhi-simul-system,34880.36538461538,33.0,33.0
describ,34813.25120192308,34.0,34.0
data,34773.22161612426,35.0,35.0
simul-model,34366.599715099714,36.0,36.0
assign,34251.36217948717,37.0,37.0
visual,33829.22670118343,38.0,38.0
interfer,33597.01725113122,39.0,39.0
result-show,33155.455128205125,40.0,40.0
similar,32886.21875,41.0,41.0
uniqu,32871.019230769234,42.0,42.0
activ,32691.768356643355,43.0,43.0
group,32620.097560975606,44.0,44.0
slice,32172.58173076923,45.0,45.0
element,32098.93063186813,46.0,46.0
occur,32011.61025641026,47.0,47.0
comput,31838.50887573965,48.0,48.0
boundari-target-detect,31706.182126696833,49.0,49.0
interfer-effect,31656.8108974359,50.0,50.0
includ,31576.773237179485,51.0,51.0
problem,31573.799403183024,52.0,52.0
perform,31222.363039399625,53.0,53.0
figur,31180.66648351648,54.0,54.0
interest,31057.213846153845,55.0,55.0
techniqu,31053.222500000003,56.0,56.0
effect,30952.205991124258,57.0,57.0
frame,30645.42884615384,58.0,58.0
visual-techniqu,30368.876068376067,59.0,59.0
import,30356.540178571428,60.0,60.0
user,30049.89224137931,61.0,61.0
research-preattent-process,29853.88795986622,62.0,62.0
find,29824.082840236686,63.0,63.0
twodimension,29615.56517094017,64.0,64.0
graphic,29389.1,65.0,65.0
behavior-experi,29257.926923076924,66.0,66.0
provid,29174.830769230775,67.0,67.0
conjunct,29144.45576923077,68.0,68.0
form-boundari-detect,28911.61756993007,69.0,69.0
high,28746.364468864467,70.0,70.0
anim,28714.653383875742,71.0,71.0
chosen,28681.44230769231,72.0,72.0
salmon,28455.29134615385,73.0,73.0
softwar,28454.566153846154,74.0,74.0
random,28411.59855769231,75.0,75.0
user-perform,28160.154585798817,76.0,76.0
report,27970.89483173077,77.0,77.0
show,27924.290109890113,78.0,78.0
msec,27741.292307692307,79.0,79.0
space,27673.261834319528,80.0,80.0
rang,27631.72027972028,81.0,81.0
encod,27583.490667420818,82.0,82.0
observ,27481.254180602005,83.0,83.0
scientist,27467.535067873305,84.0,84.0
wide,27357.725113122175,85.0,85.0
preattent,27348.49272983114,86.0,86.0
repres,27253.251326259946,87.0,87.0
practic,27216.111153846156,88.0,88.0
simpl,27193.478205128205,89.0,89.0
task,26828.71671597633,90.0,90.0
temperatur,26782.916666666664,91.0,91.0
subsect,26762.617948717947,92.0,92.0
squar,26727.79487179487,93.0,93.0
vertic,26697.72027972028,94.0,94.0
suggest,26385.705494505495,95.0,95.0
make,26336.423076923074,96.0,96.0
experi-address,26280.173076923078,97.0,97.0
question-preattent-featur,26280.173076923078,97.0,97.0
region,26276.923076923078,98.0,99.0
oper,26271.809716599186,99.0,100.0
examin-visual,26257.649999999998,100.0,101.0
time,26229.989915572238,101.0,102.0
interact,26163.101886094675,102.0,103.0
disciplin,26114.783653846152,103.0,104.0
interfer-occur,26105.70135746606,104.0,105.0
data-element,26094.744230769233,105.0,106.0
studi,25902.081268491125,106.0,107.0
research,25845.35780325444,107.0,108.0
form,25728.95824175824,108.0,109.0
potenti,25644.31730769231,109.0,110.0
intens,25620.372596153848,110.0,111.0
model,25578.870192307695,111.0,112.0
separ,25578.59728506787,112.0,113.0
requir,25548.735411140584,113.0,114.0
investig,25501.056366047742,114.0,115.0
turn,25396.339285714286,115.0,116.0
choos,25303.37684911243,116.0,117.0
icon,25139.322115384613,117.0,118.0
properti,25099.65976331361,118.0,119.0
limit,25039.016304347824,119.0,120.0
track,25014.58173076923,120.0,121.0
develop,24987.324118589742,121.0,122.0
human-visual-system,24972.834935897434,122.0,123.0
search,24865.994637573964,123.0,124.0
varieti,24765.28125,124.0,125.0
ensur,24659.615384615383,125.0,126.0
test,24610.833461538463,126.0,127.0
analysi,24591.41071428571,127.0,128.0
combin,24561.889238165684,128.0,129.0
base,24392.91634615385,129.0,130.0
sequenc,24234.662721893492,130.0,131.0
gener-purpos,24168.82051282051,131.0,132.0
dataset,23915.277472527472,132.0,133.0
fundament,23819.999999999996,133.0,134.0
imag,23718.649593195267,134.0,135.0
colour,23668.93028846154,135.0,136.0
process,23628.692862426036,136.0,137.0
visual-featur,23583.391181988743,137.0,138.0
condit,23487.62538461539,138.0,139.0
mean,23364.30172413793,139.0,140.0
sockey-salmon,23359.6456043956,140.0,141.0
realtim,23355.0949933687,141.0,142.0
distractor,23221.528846153848,142.0,143.0
laboratori,23078.378036437247,143.0,144.0
move,23001.88301282051,144.0,145.0
field,22978.521575984993,145.0,146.0
visual-system,22957.67105263158,146.0,147.0
volum,22943.070821005917,147.0,148.0
continu,22877.34880636605,148.0,149.0
posit,22836.310344827583,149.0,150.0
visual-interact-simul,22632.466346153848,150.0,151.0
modifi,22611.629144562332,151.0,152.0
hand,22550.861336032387,152.0,153.0
phenomena,22536.671765734267,153.0,154.0
guarante,22489.697115384613,154.0,155.0
comput-power,22464.819999999996,155.0,156.0
curvatur,22462.700404858297,156.0,157.0
easier,22379.125,157.0,158.0
commonli,22355.622596153848,158.0,159.0
environ,22330.244363395224,159.0,160.0
estim,22323.393996247654,160.0,161.0
enn-rensink,22302.394230769234,161.0,162.0
inform,22290.665119363395,162.0,163.0
appli,22036.087692307694,163.0,164.0
durat-interact,22017.350427350426,164.0,165.0
hue-boundari-detect,22000.285145888593,165.0,166.0
identifi,21906.491220735785,166.0,167.0
expand,21896.923076923074,167.0,168.0
orient,21841.540680473372,168.0,169.0
categori,21831.104395604398,169.0,170.0
divid,21757.247115384616,170.0,171.0
view-dynam-sequenc,21508.40625,171.0,172.0
binocular,21371.363782051278,172.0,173.0
perform-target-detect,21357.650887573964,173.0,174.0
answer,21307.52036199095,174.0,175.0
easili,21305.78337104072,175.0,176.0
share,21250.16677718833,176.0,177.0
examin,21204.26724137931,177.0,178.0
motion,21179.778938609466,178.0,179.0
hue-interfer-form,21179.687290969898,179.0,180.0
psycholog,21170.060200668897,180.0,181.0
circl,21133.5733974359,181.0,182.0
abil,20989.85538461538,182.0,183.0
simul-salmon,20972.98611111111,183.0,184.0
accuraci,20969.48282967033,184.0,185.0
state,20865.633136094675,185.0,186.0
level,20860.846153846152,186.0,187.0
tradit,20812.546153846157,187.0,188.0
techniqu-dynam,20773.136094674555,188.0,189.0
concept,20759.944331983806,189.0,190.0
type-interact-suggest,20698.12307692308,190.0,191.0
conduct,20681.901709401707,191.0,192.0
realtim-applic,20678.41346153846,192.0,193.0
resourc,20672.7026627219,193.0,194.0
creat,20649.93376068376,194.0,195.0
simpli,20596.444615384615,195.0,196.0
cinema,20578.62296597633,196.0,197.0
initi,20578.4025,197.0,198.0
part,20514.74596153846,198.0,199.0
separ-simul,20502.57100591716,199.0,200.0
dimens,20492.880917159764,200.0,201.0
decreas,20451.02429149797,201.0,202.0
found,20262.55769230769,202.0,203.0
higher,20253.774725274725,203.0,204.0
effici,20200.777243589742,204.0,205.0
output,20176.49423076923,205.0,206.0
conjunct-search,20155.354895104898,206.0,207.0
medic-imag-system,20134.350961538465,207.0,208.0
visual-environ,20075.528846153844,208.0,209.0
bell-okeef,20065.234113712373,209.0,210.0
specif-investig-preattent,20034.807692307695,210.0,211.0
form-target-detect,19997.58894230769,211.0,212.0
exampl,19977.260787992494,212.0,213.0
avoid,19974.222692307692,213.0,214.0
speed,19918.507294429706,214.0,215.0
discuss,19881.672692307693,215.0,216.0
arena,19866.763036242603,216.0,217.0
final,19865.063076923077,217.0,218.0
difficult,19804.355576923077,218.0,219.0
textur,19798.335798816566,219.0,220.0
significantli,19773.03685897436,220.0,221.0
offer,19759.532692307694,221.0,222.0
geometr,19709.737580128203,222.0,223.0
workstat,19708.56,223.0,224.0
introduct,19655.504622781064,224.0,225.0
author,19628.076923076922,225.0,226.0
understand,19520.43269230769,226.0,227.0
subject,19514.099725274722,227.0,228.0
number-element,19442.09877622378,228.0,229.0
execut,19377.837692307694,229.0,230.0
render,19306.11353550296,230.0,231.0
unit,19237.58829511835,231.0,232.0
datafeatur-map,19229.88141025641,232.0,233.0
chart,19197.85576923077,233.0,234.0
proport,19193.684495192305,234.0,235.0
primari,19186.780982905984,235.0,236.0
realtim-multivari-data,19170.95705128205,236.0,237.0
display-capabl,19170.95705128205,236.0,237.0
assist,19153.584896810506,237.0,239.0
model-visual,19142.711538461535,238.0,240.0
highlevel,19125.14777327935,239.0,241.0
lower,19122.91858974359,240.0,242.0
consist,19071.77192307692,241.0,243.0
serial,19063.205357142855,242.0,244.0
conclud,19062.758846153847,243.0,245.0
proof,19034.6449704142,244.0,246.0
aspect,19010.967548076922,245.0,247.0
simscript,18954.9587647929,246.0,248.0
impli,18930.225,247.0,249.0
slamsystem,18880.4800295858,248.0,250.0
direct,18872.580971659914,249.0,251.0
attent,18838.01923076923,250.0,252.0
color,18799.593195266272,251.0,253.0
variabl,18748.144871794873,252.0,254.0
random-form-interfer,18730.934911242606,253.0,255.0
static,18713.298408488066,254.0,256.0
