Name,IF,IFDenseRank,IFMinRank
prove,21016.09472049689,1.0,1.0
condit,19378.928571428572,2.0,2.0
mortar,19178.18181818182,3.0,3.0
number,18966.32915057915,4.0,4.0
hold,18723.84642857143,5.0,5.0
result,18383.08035714286,6.0,6.0
satisfi,18017.471153846152,7.0,7.0
mortar-finit-element,17983.23214285714,8.0,8.0
problem,17896.06168831169,9.0,9.0
oper,17601.107142857145,10.0,10.0
gener,17453.833874458876,11.0,11.0
method,17098.60714285714,12.0,12.0
denot,16989.836734693876,13.0,13.0
omega,16677.349903474904,14.0,14.0
defin,16646.907206632648,15.0,15.0
mesh,16554.562857142857,16.0,16.0
triangul,15923.133116883118,17.0,17.0
precondition,15791.285714285714,18.0,18.0
space,15695.476351351352,19.0,19.0
subdomain,15646.977272727274,20.0,20.0
proof,15554.535714285714,21.0,21.0
independ,15521.35497835498,22.0,22.0
figur,15383.083333333334,23.0,23.0
solut,15289.248917748917,24.0,24.0
decomposit,15276.15476190476,25.0,25.0
multilevel-mortar-finit,15246.299851190475,26.0,26.0
element-space,15228.049851190475,27.0,27.0
multigrid,14838.494897959183,28.0,28.0
basi,14718.494897959185,29.0,29.0
notat,14704.889610389611,30.0,30.0
requir,14666.630102040815,31.0,31.0
provid,14642.283613445377,32.0,32.0
function,14628.109056122448,33.0,33.0
remain,14624.348533163264,34.0,34.0
subspac,14609.505639097742,35.0,35.0
lemma,14478.935586734695,36.0,36.0
project,14457.537774725277,37.0,37.0
discret,14401.206766917292,38.0,38.0
exist,14298.697478991597,39.0,39.0
note,14245.125956632653,40.0,40.0
basi-function,14197.5,41.0,41.0
show,14069.081632653062,42.0,42.0
approxim,14050.162337662341,43.0,43.0
appli,13995.41039540816,44.0,44.0
vertex,13976.822115384617,45.0,45.0
smoother,13938.57142857143,46.0,46.0
analysi,13855.38137755102,47.0,47.0
hold-lemma,13713.777255639097,48.0,48.0
regular,13687.227272727274,49.0,49.0
triangl,13635.727040816326,50.0,50.0
bound,13616.521683673467,51.0,51.0
algorithm,13468.945312500002,52.0,52.0
comput,13458.153225806453,53.0,53.0
form,13273.21875,54.0,54.0
aris,13118.026315789473,55.0,55.0
theorem,12997.852678571428,56.0,56.0
linear,12929.40306122449,57.0,57.0
action,12912.98076923077,58.0,58.0
implement,12877.229437229436,59.0,59.0
definit,12845.517857142855,60.0,60.0
weak-continu,12802.53327922078,61.0,61.0
construct,12655.571428571426,62.0,62.0
estim,12587.523596938774,63.0,63.0
state,12495.546875,64.0,64.0
section,12377.467741935483,65.0,65.0
assum,12351.027027027027,66.0,66.0
multilevel,12330.05844155844,67.0,67.0
jayadeep-gopalakrishnan-joseph,12141.27551020408,68.0,68.0
pasciak,12141.27551020408,68.0,68.0
element,12043.229166666664,69.0,70.0
contain,11952.5,70.0,71.0
nmfl,11941.664835164835,71.0,72.0
vertic,11889.843750000002,72.0,73.0
properti,11715.247252747253,73.0,74.0
subinterv,11672.5,74.0,75.0
constraint,11657.715909090908,75.0,76.0
paper,11644.780219780221,76.0,77.0
take,11577.47564935065,77.0,78.0
trace,11531.362934362935,78.0,79.0
inequ,11527.551020408162,79.0,80.0
remaind-paper,11483.416666666668,80.0,81.0
delta,11435.992346938774,81.0,82.0
node,11420.20588235294,82.0,83.0
open,11372.879464285716,83.0,84.0
support,11334.178571428572,84.0,85.0
gamma,11256.89732142857,85.0,86.0
