Name,IF,IFDenseRank,IFMinRank
structur,58607.50309917355,1.0,1.0
beam,56387.89627039626,2.0,2.0
optim,54292.41142191142,3.0,3.0
constraint,50431.86363636363,4.0,4.0
figur,48067.51652892562,5.0,5.0
model,45676.205578512396,6.0,6.0
design,44762.419421487604,7.0,7.0
point,43522.97159090909,8.0,8.0
load,42704.4948051948,9.0,9.0
joint,42047.76923076923,10.0,10.0
simpl,40552.09459459459,11.0,11.0
solut,40170.38461538462,12.0,12.0
gener,39961.94594594595,13.0,13.0
problem,39648.47142857143,14.0,14.0
includ,37862.23140495868,15.0,15.0
user,37734.58161157025,16.0,16.0
found,37732.5,17.0,17.0
member,36973.22727272728,18.0,18.0
support,36870.653846153844,19.0,19.0
real,36744.24921630094,20.0,20.0
complex,35780.7907523511,21.0,21.0
addit,34947.00619834711,22.0,22.0
connect,34533.106060606064,23.0,23.0
truss,34415.70629370629,24.0,24.0
topolog,34330.23776223776,25.0,25.0
detail,33988.42375366569,26.0,26.0
equat,33727.724340175955,27.0,27.0
locat,33515.392857142855,28.0,28.0
forc,33132.26136363636,29.0,29.0
chang,33105.29306220096,30.0,30.0
bridg,32947.86188811189,31.0,31.0
minimum,32745.586247086245,32.0,32.0
tower,32672.325358851678,33.0,33.0
variabl,32562.58064516129,34.0,34.0
constrain,32407.6875,35.0,35.0
free-joint,32067.256392045456,36.0,36.0
number,31909.47593582888,37.0,37.0
deck,31719.947240259742,38.0,38.0
construct,31694.227272727272,39.0,39.0
anchor,31611.609375,40.0,40.0
linear,31539.538083538086,41.0,41.0
mass,31507.289256198346,42.0,42.0
shape,31071.59265734266,43.0,43.0
structur-engin,30899.28205128205,44.0,44.0
iter,30805.344827586207,45.0,45.0
optim-problem,30398.508064516125,46.0,46.0
build,30299.952797202797,47.0,47.0
practic,30131.115430622005,48.0,48.0
method,29835.768831168833,49.0,49.0
time,29605.08051948052,50.0,50.0
volum,29480.241477272728,51.0,51.0
geometri,29238.603896103894,52.0,52.0
system,29118.91890495868,53.0,53.0
function,28986.98432601881,54.0,54.0
materi,28672.65550239234,55.0,55.0
size,28413.28475935829,56.0,56.0
vari,28357.17948717948,57.0,57.0
object-function,28208.59090909091,58.0,58.0
techniqu,27725.931818181823,59.0,59.0
categori,27409.76308539945,60.0,60.0
allow,27079.55681818182,61.0,61.0
final,27047.441077441075,62.0,62.0
visual,26698.548553719007,63.0,63.0
creat,26598.161157024795,64.0,64.0
approxim,26494.795454545452,65.0,65.0
work,26301.170163170158,66.0,66.0
ground,26226.079545454544,67.0,67.0
length,25988.289044289046,68.0,68.0
physic,25827.934415584412,69.0,69.0
experi,25021.468531468538,70.0,70.0
solv,24882.295454545456,71.0,71.0
strength,24438.16614420063,72.0,72.0
significantli,24155.473011363636,73.0,73.0
softwar,24136.636363636364,74.0,74.0
pin-joint,24033.842329545456,75.0,75.0
eiffel-tower,23746.316498316497,76.0,76.0
posit,23687.3608815427,77.0,77.0
call,23634.872009569375,78.0,78.0
case,23630.8995215311,79.0,79.0
type,23433.541958041962,80.0,80.0
number-beam,23411.24155844156,81.0,81.0
mass-function,23272.424242424237,82.0,82.0
purpos,23242.481572481574,83.0,83.0
result,23064.53846153846,84.0,84.0
clear,22995.536931818184,85.0,85.0
anchor-load,22926.20880681818,86.0,86.0
factor,22611.31747159091,87.0,87.0
common,22515.947368421053,88.0,88.0
optim-techniqu,22154.945945945947,89.0,89.0
man-made-structur,21915.626623376622,90.0,90.0
continu,21834.936026936026,91.0,91.0
converg,21824.704545454548,92.0,92.0
final-design,21795.220779220777,93.0,93.0
aesthet,21729.28896103896,94.0,94.0
roof,21723.178321678322,95.0,95.0
effect,21721.25090909091,96.0,96.0
standard,21691.643356643355,97.0,97.0
initi,21672.760653409092,98.0,98.0
depend,21541.829545454548,99.0,99.0
consist,21443.052272727273,100.0,100.0
geometri-optim-problem,21210.458333333332,101.0,101.0
simultan,21159.247272727273,102.0,102.0
exampl,21095.31158357771,103.0,103.0
joint-beam,20978.545454545456,104.0,104.0
cool-tower,20828.3367003367,105.0,105.0
algorithm,20822.445014662757,106.0,106.0
length-beam,20632.741935483875,107.0,107.0
level,20514.040404040406,108.0,108.0
shown-figur,20512.76430976431,109.0,109.0
weight,20375.454545454548,110.0,110.0
compress,20099.25619834711,111.0,111.0
mass-joint,19985.227272727276,112.0,112.0
numer,19968.022113022114,113.0,113.0
interest,19917.60839160839,114.0,114.0
initi-guess,19811.98347107438,115.0,115.0
easili,19791.664256198346,116.0,116.0
singl,19787.390442890443,117.0,117.0
desir,19777.887272727276,118.0,118.0
affect,19740.696172248805,119.0,119.0
obstacl-avoid,19588.12987012987,120.0,120.0
made,19540.20523415978,121.0,121.0
local,19535.252525252527,122.0,122.0
assum,19533.061038961037,123.0,123.0
final-result,19498.636363636364,124.0,124.0
stress-limit,19183.790404040403,125.0,125.0
show,19166.152597402597,126.0,126.0
highli,19053.90340909091,127.0,127.0
illustr,19037.875,128.0,128.0
discret,18956.5,129.0,129.0
hand,18951.06818181818,130.0,130.0
concern,18850.51048951049,131.0,131.0
bridg-figur,18829.33155080214,132.0,132.0
shown,18815.652892561986,133.0,133.0
placement,18804.971590909092,134.0,134.0
requir,18742.10501567398,135.0,135.0
extern-load,18704.384012539187,136.0,136.0
section,18703.81426332288,137.0,137.0
similar,18678.16919191919,138.0,138.0
approach,18562.5987012987,139.0,139.0
form,18476.239669421488,140.0,140.0
base,18459.086776859505,141.0,141.0
repres,18436.05181818182,142.0,142.0
grid,18418.842975206615,143.0,143.0
power,18360.39,144.0,144.0
find,18288.97402597403,145.0,145.0
