Name,IF,IFDenseRank,IFMinRank
denit,28092.32568027211,1.0,1.0
class,27940.966490299823,2.0,2.0
relat,26425.187499999996,3.0,3.0
section,25205.79506802721,4.0,4.0
loader,23414.22619047619,5.0,5.0
predic,21782.002380952385,6.0,6.0
note,21572.06349206349,7.0,7.0
refer,21248.45962732919,8.0,8.0
implement,20702.517857142855,9.0,9.0
dene,20430.730158730155,10.0,10.0
specic,20422.532879818595,11.0,11.0
context,20396.550000000003,12.0,12.0
environ,20209.333333333332,13.0,13.0
invokevirtu,20200.11111111111,14.0,14.0
case,20172.86842105263,15.0,15.0
assum,19699.08,16.0,16.0
method,19640.92857142857,17.0,17.0
theorem,19554.357142857145,18.0,18.0
sound,19386.25,19.0,19.0
repres,19140.433333333334,20.0,20.0
exist,19136.165413533832,21.0,21.0
problem,19006.998015873014,22.0,22.0
insid,19004.114285714288,23.0,23.0
lemma,18940.630952380954,24.0,24.0
mean,18894.7683982684,25.0,25.0
load-constraint-scheme,18684.258503401357,26.0,26.0
hold,18606.130434782608,27.0,27.0
object,18566.711904761905,28.0,28.0
fact,18236.763157894733,29.0,29.0
resolv,18150.48,30.0,30.0
denot,18142.14,31.0,31.0
figur,17953.701940035273,32.0,32.0
srmethod,17824.421052631576,33.0,33.0
requir,17727.519841269837,34.0,34.0
instruct,17569.667548500882,35.0,35.0
valu,17472.556390977443,36.0,36.0
scheme,17437.973684210527,37.0,37.0
type,17378.648526077097,38.0,38.0
srclass,17303.437343358393,39.0,39.0
desc,17132.433583959897,40.0,40.0
model,17110.992063492064,41.0,41.0
paper,16785.642857142855,42.0,42.0
state,16776.070393374743,43.0,43.0
constraint,16619.56746031746,44.0,44.0
invari,16296.150000000001,45.0,45.0
list,16126.16225749559,46.0,46.0
widen-convers,16079.579365079364,47.0,47.0
call,16053.909774436092,48.0,48.0
introduc,15988.18487394958,49.0,49.0
work,15904.402380952382,50.0,50.0
condit,15876.541353383458,51.0,51.0
resolut,15794.775000000001,52.0,52.0
select,15638.496240601502,53.0,53.0
veric,15626.326530612245,54.0,54.0
transit,15590.3,55.0,55.0
respect,15484.224489795917,56.0,56.0
check,15464.018707482994,57.0,57.0
guarante,15445.656462585031,58.0,58.0
overrid,15170.5,59.0,59.0
explain,14965.86,60.0,60.0
studi,14956.734126984125,61.0,61.0
satis,14956.20408163265,62.0,62.0
process,14879.285714285714,63.0,63.0
method-select-process,14746.911375661375,64.0,64.0
return,14537.20238095238,65.0,65.0
load,14452.396825396825,66.0,66.0
satisfi,14388.807256235827,67.0,67.0
uniqu,14386.240601503758,68.0,68.0
result,14366.213333333335,69.0,69.0
method-dispatch-tabl,13872.96875,70.0,70.0
found,13802.5,71.0,71.0
prove,13802.18487394958,72.0,72.0
simpli,13769.706349206348,73.0,73.0
consid,13731.957983193279,74.0,74.0
java,13709.416099773243,75.0,75.0
code,13696.013227513227,76.0,76.0
rule,13621.91156462585,77.0,77.0
element,13574.555555555555,78.0,78.0
origin,13454.469841269842,79.0,79.0
correct,13106.475155279502,80.0,80.0
consist,13037.619047619046,81.0,81.0
proof,13015.5625,82.0,82.0
dierent,12955.419642857143,83.0,83.0
member,12951.804511278195,84.0,84.0
practic,12947.670426065162,85.0,85.0
subtyp,12939.022222222222,86.0,86.0
statement,12923.320634920634,87.0,87.0
descriptor,12860.489417989418,88.0,88.0
previou,12847.776785714286,89.0,89.0
violat,12832.431216931214,90.0,90.0
word,12831.011111111111,91.0,91.0
argument,12805.706349206348,92.0,92.0
proof-lemma,12739.17113095238,93.0,93.0
express,12689.744047619048,94.0,94.0
static,12627.552631578947,95.0,95.0
inconsist,12587.755102040815,96.0,96.0
bytecod-verier,12580.799107142857,97.0,97.0
name,12505.484126984125,98.0,98.0
parent,12329.489795918367,99.0,99.0
index,12212.610644257702,100.0,100.0
invok-method,12210.112433862432,101.0,101.0
interfac,12134.373949579833,102.0,102.0
depend,12104.420168067225,103.0,103.0
describ,12067.205782312922,104.0,104.0
impli,12061.401360544216,105.0,105.0
method-invoc,11966.348214285714,106.0,106.0
abbrevi,11869.358395989973,107.0,107.0
properti,11867.495464852605,108.0,108.0
compon,11772.731040564373,109.0,109.0
formal,11622.258503401361,110.0,110.0
lvar,11600.0,111.0,111.0
safe,11536.414786967418,112.0,112.0
shown,11427.142857142857,113.0,113.0
show,11411.518518518516,114.0,114.0
give,11369.229761904762,115.0,115.0
areturn,11287.263605442176,116.0,116.0
string,11212.770723104055,117.0,117.0
featur,11173.320105820105,118.0,118.0
suppos,11172.142857142857,119.0,119.0
structur,11084.214285714286,120.0,120.0
welltyped,11042.298185941041,121.0,121.0
import,10889.099702380952,122.0,122.0
analysi,10864.013605442176,123.0,123.0
cname,10853.748677248675,124.0,124.0
runtim,10831.52380952381,125.0,125.0
error-state,10823.597883597882,126.0,126.0
discuss,10821.748571428572,127.0,127.0
class-class-loader,10811.246031746032,128.0,128.0
equal,10794.01700680272,129.0,129.0
modic,10743.962962962962,130.0,130.0
construct,10690.461152882204,131.0,131.0
except,10680.465838509315,132.0,132.0
ordinari,10600.721611721612,133.0,133.0
semant,10542.925170068027,134.0,134.0
follow,10375.167919799498,135.0,135.0
bytecod,10215.079365079364,136.0,136.0
clear,10199.450980392156,137.0,137.0
invok,10174.319047619048,138.0,138.0
lvar-stack,10140.976190476189,139.0,139.0
heap,10077.960317460316,140.0,140.0
addit,10074.852040816324,141.0,141.0
coredump,10073.702380952382,142.0,142.0
veri,10034.507936507936,143.0,143.0
superclass,10028.833333333332,144.0,144.0
detail,10022.5,145.0,145.0
modifi,9996.119047619048,146.0,146.0
answer,9992.814814814814,147.0,147.0
complet,9984.428571428572,148.0,148.0
wellformed,9980.579365079364,149.0,149.0
make,9978.64417989418,150.0,150.0
stack,9952.252204585538,151.0,151.0
judgement,9941.891428571429,152.0,152.0
order,9881.362811791383,153.0,153.0
store,9868.911564625849,154.0,154.0
exist-constraint,9750.996825396825,155.0,155.0
objectref,9749.223602484471,156.0,156.0
direct,9723.702380952382,157.0,157.0
exist-method,9692.386904761905,158.0,158.0
reason,9671.638095238095,159.0,159.0
contribut-work,9655.119047619048,160.0,160.0
obtain,9619.615646258502,161.0,161.0
enabl,9566.22222222222,162.0,162.0
execut,9535.291005291005,163.0,163.0
veried,9511.156462585033,164.0,164.0
classnam,9499.18783068783,165.0,165.0
concept,9444.285714285714,166.0,166.0
insid-method,9426.168498168498,167.0,167.0
employ,9425.249999999998,168.0,168.0
appli,9321.498299319726,169.0,169.0
includ,9308.479166666666,170.0,170.0
assum-invv,9261.367346938774,171.0,171.0
method-resolut-process,9254.25,172.0,172.0
denit-formal,9116.011904761905,173.0,173.0
premis-lemma,9104.627976190477,174.0,174.0
rspeakup,9087.822222222221,175.0,175.0
symbol-referenc-class,9059.843137254902,176.0,176.0
select-method,9042.480000000001,177.0,177.0
content,9042.448979591836,178.0,178.0
base,9029.0,179.0,179.0
model-jvm,9026.719047619048,180.0,180.0
extend-model,9025.419642857141,181.0,181.0
deriv,9010.666666666666,182.0,182.0
deleg,8987.075187969924,183.0,183.0
direct-parent-loader,8967.22222222222,184.0,184.0
lazi-class-load,8947.611111111111,185.0,185.0
correctli,8913.953634085212,186.0,186.0
method-desc,8894.47193877551,187.0,187.0
constraint-exist,8873.675070028012,188.0,188.0
select-srmethod,8858.72619047619,189.0,189.0
dynam,8821.819727891156,190.0,190.0
jvm-state,8747.384615384615,191.0,191.0
approach,8745.833333333334,192.0,192.0
correct-invokevirtu,8639.501831501831,193.0,193.0
instanc,8622.105263157893,194.0,194.0
bridg-safe,8617.685185185184,195.0,195.0
exclud,8616.175595238095,196.0,196.0
succeed,8561.748511904761,197.0,197.0
exiv,8541.629629629628,198.0,198.0
indirect,8511.91517857143,199.0,199.0
accur,8508.207282913165,200.0,200.0
consequ,8481.18131868132,201.0,201.0
updat,8471.973214285714,202.0,202.0
analyz,8467.380952380952,203.0,203.0
design-java,8418.554421768707,204.0,204.0
role,8352.766439909296,205.0,205.0
invokevirtu-instruct,8348.41774891775,206.0,206.0
code-figur,8326.72222222222,207.0,207.0
appear,8274.765306122448,208.0,208.0
bridg,8210.026610644258,209.0,209.0
heap-jvm,8196.809523809525,210.0,210.0
verifyrecord,8185.10582010582,211.0,211.0
ident,8156.719387755102,212.0,212.0
point,8140.2182539682535,213.0,213.0
environ-repres-intern,8129.922077922077,214.0,214.0
srclass-select-srmethod,8116.885714285713,215.0,215.0
figur-describ,8004.791666666667,216.0,216.0
length,7987.509523809524,217.0,217.0
lazi-link-semant,7972.582417582418,218.0,218.0
lemma-state,7962.0,219.0,219.0
desc-select,7959.636363636364,220.0,220.0
invoc-rrgetr,7949.263888888888,221.0,221.0
found-insid,7919.969576719576,222.0,222.0
easili,7868.035714285715,223.0,223.0
problem-insid-current,7841.379120879121,224.0,224.0
rrgetr,7822.799999999998,225.0,225.0
reden,7807.843137254901,226.0,226.0
tree,7773.979591836733,227.0,227.0
structur-class,7738.673015873016,228.0,228.0
found-inconsist,7734.603896103897,229.0,229.0
saraswat,7722.704585537918,230.0,230.0
prove-sound-model,7702.860805860806,231.0,231.0
induct-hypothesi,7702.619047619047,232.0,232.0
deleg-class-load,7691.11394557823,233.0,233.0
assum-lemma,7685.025641025642,234.0,234.0
findclass,7680.693452380952,235.0,235.0
rememb,7671.08,236.0,236.0
examin,7620.517142857143,237.0,237.0
divid,7568.983630952381,238.0,238.0
notion,7564.900793650793,239.0,239.0
stata-abadi,7555.466666666667,240.0,240.0
judgment,7527.037593984961,241.0,241.0
present,7491.428571428572,242.0,242.0
solut,7485.333333333333,243.0,243.0
rigor,7439.739795918366,244.0,244.0
dene-section,7411.238095238095,245.0,245.0
declar,7374.292328042327,246.0,246.0
local-variabl-local,7357.65306122449,247.0,247.0
method-requir,7325.999999999999,248.0,248.0
jvm-safe-state,7318.3476190476185,249.0,249.0
improv,7304.994047619048,250.0,250.0
remain,7265.104395604396,251.0,251.0
pclvar,7259.510204081631,252.0,252.0
recal,7251.771428571427,253.0,253.0
typespoong,7205.398412698411,254.0,254.0
incompat,7199.924369747899,255.0,255.0
getr,7192.7870370370365,256.0,256.0
examin-lemma,7148.585317460316,257.0,257.0
transit-closur,7091.777777777777,258.0,258.0
allow,7083.308270676692,259.0,259.0
csuper,7068.999999999998,260.0,260.0
easi-show,7035.579831932772,261.0,261.0
environ-class,7000.142857142858,262.0,262.0
subenviron,6998.083333333333,263.0,263.0
introduc-predic,6992.005291005291,264.0,264.0
onestep,6979.2922077922085,265.0,265.0
array,6964.989795918366,266.0,266.0
record-consist,6963.73949579832,267.0,267.0
sens,6955.6285714285705,268.0,268.0
normal,6946.285714285714,269.0,269.0
line,6942.514652014652,270.0,270.0
inform,6933.687074829932,271.0,271.0
state-transit,6901.751700680273,272.0,272.0
faith,6900.626566416039,273.0,273.0
practic-jvm,6881.902777777777,274.0,274.0
interpret,6879.5714285714275,275.0,275.0
record,6866.064425770308,276.0,276.0
type-type,6861.6790123456785,277.0,277.0
behavior,6855.642857142856,278.0,278.0
verier,6851.755952380952,279.0,279.0
execept,6850.776397515528,280.0,280.0
invoc,6849.795031055901,281.0,281.0
induct,6832.952380952381,282.0,282.0
applet-loader,6815.0300751879695,283.0,283.0
singl,6810.520408163265,284.0,284.0
possibl,6805.988095238095,285.0,285.0
accept,6782.359523809525,286.0,286.0
diculti,6779.831746031745,287.0,287.0
class-load-class,6776.54329004329,288.0,288.0
identifi,6770.785714285715,289.0,289.0
introduct,6770.39947089947,290.0,290.0
explain-section,6766.904761904762,291.0,291.0
dynam-link,6762.56462585034,292.0,292.0
class-appear-descriptor,6727.911111111111,293.0,293.0
locat,6726.403361344537,294.0,294.0
method-select-algorithm,6719.683673469386,295.0,295.0
class-dene-figur,6718.683673469387,296.0,296.0
term,6716.333333333333,297.0,297.0
crucial,6709.499999999999,298.0,298.0
similarli,6668.770408163265,299.0,299.0
languag,6657.182539682539,300.0,300.0
oper-semant,6633.12629399586,301.0,301.0
envirno,6603.296703296704,302.0,302.0
extens,6603.296703296704,302.0,302.0
name-class,6601.418154761905,303.0,304.0
tabl,6599.093837535013,304.0,305.0
relat-class,6593.536507936507,305.0,306.0
trivial,6583.0532212885155,306.0,307.0
section-basic,6575.119047619048,307.0,308.0
pcstack,6563.909297052154,308.0,309.0
viron,6553.260073260073,309.0,310.0
dierenc,6515.999999999999,310.0,311.0
signatur,6507.242063492063,311.0,312.0
igetr,6506.200396825397,312.0,313.0
dgetr,6506.200396825397,312.0,313.0
unlik,6481.843915343915,313.0,315.0
speci,6477.146825396825,314.0,316.0
altern,6474.471428571429,315.0,317.0
rais,6456.156862745098,316.0,318.0
design,6410.119047619048,317.0,319.0
call-method,6375.238095238095,318.0,320.0
invariantli-satis,6360.248015873015,319.0,321.0
tupl,6348.107142857141,320.0,322.0
creat,6346.871794871795,321.0,323.0
intern,6340.714285714285,322.0,324.0
futur,6329.2202380952385,323.0,325.0
theorem-state,6293.088972431077,324.0,326.0
type-env,6279.61111111111,325.0,327.0
methodi,6264.391304347825,326.0,328.0
symbol-referenc-method,6209.2266666666665,327.0,329.0
link,6202.385487528345,328.0,330.0
environ-preserv,6169.985119047619,329.0,331.0
simplic,6169.880952380953,330.0,332.0
minim,6168.119047619048,331.0,333.0
secur,6165.516439909296,332.0,334.0
subset,6153.988795518207,333.0,335.0
contribut,6139.469387755101,334.0,336.0
method-insid-environ,6123.619047619047,335.0,337.0
denit-section,6123.566964285714,336.0,338.0
cifac,6112.0625,337.0,339.0
implement-interfac,6112.0625,337.0,339.0
lead,6104.782312925169,338.0,341.0
type-system,6098.920634920634,339.0,342.0
data-structur,6078.0952380952385,340.0,343.0
situat,6060.551020408162,341.0,344.0
java-virtual-machin,6058.943310657596,342.0,345.0
exploit,6053.234567901234,343.0,346.0
similar,6046.296296296296,344.0,347.0
subsum,6042.730158730158,345.0,348.0
section-relat,6042.730158730158,345.0,348.0
counter,6040.058823529412,346.0,350.0
current-jvm-state,6019.075396825397,347.0,351.0
core,6011.098039215686,348.0,352.0
